GRAPHEME	FROM_ROUNDEDNESS	FROM_HEIGHT	FROM_CENTRALITY	TO_ROUNDEDNESS	TO_HEIGHT	TO_CENTRALITY	ALIAS	EXTRA	NOTE
aɔ̃	from_unrounded	from_open	from_front	to_rounded	to_open-mid	to_back		to_nasalization:to_nasalized	
aɘ	from_unrounded	from_open	from_front	to_unrounded	to_close-mid	to_central			
aɘ̃	from_unrounded	from_open	from_front	to_unrounded	to_close-mid	to_central		to_nasalization:to_nasalized	
aə	from_unrounded	from_open	from_front	to_unrounded	to_mid	to_central			
aə̃	from_unrounded	from_open	from_front	to_unrounded	to_mid	to_central		to_nasalization:to_nasalized	
aɛ	from_unrounded	from_open	from_front	to_unrounded	to_open-mid	to_front			
aɛ̃	from_unrounded	from_open	from_front	to_unrounded	to_open-mid	to_front		to_nasalization:to_nasalized	
aɜ	from_unrounded	from_open	from_front	to_unrounded	to_open-mid	to_central			
aɜ̃	from_unrounded	from_open	from_front	to_unrounded	to_open-mid	to_central		to_nasalization:to_nasalized	
aɞ	from_unrounded	from_open	from_front	to_rounded	to_open-mid	to_central			
aɞ̃	from_unrounded	from_open	from_front	to_rounded	to_open-mid	to_central		to_nasalization:to_nasalized	
aɞ̞	from_unrounded	from_open	from_front	to_rounded	to_near-open	to_central			
aɞ̞̃	from_unrounded	from_open	from_front	to_rounded	to_near-open	to_central		to_nasalization:to_nasalized	
aɤ	from_unrounded	from_open	from_front	to_unrounded	to_close-mid	to_back			
aɤ̃	from_unrounded	from_open	from_front	to_unrounded	to_close-mid	to_back		to_nasalization:to_nasalized	
aɤ̞	from_unrounded	from_open	from_front	to_unrounded	to_mid	to_back			
aɤ̞̃	from_unrounded	from_open	from_front	to_unrounded	to_mid	to_back		to_nasalization:to_nasalized	
aɨ	from_unrounded	from_open	from_front	to_unrounded	to_close	to_central			
aɨ̃	from_unrounded	from_open	from_front	to_unrounded	to_close	to_central		to_nasalization:to_nasalized	
aɪ	from_unrounded	from_open	from_front	to_unrounded	to_near-close	to_near-front			
aɪ̃	from_unrounded	from_open	from_front	to_unrounded	to_near-close	to_near-front		to_nasalization:to_nasalized	
aɪ̈	from_unrounded	from_open	from_front	to_unrounded	to_near-close	to_central			
aɪ̈̃	from_unrounded	from_open	from_front	to_unrounded	to_near-close	to_central		to_nasalization:to_nasalized	
aɯ	from_unrounded	from_open	from_front	to_unrounded	to_close	to_back			
aɯ̃	from_unrounded	from_open	from_front	to_unrounded	to_close	to_back		to_nasalization:to_nasalized	
aɯ̽	from_unrounded	from_open	from_front	to_unrounded	to_near-close	to_near-back			
aɯ̽̃	from_unrounded	from_open	from_front	to_unrounded	to_near-close	to_near-back		to_nasalization:to_nasalized	
aɵ	from_unrounded	from_open	from_front	to_rounded	to_close-mid	to_central			
aɵ̃	from_unrounded	from_open	from_front	to_rounded	to_close-mid	to_central		to_nasalization:to_nasalized	
aɵ̞	from_unrounded	from_open	from_front	to_rounded	to_mid	to_central			
aɵ̞̃	from_unrounded	from_open	from_front	to_rounded	to_mid	to_central		to_nasalization:to_nasalized	
aɶ	from_unrounded	from_open	from_front	to_rounded	to_open	to_front			
aɶ̃	from_unrounded	from_open	from_front	to_rounded	to_open	to_front		to_nasalization:to_nasalized	
aʉ	from_unrounded	from_open	from_front	to_rounded	to_close	to_central			
aʉ̃	from_unrounded	from_open	from_front	to_rounded	to_close	to_central		to_nasalization:to_nasalized	
aʊ	from_unrounded	from_open	from_front	to_rounded	to_near-close	to_near-back			
aʊ̃	from_unrounded	from_open	from_front	to_rounded	to_near-close	to_near-back		to_nasalization:to_nasalized	
aʊ̈	from_unrounded	from_open	from_front	to_rounded	to_near-close	to_central			
aʊ̈̃	from_unrounded	from_open	from_front	to_rounded	to_near-close	to_central		to_nasalization:to_nasalized	
aʌ	from_unrounded	from_open	from_front	to_unrounded	to_open-mid	to_back			
aʌ̃	from_unrounded	from_open	from_front	to_unrounded	to_open-mid	to_back		to_nasalization:to_nasalized	
aʏ	from_unrounded	from_open	from_front	to_rounded	to_near-close	to_near-front			
aʏ̃	from_unrounded	from_open	from_front	to_rounded	to_near-close	to_near-front		to_nasalization:to_nasalized	
ãe	from_unrounded	from_open	from_front	to_unrounded	to_close-mid	to_front		from_nasalization:from_nasalized	
ãẽ	from_unrounded	from_open	from_front	to_unrounded	to_close-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãe̞	from_unrounded	from_open	from_front	to_unrounded	to_mid	to_front		from_nasalization:from_nasalized	
ãẽ̞	from_unrounded	from_open	from_front	to_unrounded	to_mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãi	from_unrounded	from_open	from_front	to_unrounded	to_close	to_front		from_nasalization:from_nasalized	
ãĩ	from_unrounded	from_open	from_front	to_unrounded	to_close	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãi̯	from_unrounded	from_open	from_front	to_unrounded	to_close	to_front		from_nasalization:from_nasalized,to_syllabicity:to_non-syllabic	
ãĩ̯	from_unrounded	from_open	from_front	to_unrounded	to_close	to_front		from_nasalization:from_nasalized,to_syllabicity:to_non-syllabic,to_nasalization:to_nasalized	
ão	from_unrounded	from_open	from_front	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized	
ãõ	from_unrounded	from_open	from_front	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ão̞	from_unrounded	from_open	from_front	to_rounded	to_mid	to_back		from_nasalization:from_nasalized	
ãõ̞	from_unrounded	from_open	from_front	to_rounded	to_mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãu	from_unrounded	from_open	from_front	to_rounded	to_close	to_back		from_nasalization:from_nasalized	
ãũ	from_unrounded	from_open	from_front	to_rounded	to_close	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãu̯	from_unrounded	from_open	from_front	to_rounded	to_close	to_back		from_nasalization:from_nasalized,to_syllabicity:to_non-syllabic	
ãũ̯	from_unrounded	from_open	from_front	to_rounded	to_close	to_back		from_nasalization:from_nasalized,to_syllabicity:to_non-syllabic,to_nasalization:to_nasalized	
ãy	from_unrounded	from_open	from_front	to_rounded	to_close	to_front		from_nasalization:from_nasalized	
ãỹ	from_unrounded	from_open	from_front	to_rounded	to_close	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãæ	from_unrounded	from_open	from_front	to_unrounded	to_nearly-open	to_front		from_nasalization:from_nasalized	
ãæ̃	from_unrounded	from_open	from_front	to_unrounded	to_nearly-open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãø	from_unrounded	from_open	from_front	to_rounded	to_close-mid	to_front		from_nasalization:from_nasalized	
ãø̃	from_unrounded	from_open	from_front	to_rounded	to_close-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãø̞	from_unrounded	from_open	from_front	to_rounded	to_mid	to_front		from_nasalization:from_nasalized	
ãø̞̃	from_unrounded	from_open	from_front	to_rounded	to_mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãœ	from_unrounded	from_open	from_front	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized	
ãœ̃	from_unrounded	from_open	from_front	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãɐ	from_unrounded	from_open	from_front	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized	
ãɐ̃	from_unrounded	from_open	from_front	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãɑ	from_unrounded	from_open	from_front	to_unrounded	to_open	to_back		from_nasalization:from_nasalized	
ãɑ̃	from_unrounded	from_open	from_front	to_unrounded	to_open	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãɒ	from_unrounded	from_open	from_front	to_rounded	to_open	to_back		from_nasalization:from_nasalized	
ãɒ̃	from_unrounded	from_open	from_front	to_rounded	to_open	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãɔ	from_unrounded	from_open	from_front	to_rounded	to_open-mid	to_back		from_nasalization:from_nasalized	
ãɔ̃	from_unrounded	from_open	from_front	to_rounded	to_open-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãɘ	from_unrounded	from_open	from_front	to_unrounded	to_close-mid	to_central		from_nasalization:from_nasalized	
ãɘ̃	from_unrounded	from_open	from_front	to_unrounded	to_close-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãə	from_unrounded	from_open	from_front	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized	
ãə̃	from_unrounded	from_open	from_front	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãɛ	from_unrounded	from_open	from_front	to_unrounded	to_open-mid	to_front		from_nasalization:from_nasalized	
ãɛ̃	from_unrounded	from_open	from_front	to_unrounded	to_open-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãɜ	from_unrounded	from_open	from_front	to_unrounded	to_open-mid	to_central		from_nasalization:from_nasalized	
ãɜ̃	from_unrounded	from_open	from_front	to_unrounded	to_open-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãɞ	from_unrounded	from_open	from_front	to_rounded	to_open-mid	to_central		from_nasalization:from_nasalized	
ãɞ̃	from_unrounded	from_open	from_front	to_rounded	to_open-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãɞ̞	from_unrounded	from_open	from_front	to_rounded	to_near-open	to_central		from_nasalization:from_nasalized	
ãɞ̞̃	from_unrounded	from_open	from_front	to_rounded	to_near-open	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãɤ	from_unrounded	from_open	from_front	to_unrounded	to_close-mid	to_back		from_nasalization:from_nasalized	
ãɤ̃	from_unrounded	from_open	from_front	to_unrounded	to_close-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãɤ̞	from_unrounded	from_open	from_front	to_unrounded	to_mid	to_back		from_nasalization:from_nasalized	
ãɤ̞̃	from_unrounded	from_open	from_front	to_unrounded	to_mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãɨ	from_unrounded	from_open	from_front	to_unrounded	to_close	to_central		from_nasalization:from_nasalized	
ãɨ̃	from_unrounded	from_open	from_front	to_unrounded	to_close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãɪ	from_unrounded	from_open	from_front	to_unrounded	to_near-close	to_near-front		from_nasalization:from_nasalized	
ãɪ̃	from_unrounded	from_open	from_front	to_unrounded	to_near-close	to_near-front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãɪ̈	from_unrounded	from_open	from_front	to_unrounded	to_near-close	to_central		from_nasalization:from_nasalized	
ãɪ̈̃	from_unrounded	from_open	from_front	to_unrounded	to_near-close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãɯ	from_unrounded	from_open	from_front	to_unrounded	to_close	to_back		from_nasalization:from_nasalized	
ãɯ̃	from_unrounded	from_open	from_front	to_unrounded	to_close	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãɯ̽	from_unrounded	from_open	from_front	to_unrounded	to_near-close	to_near-back		from_nasalization:from_nasalized	
ãɯ̽̃	from_unrounded	from_open	from_front	to_unrounded	to_near-close	to_near-back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãɵ	from_unrounded	from_open	from_front	to_rounded	to_close-mid	to_central		from_nasalization:from_nasalized	
ãɵ̃	from_unrounded	from_open	from_front	to_rounded	to_close-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãɵ̞	from_unrounded	from_open	from_front	to_rounded	to_mid	to_central		from_nasalization:from_nasalized	
ãɵ̞̃	from_unrounded	from_open	from_front	to_rounded	to_mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãɶ	from_unrounded	from_open	from_front	to_rounded	to_open	to_front		from_nasalization:from_nasalized	
ãɶ̃	from_unrounded	from_open	from_front	to_rounded	to_open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãʉ	from_unrounded	from_open	from_front	to_rounded	to_close	to_central		from_nasalization:from_nasalized	
ãʉ̃	from_unrounded	from_open	from_front	to_rounded	to_close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãʊ	from_unrounded	from_open	from_front	to_rounded	to_near-close	to_near-back		from_nasalization:from_nasalized	
ãʊ̃	from_unrounded	from_open	from_front	to_rounded	to_near-close	to_near-back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãʊ̈	from_unrounded	from_open	from_front	to_rounded	to_near-close	to_central		from_nasalization:from_nasalized	
ãʊ̈̃	from_unrounded	from_open	from_front	to_rounded	to_near-close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãʌ	from_unrounded	from_open	from_front	to_unrounded	to_open-mid	to_back		from_nasalization:from_nasalized	
ãʌ̃	from_unrounded	from_open	from_front	to_unrounded	to_open-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ãʏ	from_unrounded	from_open	from_front	to_rounded	to_near-close	to_near-front		from_nasalization:from_nasalized	
ãʏ̃	from_unrounded	from_open	from_front	to_rounded	to_near-close	to_near-front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ea	from_unrounded	from_close-mid	from_front	to_unrounded	to_open	to_front			
eaː	from_unrounded	from_close-mid	from_front	to_unrounded	to_open	to_front		to_duration:to_long	
eaː̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_open	to_front		to_duration:to_long,to_nasalization:to_nasalized	
eã	from_unrounded	from_close-mid	from_front	to_unrounded	to_open	to_front		to_nasalization:to_nasalized	
ee̞	from_unrounded	from_close-mid	from_front	to_unrounded	to_mid	to_front			
eẽ̞	from_unrounded	from_close-mid	from_front	to_unrounded	to_mid	to_front		to_nasalization:to_nasalized	
ei	from_unrounded	from_close-mid	from_front	to_unrounded	to_close	to_front			
eĩ	from_unrounded	from_close-mid	from_front	to_unrounded	to_close	to_front		to_nasalization:to_nasalized	
ei̯	from_unrounded	from_close-mid	from_front	to_unrounded	to_close	to_front		to_syllabicity:to_non-syllabic	
eĩ̯	from_unrounded	from_close-mid	from_front	to_unrounded	to_close	to_front		to_syllabicity:to_non-syllabic,to_nasalization:to_nasalized	
eo	from_unrounded	from_close-mid	from_front	to_rounded	to_close-mid	to_back			
eoː	from_unrounded	from_close-mid	from_front	to_rounded	to_close-mid	to_back		to_duration:to_long	
eoː̃	from_unrounded	from_close-mid	from_front	to_rounded	to_close-mid	to_back		to_duration:to_long,to_nasalization:to_nasalized	
eõ	from_unrounded	from_close-mid	from_front	to_rounded	to_close-mid	to_back		to_nasalization:to_nasalized	
eo̞	from_unrounded	from_close-mid	from_front	to_rounded	to_mid	to_back			
eõ̞	from_unrounded	from_close-mid	from_front	to_rounded	to_mid	to_back		to_nasalization:to_nasalized	
eu	from_unrounded	from_close-mid	from_front	to_rounded	to_close	to_back			
eũ	from_unrounded	from_close-mid	from_front	to_rounded	to_close	to_back		to_nasalization:to_nasalized	
eu̯	from_unrounded	from_close-mid	from_front	to_rounded	to_close	to_back		to_syllabicity:to_non-syllabic	
eũ̯	from_unrounded	from_close-mid	from_front	to_rounded	to_close	to_back		to_syllabicity:to_non-syllabic,to_nasalization:to_nasalized	
ey	from_unrounded	from_close-mid	from_front	to_rounded	to_close	to_front			
eỹ	from_unrounded	from_close-mid	from_front	to_rounded	to_close	to_front		to_nasalization:to_nasalized	
eæ	from_unrounded	from_close-mid	from_front	to_unrounded	to_nearly-open	to_front			
eæ̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_nearly-open	to_front		to_nasalization:to_nasalized	
eø	from_unrounded	from_close-mid	from_front	to_rounded	to_close-mid	to_front			
eø̃	from_unrounded	from_close-mid	from_front	to_rounded	to_close-mid	to_front		to_nasalization:to_nasalized	
eø̞	from_unrounded	from_close-mid	from_front	to_rounded	to_mid	to_front			
eø̞̃	from_unrounded	from_close-mid	from_front	to_rounded	to_mid	to_front		to_nasalization:to_nasalized	
eœ	from_unrounded	from_close-mid	from_front	to_rounded	to_open-mid	to_front			
eœ̃	from_unrounded	from_close-mid	from_front	to_rounded	to_open-mid	to_front		to_nasalization:to_nasalized	
eɐ	from_unrounded	from_close-mid	from_front	to_unrounded	to_nearly-open	to_central			
eɐ̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_nearly-open	to_central		to_nasalization:to_nasalized	
eɑ	from_unrounded	from_close-mid	from_front	to_unrounded	to_open	to_back			
eɑ̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_open	to_back		to_nasalization:to_nasalized	
eɒ	from_unrounded	from_close-mid	from_front	to_rounded	to_open	to_back			
eɒ̃	from_unrounded	from_close-mid	from_front	to_rounded	to_open	to_back		to_nasalization:to_nasalized	
eɔ	from_unrounded	from_close-mid	from_front	to_rounded	to_open-mid	to_back			
eɔ̃	from_unrounded	from_close-mid	from_front	to_rounded	to_open-mid	to_back		to_nasalization:to_nasalized	
eɘ	from_unrounded	from_close-mid	from_front	to_unrounded	to_close-mid	to_central			
eɘ̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_close-mid	to_central		to_nasalization:to_nasalized	
eə	from_unrounded	from_close-mid	from_front	to_unrounded	to_mid	to_central			
eə̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_mid	to_central		to_nasalization:to_nasalized	
eɛ	from_unrounded	from_close-mid	from_front	to_unrounded	to_open-mid	to_front			
eɛ̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_open-mid	to_front		to_nasalization:to_nasalized	
eɜ	from_unrounded	from_close-mid	from_front	to_unrounded	to_open-mid	to_central			
eɜ̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_open-mid	to_central		to_nasalization:to_nasalized	
eɞ	from_unrounded	from_close-mid	from_front	to_rounded	to_open-mid	to_central			
eɞ̃	from_unrounded	from_close-mid	from_front	to_rounded	to_open-mid	to_central		to_nasalization:to_nasalized	
eɞ̞	from_unrounded	from_close-mid	from_front	to_rounded	to_near-open	to_central			
eɞ̞̃	from_unrounded	from_close-mid	from_front	to_rounded	to_near-open	to_central		to_nasalization:to_nasalized	
eɤ	from_unrounded	from_close-mid	from_front	to_unrounded	to_close-mid	to_back			
eɤ̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_close-mid	to_back		to_nasalization:to_nasalized	
eɤ̞	from_unrounded	from_close-mid	from_front	to_unrounded	to_mid	to_back			
eɤ̞̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_mid	to_back		to_nasalization:to_nasalized	
eɨ	from_unrounded	from_close-mid	from_front	to_unrounded	to_close	to_central			
eɨ̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_close	to_central		to_nasalization:to_nasalized	
eɪ	from_unrounded	from_close-mid	from_front	to_unrounded	to_near-close	to_near-front			
eɪ̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_near-close	to_near-front		to_nasalization:to_nasalized	
eɪ̈	from_unrounded	from_close-mid	from_front	to_unrounded	to_near-close	to_central			
eɪ̈̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_near-close	to_central		to_nasalization:to_nasalized	
eɯ	from_unrounded	from_close-mid	from_front	to_unrounded	to_close	to_back			
eɯ̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_close	to_back		to_nasalization:to_nasalized	
eɯ̽	from_unrounded	from_close-mid	from_front	to_unrounded	to_near-close	to_near-back			
eɯ̽̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_near-close	to_near-back		to_nasalization:to_nasalized	
eɵ	from_unrounded	from_close-mid	from_front	to_rounded	to_close-mid	to_central			
eɵ̃	from_unrounded	from_close-mid	from_front	to_rounded	to_close-mid	to_central		to_nasalization:to_nasalized	
eɵ̞	from_unrounded	from_close-mid	from_front	to_rounded	to_mid	to_central			
eɵ̞̃	from_unrounded	from_close-mid	from_front	to_rounded	to_mid	to_central		to_nasalization:to_nasalized	
eɶ	from_unrounded	from_close-mid	from_front	to_rounded	to_open	to_front			
eɶ̃	from_unrounded	from_close-mid	from_front	to_rounded	to_open	to_front		to_nasalization:to_nasalized	
eʉ	from_unrounded	from_close-mid	from_front	to_rounded	to_close	to_central			
eʉ̃	from_unrounded	from_close-mid	from_front	to_rounded	to_close	to_central		to_nasalization:to_nasalized	
eʊ	from_unrounded	from_close-mid	from_front	to_rounded	to_near-close	to_near-back			
eʊ̃	from_unrounded	from_close-mid	from_front	to_rounded	to_near-close	to_near-back		to_nasalization:to_nasalized	
eʊ̈	from_unrounded	from_close-mid	from_front	to_rounded	to_near-close	to_central			
eʊ̈̃	from_unrounded	from_close-mid	from_front	to_rounded	to_near-close	to_central		to_nasalization:to_nasalized	
eʌ	from_unrounded	from_close-mid	from_front	to_unrounded	to_open-mid	to_back			
eʌ̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_open-mid	to_back		to_nasalization:to_nasalized	
eʏ	from_unrounded	from_close-mid	from_front	to_rounded	to_near-close	to_near-front			
eʏ̃	from_unrounded	from_close-mid	from_front	to_rounded	to_near-close	to_near-front		to_nasalization:to_nasalized	
ẽa	from_unrounded	from_close-mid	from_front	to_unrounded	to_open	to_front		from_nasalization:from_nasalized	
ẽaː	from_unrounded	from_close-mid	from_front	to_unrounded	to_open	to_front		from_nasalization:from_nasalized,to_duration:to_long	
ẽaː̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_open	to_front		from_nasalization:from_nasalized,to_duration:to_long,to_nasalization:to_nasalized	
ẽã	from_unrounded	from_close-mid	from_front	to_unrounded	to_open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽe̞	from_unrounded	from_close-mid	from_front	to_unrounded	to_mid	to_front		from_nasalization:from_nasalized	
ẽẽ̞	from_unrounded	from_close-mid	from_front	to_unrounded	to_mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽi	from_unrounded	from_close-mid	from_front	to_unrounded	to_close	to_front		from_nasalization:from_nasalized	
ẽĩ	from_unrounded	from_close-mid	from_front	to_unrounded	to_close	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽi̯	from_unrounded	from_close-mid	from_front	to_unrounded	to_close	to_front		from_nasalization:from_nasalized,to_syllabicity:to_non-syllabic	
ẽĩ̯	from_unrounded	from_close-mid	from_front	to_unrounded	to_close	to_front		from_nasalization:from_nasalized,to_syllabicity:to_non-syllabic,to_nasalization:to_nasalized	
ẽo	from_unrounded	from_close-mid	from_front	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized	
ẽoː	from_unrounded	from_close-mid	from_front	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized,to_duration:to_long	
ẽoː̃	from_unrounded	from_close-mid	from_front	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized,to_duration:to_long,to_nasalization:to_nasalized	
ẽõ	from_unrounded	from_close-mid	from_front	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽo̞	from_unrounded	from_close-mid	from_front	to_rounded	to_mid	to_back		from_nasalization:from_nasalized	
ẽõ̞	from_unrounded	from_close-mid	from_front	to_rounded	to_mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽu	from_unrounded	from_close-mid	from_front	to_rounded	to_close	to_back		from_nasalization:from_nasalized	
ẽũ	from_unrounded	from_close-mid	from_front	to_rounded	to_close	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽu̯	from_unrounded	from_close-mid	from_front	to_rounded	to_close	to_back		from_nasalization:from_nasalized,to_syllabicity:to_non-syllabic	
ẽũ̯	from_unrounded	from_close-mid	from_front	to_rounded	to_close	to_back		from_nasalization:from_nasalized,to_syllabicity:to_non-syllabic,to_nasalization:to_nasalized	
ẽy	from_unrounded	from_close-mid	from_front	to_rounded	to_close	to_front		from_nasalization:from_nasalized	
ẽỹ	from_unrounded	from_close-mid	from_front	to_rounded	to_close	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽæ	from_unrounded	from_close-mid	from_front	to_unrounded	to_nearly-open	to_front		from_nasalization:from_nasalized	
ẽæ̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_nearly-open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽø	from_unrounded	from_close-mid	from_front	to_rounded	to_close-mid	to_front		from_nasalization:from_nasalized	
