GRAPHEME	ROUNDEDNESS	HEIGHT	CENTRALITY	ALIAS	EXTRA	NOTE
ɞɞ	rounded	open-mid	central	+	duration:long	
ɜɜ	unrounded	open-mid	central	+	duration:long	
yy	rounded	close	front	+	duration:long	
ii	unrounded	close	front	+	duration:long	
øø	rounded	close-mid	front	+	duration:long	
ee	unrounded	close-mid	front	+	duration:long	
ø̞ø̞	rounded	mid	front	+	duration:long	
e̞e̞	unrounded	mid	front	+	duration:long	
ææ	unrounded	nearly-open	front	+	duration:long	
ɶɶ	rounded	open	front	+	duration:long	
aa	unrounded	open	front	+	duration:long	
œœ	rounded	open-mid	front	+	duration:long	
ɛɛ	unrounded	open-mid	front	+	duration:long	
ʊʊ	rounded	near-close	near-back	+	duration:long	
ɯ̽ɯ̽	unrounded	near-close	near-back	+	duration:long	
ʏʏ	rounded	near-close	near-front	+	duration:long	
ɪɪ	unrounded	near-close	near-front	+	duration:long	
ũũ	rounded	close	back	+	nasalization:nasalized	
ɯ̃ɯ̃	unrounded	close	back	+	nasalization:nasalized	
õõ	rounded	close-mid	back	+	nasalization:nasalized	
ɤ̃ɤ̃	unrounded	close-mid	back	+	nasalization:nasalized	
õ̞õ̞	rounded	mid	back	+	nasalization:nasalized	
ɤ̞̃ɤ̞̃	unrounded	mid	back	+	nasalization:nasalized	
ɒ̃ɒ̃	rounded	open	back	+	nasalization:nasalized	
ɑ̃ɑ̃	unrounded	open	back	+	nasalization:nasalized	
ɔ̃ɔ̃	rounded	open-mid	back	+	nasalization:nasalized	
ʌ̃ʌ̃	unrounded	open-mid	back	+	nasalization:nasalized	
ʉ̃ʉ̃	rounded	close	central	+	nasalization:nasalized	
ɨ̃ɨ̃	unrounded	close	central	+	nasalization:nasalized	
ɵ̃ɵ̃	rounded	close-mid	central	+	nasalization:nasalized	
ɘ̃ɘ̃	unrounded	close-mid	central	+	nasalization:nasalized	
ɵ̞̃ɵ̞̃	rounded	mid	central	+	nasalization:nasalized	
ə̃ə̃	unrounded	mid	central	+	nasalization:nasalized	
ʊ̈̃ʊ̈̃	rounded	near-close	central	+	nasalization:nasalized	
ɪ̈̃ɪ̈̃	unrounded	near-close	central	+	nasalization:nasalized	
ɐ̃ɐ̃	unrounded	nearly-open	central	+	nasalization:nasalized,duration:long	
ɞ̞̃ɞ̞̃	rounded	near-open	central	+	nasalization:nasalized,duration:long	
ɞ̃ɞ̃	rounded	open-mid	central	+	nasalization:nasalized,duration:long	
ɜ̃ɜ̃	unrounded	open-mid	central	+	nasalization:nasalized,duration:long	
ỹỹ	rounded	close	front	+	nasalization:nasalized,duration:long	
ĩĩ	unrounded	close	front	+	nasalization:nasalized,duration:long	
ø̃ø̃	rounded	close-mid	front	+	nasalization:nasalized,duration:long	
ẽẽ	unrounded	close-mid	front	+	nasalization:nasalized,duration:long	
ø̞̃ø̞̃	rounded	mid	front	+	nasalization:nasalized,duration:long	
ẽ̞ẽ̞	unrounded	mid	front	+	nasalization:nasalized,duration:long	
æ̃æ̃	unrounded	nearly-open	front	+	nasalization:nasalized,duration:long	
ɶ̃ɶ̃	rounded	open	front	+	nasalization:nasalized,duration:long	
ãã	unrounded	open	front	+	nasalization:nasalized,duration:long	
œ̃œ̃	rounded	open-mid	front	+	nasalization:nasalized,duration:long	
ɛ̃ɛ̃	unrounded	open-mid	front	+	nasalization:nasalized,duration:long	
ʊ̃ʊ̃	rounded	near-close	near-back	+	nasalization:nasalized,duration:long	
ɯ̽̃ɯ̽̃	unrounded	near-close	near-back	+	nasalization:nasalized,duration:long	
ʏ̃ʏ̃	rounded	near-close	near-front	+	nasalization:nasalized,duration:long	
ɪ̃ɪ̃	unrounded	near-close	near-front	+	nasalization:nasalized,duration:long	
e̯	unrounded	close-mid	front		syllabicity:non-syllabic	
o̯	rounded	close-mid	back		syllabicity:non-syllabic	
ɔ̰	rounded	open-mid	back		phonation:creaky-voiced	
ɪ̯	unrounded	near-close	near-front		syllabicity:non-syllabic	
ɪ̥	unrounded	near-close	near-front		phonation:voiceless	
e̤	unrounded	close-mid	front		phonation:breathy-voiced	
ɐ̯	unrounded	nearly-open	central		syllabicity:non-syllabic	
ʊ̯	rounded	near-close	near-back		syllabicity:non-syllabic	
ʊ̥	rounded	near-close	near-back		phonation:voiceless	
ʊ̰	rounded	near-close	near-back		phonation:creaky-voiced	
ḭ	unrounded	close	front		phonation:creaky-voiced	
ɛ̰	unrounded	open-mid	front		phonation:creaky-voiced	
a̰	unrounded	open	front		phonation:creaky-voiced	
o̰	rounded	close-mid	back		phonation:creaky-voiced	
ṵ	rounded	close	back		phonation:creaky-voiced	
a̯	unrounded	open	front		syllabicity:non-syllabic	
iˑ	unrounded	close	front		duration:mid-long	
aˑ	unrounded	open	front		duration:mid-long	
ʌ̯ː	unrounded	open-mid	back		syllabicity:non-syllabic,duration:long	
ə˞	unrounded	mid	central		rhotacization:rhotacized	
a˞	unrounded	open	front		rhotacization:rhotacized	
iːː	unrounded	close	front		duration:ultra-long	
yˑ	rounded	close	front		duration:mid-long	
yːː	rounded	close	front		duration:ultra-long	
eˑ	unrounded	close-mid	front		duration:mid-long	
e̞ˑ	unrounded	mid	front		duration:mid-long	
eːː	unrounded	close-mid	front		duration:ultra-long	
øˑ	rounded	close-mid	front		duration:mid-long	
øːː	rounded	close-mid	front		duration:ultra-long	
æˑ	unrounded	nearly-open	front		duration:mid-long	
æːː	unrounded	nearly-open	front		duration:ultra-long	
uˑ	rounded	close	back		duration:mid-long	
uːː	rounded	close	back		duration:ultra-long	
ɯ̥̃	unrounded	close	back		phonation:voiceless,nasalization:nasalized	
a̰ː	unrounded	open	front		phonation:creaky-voiced,duration:ultra-long	
e̥	unrounded	close-mid	front		phonation:voiceless	
ḁ	unrounded	open	front		phonation:voiceless	
ă	unrounded	open	front		phonation:ultra-short	
ɤ̆	unrounded	close-mid	back		phonation:ultra-short	
oˑ	rounded	close-mid	back		duration:mid-long	
i̤	unrounded	close	front		phonation:breathy-voiced	
ḛ	unrounded	close-mid	front		phonation:creaky-voiced	
i̥	unrounded	close	front		phonation:voiceless	
u̥	rounded	close	back		phonation:voiceless	
ŏ	rounded	close-mid	back		phonation:ultra-short	
ʌ̤	unrounded	open-mid	back		phonation:breathy-voiced	
ʌ̤̃	unrounded	open-mid	back		phonation:breathy-voiced,nasalization:nasalized	
ɛːː	unrounded	open-mid	front		duration:ultra-long	
oːː	rounded	close-mid	back		duration:ultra-long	
o̥	rounded	close-mid	back		phonation:voiceless	
ɯ̥	unrounded	close	back		phonation:voiceless	
ɯ̯	unrounded	close	back		syllabicity:non-syllabic	
ḭːː	unrounded	close	front		phonation:creaky-voiced,duration:ultra-long	
ɪ̰	unrounded	near-close	near-front		phonation:creaky-voiced	
æ̰	unrounded	nearly-open	front		phonation:creaky-voiced	
i̹	rounded	close	front	+		
ḭː	unrounded	close	front		phonation:creaky-voiced,duration:long	
e̹	rounded	close-mid	front	+		
e̹ː	rounded	close-mid	front	+	duration:long	
ɛ̹̃	rounded	open-mid	front	+	nasalization:nasalized	
ə̆	unrounded	mid	central		phonation:ultra-short	
oˤ	rounded	close-mid	back		pharyngealization:pharyngealized	
ĕ	unrounded	close-mid	front		phonation:ultra-short	
ɪ̹	rounded	near-close	near-front	+		
ʉ̰	rounded	close	central		phonation:creaky-voiced	
ʌ̆	unrounded	open-mid	back		phonation:ultra-short	
ə̰	unrounded	mid	central		phonation:creaky-voiced	
