CLTS_NAME	BIPA_GRAPHEME	CV_CLASS	PROSODY_CLASS	SCA_CLASS	DOLGOPOLSKY_CLASS	ASJP_CLASS	COLOR_CLASS
from_rounded from_close from_back to_unrounded to_open-mid to_back diphthong	uʌ	V	7	Y	V	u	#c86464
from_rounded from_mid from_central to_unrounded to_close to_back diphthong	ɵ̞ɯ	V	7	U	V	I	#c86464
from_unrounded from_open-mid from_front to_rounded to_mid to_front diphthong	ɛø̞	V	7	E	V	E	#c86464
breathy-voiced bilabial plosive consonant	b̤	C	1	P	P	b	#c8c864
long voiceless alveolar fricative consonant	sː	C	3	S	S	s	#6496c8
from_rounded from_close from_back to_rounded to_near-close to_near-front diphthong	uʏ	V	7	Y	V	u	#c86464
from_unrounded from_mid from_front to_rounded to_open-mid to_front diphthong	e̞œ	V	7	E	V	e	#c86464
from_rounded from_open-mid from_central to_unrounded to_open-mid to_central diphthong	ɞɜ	V	7	U	V	u	#c86464
from_unrounded from_close-mid from_front to_unrounded to_close to_central diphthong	eɨ	V	7	E	V	e	#c86464
from_unrounded from_mid from_front to_rounded to_open to_front diphthong	e̞ɶ	V	7	E	V	e	#c86464
from_rounded from_near-open from_central to_rounded to_close-mid to_central diphthong	ɞ̞ɵ	V	7	U	V	u	#c86464
from_rounded from_open-mid from_front to_rounded to_open to_back diphthong	œɒ	V	7	U	V	E	#c86464
from_rounded from_open-mid from_front to_unrounded to_near-close to_near-back diphthong	œɯ̽	V	7	U	V	E	#c86464
from_unrounded from_close-mid from_front to_rounded to_close-mid to_central diphthong	eɵ	V	7	E	V	e	#c86464
mid-long rounded close back vowel	uˑ	V	7	Y	V	u	#c86464
long nasalized unrounded close-mid back vowel	ɤ̃ː	V	7	E	V	o	#c86464
from_unrounded from_close-mid from_back to_unrounded to_open-mid to_front diphthong	ɤɛ	V	7	E	V	o	#c86464
from_unrounded from_open-mid from_back to_rounded to_open-mid to_back diphthong	ʌɔ	V	7	E	V	o	#c86464
rising mid-low mid-high tone	²⁴	T	8	2	1	2	#c86496
from_rounded from_open-mid from_front to_rounded to_near-close to_central diphthong	œʊ̈	V	7	U	V	E	#c86464
long rounded near-open central vowel	ɞ̞ː	V	7	U	V	u	#c86464
from_rounded from_mid from_back to_unrounded to_close-mid to_front diphthong	o̞e	V	7	U	V	o	#c86464
long unrounded close central vowel	ɨː	V	7	I	V	I	#c86464
from_unrounded from_close-mid from_back to_unrounded to_mid to_central diphthong	ɤə	V	7	E	V	o	#c86464
from_rounded from_mid from_back to_unrounded to_mid to_back diphthong	o̞ɤ̞	V	7	U	V	o	#c86464
voiced palatal stop-cluster uvular-ejective-affricate click	gǂqχʼ	C	1	K	K	g	#c89664
voiced velar affricate consonant	gɣ	C	1	K	K	g	#c89664
contour mid-low mid-high mid tone	²⁴³	T	8	6	1	6	#c86496
from_rounded from_near-close from_near-back to_unrounded to_mid to_central diphthong	ʊə	V	7	Y	V	u	#c86464
from_unrounded from_open from_front to_non-syllabic to_rounded to_close to_back diphthong	au̯	V	7	A	V	a	#c86464
from_rounded from_open from_back to_unrounded to_mid to_central diphthong	ɒə	V	7	O	V	o	#c86464
syllabic voiced retroflex nasal consonant	ɳ̍	C	4	N	N	n	#64c8c8
non-syllabic rounded close-mid back vowel	o̯	V	7	U	V	o	#c86464
from_unrounded from_mid from_front to_unrounded to_near-close to_near-front diphthong	e̞ɪ	V	7	E	V	e	#c86464
from_rounded from_near-close from_near-front to_unrounded to_close-mid to_back diphthong	ʏɤ	V	7	Y	V	i	#c86464
from_rounded from_open from_front to_unrounded to_open-mid to_central diphthong	ɶɜ	V	7	U	V	E	#c86464
contour mid-high high low tone	⁴⁵¹	T	8	6	1	6	#c86496
from_unrounded from_near-close from_near-front to_unrounded to_nearly-open to_central diphthong	ɪɐ	V	7	I	V	i	#c86464
from_unrounded from_open from_front to_unrounded to_close to_central diphthong	aɨ	V	7	A	V	a	#c86464
from_unrounded from_close from_front to_rounded to_close to_central diphthong	iʉ	V	7	I	V	i	#c86464
from_rounded from_close from_back to_non-syllabic to_unrounded to_close to_front diphthong	ui̯	V	7	Y	V	u	#c86464
from_unrounded from_open-mid from_back to_unrounded to_open to_back diphthong	ʌɑ	V	7	E	V	o	#c86464
from_rounded from_close from_central to_unrounded to_open to_front diphthong	ʉa	V	7	Y	V	I	#c86464
from_rounded from_close from_back to_unrounded to_near-close to_near-back diphthong	uɯ̽	V	7	Y	V	u	#c86464
from_unrounded from_open-mid from_central to_unrounded to_near-close to_near-front diphthong	ɜɪ	V	7	E	V	I	#c86464
nasalized rounded close central vowel	ʉ̃	V	7	Y	V	I	#c86464
from_unrounded from_open-mid from_central to_rounded to_open-mid to_central diphthong	ɜɞ	V	7	E	V	I	#c86464
from_unrounded from_close from_back to_rounded to_close to_central diphthong	ɯʉ	V	7	I	V	u	#c86464
rising mid-high high tone	⁴⁵	T	8	2	1	2	#c86496
from_rounded from_close from_back to_unrounded to_open-mid to_central diphthong	uɜ	V	7	Y	V	u	#c86464
from_rounded from_near-close from_near-front to_rounded to_close-mid to_central diphthong	ʏɵ	V	7	Y	V	i	#c86464
from_unrounded from_nearly-open from_central to_rounded to_close to_front diphthong	ɐy	V	7	E	V	a	#c86464
nasalized unrounded mid central vowel	ə̃	V	7	E	V	I	#c86464
unvoiced alveolar stop-cluster uvular-plosive click	ǃq	C	1	K	K	q	#c89664
long voiced postalveolar affricate consonant	dːʒ	C	1	T	T	d	#9664c8
from_unrounded from_close from_central to_rounded to_near-close to_near-front diphthong	ɨʏ	V	7	I	V	I	#c86464
labialized voiced bilabial nasal consonant	mʷ	C	4	M	M	m	#64c896
from_unrounded from_near-close from_near-front to_unrounded to_open-mid to_back diphthong	ɪʌ	V	7	I	V	i	#c86464
from_unrounded from_open from_front to_unrounded to_open to_back diphthong	aɑ	V	7	A	V	a	#c86464
from_unrounded from_open-mid from_back to_rounded to_open-mid to_front diphthong	ʌœ	V	7	E	V	o	#c86464
from_unrounded from_open-mid from_central to_unrounded to_open to_front diphthong	ɜa	V	7	E	V	I	#c86464
from_unrounded from_mid from_front to_rounded to_mid to_back diphthong	e̞o̞	V	7	E	V	e	#c86464
with-nasal-release voiceless alveolar plosive consonant	tⁿ	C	1	T	T	t	#9664c8
long voiced labiodental fricative consonant	vː	C	3	B	W	v	#c864c8
from_rounded from_near-close from_near-front to_unrounded to_open-mid to_front diphthong	ʏɛ	V	7	Y	V	i	#c86464
ultra-long unrounded open-mid front vowel	ɛːː	V	7	E	V	E	#c86464
long rounded close central vowel	ʉː	V	7	Y	V	I	#c86464
from_rounded from_open-mid from_back to_rounded to_close to_central diphthong	ɔʉ	V	7	U	V	o	#c86464
from_rounded from_close-mid from_back to_unrounded to_open-mid to_front diphthong	oɛ	V	7	U	V	o	#c86464
from_rounded from_mid from_central to_unrounded to_nearly-open to_front diphthong	ɵ̞æ	V	7	U	V	I	#c86464
pharyngealized voiced alveolar nasal consonant	nˤ	C	4	N	N	n	#64c8c8
from_rounded from_close-mid from_back to_unrounded to_open-mid to_back diphthong	oʌ	V	7	U	V	o	#c86464
from_unrounded from_close from_back to_rounded to_close to_front diphthong	ɯy	V	7	I	V	u	#c86464
from_unrounded from_open from_front to_unrounded to_nearly-open to_front diphthong	aæ	V	7	A	V	a	#c86464
from_rounded from_close-mid from_front to_unrounded to_mid to_front diphthong	øe̞	V	7	U	V	e	#c86464
contour high mid-high high tone	⁵⁴⁵	T	8	6	1	6	#c86496
from_unrounded from_nearly-open from_front to_unrounded to_mid to_back diphthong	æɤ̞	V	7	E	V	E	#c86464
from_rounded from_near-close from_central to_unrounded to_mid to_central diphthong	ʊ̈ə	V	7	Y	V	u	#c86464
long voiced retroflex affricate consonant	ʈːʂ	C	1	T	T	t	#9664c8
from_unrounded from_close from_central to_unrounded to_nearly-open to_central diphthong	ɨɐ	V	7	I	V	I	#c86464
postoralized voiced dental nasal click	ŋgǀ	C	4	N	N	N	#64c8c8
from_unrounded from_open-mid from_central to_rounded to_near-close to_central diphthong	ɜʊ̈	V	7	E	V	I	#c86464
unvoiced dental stop-cluster uvular-ejective-affricate click	ǀqχʼ	C	1	K	K	q	#c89664
syllabic voiced labiodental fricative consonant	v̩	C	3	B	W	v	#c864c8
from_rounded from_open-mid from_back to_rounded to_close to_back diphthong	ɔu	V	7	U	V	o	#c86464
from_unrounded from_open-mid from_central to_rounded to_close-mid to_front diphthong	ɜø	V	7	E	V	I	#c86464
flat mid-high mid-high tone	⁴⁴	T	8	5	1	5	#c86496
voiced velar nasal consonant	ŋ	C	4	N	N	N	#64c8c8
long rounded open-mid front vowel	œː	V	7	U	V	E	#c86464
from_unrounded from_close from_central to_unrounded to_near-close to_central diphthong	ɨɪ̈	V	7	I	V	I	#c86464
syllabic voiced alveolar fricative consonant	z̩	C	3	S	S	z	#6496c8
from_unrounded from_open from_back to_unrounded to_close-mid to_central diphthong	ɑɘ	V	7	A	V	o	#c86464
from_rounded from_mid from_central to_rounded to_close-mid to_front diphthong	ɵ̞ø	V	7	U	V	I	#c86464
from_unrounded from_mid from_back to_rounded to_close-mid to_back diphthong	ɤ̞o	V	7	E	V	o	#c86464
devoiced palatal nasal consonant	ɲ̊	C	4	N	N	H	#64c8c8
unvoiced alveolar stop-cluster uvular-aspirated-plosive click	ǃqʰ	C	1	K	K	q	#c89664
from_unrounded from_open-mid from_back to_rounded to_close-mid to_front diphthong	ʌø	V	7	E	V	o	#c86464
nasalized unrounded close-mid back vowel	ɤ̃	V	7	E	V	o	#c86464
from_unrounded from_open from_back to_rounded to_open-mid to_front diphthong	ɑœ	V	7	A	V	o	#c86464
from_rounded from_open-mid from_back to_rounded to_close-mid to_central diphthong	ɔɵ	V	7	U	V	o	#c86464
postoralized voiced palatal nasal click	ŋgǂ	C	4	N	N	N	#64c8c8
from_rounded from_open from_back to_unrounded to_open to_front diphthong	ɒa	V	7	O	V	o	#c86464
long voiced alveolar nasal consonant	nː	C	4	N	N	n	#64c8c8
from_unrounded from_open-mid from_central to_rounded to_open-mid to_back diphthong	ɜɔ	V	7	E	V	I	#c86464
from_rounded from_open from_front to_rounded to_near-open to_central diphthong	ɶɞ̞	V	7	U	V	E	#c86464
aspirated voiceless uvular plosive consonant	qʰ	C	1	K	K	q	#c89664
from_rounded from_close-mid from_central to_rounded to_open-mid to_front diphthong	ɵœ	V	7	U	V	I	#c86464
rounded close back vowel	u	V	7	Y	V	u	#c86464
long nasalized unrounded close front vowel	ĩː	V	7	I	V	i	#c86464
creaky-voiced unrounded open-mid front vowel	ɛ̰	V	7	E	V	E	#c86464
from_rounded from_mid from_front to_rounded to_open to_back diphthong	ø̞ɒ	V	7	U	V	e	#c86464
from_unrounded from_close-mid from_front to_rounded to_open-mid to_central diphthong	eɞ	V	7	E	V	e	#c86464
from_unrounded from_open from_front to_rounded to_close to_central diphthong	aʉ	V	7	A	V	a	#c86464
unvoiced alveolar stop-cluster uvular-ejective-affricate click	ǃqχʼ	C	1	K	K	q	#c89664
from_rounded from_open from_back to_unrounded to_near-close to_near-back diphthong	ɒɯ̽	V	7	O	V	o	#c86464
unvoiced palatal stop-cluster uvular-voiced-plosive click	ǂɢ	C	1	K	K	q	#c89664
voiced labial stop-segment click	gʘ	C	1	K	K	g	#c89664
voiceless velar lateral-affricate consonant	k	C	1	K	K	k	#c89664
from_unrounded from_near-close from_central to_unrounded to_open-mid to_central diphthong	ɪ̈ɜ	V	7	I	V	i	#c86464
nasalized unrounded close-mid front vowel	ẽ	V	7	E	V	e	#c86464
from_unrounded from_close from_central to_rounded to_near-open to_central diphthong	ɨɞ̞	V	7	I	V	I	#c86464
from_unrounded from_near-close from_near-front to_rounded to_mid to_back diphthong	ɪo̞	V	7	I	V	i	#c86464
from_unrounded from_open from_front to_unrounded to_close-mid to_back diphthong	aɤ	V	7	A	V	a	#c86464
from_unrounded from_close from_back to_unrounded to_near-close to_near-front diphthong	ɯɪ	V	7	I	V	u	#c86464
from_unrounded from_close-mid from_back to_unrounded to_open-mid to_back diphthong	ɤʌ	V	7	E	V	o	#c86464
from_unrounded from_open-mid from_central to_rounded to_mid to_back diphthong	ɜo̞	V	7	E	V	I	#c86464
from_unrounded from_near-close from_near-front to_unrounded to_open to_front diphthong	ɪa	V	7	I	V	i	#c86464
from_rounded from_close-mid from_central to_unrounded to_close-mid to_central diphthong	ɵɘ	V	7	U	V	I	#c86464
from_unrounded from_open from_front to_unrounded to_mid to_front diphthong	ae̞	V	7	A	V	a	#c86464
from_rounded from_close from_back to_rounded to_near-close to_near-back diphthong	uʊ	V	7	Y	V	u	#c86464
from_rounded from_open from_front to_unrounded to_close to_central diphthong	ɶɨ	V	7	U	V	E	#c86464
from_rounded from_close-mid from_central to_rounded to_open to_back diphthong	ɵɒ	V	7	U	V	I	#c86464
from_rounded from_mid from_central to_rounded to_open to_back diphthong	ɵ̞ɒ	V	7	U	V	I	#c86464
long unrounded nearly-open central vowel	ɐː	V	7	E	V	a	#c86464
from_unrounded from_close-mid from_back to_unrounded to_close to_central diphthong	ɤɨ	V	7	E	V	o	#c86464
voiced bilabial nasal consonant	m	C	4	M	M	m	#64c896
from_rounded from_mid from_back to_unrounded to_close to_central diphthong	o̞ɨ	V	7	U	V	o	#c86464
from_rounded from_open from_back to_unrounded to_mid to_back diphthong	ɒɤ̞	V	7	O	V	o	#c86464
from_unrounded from_near-close from_near-front to_rounded to_close-mid to_back diphthong	ɪo	V	7	I	V	i	#c86464
from_unrounded from_close-mid from_front to_rounded to_close to_back diphthong	eu	V	7	E	V	e	#c86464
unreleased devoiced alveolar plosive consonant	d̥̚	C	1	T	T	d	#9664c8
from_unrounded from_near-close from_central to_unrounded to_nearly-open to_central diphthong	ɪ̈ɐ	V	7	I	V	i	#c86464
unrounded mid central vowel	ə	V	7	E	V	I	#c86464
voiceless palatal plosive consonant	c	C	1	C	K	T	#c89664
contour high mid-low mid tone	⁵²³	T	8	6	1	6	#c86496
from_unrounded from_close-mid from_central to_rounded to_close to_central diphthong	ɘʉ	V	7	E	V	I	#c86464
from_unrounded from_open-mid from_back to_unrounded to_open to_front diphthong	ʌa	V	7	E	V	o	#c86464
long nasalized unrounded open front vowel	ãː	V	7	A	V	a	#c86464
from_unrounded from_close-mid from_front to_rounded to_open to_back diphthong	eɒ	V	7	E	V	e	#c86464
from_unrounded from_open from_back to_rounded to_close to_central diphthong	ɑʉ	V	7	A	V	o	#c86464
from_unrounded from_open-mid from_front to_unrounded to_open-mid to_back diphthong	ɛʌ	V	7	E	V	E	#c86464
from_rounded from_open from_back to_rounded to_open-mid to_front diphthong	ɒœ	V	7	O	V	o	#c86464
nasalized rounded near-open central vowel	ɞ̞̃	V	7	U	V	u	#c86464
from_rounded from_mid from_front to_unrounded to_near-close to_near-front diphthong	ø̞ɪ	V	7	U	V	e	#c86464
labialized long voiceless velar plosive consonant	kʷː	C	1	K	K	k	#c89664
from_unrounded from_open from_front to_unrounded to_close to_front diphthong	ai	V	7	A	V	a	#c86464
from_unrounded from_close from_central to_unrounded to_close-mid to_back diphthong	ɨɤ	V	7	I	V	I	#c86464
from_rounded from_close-mid from_back to_unrounded to_nearly-open to_front diphthong	oæ	V	7	U	V	o	#c86464
from_rounded from_near-close from_near-back to_rounded to_close-mid to_back diphthong	ʊo	V	7	Y	V	u	#c86464
from_rounded from_near-close from_near-front to_unrounded to_open to_front diphthong	ʏa	V	7	Y	V	i	#c86464
from_rounded from_near-close from_near-back to_unrounded to_nearly-open to_front diphthong	ʊæ	V	7	Y	V	u	#c86464
from_unrounded from_open-mid from_central to_unrounded to_mid to_front diphthong	ɜe̞	V	7	E	V	I	#c86464
from_rounded from_mid from_back to_unrounded to_near-close to_central diphthong	o̞ɪ̈	V	7	U	V	o	#c86464
from_unrounded from_open from_back to_rounded to_close-mid to_back diphthong	ɑo	V	7	A	V	o	#c86464
from_unrounded from_close from_front to_unrounded to_near-close to_central diphthong	iɪ̈	V	7	I	V	i	#c86464
from_unrounded from_open from_back to_rounded to_close to_back diphthong	ɑu	V	7	A	V	o	#c86464
from_rounded from_open-mid from_back to_unrounded to_close-mid to_back diphthong	ɔɤ	V	7	U	V	o	#c86464
from_rounded from_near-open from_central to_unrounded to_close to_back diphthong	ɞ̞ɯ	V	7	U	V	u	#c86464
pre-nasalized voiced palatal plosive consonant	ⁿɟ	C	1	C	K	C	#c89664
from_unrounded from_mid from_front to_rounded to_near-close to_central diphthong	e̞ʊ̈	V	7	E	V	e	#c86464
falling high high mid-high tone	⁵⁵⁴	T	8	6	1	6	#c86496
from_unrounded from_nearly-open from_central to_rounded to_close-mid to_back diphthong	ɐo	V	7	E	V	a	#c86464
voiceless postalveolar fricative consonant	ʃ	C	3	S	S	S	#6496c8
from_unrounded from_close from_front to_rounded to_open to_back diphthong	iɒ	V	7	I	V	i	#c86464
voiceless labiodental ejective-fricative consonant	fʼ	C	3	B	P	f	#c8c864
falling high high low tone	⁵⁵¹	T	8	6	1	6	#c86496
unvoiced palatal stop-cluster uvular-ejective-affricate click	ǂqχʼ	C	1	K	K	q	#c89664
from_unrounded from_nearly-open from_front to_unrounded to_near-close to_near-front diphthong	æɪ	V	7	E	V	E	#c86464
creaky-voiced unrounded mid central vowel	ə̰	V	7	E	V	I	#c86464
unvoiced palatal stop-cluster uvular-ejective-plosive click	ǂqʼ	C	1	K	K	q	#c89664
from_unrounded from_open-mid from_front to_rounded to_close-mid to_back diphthong	ɛo	V	7	E	V	E	#c86464
from_unrounded from_near-close from_near-back to_unrounded to_close-mid to_back diphthong	ɯ̽ɤ	V	7	I	V	u	#c86464
from_rounded from_near-close from_central to_rounded to_open-mid to_front diphthong	ʊ̈œ	V	7	Y	V	u	#c86464
from_unrounded from_nearly-open from_front to_unrounded to_close-mid to_front diphthong	æe	V	7	E	V	E	#c86464
from_unrounded from_nearly-open from_central to_rounded to_mid to_front diphthong	ɐø̞	V	7	E	V	a	#c86464
from_rounded from_near-close from_central to_rounded to_mid to_central diphthong	ʊ̈ɵ̞	V	7	Y	V	u	#c86464
long nasalized unrounded open-mid front vowel	ɛ̃ː	V	7	E	V	E	#c86464
voiced labialized-velar approximant consonant	w	C	6	W	W	w	#c864c8
voiced alveolar stop-cluster uvular-aspirated-plosive click	gǃqʰ	C	1	K	K	g	#c89664
from_rounded from_mid from_front to_unrounded to_near-close to_central diphthong	ø̞ɪ̈	V	7	U	V	e	#c86464
voiceless unrounded close front vowel	i̥	V	7	I	V	i	#c86464
from_rounded from_close-mid from_central to_unrounded to_open to_back diphthong	ɵɑ	V	7	U	V	I	#c86464
from_unrounded from_nearly-open from_central to_unrounded to_open-mid to_central diphthong	ɐɜ	V	7	E	V	a	#c86464
contour mid-high low high tone	⁴¹⁵	T	8	6	1	6	#c86496
from_rounded from_open from_back to_rounded to_close-mid to_back diphthong	ɒo	V	7	O	V	o	#c86464
syllabic voiced alveolar approximant consonant	ɹ̩	C	5	R	R	r	#6464c8
contour low mid low tone	¹³¹	T	8	6	1	6	#c86496
nasalized rounded open front vowel	ɶ̃	V	7	U	V	E	#c86464
from_unrounded from_mid from_front to_unrounded to_open to_front diphthong	e̞a	V	7	E	V	e	#c86464
voiceless lateral nasal click	ŋ̊ǁ	C	4	N	N	N	#64c8c8
voiced palatal implosive consonant	ʄ	C	2	C	K	C	#c89664
from_unrounded from_near-close from_central to_unrounded to_open-mid to_back diphthong	ɪ̈ʌ	V	7	I	V	i	#c86464
pre-aspirated voiceless alveolar plosive consonant	ʰt	C	1	T	T	t	#9664c8
from_unrounded from_mid from_back to_rounded to_open-mid to_central diphthong	ɤ̞ɞ	V	7	E	V	o	#c86464
from_unrounded from_near-close from_near-front to_rounded to_close to_front diphthong	ɪy	V	7	I	V	i	#c86464
from_rounded from_near-close from_near-front to_unrounded to_open-mid to_central diphthong	ʏɜ	V	7	Y	V	i	#c86464
aspirated devoiced bilabial plosive consonant	b̥ʰ	C	1	P	P	b	#c8c864
from_unrounded from_mid from_front to_unrounded to_close to_front diphthong	e̞i	V	7	E	V	e	#c86464
from_rounded from_mid from_central to_unrounded to_close-mid to_back diphthong	ɵ̞ɤ	V	7	U	V	I	#c86464
voiced labial stop-cluster uvular-voiced-plosive click	gʘɢ	C	1	K	K	g	#c89664
pre-nasalized voiced alveolar plosive consonant	ⁿd	C	1	T	T	d	#9664c8
from_unrounded from_nearly-open from_front to_rounded to_close-mid to_central diphthong	æɵ	V	7	E	V	E	#c86464
from_rounded from_mid from_central to_unrounded to_open to_front diphthong	ɵ̞a	V	7	U	V	I	#c86464
voiceless uvular ejective-plosive consonant	qʼ	C	1	K	K	q	#c89664
from_rounded from_close from_central to_rounded to_open to_back diphthong	ʉɒ	V	7	Y	V	I	#c86464
short mid-high tone	⁴	T	8	6	1	6	#c86496
from_rounded from_mid from_back to_unrounded to_open to_front diphthong	o̞a	V	7	U	V	o	#c86464
long nasalized unrounded open-mid back vowel	ʌ̃ː	V	7	E	V	o	#c86464
from_rounded from_close-mid from_central to_rounded to_mid to_back diphthong	ɵo̞	V	7	U	V	I	#c86464
from_rounded from_near-open from_central to_unrounded to_open to_back diphthong	ɞ̞ɑ	V	7	U	V	u	#c86464
from_unrounded from_close-mid from_front to_unrounded to_nearly-open to_front diphthong	eæ	V	7	E	V	e	#c86464
voiced lateral stop-cluster uvular-voiced-plosive click	gǁɢ	C	1	K	K	g	#c89664
from_rounded from_close from_front to_rounded to_open to_front diphthong	yɶ	V	7	Y	V	i	#c86464
nasalized unrounded close front vowel	ĩ	V	7	I	V	i	#c86464
unvoiced dental stop-cluster uvular-fricative click	ǀχ	C	3	G	K	G	#c89664
voiced labial stop-cluster uvular-ejective-affricate click	gʘqχʼ	C	1	K	K	g	#c89664
voiced palatal stop-cluster uvular-fricative click	gǂχ	C	1	K	K	g	#c89664
from_rounded from_open-mid from_central to_unrounded to_close-mid to_back diphthong	ɞɤ	V	7	U	V	u	#c86464
voiceless unrounded open front vowel	ḁ	V	7	A	V	a	#c86464
long nasalized unrounded close back vowel	ɯ̃ː	V	7	I	V	u	#c86464
from_rounded from_mid from_central to_unrounded to_near-close to_near-back diphthong	ɵ̞ɯ̽	V	7	U	V	I	#c86464
voiced palatal stop-cluster uvular-voiced-plosive click	gǂɢ	C	1	K	K	g	#c89664
from_unrounded from_mid from_front to_unrounded to_mid to_back diphthong	e̞ɤ̞	V	7	E	V	e	#c86464
from_rounded from_open from_back to_rounded to_close to_back diphthong	ɒu	V	7	O	V	o	#c86464
nasalized rounded open-mid back vowel	ɔ̃	V	7	U	V	o	#c86464
voiceless labial nasal click	ŋ̊ʘ	C	4	N	N	N	#64c8c8
from_rounded from_near-close from_central to_rounded to_open-mid to_back diphthong	ʊ̈ɔ	V	7	Y	V	u	#c86464
from_unrounded from_open from_back to_rounded to_mid to_front diphthong	ɑø̞	V	7	A	V	o	#c86464
from_rounded from_open-mid from_central to_rounded to_close-mid to_back diphthong	ɞo	V	7	U	V	u	#c86464
from_unrounded from_mid from_back to_unrounded to_open-mid to_front diphthong	ɤ̞ɛ	V	7	E	V	o	#c86464
from_rounded from_mid from_central to_unrounded to_open-mid to_central diphthong	ɵ̞ɜ	V	7	U	V	I	#c86464
from_rounded from_close from_front to_unrounded to_close-mid to_back diphthong	yɤ	V	7	Y	V	i	#c86464
from_unrounded from_close-mid from_back to_rounded to_mid to_front diphthong	ɤø̞	V	7	E	V	o	#c86464
unvoiced dental stop-segment click	ǀ	0	0	0	0	0	0
from_rounded from_close-mid from_back to_unrounded to_close-mid to_front diphthong	oe	V	7	U	V	o	#c86464
from_rounded from_mid from_back to_rounded to_open-mid to_central diphthong	o̞ɞ	V	7	U	V	o	#c86464
unvoiced labial stop-cluster uvular-voiced-ejective-plosive click	ʘɢʼ	C	1	K	K	q	#c89664
from_rounded from_mid from_central to_unrounded to_close-mid to_front diphthong	ɵ̞e	V	7	U	V	I	#c86464
from_rounded from_near-close from_near-front to_rounded to_near-close to_near-back diphthong	ʏʊ	V	7	Y	V	i	#c86464
unvoiced palatal stop-segment click	ǂ	0	0	0	0	0	0
from_rounded from_mid from_central to_unrounded to_near-close to_central diphthong	ɵ̞ɪ̈	V	7	U	V	I	#c86464
long unrounded open-mid central vowel	ɜː	V	7	E	V	I	#c86464
voiced alveolar approximant consonant	ɹ	C	5	R	R	r	#6464c8
from_rounded from_close from_front to_rounded to_close to_back diphthong	yu	V	7	Y	V	i	#c86464
syllabic voiced alveolar lateral-approximant consonant	l̩	V	5	L	R	l	#6464c8
from_rounded from_mid from_central to_rounded to_close to_central diphthong	ɵ̞ʉ	V	7	U	V	I	#c86464
voiced palatal stop-cluster uvular-ejective-plosive click	gǂqʼ	C	1	K	K	g	#c89664
from_rounded from_close from_back to_rounded to_near-open to_central diphthong	uɞ̞	V	7	Y	V	u	#c86464
from_rounded from_close from_front to_unrounded to_open to_back diphthong	yɑ	V	7	Y	V	i	#c86464
voiceless alveolo-palatal affricate consonant	tɕ	C	2	C	K	C	#c89664
unvoiced labial stop-cluster uvular-ejective-affricate click	ʘqχʼ	C	1	K	K	q	#c89664
from_rounded from_mid from_front to_unrounded to_mid to_back diphthong	ø̞ɤ̞	V	7	U	V	e	#c86464
from_rounded from_close from_back to_rounded to_close-mid to_back diphthong	uo	V	7	Y	V	u	#c86464
devoiced velar nasal consonant	ŋ̊	C	4	N	N	N	#64c8c8
from_unrounded from_open-mid from_central to_rounded to_mid to_central diphthong	ɜɵ̞	V	7	E	V	I	#c86464
long nasalized rounded open front vowel	ɶ̃ː	V	7	U	V	E	#c86464
from_rounded from_close from_back to_rounded to_open-mid to_back diphthong	uɔ	V	7	Y	V	u	#c86464
