source	type	grapheme	bipa	nfd-normalized	clts-normalized	aliased	generated	stressed	name	codepoints
jʰ	consonant	jʰ	jʰ				+		aspirated voiced palatal approximant consonant	U+006a U+02b0
jː	consonant	jː	jː						long voiced palatal approximant consonant	U+006a U+02d0
k	consonant	k	k						voiceless velar stop consonant	U+006b
kʰ	consonant	kʰ	kʰ						aspirated voiceless velar stop consonant	U+006b U+02b0
kʲ	consonant	kʲ	kʲ						palatalized voiceless velar stop consonant	U+006b U+02b2
kʼ	consonant	kʼ	kʼ						voiceless velar ejective stop consonant	U+006b U+02bc
kː	consonant	kː	kː						long voiceless velar stop consonant	U+006b U+02d0
l	consonant	l	l						voiced alveolar lateral-approximant consonant	U+006c
lʰ	consonant	lʰ	lʰ				+		aspirated voiced alveolar lateral-approximant consonant	U+006c U+02b0
lː	consonant	lː	lː						long voiced alveolar lateral-approximant consonant	U+006c U+02d0
lˠ	consonant	lˠ	lˠ				+		velarized voiced alveolar lateral-approximant consonant	U+006c U+02e0
m	consonant	m	m						voiced bilabial nasal consonant	U+006d
mʰ	consonant	mʰ	mʰ						aspirated voiced bilabial nasal consonant	U+006d U+02b0
mː	consonant	mː	mː						long voiced bilabial nasal consonant	U+006d U+02d0
m̥	consonant	m̥	m̥						devoiced voiced bilabial nasal consonant	U+006d U+0325
m̩	consonant	m̩	m̩						syllabic voiced bilabial nasal consonant	U+006d U+0329
n	consonant	n	n						voiced alveolar nasal consonant	U+006e
nʰ	consonant	nʰ	nʰ				+		aspirated voiced alveolar nasal consonant	U+006e U+02b0
nʲ	consonant	nʲ	nʲ						palatalized voiced alveolar nasal consonant	U+006e U+02b2
nː	consonant	nː	nː						long voiced alveolar nasal consonant	U+006e U+02d0
n̥	consonant	n̥	n̥						devoiced voiced alveolar nasal consonant	U+006e U+0325
n̩	consonant	n̩	n̩						syllabic voiced alveolar nasal consonant	U+006e U+0329
p	consonant	p	p						voiceless bilabial stop consonant	U+0070
pf	consonant	pf	pf						voiceless labio-dental affricate consonant	U+0070 U+0066
pfʰ	consonant	pfʰ	pfʰ				+		aspirated voiceless labio-dental affricate consonant	U+0070 U+0066 U+02b0
pʰ	consonant	pʰ	pʰ						aspirated voiceless bilabial stop consonant	U+0070 U+02b0
pʼ	consonant	pʼ	pʼ						voiceless bilabial ejective stop consonant	U+0070 U+02bc
pː	consonant	pː	pː						long voiceless bilabial stop consonant	U+0070 U+02d0
q	consonant	q	q						voiceless uvular stop consonant	U+0071
r	consonant	r	r						voiced alveolar trill consonant	U+0072
rʰ	consonant	rʰ	rʰ				+		aspirated voiced alveolar trill consonant	U+0072 U+02b0
rʲ	consonant	rʲ	rʲ				+		palatalized voiced alveolar trill consonant	U+0072 U+02b2
rː	consonant	rː	rː						long voiced alveolar trill consonant	U+0072 U+02d0
s	consonant	s	s						voiceless alveolar sibilant-fricative consonant	U+0073
sː	consonant	sː	sː						long voiceless alveolar sibilant-fricative consonant	U+0073 U+02d0
t	consonant	t	t						voiceless alveolar stop consonant	U+0074
ts	consonant	ts	ts						voiceless alveolar sibilant-affricate consonant	U+0074 U+0073
tsʰ	consonant	tsʰ	tsʰ						aspirated voiceless alveolar sibilant-affricate consonant	U+0074 U+0073 U+02b0
tɕ	consonant	tɕ	tɕ						voiceless alveolo-palatal sibilant-affricate consonant	U+0074 U+0255
tɕʰ	consonant	tɕʰ	tɕʰ						aspirated voiceless alveolo-palatal sibilant-affricate consonant	U+0074 U+0255 U+02b0
tʂ	consonant	tʂ	ʈʂ			+			voiceless retroflex sibilant-affricate consonant	U+0288 U+0282
tʃ	consonant	tʃ	tʃ						voiceless postalveolar sibilant-affricate consonant	U+0074 U+0283
tʃʰ	consonant	tʃʰ	tʃʰ						aspirated voiceless postalveolar sibilant-affricate consonant	U+0074 U+0283 U+02b0
tʰ	consonant	tʰ	tʰ						aspirated voiceless alveolar stop consonant	U+0074 U+02b0
tʲ	consonant	tʲ	tʲ						palatalized voiceless alveolar stop consonant	U+0074 U+02b2
tʼ	consonant	tʼ	tʼ						voiceless alveolar ejective stop consonant	U+0074 U+02bc
tː	consonant	tː	tː						long voiceless alveolar stop consonant	U+0074 U+02d0
tːs	consonant	tːs	tːs						long voiceless alveolar sibilant-affricate consonant	U+0074 U+02d0 U+0073
tːʃ	consonant	tːʃ	tːʃ						long voiceless postalveolar sibilant-affricate consonant	U+0074 U+02d0 U+0283
v	consonant	v	v						voiced labio-dental fricative consonant	U+0076
vʲ	consonant	vʲ	vʲ						palatalized voiced labio-dental fricative consonant	U+0076 U+02b2
vː	consonant	vː	vː						long voiced labio-dental fricative consonant	U+0076 U+02d0
w	consonant	w	w						voiced labialized-velar approximant consonant	U+0077
x	consonant	x	x						voiceless velar fricative consonant	U+0078
z	consonant	z	z						voiced alveolar sibilant-fricative consonant	U+007a
ð	consonant	ð	ð						voiced dental fricative consonant	U+00f0
ħ	consonant	ħ	ħ						voiceless pharyngeal fricative consonant	U+0127
ŋ	consonant	ŋ	ŋ						voiced velar nasal consonant	U+014b
ŋʰ	consonant	ŋʰ	ŋʰ				+		aspirated voiced velar nasal consonant	U+014b U+02b0
ŋː	consonant	ŋː	ŋː						long voiced velar nasal consonant	U+014b U+02d0
ŋ̊	consonant	ŋ̊	ŋ̊						devoiced voiced velar nasal consonant	U+014b U+030a
ŋ̍	consonant	ŋ̍	ŋ̍						syllabic voiced velar nasal consonant	U+014b U+030d
ɓ	consonant	ɓ	ɓ						voiced bilabial implosive consonant	U+0253
ɕ	consonant	ɕ	ɕ						voiceless alveolo-palatal sibilant-fricative consonant	U+0255
ɖː	consonant	ɖː	ɖː				+		long voiced retroflex stop consonant	U+0256 U+02d0
ɗ	consonant	ɗ	ɗ						voiced dental implosive consonant	U+0257
ɗ̥	consonant	ɗ̥	ɗ̥						devoiced voiced dental implosive consonant	U+0257 U+0325
ɟ	consonant	ɟ	ɟ						voiced palatal stop consonant	U+025f
ɟʰ	consonant	ɟʰ	ɟʰ				+		aspirated voiced palatal stop consonant	U+025f U+02b0
ɣ	consonant	ɣ	ɣ						voiced velar fricative consonant	U+0263
ɥ	consonant	ɥ	ɥ						voiced labialized-palatal approximant consonant	U+0265
ɦ	consonant	ɦ	ɦ						voiced glottal fricative consonant	U+0266
ɬ	consonant	ɬ	ɬ						voiceless alveolar lateral-fricative consonant	U+026c
ɲ	consonant	ɲ	ɲ						voiced palatal nasal consonant	U+0272
ɲʰ	consonant	ɲʰ	ɲʰ				+		aspirated voiced palatal nasal consonant	U+0272 U+02b0
ɲː	consonant	ɲː	ɲː						long voiced palatal nasal consonant	U+0272 U+02d0
ɲ̊	consonant	ɲ̊	ɲ̊						devoiced voiced palatal nasal consonant	U+0272 U+030a
ɳ	consonant	ɳ	ɳ						voiced retroflex nasal consonant	U+0273
ɺ	consonant	ɺ	ɺ						voiced alveolar lateral-flap consonant	U+027a
ɽ	consonant	ɽ	ɽ						voiced retroflex flap consonant	U+027d
ɾ	consonant	ɾ	ɾ						devoiced voiced alveolar tap consonant	U+027e
ʀ	consonant	ʀ	ʀ						voiced uvular trill consonant	U+0280
ʁ	consonant	ʁ	ʁ						voiced uvular fricative consonant	U+0281
ʂ	consonant	ʂ	ʂ						voiceless retroflex sibilant-fricative consonant	U+0282
ʃ	consonant	ʃ	ʃ						voiceless postalveolar sibilant-fricative consonant	U+0283
ʃː	consonant	ʃː	ʃː				+		long voiceless postalveolar sibilant-fricative consonant	U+0283 U+02d0
ʈ	consonant	ʈ	ʈ						voiceless retroflex stop consonant	U+0288
ʈʂʰ	consonant	ʈʂʰ	ʈʂʰ						aspirated voiceless retroflex sibilant-affricate consonant	U+0288 U+0282 U+02b0
ʎ	consonant	ʎ	ʎ						voiced palatal lateral-approximant consonant	U+028e
ʎː	consonant	ʎː	ʎː				+		long voiced palatal lateral-approximant consonant	U+028e U+02d0
ʐ	consonant	ʐ	ʐ						voiced retroflex sibilant-fricative consonant	U+0290
ʑ	consonant	ʑ	ʑ						voiced alveolo-palatal sibilant-fricative consonant	U+0291
ʒ	consonant	ʒ	ʒ						voiced postalveolar sibilant-fricative consonant	U+0292
ʔ	consonant	ʔ	ʔ						voiceless glottal stop consonant	U+0294
ˈf	consonant	ˈf	f			+	+	+	voiceless labio-dental fricative consonant	U+0066
ˈj	consonant	ˈj	j			+	+	+	voiced palatal approximant consonant	U+006a
ˈlˠ	consonant	ˈlˠ	lˠ			+	+	+	velarized voiced alveolar lateral-approximant consonant	U+006c U+02e0
ˈr	consonant	ˈr	r			+	+	+	voiced alveolar trill consonant	U+0072
ˈw	consonant	ˈw	w			+	+	+	voiced labialized-velar approximant consonant	U+0077
ˈɥ	consonant	ˈɥ	ɥ			+	+	+	voiced labialized-palatal approximant consonant	U+0265
β	consonant	β	β						voiced bilabial fricative consonant	U+03b2
θ	consonant	θ	θ						voiceless dental fricative consonant	U+03b8
χ	consonant	χ	χ						voiceless uvular fricative consonant	U+03c7
ᵐb	consonant	ᵐb	ⁿb			+	+		pre-nasalized voiced bilabial stop consonant	U+207f U+0062
ᵐp	consonant	ᵐp	ⁿp			+	+		pre-nasalized voiceless bilabial stop consonant	U+207f U+0070
ⁿt	consonant	ⁿt	ⁿt						pre-nasalized voiceless alveolar stop consonant	U+207f U+0074
ai	diphthong	ai	ai				+		from unrounded open front to unrounded close front diphthong	U+0061 U+0069
ao	diphthong	ao	ao				+		from unrounded open front to rounded close-mid back diphthong	U+0061 U+006f
ie	diphthong	ie	ie				+		from unrounded close front to unrounded close-mid front diphthong	U+0069 U+0065
ui	diphthong	ui	ui				+		from rounded close back to unrounded close front diphthong	U+0075 U+0069
əu	diphthong	əu	əu				+		from unrounded mid central to rounded close back diphthong	U+0259 U+0075
ˈai	diphthong	ˈai	ai				+	+	from unrounded open front to unrounded close front diphthong	U+0061 U+0069
ˈau	diphthong	ˈau	au				+	+	from unrounded open front to rounded close back diphthong	U+0061 U+0075
ˈeə	diphthong	ˈeə	eə				+	+	from unrounded close-mid front to unrounded mid central diphthong	U+0065 U+0259
ˈe̯a	diphthong	ˈe̯a	ȇa				+	+	from non-syllabic unrounded close-mid front to unrounded open front diphthong	U+0065 U+0311 U+0061
ˈia	diphthong	ˈia	ia				+	+	from unrounded close front to unrounded open front diphthong	U+0069 U+0061
ˈie	diphthong	ˈie	ie				+	+	from unrounded close front to unrounded close-mid front diphthong	U+0069 U+0065
ˈiə	diphthong	ˈiə	iə				+	+	from unrounded close front to unrounded mid central diphthong	U+0069 U+0259
ˈoi	diphthong	ˈoi	oi				+	+	from rounded close-mid back to unrounded close front diphthong	U+006f U+0069
ˈo̯a	diphthong	ˈo̯a	ȏa				+	+	from non-syllabic rounded close-mid back to unrounded open front diphthong	U+006f U+0311 U+0061
ˈui	diphthong	ˈui	ui				+	+	from rounded close back to unrounded close front diphthong	U+0075 U+0069
_	marker										
∼	marker										
+	marker										
²	tone	²	²						short mid-low tone	U+00b2
²²	tone	²²	²²						flat mid-low mid-low tone	U+00b2 U+00b2
²³	tone	²³	²³						rising mid-low mid tone	U+00b2 U+00b3
²¹	tone	²¹	²¹						falling mid-low low tone	U+00b2 U+00b9
²¹²	tone	²¹²	²¹²						contour mid-low low mid-low tone	U+00b2 U+00b9 U+00b2
²¹³	tone	²¹³	²¹³						contour mid-low low mid tone	U+00b2 U+00b9 U+00b3
²¹⁴	tone	²¹⁴	²¹⁴						contour mid-low low mid-high tone	U+00b2 U+00b9 U+2074
²⁴	tone	²⁴	²⁴						rising mid-low mid-high tone	U+00b2 U+2074
²⁴²	tone	²⁴²	²⁴²						contour mid-low mid-high mid-low tone	U+00b2 U+2074 U+00b2
³	tone	³	³						short mid tone	U+00b3
³²	tone	³²	³²						falling mid mid-low tone	U+00b3 U+00b2
³³	tone	³³	³³						flat mid mid tone	U+00b3 U+00b3
³¹	tone	³¹	³¹						falling mid low tone	U+00b3 U+00b9
³¹³	tone	³¹³	³¹³						contour mid low mid tone	U+00b3 U+00b9 U+00b3
³⁴	tone	³⁴	³⁴						rising mid mid-high tone	U+00b3 U+2074
³⁵	tone	³⁵	³⁵						rising mid high tone	U+00b3 U+2075
¹	tone	¹	¹						short low tone	U+00b9
¹²	tone	¹²	¹²						rising low mid-low tone	U+00b9 U+00b2
¹³	tone	¹³	¹³						rising low mid tone	U+00b9 U+00b3
¹¹	tone	¹¹	¹¹						flat low low tone	U+00b9 U+00b9
¹⁵	tone	¹⁵	¹⁵						rising low high tone	U+00b9 U+2075
⁰	tone	⁰	⁰						neutral neutral neutral neutral tone	U+2070
⁴	tone	⁴	⁴						short mid-high tone	U+2074
⁴²	tone	⁴²	⁴²						falling mid-high mid-low tone	U+2074 U+00b2
⁴³	tone	⁴³	⁴³						falling mid-high mid tone	U+2074 U+00b3
⁴¹	tone	⁴¹	⁴¹						falling mid-high low tone	U+2074 U+00b9
⁴⁴	tone	⁴⁴	⁴⁴						flat mid-high mid-high tone	U+2074 U+2074
⁴⁴³	tone	⁴⁴³	⁴⁴³						falling mid-high mid-high mid tone	U+2074 U+2074 U+00b3
⁴⁵	tone	⁴⁵	⁴⁵						rising mid-high high tone	U+2074 U+2075
⁴⁵⁴	tone	⁴⁵⁴	⁴⁵⁴						contour mid-high high mid-high tone	U+2074 U+2075 U+2074
⁵	tone	⁵	⁵						short high tone	U+2075
⁵²	tone	⁵²	⁵²						falling high mid-low tone	U+2075 U+00b2
⁵³	tone	⁵³	⁵³						falling high mid tone	U+2075 U+00b3
⁵¹	tone	⁵¹	⁵¹						falling high low tone	U+2075 U+00b9
⁵¹³	tone	⁵¹³	⁵¹³						contour high low mid tone	U+2075 U+00b9 U+00b3
⁵⁵	tone	⁵⁵	⁵⁵						flat high high tone	U+2075 U+2075
ps	unknownsound									
š	unknownsound									
a	vowel	a	a						unrounded open front vowel	U+0061
aː	vowel	aː	aː						long unrounded open front vowel	U+0061 U+02d0
ã	vowel	ã	ã	+					nasalized unrounded open front vowel	U+0061 U+0303
ãː	vowel	ãː	ãː	+					long nasalized unrounded open front vowel	U+0061 U+0303 U+02d0
ă	vowel	ă	ă	+					ultra-short unrounded open front vowel	U+0061 U+0306
a̤	vowel	a̤	a̤				+		breathy unrounded open front vowel	U+0061 U+0324
a̤ː	vowel	a̤ː	a̤ː				+		long breathy unrounded open front vowel	U+0061 U+0324 U+02d0
a̰	vowel	a̰	a̰						creaky unrounded open front vowel	U+0061 U+0330
e	vowel	e	e						unrounded close-mid front vowel	U+0065
eː	vowel	eː	eː						long unrounded close-mid front vowel	U+0065 U+02d0
ẽ	vowel	ẽ	ẽ	+					nasalized unrounded close-mid front vowel	U+0065 U+0303
e̤	vowel	e̤	e̤						breathy unrounded close-mid front vowel	U+0065 U+0324
e̤ː	vowel	e̤ː	e̤ː				+		long breathy unrounded close-mid front vowel	U+0065 U+0324 U+02d0
ẽ̤ː	vowel	ẽ̤ː	ẽ̤ː	+			+		long nasalized breathy unrounded close-mid front vowel	U+0065 U+0324 U+0303 U+02d0
ḛ	vowel	ḛ	ḛ	+					creaky unrounded close-mid front vowel	U+0065 U+0330
i	vowel	i	i						unrounded close front vowel	U+0069
iː	vowel	iː	iː						long unrounded close front vowel	U+0069 U+02d0
ĩ	vowel	ĩ	ĩ	+					nasalized unrounded close front vowel	U+0069 U+0303
i̤	vowel	i̤	i̤						breathy unrounded close front vowel	U+0069 U+0324
i̤ː	vowel	i̤ː	i̤ː				+		long breathy unrounded close front vowel	U+0069 U+0324 U+02d0
ĩ̤	vowel	ĩ̤	ĩ̤	+			+		nasalized breathy unrounded close front vowel	U+0069 U+0324 U+0303
ḭ	vowel	ḭ	ḭ	+					creaky unrounded close front vowel	U+0069 U+0330
o	vowel	o	o						rounded close-mid back vowel	U+006f
oː	vowel	oː	oː						long rounded close-mid back vowel	U+006f U+02d0
õ	vowel	õ	õ	+					nasalized rounded close-mid back vowel	U+006f U+0303
o̤	vowel	o̤	o̤						breathy rounded close-mid back vowel	U+006f U+0324
o̤ː	vowel	o̤ː	o̤ː				+		long breathy rounded close-mid back vowel	U+006f U+0324 U+02d0
o̰	vowel	o̰	o̰						creaky rounded close-mid back vowel	U+006f U+0330
õ̰	vowel	õ̰	õ̰	+			+		nasalized creaky rounded close-mid back vowel	U+006f U+0330 U+0303
u	vowel	u	u						rounded close back vowel	U+0075
uː	vowel	uː	uː						long rounded close back vowel	U+0075 U+02d0
ũ	vowel	ũ	ũ	+					nasalized rounded close back vowel	U+0075 U+0303
ṳ	vowel	ṳ	ṳ	+					breathy rounded close back vowel	U+0075 U+0324
ṳː	vowel	ṳː	ṳː	+			+		long breathy rounded close back vowel	U+0075 U+0324 U+02d0
ṵ	vowel	ṵ	ṵ	+					creaky rounded close back vowel	U+0075 U+0330
y	vowel	y	y						rounded close front vowel	U+0079
yː	vowel	yː	yː						long rounded close front vowel	U+0079 U+02d0
æ	vowel	æ	æ						unrounded nearly-open front vowel	U+00e6
æː	vowel	æː	æː						long unrounded nearly-open front vowel	U+00e6 U+02d0
æ̃	vowel	æ̃	æ̃						nasalized unrounded nearly-open front vowel	U+00e6 U+0303
ø	vowel	ø	ø						rounded close-mid front vowel	U+00f8
øː	vowel	øː	øː						long rounded close-mid front vowel	U+00f8 U+02d0
œ	vowel	œ	œ						rounded open-mid front vowel	U+0153
ɐ	vowel	ɐ	ɐ						unrounded nearly-open central vowel	U+0250
ɐː	vowel	ɐː	ɐː						long unrounded nearly-open central vowel	U+0250 U+02d0
ɑ	vowel	ɑ	ɑ						unrounded open back vowel	U+0251
ɑː	vowel	ɑː	ɑː						long unrounded open back vowel	U+0251 U+02d0
ɑ̃	vowel	ɑ̃	ɑ̃						nasalized unrounded open back vowel	U+0251 U+0303
ɑ̤ː	vowel	ɑ̤ː	ɑ̤ː				+		long breathy unrounded open back vowel	U+0251 U+0324 U+02d0
ɒ	vowel	ɒ	ɒ						rounded open back vowel	U+0252
ɔ	vowel	ɔ	ɔ						rounded open-mid back vowel	U+0254
ɔː	vowel	ɔː	ɔː						long rounded open-mid back vowel	U+0254 U+02d0
ɔ̃	vowel	ɔ̃	ɔ̃						nasalized rounded open-mid back vowel	U+0254 U+0303
ɔ̤	vowel	ɔ̤	ɔ̤				+		breathy rounded open-mid back vowel	U+0254 U+0324
ɔ̤ː	vowel	ɔ̤ː	ɔ̤ː				+		long breathy rounded open-mid back vowel	U+0254 U+0324 U+02d0
ɔ̰	vowel	ɔ̰	ɔ̰						creaky rounded open-mid back vowel	U+0254 U+0330
ə	vowel	ə	ə						unrounded mid central vowel	U+0259
əː	vowel	əː	əː						long unrounded mid central vowel	U+0259 U+02d0
ə˞	vowel	ə˞	ə˞						rhotacized unrounded mid central vowel	U+0259 U+02de
ə̃	vowel	ə̃	ə̃						nasalized unrounded mid central vowel	U+0259 U+0303
ə̠	vowel	ə̠	ə̠				+		retracted unrounded mid central vowel	U+0259 U+0320
ə̤	vowel	ə̤	ə̤				+		breathy unrounded mid central vowel	U+0259 U+0324
ə̤ː	vowel	ə̤ː	ə̤ː				+		long breathy unrounded mid central vowel	U+0259 U+0324 U+02d0
ɛ	vowel	ɛ	ɛ						unrounded open-mid front vowel	U+025b
ɛː	vowel	ɛː	ɛː						long unrounded open-mid front vowel	U+025b U+02d0
ɛ̃	vowel	ɛ̃	ɛ̃						nasalized unrounded open-mid front vowel	U+025b U+0303
ɛ̤	vowel	ɛ̤	ɛ̤				+		breathy unrounded open-mid front vowel	U+025b U+0324
ɛ̰	vowel	ɛ̰	ɛ̰						creaky unrounded open-mid front vowel	U+025b U+0330
ɜ	vowel	ɜ	ɜ						unrounded open-mid central vowel	U+025c
ɞ	vowel	ɞ	ɞ						rounded open-mid central vowel	U+025e
ɤ	vowel	ɤ	ɤ						unrounded close-mid back vowel	U+0264
ɤː	vowel	ɤː	ɤː						long unrounded close-mid back vowel	U+0264 U+02d0
ɨ	vowel	ɨ	ɨ						unrounded close central vowel	U+0268
ɨː	vowel	ɨː	ɨː						long unrounded close central vowel	U+0268 U+02d0
ɨ̤	vowel	ɨ̤	ɨ̤				+		breathy unrounded close central vowel	U+0268 U+0324
ɨ̤ː	vowel	ɨ̤ː	ɨ̤ː				+		long breathy unrounded close central vowel	U+0268 U+0324 U+02d0
ɪ	vowel	ɪ	ɪ						unrounded near-close near-front vowel	U+026a
ɪː	vowel	ɪː	ɪː						long unrounded near-close near-front vowel	U+026a U+02d0
ɯ	vowel	ɯ	ɯ						unrounded close back vowel	U+026f
ɯː	vowel	ɯː	ɯː						long unrounded close back vowel	U+026f U+02d0
ɵ	vowel	ɵ	ɵ						rounded close-mid central vowel	U+0275
ɿ	vowel	ɿ	ɿ						unrounded close with-frication back vowel	U+027f
ʅ	vowel	ʅ	ʅ						unrounded close with-frication central vowel	U+0285
ʉ	vowel	ʉ	ʉ						rounded close central vowel	U+0289
ʊ	vowel	ʊ	ʊ						rounded near-close near-back vowel	U+028a
ʊː	vowel	ʊː	ʊː						long rounded near-close near-back vowel	U+028a U+02d0
ʊ̃	vowel	ʊ̃	ʊ̃						nasalized rounded near-close near-back vowel	U+028a U+0303
ʌ	vowel	ʌ	ʌ						unrounded open-mid back vowel	U+028c
ʌː	vowel	ʌː	ʌː						long unrounded open-mid back vowel	U+028c U+02d0
ʏ	vowel	ʏ	ʏ						rounded near-close near-front vowel	U+028f
ʮ	vowel	ʮ	ʮ						rounded close with-frication back vowel	U+02ae
ˈa	vowel	ˈa	a			+	+	+	unrounded open front vowel	U+0061
ˈaː	vowel	ˈaː	aː			+	+	+	long unrounded open front vowel	U+0061 U+02d0
ˈã	vowel	ˈã	ã	+		+	+	+	nasalized unrounded open front vowel	U+0061 U+0303
ˈe	vowel	ˈe	e			+	+	+	unrounded close-mid front vowel	U+0065
ˈeː	vowel	ˈeː	eː			+	+	+	long unrounded close-mid front vowel	U+0065 U+02d0
ˈẽ	vowel	ˈẽ	ẽ	+		+	+	+	nasalized unrounded close-mid front vowel	U+0065 U+0303
ˈi	vowel	ˈi	i			+	+	+	unrounded close front vowel	U+0069
ˈiː	vowel	ˈiː	iː			+	+	+	long unrounded close front vowel	U+0069 U+02d0
ˈo	vowel	ˈo	o			+	+	+	rounded close-mid back vowel	U+006f
ˈoː	vowel	ˈoː	oː			+	+	+	long rounded close-mid back vowel	U+006f U+02d0
ˈu	vowel	ˈu	u			+	+	+	rounded close back vowel	U+0075
ˈuː	vowel	ˈuː	uː			+	+	+	long rounded close back vowel	U+0075 U+02d0
ˈy	vowel	ˈy	y			+	+	+	rounded close front vowel	U+0079
ˈyː	vowel	ˈyː	yː			+	+	+	long rounded close front vowel	U+0079 U+02d0
ˈæ	vowel	ˈæ	æ			+	+	+	unrounded nearly-open front vowel	U+00e6
ˈæː	vowel	ˈæː	æː			+	+	+	long unrounded nearly-open front vowel	U+00e6 U+02d0
ˈœ	vowel	ˈœ	œ			+	+	+	rounded open-mid front vowel	U+0153
ˈœː	vowel	ˈœː	œː			+	+	+	long rounded open-mid front vowel	U+0153 U+02d0
ˈɒ	vowel	ˈɒ	ɒ			+	+	+	rounded open back vowel	U+0252
ˈɔ	vowel	ˈɔ	ɔ			+	+	+	rounded open-mid back vowel	U+0254
ˈɔː	vowel	ˈɔː	ɔː			+	+	+	long rounded open-mid back vowel	U+0254 U+02d0
ˈə	vowel	ˈə	ə			+	+	+	unrounded mid central vowel	U+0259
ˈɛ	vowel	ˈɛ	ɛ			+	+	+	unrounded open-mid front vowel	U+025b
ˈɛː	vowel	ˈɛː	ɛː			+	+	+	long unrounded open-mid front vowel	U+025b U+02d0
ˈɨ	vowel	ˈɨ	ɨ			+	+	+	unrounded close central vowel	U+0268
