GRAPHEME	PHONATION	PLACE	MANNER	ALIAS	EXTRA	NOTE
ɓ	voiced	bilabial	implosive			
ɓʲ	voiced	bilabial	implosive		palatalization:palatalized	
m	voiced	bilabial	nasal			
mʰ	voiced	bilabial	nasal		aspiration:aspirated	
mː	voiced	bilabial	nasal		duration:long	
mʷ	voiced	bilabial	nasal		labialization:labialized	
mʲ	voiced	bilabial	nasal		palatalization:palatalized	
ṃ	voiced	bilabial	nasal	+	syllabicity:syllabic	
m̩	voiced	bilabial	nasal		syllabicity:syllabic	
mˠ	voiced	bilabial	nasal		velarization:velarized	
m̥	voiced	bilabial	nasal		voicing:devoiced	
b	voiced	bilabial	plosive			
bʰː	voiced	bilabial	plosive	+	aspiration:aspirated,duration:long	Aspirated voiced is breathy-voice.
bːʰ	voiced	bilabial	plosive		aspiration:aspirated,duration:long	Aspirated voiced is breathy-voice.
bʰ	voiced	bilabial	plosive		aspiration:aspirated	I think, aspirated voiced sounds are always breathy-voiced.
b̥ʰ	voiced	bilabial	plosive		aspiration:aspirated,voicing:devoiced	Alias candidate.
p̬	voiced	bilabial	plosive	+		Check with source.
bː	voiced	bilabial	plosive		duration:long	
bʷ	voiced	bilabial	plosive		labialization:labialized	
bʲ	voiced	bilabial	plosive		palatalization:palatalized	
ⁿb	voiced	bilabial	plosive		preceding:pre-nasalized	
b̡	voiced	bilabial	plosive		release:unreleased	
bⁿ	voiced	bilabial	plosive		release:with-nasal-release	
bˠ	voiced	bilabial	plosive		velarization:velarized	
b̥	voiced	bilabial	plosive		voicing:devoiced	Alias candidate.
ʙ	voiced	bilabial	trill			
ʙ̩	voiced	bilabial	trill		syllabicity:syllabic	
ʙ̥	voiced	bilabial	trill		voicing:devoiced	
d̪ð	voiced	dental	affricate	+		
dð	voiced	dental	affricate			
ð̞	voiced	dental	approximant			
ð	voiced	dental	fricative			
ðː	voiced	dental	fricative		duration:long	
ɗ	voiced	dental	implosive			
ɗ̥	voiced	dental	implosive		voicing:devoiced	
d̪ɮ	voiced	dental	lateral-affricate			
l̪	voiced	dental	lateral-approximant			
l̪ː	voiced	dental	lateral-approximant		duration:long	
l̪ʲ	voiced	dental	lateral-approximant		palatalization:palatalized	
l̪̥	voiced	dental	lateral-approximant		voicing:devoiced	
n̪	voiced	dental	nasal			
n̪ˠ	voiced	dental	nasal		velarization:velarized	
d̪	voiced	dental	plosive			
d̪ː	voiced	dental	plosive		duration:long	
d̪ʲ	voiced	dental	plosive		palatalization:palatalized	
d̪ˤ	voiced	dental	plosive		pharyngealization:pharyngealized	
ⁿd̪	voiced	dental	plosive		preceding:pre-nasalized	
d̪̚	voiced	dental	plosive		release:unreleased	
d̪̥̚	voiced	dental	plosive		release:unreleased,voicing:devoiced	DP!
d̪ⁿ	voiced	dental	plosive		release:with-nasal-release	
d̪̥ⁿ	voiced	dental	plosive		release:with-nasal-release,voicing:devoiced	DP!
d̪ˠ	voiced	dental	plosive		velarization:velarized	
d̪z̪	voiced	dental	sibilant-affricate			
d̪z̪ː	voiced	dental	sibilant-affricate	+	duration:long	
d̪ːz̪	voiced	dental	sibilant-affricate		duration:long	
z̪	voiced	dental	sibilant-fricative			
z̪̥	voiced	dental	sibilant-fricative		voicing:devoiced	
r̪	voiced	dental	trill			
r̪ː	voiced	dental	trill		duration:long	
r̪ˤ	voiced	dental	trill		pharyngealization:pharyngealized	
r̪̥	voiced	dental	trill		voicing:devoiced	DP!
ʢ	voiced	epiglottal	fricative			
ɦ	voiced	glottal	fricative			
h̬	voiced	glottal	fricative	+		Check source.
ɥ	voiced	labialized-palatal	approximant			
w	voiced	labialized-velar	approximant			
wː	voiced	labialized-velar	approximant		duration:long	
w̃	voiced	labialized-velar	approximant		nasalization:nasalized	
wˠ	voiced	labialized-velar	approximant		velarization:velarized	
bv	voiced	labio-dental	affricate			
ʋ	voiced	labio-dental	approximant			
v	voiced	labio-dental	fricative			
vː	voiced	labio-dental	fricative		duration:long	
vʲ	voiced	labio-dental	fricative		palatalization:palatalized	
v̩	voiced	labio-dental	fricative		syllabicity:syllabic	
v̥	voiced	labio-dental	fricative		voicing:devoiced	
ɱ	voiced	labio-dental	nasal			
ɱ̥	voiced	labio-dental	nasal	+	voicing:devoiced	
ɱ̊	voiced	labio-dental	nasal		voicing:devoiced	
ɟʝ	voiced	palatal	affricate			
j	voiced	palatal	approximant			
jː	voiced	palatal	approximant		duration:long	
j̃	voiced	palatal	approximant		nasalization:nasalized	
ʝ	voiced	palatal	fricative			
ʄ	voiced	palatal	implosive			
λ	voiced	palatal	lateral-approximant			
λ̥	voiced	palatal	lateral-approximant		voicing:devoiced	
ñ	voiced	palatal	nasal	+		
ɲ	voiced	palatal	nasal			
ɲː	voiced	palatal	nasal		duration:long	
ɲ̍	voiced	palatal	nasal		syllabicity:syllabic	
ɲ̊	voiced	palatal	nasal		voicing:devoiced	
ɟ	voiced	palatal	plosive			
ⁿɟ	voiced	palatal	plosive		preceding:pre-nasalized	
ʕ	voiced	pharyngeal	fricative			
ⁿdʒ	voiced	postalveolar	affricate		preceding:pre-nasalized	
ɹ̠	voiced	postalveolar	approximant			
d̠	voiced	postalveolar	plosive			
d̠ʒ	voiced	postalveolar	sibilant-affricate	+		
ʤ	voiced	postalveolar	sibilant-affricate	+		
dʒ	voiced	postalveolar	sibilant-affricate			
dːʒ	voiced	postalveolar	sibilant-affricate		duration:long	
dʒʲ	voiced	postalveolar	sibilant-affricate		palatalization:palatalized	
ʒ	voiced	postalveolar	sibilant-fricative			
ʒ̩	voiced	postalveolar	sibilant-fricative	+	syllabicity:syllabic	
ʒ̍	voiced	postalveolar	sibilant-fricative		syllabicity:syllabic	
ʒ̊	voiced	postalveolar	sibilant-fricative		voicing:devoiced	
ɻ	voiced	retroflex	approximant			
ɽ	voiced	retroflex	flap			
ɭ	voiced	retroflex	lateral-approximant			
ɭ̊	voiced	retroflex	lateral-approximant		voicing:devoiced	
ɳ	voiced	retroflex	nasal			
ɳ̍	voiced	retroflex	nasal		syllabicity:syllabic	
ɳ̊	voiced	retroflex	nasal		voicing:devoiced	
ɖ	voiced	retroflex	plosive			
ʈ̬	voiced	retroflex	plosive	+		Check with source
dʐ	voiced	retroflex	sibilant-affricate	+		
ɖʐ	voiced	retroflex	sibilant-affricate			
ɖːʐ	voiced	retroflex	sibilant-affricate	+	duration:long	
ʈːʂ	voiced	retroflex	sibilant-affricate		duration:long	
ʐ	voiced	retroflex	sibilant-fricative			
ɢʁ	voiced	uvular	affricate			
ʁ̞	voiced	uvular	approximant			
ʁ	voiced	uvular	fricative			
ʁ̥	voiced	uvular	fricative		voicing:devoiced	
ʛ	voiced	uvular	implosive			
ɴ	voiced	uvular	nasal			
ɴ̩	voiced	uvular	nasal		syllabicity:syllabic	
ɴ̥	voiced	uvular	nasal		voicing:devoiced	
ɢ	voiced	uvular	plosive			
ʀ	voiced	uvular	trill			
ʀ̥	voiced	uvular	trill		voicing:devoiced	
gɣ	voiced	velar	affricate			
ɰ	voiced	velar	approximant			
ɣ	voiced	velar	fricative			
ɣʷ	voiced	velar	fricative		labialization:labialized	
ɣ̥	voiced	velar	fricative	+	voicing:devoiced	
ɣ̊	voiced	velar	fricative		voicing:devoiced	
ɠ	voiced	velar	implosive			
ʟ	voiced	velar	lateral-approximant			
ʟ̥	voiced	velar	lateral-approximant		voicing:devoiced	
ŋ	voiced	velar	nasal			
ŋː	voiced	velar	nasal		duration:long	
ŋʷ	voiced	velar	nasal		labialization:labialized	
ŋ̩	voiced	velar	nasal	+	syllabicity:syllabic	
ŋ̍	voiced	velar	nasal		syllabicity:syllabic	
ŋ̥	voiced	velar	nasal	+	voicing:devoiced	
ŋ̊	voiced	velar	nasal		voicing:devoiced	
ɡ	voiced	velar	plosive	+		
g	voiced	velar	plosive			
g̊ʰ	voiced	velar	plosive		aspiration:aspirated,voicing:devoiced	Alias candidate
k̬	voiced	velar	plosive	+		Check with source.
gː	voiced	velar	plosive		duration:long	
gʷ	voiced	velar	plosive		labialization:labialized	
gʲ	voiced	velar	plosive		palatalization:palatalized	
ⁿg	voiced	velar	plosive		preceding:pre-nasalized	
g̥	voiced	velar	plosive	+	voicing:devoiced	Alias candidate.
g̊	voiced	velar	plosive		voicing:devoiced	Alias candidate.
tθ	voiceless	alveolar	affricate			
ƛ	voiceless	alveolar	lateral-affricate	+		
tɬ	voiceless	alveolar	lateral-affricate			
tɬʰ	voiceless	alveolar	lateral-affricate		aspiration:aspirated	
tɬ’	voiceless	alveolar	lateral-affricate		ejection:ejective	
ɬ	voiceless	alveolar	lateral-fricative			
ɬ’	voiceless	alveolar	lateral-fricative		ejection:ejective	
t	voiceless	alveolar	plosive			
th	voiceless	alveolar	plosive	+	aspiration:aspirated	
tʰ	voiceless	alveolar	plosive		aspiration:aspirated	
tː	voiceless	alveolar	plosive		duration:long	
tˈ	voiceless	alveolar	plosive	+	ejection:ejective	
tʼ	voiceless	alveolar	plosive		ejection:ejective	
tʷ	voiceless	alveolar	plosive		labialization:labialized	
tʰʷ	voiceless	alveolar	plosive	+	labialization:labialized,aspiration:aspirated	
tʷʰ	voiceless	alveolar	plosive		labialization:labialized,aspiration:aspirated	
tʲ	voiceless	alveolar	plosive		palatalization:palatalized	
tʰʲ	voiceless	alveolar	plosive		palatalization:palatalized,aspiration:aspirated	
tˤ	voiceless	alveolar	plosive		pharyngealization:pharyngealized	
ʰt	voiceless	alveolar	plosive		preceding:pre-aspirated	
ʰtʰ	voiceless	alveolar	plosive		preceding:pre-aspirated,aspiration:aspirated	
ⁿt	voiceless	alveolar	plosive		preceding:pre-nasalized	
t̚	voiceless	alveolar	plosive		release:unreleased	
tⁿ	voiceless	alveolar	plosive		release:with-nasal-release	
t̬	voiceless	alveolar	plosive	+	voicing:voiced	
ʦ	voiceless	alveolar	sibilant-affricate	+		
ts	voiceless	alveolar	sibilant-affricate			
tsʰ	voiceless	alveolar	sibilant-affricate		aspiration:aspirated	
tsː	voiceless	alveolar	sibilant-affricate	+	duration:long	
ʦː	voiceless	alveolar	sibilant-affricate	+	duration:long	
tːs	voiceless	alveolar	sibilant-affricate		duration:long	
tsʼ	voiceless	alveolar	sibilant-affricate		ejection:ejective	
tsʲ	voiceless	alveolar	sibilant-affricate		palatalization:palatalized	
s	voiceless	alveolar	sibilant-fricative			
sː	voiceless	alveolar	sibilant-fricative		duration:long	
sˈ	voiceless	alveolar	sibilant-fricative	+	ejection:ejective	
sʼ	voiceless	alveolar	sibilant-fricative		ejection:ejective	
sʲ	voiceless	alveolar	sibilant-fricative		palatalization:palatalized	
s̩	voiceless	alveolar	sibilant-fricative		syllabicity:syllabic	
sˠ	voiceless	alveolar	sibilant-fricative		velarization:velarized	
s̬	voiceless	alveolar	sibilant-fricative	+	voicing:revoiced	Check source.
ʨ	voiceless	alveolo-palatal	sibilant-affricate	+		
tɕ	voiceless	alveolo-palatal	sibilant-affricate			
tɕʰ	voiceless	alveolo-palatal	sibilant-affricate		aspiration:aspirated	
tːɕ	voiceless	alveolo-palatal	sibilant-affricate		duration:long	
ɕ	voiceless	alveolo-palatal	sibilant-fricative			
pɸ	voiceless	bilabial	affricate			
ɸ	voiceless	bilabial	fricative			
p	voiceless	bilabial	plosive			
ph	voiceless	bilabial	plosive	+	aspiration:aspirated	
pʰ	voiceless	bilabial	plosive		aspiration:aspirated	
pː	voiceless	bilabial	plosive		duration:long	
pˈ	voiceless	bilabial	plosive	+	ejection:ejective	
pʼ	voiceless	bilabial	plosive		ejection:ejective	
pʷ	voiceless	bilabial	plosive		labialization:labialized	
pʲ	voiceless	bilabial	plosive		palatalization:palatalized	
pʰʲ	voiceless	bilabial	plosive		palatalization:palatalized,aspiration:aspirated	
ʰp	voiceless	bilabial	plosive		preceding:pre-aspirated	
ⁿp	voiceless	bilabial	plosive		preceding:pre-nasalized	
p̚	voiceless	bilabial	plosive		release:unreleased	
pˠ	voiceless	bilabial	plosive		velarization:velarized	
t̪θ	voiceless	dental	affricate			
t̪s̪ʰ	voiceless	dental	affricate		aspiration:aspirated	
θ	voiceless	dental	fricative			
θː	voiceless	dental	fricative		duration:long	
θ̬	voiceless	dental	fricative		voicing:revoiced	Secondary voicing is still voice.
t̪ɬ̪	voiceless	dental	lateral-affricate			
t̪ɬ̪ʰ	voiceless	dental	lateral-affricate		aspiration:aspirated	
t̪ɬ̪’	voiceless	dental	lateral-affricate		ejection:ejective	
ɬ̪	voiceless	dental	lateral-fricative			
ɬ̪’	voiceless	dental	lateral-fricative		ejection:ejective	
t̪	voiceless	dental	plosive			
t̪ʰ	voiceless	dental	plosive		aspiration:aspirated	
t̪ː	voiceless	dental	plosive		duration:long	
t̪ʼ	voiceless	dental	plosive		ejection:ejective	
t̪ʷ	voiceless	dental	plosive		labialization:labialized	
t̪ʷʰ	voiceless	dental	plosive		labialization:labialized,aspiration:aspirated	
t̪ʲ	voiceless	dental	plosive		palatalization:palatalized	
t̪ʰʲ	voiceless	dental	plosive		palatalization:palatalized,aspiration:aspirated	
t̪ˤ	voiceless	dental	plosive		pharyngealization:pharyngealized	
ʰt̪	voiceless	dental	plosive		preceding:pre-aspirated	
ʰt̪ʰ	voiceless	dental	plosive		preceding:pre-aspirated,aspiration:aspirated	
ⁿt̪	voiceless	dental	plosive		preceding:pre-nasalized	
t̪̚	voiceless	dental	plosive		release:unreleased	
t̪ⁿ	voiceless	dental	plosive		release:with-nasal-release	
t̪ˠ	voiceless	dental	plosive		velarization:velarized	
t̪s̪	voiceless	dental	sibilant-affricate			
t̪s̪ː	voiceless	dental	sibilant-affricate	+	duration:long	
t̪ːs̪	voiceless	dental	sibilant-affricate		duration:long	
t̪s̪ʼ	voiceless	dental	sibilant-affricate		ejection:ejective	
t̪s̪ʲ	voiceless	dental	sibilant-affricate		palatalization:palatalized	
s̪	voiceless	dental	sibilant-fricative	+		
s̪ʼ	voiceless	dental	sibilant-fricative		ejection:ejective	
s̪ʲ	voiceless	dental	sibilant-fricative		palatalization:palatalized	
s̪ˠ	voiceless	dental	sibilant-fricative		velarization:velarized	
ʜ	voiceless	epiglottal	fricative			
ʡ	voiceless	epiglottal	plosive			
ʔh	voiceless	glottal	affricate			
h	voiceless	glottal	fricative			
h̃	voiceless	glottal	fricative		nasalization:nasalized	Check with source.
ʔ	voiceless	glottal	plosive			
ʔʷ	voiceless	glottal	plosive		labialization:labialized	
ʔʲ	voiceless	glottal	plosive		palatalization:palatalized	
pf	voiceless	labio-dental	affricate			
pfʼ	voiceless	labio-dental	affricate		ejection:ejective	
f	voiceless	labio-dental	fricative			
fʰ	voiceless	labio-dental	fricative		aspiration:aspirated	
fː	voiceless	labio-dental	fricative		duration:long	
fˈ	voiceless	labio-dental	fricative	+	ejection:ejective	
fʼ	voiceless	labio-dental	fricative		ejection:ejective	
fʲ	voiceless	labio-dental	fricative		palatalization:palatalized	
fˠ	voiceless	labio-dental	fricative		velarization:velarized	
ʍ	voiceless	labiovelar	fricative			
cç	voiceless	palatal	affricate			
c	voiceless	palatal	plosive			
cʰ	voiceless	palatal	plosive		aspiration:aspirated	
cː	voiceless	palatal	plosive		duration:long	
cˈ	voiceless	palatal	plosive	+	ejection:ejective	
cʼ	voiceless	palatal	plosive		ejection:ejective	
ç	voiceless	palatal	sibilant-fricative			
ɧ	voiceless	palatal-velar	fricative			
ħ	voiceless	pharyngeal	fricative			
t̠ʃ	voiceless	postalveolar	affricate	+		
t̠	voiceless	postalveolar	plosive			
ʧ	voiceless	postalveolar	sibilant-affricate	+		
tʃ	voiceless	postalveolar	sibilant-affricate			
tʃʰ	voiceless	postalveolar	sibilant-affricate		aspiration:aspirated	
tːʃ	voiceless	postalveolar	sibilant-affricate		duration:long	
tʃʼ	voiceless	postalveolar	sibilant-affricate		ejection:ejective	
tʃʲ	voiceless	postalveolar	sibilant-affricate		palatalization:palatalized	
ⁿtʃ	voiceless	postalveolar	sibilant-affricate		preceding:pre-nasalized	
ʃ	voiceless	postalveolar	sibilant-fricative			
ʃˈ	voiceless	postalveolar	sibilant-fricative	+	ejection:ejective	
ʃʼ	voiceless	postalveolar	sibilant-fricative		ejection:ejective	
ʈ	voiceless	retroflex	plosive			
ʈʰ	voiceless	retroflex	plosive		aspiration:aspirated	
tʂ	voiceless	retroflex	sibilant-affricate	+		
ʈʂ	voiceless	retroflex	sibilant-affricate			
ʈʂʰ 	voiceless	retroflex	sibilant-affricate		aspiration:aspirated	
tʂʰ	voiceless	retroflex	sibilant-affricate	+	aspiration:aspirated	We assume that this sound is not possible.
ʂ	voiceless	retroflex	sibilant-fricative			
qχ	voiceless	uvular	affricate			
ẋ	voiceless	uvular	fricative	+		
χ	voiceless	uvular	fricative			
χʼ	voiceless	uvular	fricative		ejection:ejective	
χʷ	voiceless	uvular	fricative		labialization:labialized	
ʠ	voiceless	uvular	implosive	+		
ʛ̥	voiceless	uvular	implosive			
qʼ↓	voiceless	uvular	implosive	+		Information on this alias from Wikipedia.
q	voiceless	uvular	plosive			
qʰ	voiceless	uvular	plosive		aspiration:aspirated	
qˈ	voiceless	uvular	plosive	+	ejection:ejective	
qʼ	voiceless	uvular	plosive		ejection:ejective	
qʷ	voiceless	uvular	plosive		labialization:labialized	
qʰʷ	voiceless	uvular	plosive	+	labialization:labialized,aspiration:aspirated	
qʷʰ	voiceless	uvular	plosive		labialization:labialized,aspiration:aspirated	
qʼʷ	voiceless	uvular	plosive		labialization:labialized,ejection:ejective	
q̚	voiceless	uvular	plosive		release:unreleased	
kx	voiceless	velar	affricate			
kʼ	voiceless	velar	affricate		ejection:ejective	
x	voiceless	velar	fricative			
xˈ	voiceless	velar	fricative	+	ejection:ejective	
xʼ	voiceless	velar	fricative		ejection:ejective	
xʷ	voiceless	velar	fricative		labialization:labialized	
k	voiceless	velar	lateral-affricate			
k	voiceless	velar	plosive			
kh	voiceless	velar	plosive	+	aspiration:aspirated	
kʰ	voiceless	velar	plosive		aspiration:aspirated	
kː	voiceless	velar	plosive		duration:long	
kˈ	voiceless	velar	plosive	+	ejection:ejective	
kʼ	voiceless	velar	plosive		ejection:ejective	
kw	voiceless	velar	plosive	+	labialization:labialized	
kʷ	voiceless	velar	plosive		labialization:labialized	
kʰʷ	voiceless	velar	plosive	+	labialization:labialized,aspiration:aspirated	
kwh	voiceless	velar	plosive	+	labialization:labialized,aspiration:aspirated	
kʷʰ	voiceless	velar	plosive		labialization:labialized,aspiration:aspirated	
kʷː	voiceless	velar	plosive		labialization:labialized,duration:long	
kʼʷ	voiceless	velar	plosive		labialization:labialized,ejection:ejective	
kʲ	voiceless	velar	plosive		palatalization:palatalized	
ʰk	voiceless	velar	plosive		preceding:pre-aspirated	
ⁿk	voiceless	velar	plosive		preceding:pre-nasalized	
ⁿkʷ	voiceless	velar	plosive		preceding:pre-nasalized,labialization:labialized	
k̚	voiceless	velar	plosive		release:unreleased	
