GRAPHEME	NAME	BIPA	DATASET	DATATYPE	FREQUENCY	URL	FEATURES	IMAGE	SOUND	NOTE
t̪s̪ʰ	aspirated voiceless dental affricate consonant	ts̪ʰ	bipa	ts	0					
w	voiced labialized-velar approximant consonant	w	bipa	ts	0					
dᶻ	voiced alveolar sibilant affricate consonant	dz	bipa	ts	0					
ə̃ː	long nasalized unrounded mid central vowel	ə̃ː	bipa	ts	0					
bːˤ	pharyngealized long voiced bilabial stop consonant	bˤː	bipa	ts	0					
tʃʲ	palatalized voiceless post-alveolar sibilant affricate consonant	tʃʲ	bipa	ts	0					
tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant	tʃʼ	bipa	ts	0					
bv	voiced labio-dental affricate consonant	bv	bipa	ts	0					
¹⁴⁴	rising from-low via-mid-high to-mid-high tone	¹⁴⁴	bipa	ts	0					
ɛɛ	long unrounded open-mid front vowel	ɛː	bipa	ts	0					
ᶁ	palatalized voiced alveolar stop consonant	dʲ	bipa	ts	0					IPA extensions supplement
ᶃ	palatalized voiced velar stop consonant	gʲ	bipa	ts	0					IPA extensions supplement
³¹³	contour from-mid via-low to-mid tone	³¹³	bipa	ts	0					
ɵ̞̃ː	long nasalized rounded mid central vowel	ɵ̞̃ː	bipa	ts	0					
oˤ	pharyngealized rounded close-mid back vowel	oˤ	bipa	ts	0					
ɱ̊	devoiced voiced labio-dental nasal consonant	ɱ̊	bipa	ts	0					
ç	voiceless palatal sibilant fricative consonant	ç	bipa	ts	0					
ɬ̪	voiceless dental lateral fricative consonant	ɬ̪	bipa	ts	0					
ʌʌ	long unrounded open-mid back vowel	ʌː	bipa	ts	0					
wˠ	velarized voiced labialized-velar approximant consonant	wˠ	bipa	ts	0					
tˢ	voiceless alveolar sibilant affricate consonant	ts	bipa	ts	0					
³⁵²	contour from-mid via-high to-mid-low tone	³⁵²	bipa	ts	0					
d̠ʒ	voiced post-alveolar sibilant affricate consonant	dʒ	bipa	ts	0					
³³⁵	rising from-mid via-mid to-high tone	³³⁵	bipa	ts	0					
⁴¹²	contour from-mid-high via-low to-mid-low tone	⁴¹²	bipa	ts	0					
ŋgǃǃ	pre-nasalized voiced retroflex click consonant	ⁿgǃǃ	bipa	ts	0					
ɛː	long unrounded open-mid front vowel	ɛː	bipa	ts	0					
ʊ̈̃	nasalized rounded near-close central vowel	ʊ̈̃	bipa	ts	0					
dᶞ	voiced dental affricate consonant	dð	bipa	ts	0					
g̈	breathy voiced velar stop consonant	gʱ	bipa	ts	0					
p	voiceless bilabial stop consonant	p	bipa	ts	0					
o̥	devoiced rounded close-mid back vowel	o̥	bipa	ts	0					
ŋ̊ǀǀ	devoiced voiced lateral nasal-click consonant	ŋ̊ǁ	bipa	ts	0					
r̥	devoiced voiced alveolar trill consonant	r̥	bipa	ts	0					
ʦ	voiceless alveolar sibilant affricate consonant	ts	bipa	ts	0					
h̃	nasalized voiceless glottal fricative consonant	h̃	bipa	ts	0					Check with source.
ɪ̈̃	nasalized unrounded near-close central vowel	ɪ̈̃	bipa	ts	0					
ɯ	unrounded close back vowel	ɯ	bipa	ts	0					
ɓʲ	palatalized voiced bilabial implosive consonant	ɓʲ	bipa	ts	0					
ʠ	voiceless uvular implosive consonant	ʛ̥	bipa	ts	0					
ts̪ʼ	voiceless dental ejective sibilant affricate consonant	ts̪ʼ	bipa	ts	0					
d̪ʱː	long breathy voiced dental stop consonant	d̪ʱː	bipa	ts	0					
ᶇ	palatalized voiced alveolar nasal consonant	nʲ	bipa	ts	0					IPA extensions supplement
ẽ̞ː	long nasalized unrounded mid front vowel	ẽ̞ː	bipa	ts	0					
œː	long rounded open-mid front vowel	œː	bipa	ts	0					
tʲ	palatalized voiceless alveolar stop consonant	tʲ	bipa	ts	0					
ɶ	rounded open front vowel	ɶ	bipa	ts	0					
ʊ̃	nasalized rounded near-close near-back vowel	ʊ̃	bipa	ts	0					
t̪s̪ʲ	palatalized voiceless dental sibilant affricate consonant	ts̪ʲ	bipa	ts	0					
m̩	syllabic voiced bilabial nasal consonant	m̩	bipa	ts	0					
³²²	falling from-mid via-mid-low to-mid-low tone	³²²	bipa	ts	0					
ɪ̈ː	long unrounded near-close central vowel	ɪ̈ː	bipa	ts	0					
ɤ̆	ultra-short unrounded close-mid back vowel	ɤ̆	bipa	ts	0					
ˀŋǀǀ	pre-glottalized voiced lateral nasal-click consonant	ˀŋǁ	bipa	ts	0					
ə̆	ultra-short unrounded mid central vowel	ə̆	bipa	ts	0					
²³³	rising from-mid-low via-mid to-mid tone	²³³	bipa	ts	0					
ˀŋǁ	pre-glottalized voiced lateral nasal-click consonant	ˀŋǁ	bipa	ts	0					
²²³	rising from-mid-low via-mid-low to-mid tone	²²³	bipa	ts	0					
ts̪ʰ	aspirated voiceless dental affricate consonant	ts̪ʰ	bipa	ts	0					
t̠	voiceless post-alveolar stop consonant	t̠	bipa	ts	0					
ɞ̞̃	nasalized rounded near-open central vowel	ɞ̞̃	bipa	ts	0					
z	voiced alveolar sibilant fricative consonant	z	bipa	ts	0					
dʰː	aspirated long voiced alveolar stop consonant	dʰː	bipa	ts	0					Aspirated voiced is breathy-voice.
²	short from-mid-low tone	²	bipa	ts	0					
a̰ːː	ultra-long creaky unrounded open front vowel	a̰ːː	bipa	ts	0					
d̪ˤ	pharyngealized voiced dental stop consonant	d̪ˤ	bipa	ts	0					
ŋgǃ	pre-nasalized voiced alveolar nasal-click consonant	ⁿgǃ	bipa	ts	0					
dʑː	long voiced alveolo-palatal sibilant affricate consonant	dʑː	bipa	ts	0					
ʥ	voiced alveolo-palatal sibilant affricate consonant	dʑ	bipa	ts	0					
tᶿ	voiceless dental affricate consonant	tθ	bipa	ts	0					
ɯː	long unrounded close back vowel	ɯː	bipa	ts	0					
ɴ	voiced uvular nasal consonant	ɴ	bipa	ts	0					
ẽ̞ẽ̞	long nasalized unrounded mid front vowel	ẽ̞ː	bipa	ts	0					
z̥	devoiced voiced alveolar sibilant fricative consonant	z̥	bipa	ts	0					
d̪̚	unreleased voiced dental stop consonant	d̪̚	bipa	ts	0					
o̯	non-syllabic rounded close-mid back vowel	o̯	bipa	ts	0					
⁴²	falling from-mid-high to-mid-low tone	⁴²	bipa	ts	0					
ɐ̹	rounded near-open central vowel	ɞ̞	bipa	ts	0					
ṇ	syllabic voiced alveolar nasal consonant	n̩	bipa	ts	0					
n	voiced alveolar nasal consonant	n	bipa	ts	0					
ɤ̞̃ː	long nasalized unrounded mid back vowel	ɤ̞̃ː	bipa	ts	0					
ˀŋǃǃ	pre-glottalized voiced retroflex nasal-click consonant	ˀŋǃǃ	bipa	ts	0					
kʷ	labialized voiceless velar stop consonant	kʷ	bipa	ts	0					
gǃǃ	voiced retroflex click consonant	gǃǃ	bipa	ts	0					
³¹⁵	contour from-mid via-low to-high tone	³¹⁵	bipa	ts	0					
kwh	labialized aspirated voiceless velar stop consonant	kʷʰ	bipa	ts	0					
ɘ̃ɘ̃	nasalized unrounded close-mid central vowel	ɘ̃	bipa	ts	0					
t̪s̪ʼ	voiceless dental ejective sibilant affricate consonant	ts̪ʼ	bipa	ts	0					
d̪ːʱ	long breathy voiced dental stop consonant	d̪ʱː	bipa	ts	0					
ɞɞ	long rounded open-mid central vowel	ɞː	bipa	ts	0					
ʛ	voiced uvular implosive consonant	ʛ	bipa	ts	0					
o̰	creaky rounded close-mid back vowel	o̰	bipa	ts	0					
ŋ̊ǁ	devoiced voiced lateral nasal-click consonant	ŋ̊ǁ	bipa	ts	0					
e̞ː	long unrounded mid front vowel	e̞ː	bipa	ts	0					
ɛ̃	nasalized unrounded open-mid front vowel	ɛ̃	bipa	ts	0					
χ	voiceless uvular fricative consonant	χ	bipa	ts	0					
dɮ	voiced alveolar lateral affricate consonant	dɮ	bipa	ts	0					
ɐ̯	non-syllabic unrounded near-open central vowel	ɐ̯	bipa	ts	0					
ɯɯ	long unrounded close back vowel	ɯː	bipa	ts	0					
³⁵	rising from-mid to-high tone	³⁵	bipa	ts	0					
ɶ̃ː	long nasalized rounded open front vowel	ɶ̃ː	bipa	ts	0					
ʘ	voiceless labial click consonant	ʘ	bipa	ts	0					
ɵ̞̃ɵ̞̃	nasalized rounded mid central vowel	ɵ̞̃	bipa	ts	0					
l̠	voiced post-alveolar lateral approximant consonant	l̠	bipa	ts	0					
ʕ	voiced pharyngeal fricative consonant	ʕ	bipa	ts	0					
ᶍ	palatalized voiceless velar fricative consonant	xʲ	bipa	ts	0					IPA extensions supplement
ʃʼ	voiceless post-alveolar ejective sibilant fricative consonant	ʃʼ	bipa	ts	0					
⁴¹⁵	contour from-mid-high via-low to-high tone	⁴¹⁵	bipa	ts	0					
ŋ̥	devoiced voiced velar nasal consonant	ŋ̊	bipa	ts	0					
¹²	rising from-low to-mid-low tone	¹²	bipa	ts	0					
tᶳ	voiceless retroflex sibilant affricate consonant	ʈʂ	bipa	ts	0					
ʝ	voiced palatal fricative consonant	ʝ	bipa	ts	0					
l̠ʲ	palatalized voiced post-alveolar lateral approximant consonant	l̠ʲ	bipa	ts	0					
ʏʏ	long rounded near-close near-front vowel	ʏː	bipa	ts	0					
pɸ	voiceless bilabial affricate consonant	pɸ	bipa	ts	0					
ŋ̊ǃ	devoiced voiced alveolar nasal-click consonant	ŋ̊ǃ	bipa	ts	0					
mʱ	breathy voiced bilabial nasal consonant	mʱ	bipa	ts	0					
pʷ	labialized voiceless bilabial stop consonant	pʷ	bipa	ts	0					
ɳ̊	devoiced voiced retroflex nasal consonant	ɳ̊	bipa	ts	0					
ʊ̃ː	long nasalized rounded near-close near-back vowel	ʊ̃ː	bipa	ts	0					
kx	voiceless velar affricate consonant	kx	bipa	ts	0					
ɒɒ	long rounded open back vowel	ɒː	bipa	ts	0					
⁴⁴⁵	rising from-mid-high via-mid-high to-high tone	⁴⁴⁵	bipa	ts	0					
²⁵	rising from-mid-low to-high tone	²⁵	bipa	ts	0					
dⁿ	with-nasal-release voiced alveolar stop consonant	dⁿ	bipa	ts	0					
j̃	nasalized voiced palatal approximant consonant	j̃	bipa	ts	0					
m̥	devoiced voiced bilabial nasal consonant	m̥	bipa	ts	0					
ʉː	long rounded close central vowel	ʉː	bipa	ts	0					
¹²²	rising from-low via-mid-low to-mid-low tone	¹²²	bipa	ts	0					
b̥ʰ	aspirated devoiced voiced bilabial stop consonant	b̥ʰ	bipa	ts	0					Alias candidate.
sː	long voiceless alveolar sibilant fricative consonant	sː	bipa	ts	0					
tʰʲ	palatalized aspirated voiceless alveolar stop consonant	tʰʲ	bipa	ts	0					
ŋǃǃ	voiced retroflex nasal-click consonant	ŋǃǃ	bipa	ts	0					
d̪ː	long voiced dental stop consonant	d̪ː	bipa	ts	0					
dʒʷ	labialized voiced post-alveolar sibilant affricate consonant	dʒʷ	bipa	ts	0					
ɤ̞ː	long unrounded mid back vowel	ɤ̞ː	bipa	ts	0					
ʢ	voiced epiglottal fricative consonant	ʢ	bipa	ts	0					
ɹ̩	syllabic voiced alveolar approximant consonant	ɹ̩	bipa	ts	0					
t̪ʲ	palatalized voiceless dental stop consonant	t̪ʲ	bipa	ts	0					
t̂	voiceless alveolo-palatal stop consonant	ȶ	bipa	ts	0					Alias used in some transcription systems.
ʂ	voiceless retroflex sibilant fricative consonant	ʂ	bipa	ts	0					
d̪z̪ː	long voiced dental sibilant affricate consonant	dz̪ː	bipa	ts	0					
ʏː	long rounded near-close near-front vowel	ʏː	bipa	ts	0					
xʷ	labialized voiceless velar fricative consonant	xʷ	bipa	ts	0					
kʲ	palatalized voiceless velar stop consonant	kʲ	bipa	ts	0					
ɶ̃	nasalized rounded open front vowel	ɶ̃	bipa	ts	0					
ʒ̊	devoiced voiced post-alveolar sibilant fricative consonant	ʒ̊	bipa	ts	0					
⁴²²	falling from-mid-high via-mid-low to-mid-low tone	⁴²²	bipa	ts	0					
bʲ	palatalized voiced bilabial stop consonant	bʲ	bipa	ts	0					
h̬	voiced glottal fricative consonant	ɦ	bipa	ts	0					Check source.
dʰ	aspirated voiced alveolar stop consonant	dʰ	bipa	ts	0					I think, aspirated voiced sounds are always breathy-voiced.
ⁿk	pre-nasalized voiceless velar stop consonant	ⁿk	bipa	ts	0					
ḛ	creaky unrounded close-mid front vowel	ḛ	bipa	ts	0					
ʊ̈ː	long rounded near-close central vowel	ʊ̈ː	bipa	ts	0					
ỹ	nasalized rounded close front vowel	ỹ	bipa	ts	0					
ɤ̞̃	nasalized unrounded mid back vowel	ɤ̞̃	bipa	ts	0					
bⁿ	with-nasal-release voiced bilabial stop consonant	bⁿ	bipa	ts	0					
r̩	syllabic voiced alveolar trill consonant	r̩	bipa	ts	0					
ʌ̤	breathy unrounded open-mid back vowel	ʌ̤	bipa	ts	0					
ɯ̃	nasalized unrounded close back vowel	ɯ̃	bipa	ts	0					
gʰ	aspirated voiced velar stop consonant	gʰ	bipa	ts	0					I think, aspirated voiced sounds are always breathy-voiced.
ⱱ	voiced labio-dental tap consonant	ⱱ	bipa	ts	0					
ʎ̟	voiced alveolo-palatal lateral approximant consonant	ȴ	bipa	ts	0					Labeling this as an alias of the base sound.
ɞ̞̃ɞ̞̃	long nasalized rounded near-open central vowel	ɞ̞̃ː	bipa	ts	0					
iː	long unrounded close front vowel	iː	bipa	ts	0					
²¹¹	falling from-mid-low via-low to-low tone	²¹¹	bipa	ts	0					
ɛːː	ultra-long unrounded open-mid front vowel	ɛːː	bipa	ts	0					
g̊ʰ	aspirated devoiced voiced velar stop consonant	g̊ʰ	bipa	ts	0					Alias candidate
²⁵¹	contour from-mid-low via-high to-low tone	²⁵¹	bipa	ts	0					
⁴²⁴	contour from-mid-high via-mid-low to-mid-high tone	⁴²⁴	bipa	ts	0					
mːˤ	pharyngealized long voiced bilabial nasal consonant	mˤː	bipa	ts	0					
ɑ̟	advanced unrounded open back vowel	ɑ̟	bipa	ts	0					
ɠ	voiced velar implosive consonant	ɠ	bipa	ts	0					
⁵³⁴	contour from-high via-mid to-mid-high tone	⁵³⁴	bipa	ts	0					
ø̞ː	long rounded mid front vowel	ø̞ː	bipa	ts	0					
ũ	nasalized rounded close back vowel	ũ	bipa	ts	0					
ø̃ø̃	long nasalized rounded close-mid front vowel	ø̃ː	bipa	ts	0					
⁴¹⁴	contour from-mid-high via-low to-mid-high tone	⁴¹⁴	bipa	ts	0					
rˤː	pharyngealized long voiced alveolar trill consonant	rˤː	bipa	ts	0					
ɣ	voiced velar fricative consonant	ɣ	bipa	ts	0					
dz̪	voiced dental sibilant affricate consonant	dz̪	bipa	ts	0					
l̻	voiced laminal alveolar lateral approximant consonant	l̻	bipa	ts	0					
ʟ̥	devoiced voiced velar lateral approximant consonant	ʟ̥	bipa	ts	0					
ð	voiced dental fricative consonant	ð	bipa	ts	0					
th	aspirated voiceless alveolar stop consonant	tʰ	bipa	ts	0					
ɞ	rounded open-mid central vowel	ɞ	bipa	ts	0					
ʑ	voiced alveolo-palatal sibilant fricative consonant	ʑ	bipa	ts	0					
gǃ	voiced alveolar click consonant	gǃ	bipa	ts	0					
e̞ˑ	mid-long unrounded mid front vowel	e̞ˑ	bipa	ts	0					
⁵⁴⁵	contour from-high via-mid-high to-high tone	⁵⁴⁵	bipa	ts	0					
ʛ̥	voiceless uvular implosive consonant	ʛ̥	bipa	ts	0					
ʋ	voiced labio-dental approximant consonant	ʋ	bipa	ts	0					
cː	long voiceless palatal stop consonant	cː	bipa	ts	0					
ə̃	nasalized unrounded mid central vowel	ə̃	bipa	ts	0					
ʌ̃ː	long nasalized unrounded open-mid back vowel	ʌ̃ː	bipa	ts	0					
ãã	long nasalized unrounded open front vowel	ãː	bipa	ts	0					
d	voiced alveolar stop consonant	d	bipa	ts	0					
⁵³⁵	contour from-high via-mid to-high tone	⁵³⁵	bipa	ts	0					
ɜ̃ː	long nasalized unrounded open-mid central vowel	ɜ̃ː	bipa	ts	0					
a˞	rhotacized unrounded open front vowel	a˞	bipa	ts	0					
ɯ̽̃	nasalized unrounded near-close near-back vowel	ɯ̽̃	bipa	ts	0					
ẽẽ	long nasalized unrounded close-mid front vowel	ẽː	bipa	ts	0					
l̤	breathy voiced alveolar lateral approximant consonant	lʱ	bipa	ts	0					
¹⁵³	contour from-low via-high to-mid tone	¹⁵³	bipa	ts	0					
tʂː	long voiced retroflex sibilant affricate consonant	ʈʂː	bipa	ts	0					
³⁴²	contour from-mid via-mid-high to-mid-low tone	³⁴²	bipa	ts	0					
f	voiceless labio-dental fricative consonant	f	bipa	ts	0					
ɸ	voiceless bilabial fricative consonant	ɸ	bipa	ts	0					
bː	long voiced bilabial stop consonant	bː	bipa	ts	0					
ⁿp	pre-nasalized voiceless bilabial stop consonant	ⁿp	bipa	ts	0					
d̪ˠ	velarized voiced dental stop consonant	d̪ˠ	bipa	ts	0					
ʜ	voiceless epiglottal fricative consonant	ʜ	bipa	ts	0					
l	voiced alveolar lateral approximant consonant	l	bipa	ts	0					
ʌː	long unrounded open-mid back vowel	ʌː	bipa	ts	0					
ĩː	long nasalized unrounded close front vowel	ĩː	bipa	ts	0					
pᶲ	voiceless bilabial affricate consonant	pɸ	bipa	ts	0					
t̪ⁿ	with-nasal-release voiceless dental stop consonant	t̪ⁿ	bipa	ts	0					
ʈ	voiceless retroflex stop consonant	ʈ	bipa	ts	0					
a̰	creaky unrounded open front vowel	a̰	bipa	ts	0					
d̥	devoiced voiced alveolar stop consonant	d̥	bipa	ts	0					
mʷ	labialized voiced bilabial nasal consonant	mʷ	bipa	ts	0					
mˤː	pharyngealized long voiced bilabial nasal consonant	mˤː	bipa	ts	0					
ʉʉ	long rounded close central vowel	ʉː	bipa	ts	0					
øø	long rounded close-mid front vowel	øː	bipa	ts	0					
r̪ˤ	pharyngealized voiced dental trill consonant	r̪ˤ	bipa	ts	0					
ʉ̃	nasalized rounded close central vowel	ʉ̃	bipa	ts	0					
bˤː	pharyngealized long voiced bilabial stop consonant	bˤː	bipa	ts	0					
n̩	syllabic voiced alveolar nasal consonant	n̩	bipa	ts	0					
ʔ	voiceless glottal stop consonant	ʔ	bipa	ts	0					
ⁿgǁ	pre-nasalized voiced lateral click consonant	ⁿgǁ	bipa	ts	0					
ɒ	rounded open back vowel	ɒ	bipa	ts	0					
ɹ	voiced alveolar approximant consonant	ɹ	bipa	ts	0					
tsʼ	voiceless alveolar ejective sibilant affricate consonant	tsʼ	bipa	ts	0					
⁴⁴²	falling from-mid-high via-mid-high to-mid-low tone	⁴⁴²	bipa	ts	0					
kǁ	voiceless lateral click consonant	ǁ	bipa	ts	0					
d̰	creaky voiced alveolar stop consonant	d̰	bipa	ts	0					
ĕ	ultra-short unrounded close-mid front vowel	ĕ	bipa	ts	0					
d̪z̪	voiced dental sibilant affricate consonant	dz̪	bipa	ts	0					
tᶝ	voiceless alveolo-palatal sibilant affricate consonant	tɕ	bipa	ts	0					
qʼ	voiceless uvular ejective stop consonant	qʼ	bipa	ts	0					
²¹	falling from-mid-low to-low tone	²¹	bipa	ts	0					
ɹ̠	voiced post-alveolar approximant consonant	ɹ̠	bipa	ts	0					
tʷ	labialized voiceless alveolar stop consonant	tʷ	bipa	ts	0					
kǂ	voiceless palatal click consonant	ǂ	bipa	ts	0					
ɵ̃ː	long nasalized rounded close-mid central vowel	ɵ̃ː	bipa	ts	0					
o̞	rounded mid back vowel	o̞	bipa	ts	0					
⁴⁵	rising from-mid-high to-high tone	⁴⁵	bipa	ts	0					
¹³	rising from-low to-mid tone	¹³	bipa	ts	0					
tːs	long voiceless alveolar sibilant affricate consonant	tsː	bipa	ts	0					
æ̃æ̃	long nasalized unrounded near-open front vowel	æ̃ː	bipa	ts	0					
ɵ̞ː	long rounded mid central vowel	ɵ̞ː	bipa	ts	0					
ɤ	unrounded close-mid back vowel	ɤ	bipa	ts	0					
mʲ	palatalized voiced bilabial nasal consonant	mʲ	bipa	ts	0					
ʁ̞	voiced uvular approximant consonant	ʁ̞	bipa	ts	0					
²⁵⁴	contour from-mid-low via-high to-mid-high tone	²⁵⁴	bipa	ts	0					
ɭ̍	syllabic voiced retroflex lateral approximant consonant	ɭ̩	bipa	ts	0					
ɵ̞	rounded mid central vowel	ɵ̞	bipa	ts	0					
d̪ʲ	palatalized voiced dental stop consonant	d̪ʲ	bipa	ts	0					
dːʑ	long voiced alveolo-palatal sibilant affricate consonant	dʑː	bipa	ts	0					
