GRAPHEME	NAME	TRANSCRIPTION_DATA	FREQUENCY	URL	ID	FEATURES	IMAGE	SOUND
ɔ	rounded open-mid back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɔ				
o	rounded close-mid back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=o				
u	rounded close back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=u				
ɑ̆	ultra-short unrounded open back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̆				
ĕ	ultra-short unrounded close-mid front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ĕ				
ɛa̟	from unrounded open-mid front to advanced unrounded open front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɛa̟				
ɛɐ	from unrounded open-mid front to unrounded near-open central diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɛɐ				
iɐ	from unrounded close front to unrounded near-open central diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=iɐ				
iə	from unrounded close front to unrounded mid central diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=iə				
uə	from rounded close back to unrounded mid central diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=uə				
uɐ	from rounded close back to unrounded near-open central diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=uɐ				
ua̟	from rounded close back to advanced unrounded open front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ua̟				
uɔ	from rounded close back to rounded open-mid back diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=uɔ				
ue	from rounded close back to unrounded close-mid front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ue				
ie	from unrounded close front to unrounded close-mid front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ie				
ii	long unrounded close front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ii				
iː	long unrounded close front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=iː				
ui	from rounded close back to unrounded close front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ui				
s̺	voiceless apical alveolar sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=s̺				
tɕ	voiceless alveolo-palatal sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tɕ				
ʔ	voiceless glottal stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʔ				
ɨ	unrounded close central vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɨ				
u̟	advanced rounded close back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=u̟				
y	rounded close front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=y				
ɔ̟̜	less-rounded advanced rounded open-mid back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜				
a	unrounded open front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=a				
u̯ɑ	from non-syllabic rounded close back to unrounded open back diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=u̯ɑ				
t̪	voiceless dental stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=t̪				
d̪	voiced dental stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=d̪				
ɾ	devoiced voiced alveolar tap consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɾ				
b̥	devoiced voiced bilabial stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=b̥				
pf	voiceless labio-dental affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=pf				
v̥	devoiced voiced labio-dental fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=v̥				
ʋ	voiced labio-dental approximant consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʋ				
d̥	devoiced voiced alveolar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=d̥				
ʀ	voiced uvular trill consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʀ				
z̥	devoiced voiced alveolar sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=z̥				
ʒ̊	devoiced voiced post-alveolar sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʒ̊				
g̊	devoiced voiced velar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=g̊				
kx	voiceless velar affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=kx				
ɣ̊	devoiced voiced velar fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɣ̊				
h	voiceless glottal fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=h				
ii	long unrounded close front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ii				
iː	long unrounded close front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=iː				
eː	long unrounded close-mid front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=eː				
ɛː	long unrounded open-mid front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɛː				
æ	unrounded near-open front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=æ				
æː	long unrounded near-open front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=æː				
yː	long rounded close front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=yː				
ø	rounded close-mid front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ø				
øː	long rounded close-mid front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=øː				
œː	long rounded open-mid front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=œː				
uː	long rounded close back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=uː				
oː	long rounded close-mid back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=oː				
ɒ	rounded open back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɒ				
ɒː	long rounded open back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɒː				
ei̯	from unrounded close-mid front to non-syllabic unrounded close front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ei̯				
æi̯	from unrounded near-open front to non-syllabic unrounded close front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=æi̯				
oi̯	from rounded close-mid back to non-syllabic unrounded close front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=oi̯				
iə̯	from unrounded close front to non-syllabic unrounded mid central diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=iə̯				
yə̯	from rounded close front to non-syllabic unrounded mid central diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=yə̯				
uə̯	from rounded close back to non-syllabic unrounded mid central diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=uə̯				
æu̯	from unrounded near-open front to non-syllabic rounded close back diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=æu̯				
ou̯	from rounded close-mid back to non-syllabic rounded close back diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ou̯				
pʰ	aspirated voiceless bilabial stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=pʰ				
tʰ	aspirated voiceless alveolar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tʰ				
ʈ	voiceless retroflex stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʈ				
ɖ	voiced retroflex stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɖ				
ɳ	voiced retroflex nasal consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɳ				
ʂ	voiceless retroflex sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʂ				
ɽ	voiced retroflex tap consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɽ				
ɭ	voiced retroflex lateral approximant consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɭ				
kʰ	aspirated voiceless velar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=kʰ				
ʉː	long rounded close central vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʉː				
ɑː	long unrounded open back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɑː				
ʉ	rounded close central vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʉ				
œ	rounded open-mid front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=œ				
n̪	voiced dental nasal consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=n̪				
l̪ʲ	palatalized voiced dental lateral approximant consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=l̪ʲ				
ø̞	rounded mid front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ø̞				
o̞	rounded mid back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=o̞				
ɜ	unrounded open-mid central vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɜ				
ie̞	from unrounded close front to unrounded mid front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ie̞				
ɜː	long unrounded open-mid central vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɜː				
o̞ː	long rounded mid back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=o̞ː				
æ̰	creaky unrounded near-open front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=æ̰				
a̰	creaky unrounded open front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=a̰				
e̞̰	creaky unrounded mid front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=e̞̰				
ɵ̞̰	creaky rounded mid central vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̞̰				
pʼ	voiceless bilabial ejective stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=pʼ				
p’	voiceless bilabial ejective stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=p’				
pʼʷ	labialized voiceless bilabial ejective stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=pʼʷ				
tʼ	voiceless alveolar ejective stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tʼ				
t’	voiceless alveolar ejective stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=t’				
tʼʷ	labialized voiceless alveolar ejective stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tʼʷ				
tʷʼ	labialized voiceless alveolar ejective stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tʷʼ				
ɡʷ	labialized voiced velar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɡʷ				
gʷ	labialized voiced velar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=gʷ				
kʷ	labialized voiceless velar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=kʷ				
kʼ	voiceless velar ejective stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=kʼ				
k’	voiceless velar ejective stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=k’				
kʼʷ	labialized voiceless velar ejective stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=kʼʷ				
kʷʼ	labialized voiceless velar ejective stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=kʷʼ				
k’ʷ	labialized voiceless velar ejective stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=k’ʷ				
q	voiceless uvular stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=q				
qʷ	labialized voiceless uvular stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=qʷ				
ʔʼ	voiceless glottal ejective stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʔʼ				
ʔʼʷ	labialized voiceless glottal ejective stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʔʼʷ				
tsʼ	voiceless alveolar ejective sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tsʼ				
ts’	voiceless alveolar ejective sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ts’				
tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tʃʼ				
tʃ’	voiceless post-alveolar ejective sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tʃ’				
ʑ	voiced alveolo-palatal sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʑ				
ɕ	voiceless alveolo-palatal sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɕ				
dʑ	voiced alveolo-palatal sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=dʑ				
tɕʼ	voiceless alveolo-palatal ejective sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tɕʼ				
ɮ	voiced alveolar lateral fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɮ				
ɬ	voiceless alveolar lateral fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɬ				
ɬʼ	voiceless alveolar ejective lateral fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɬʼ				
ɬ’	voiceless alveolar ejective lateral fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɬ’				
xʷ	labialized voiceless velar fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=xʷ				
ʁ	voiced uvular fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʁ				
ʁʷ	labialized voiced uvular fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʁʷ				
χ	voiceless uvular fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=χ				
χʷ	labialized voiceless uvular fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=χʷ				
ʡˤ	pharyngealized voiceless epiglottal stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʡˤ				
qˤ	pharyngealized voiceless uvular stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=qˤ				
l̪	voiced dental lateral approximant consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=l̪				
n̪ʲ	palatalized voiced dental nasal consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=n̪ʲ				
ə̞̆	ultra-short lowered unrounded mid central vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ə̞̆				
o̞̜ː	long less-rounded rounded mid back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=o̞̜ː				
e̞ː	long unrounded mid front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=e̞ː				
t̻ʰ	aspirated voiceless laminal alveolar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=t̻ʰ				
d̻	voiced laminal alveolar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=d̻				
cʰ	aspirated voiceless palatal stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=cʰ				
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tʃʰ				
s̻	voiceless laminal alveolar sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=s̻				
z̻	voiced laminal alveolar sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=z̻				
n̻	voiced laminal alveolar nasal consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=n̻				
l̻	voiced laminal alveolar lateral approximant consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=l̻				
ɾ̻	devoiced voiced laminal alveolar tap consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɾ̻				
e̞	unrounded mid front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=e̞				
ɯ	unrounded close back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɯ				
ɯː	long unrounded close back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɯː				
pːʰ	aspirated long voiceless bilabial stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=pːʰ				
tː	long voiceless alveolar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tː				
sː	long voiceless alveolar sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=sː				
ʃː	long voiceless post-alveolar sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʃː				
cçː	long voiceless palatal affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=cçː				
ɟ̥ʝ̥	from devoiced voiced palatal stop to devoiced voiced palatal fricative cluster	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɟ̥ʝ̥				
j̃	nasalized voiced palatal approximant consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=j̃				
kː	long voiceless velar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=kː				
qː	long voiceless uvular stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=qː				
ɢ̥	devoiced voiced uvular stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɢ̥				
ħ̃ʲ	nasalized palatalized voiceless pharyngeal fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ħ̃ʲ				
ħ	voiceless pharyngeal fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ħ				
aː	long unrounded open front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=aː				
ɔ̟̜̰	less-rounded advanced creaky rounded open-mid back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜̰				
ɔ̟̜ː	long less-rounded advanced rounded open-mid back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜ː				
ṵ	creaky rounded close back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ṵ				
ɨ̞	lowered unrounded close central vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞				
ɨ̞̰	lowered creaky unrounded close central vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞̰				
ɨ̞ː	long lowered unrounded close central vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞ː				
ɛ̰	creaky unrounded open-mid front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̰				
ɞ̜	less-rounded rounded open-mid central vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜				
ɞ̜̰	less-rounded creaky rounded open-mid central vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜̰				
ɞ̜ː	long less-rounded rounded open-mid central vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜ː				
ʉ̰	creaky rounded close central vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̰				
ḭ	creaky unrounded close front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ḭ				
ãː	long nasalized unrounded open front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ãː				
ɛ̃ː	long nasalized unrounded open-mid front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̃ː				
ɛː̃	long nasalized unrounded open-mid front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɛː̃				
ɨ̞̃ː	long lowered nasalized unrounded close central vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞̃ː				
ɪ̃ː	long nasalized unrounded near-close near-front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃ː				
ĩː	long nasalized unrounded close front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ĩː				
ũː	long nasalized rounded close back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ũː				
uː̃	long nasalized rounded close back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=uː̃				
ʉ̃ː	long nasalized rounded close central vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̃ː				
ɔ̟̜̃ː	long less-rounded advanced nasalized rounded open-mid back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜̃ː				
ɞ̜̃ː	long less-rounded nasalized rounded open-mid central vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜̃ː				
