NAME	GRAPHEME	UNICODE	ALIASES	GENERATED	REFLEXES	NOTE
voiceless alveolar stop consonant	consonant	t	LATIN SMALL LETTER T	t		asjp:t,asjpcode:t,beijingdaxue:t,bipa:t,color:#9664c8,cv:C,diachronica:t,dolgo:T,eurasian:t,gld:t,lapsyd:t,multimedia:t,napa:t,nidaba:t,pbase:t,phoible:t,prosody:1,ruhlen:t,sca:T	
voiceless labio-dental fricative consonant	consonant	f	LATIN SMALL LETTER F	f		asjp:f,asjpcode:f,beijingdaxue:f,bipa:f,color:#c8c864,cv:C,diachronica:f,dolgo:P,eurasian:f,gld:f,lapsyd:f,multimedia:f,napa:f,nidaba:f,pbase:f,phoible:f,prosody:3,ruhlen:f,sca:B	
aspirated voiceless alveolar stop consonant	consonant	tʰ	LATIN SMALL LETTER T / MODIFIER LETTER SMALL H	th,tʰ,tʼ,t’		asjp:t,asjpcode:th,beijingdaxue:tʼ,beijingdaxue:t’,bipa:tʰ,color:#9664c8,cv:C,diachronica:tʰ,dolgo:T,eurasian:tʰ,gld:tʰ,lapsyd:tʰ,multimedia:tʰ,nidaba:tʰ,pbase:tʰ,phoible:tʰ,prosody:1,ruhlen:tʰ,sca:T	
voiced labio-dental fricative consonant	consonant	v	LATIN SMALL LETTER V	v		asjp:v,asjpcode:v,beijingdaxue:v,bipa:v,color:#c864c8,cv:C,diachronica:v,dolgo:W,eurasian:v,gld:v,lapsyd:v,multimedia:v,napa:v,nidaba:v,pbase:v,phoible:v,prosody:3,ruhlen:v,sca:B	
voiceless velar fricative consonant	consonant	x	LATIN SMALL LETTER X	x		asjp:x,asjpcode:x,beijingdaxue:x,bipa:x,color:#c89664,cv:C,diachronica:x,dolgo:K,eurasian:x,gld:x,lapsyd:x,multimedia:x,napa:x,nidaba:x,pbase:x,phoible:x,prosody:3,ruhlen:x,sca:G	
voiced alveolar nasal consonant	consonant	n	LATIN SMALL LETTER N	n		asjp:n,asjpcode:n,beijingdaxue:n,bipa:n,color:#64c8c8,cv:C,diachronica:n,dolgo:N,eurasian:n,gld:n,lapsyd:n,multimedia:n,napa:n,nidaba:n,pbase:n,phoible:n,prosody:4,ruhlen:n,sca:N	
voiced alveolar lateral approximant consonant	consonant	l	LATIN SMALL LETTER L	l		asjp:l,asjpcode:l,beijingdaxue:l,bipa:l,color:#6464c8,cv:C,diachronica:l,dolgo:R,eurasian:l,gld:l,lapsyd:l,multimedia:l,napa:l,nidaba:l,pbase:l,phoible:l,prosody:5,ruhlen:l,sca:L	
voiceless glottal stop consonant	consonant	ʔ	LATIN LETTER GLOTTAL STOP	7,ʔ		asjp:7,asjpcode:7,beijingdaxue:ʔ,bipa:ʔ,color:#96c864,cv:C,diachronica:ʔ,dolgo:H,eurasian:ʔ,gld:ʔ,lapsyd:ʔ,multimedia:ʔ,napa:ʔ,nidaba:ʔ,pbase:ʔ,phoible:ʔ,prosody:1,ruhlen:ʔ,sca:H	
voiced bilabial nasal consonant	consonant	m	LATIN SMALL LETTER M	m		asjp:m,asjpcode:m,beijingdaxue:m,bipa:m,color:#64c896,cv:C,diachronica:m,dolgo:M,eurasian:m,gld:m,lapsyd:m,multimedia:m,napa:m,nidaba:m,pbase:m,phoible:m,prosody:4,ruhlen:m,sca:M	
voiced bilabial stop consonant	consonant	b	LATIN SMALL LETTER B	b		asjp:b,asjpcode:b,beijingdaxue:b,bipa:b,color:#c8c864,cv:C,diachronica:b,dolgo:P,eurasian:b,gld:b,lapsyd:b,multimedia:b,napa:b,nidaba:b,pbase:b,phoible:b,prosody:1,ruhlen:b,sca:P	
voiceless alveolar ejective stop consonant	consonant	tʼ	LATIN SMALL LETTER T / MODIFIER LETTER APOSTROPHE	't','tʼ',t',tʼ,t̓,t’		asjp:t,bipa:tʼ,color:#9664c8,cv:C,diachronica:tʼ,dolgo:T,eurasian:tʼ,eurasian:t’,lapsyd:'t',lapsyd:'tʼ',lapsyd:tʼ,multimedia:tʼ,napa:t̓,pbase:t',pbase:tʼ,phoible:tʼ,prosody:1,sca:T	
unrounded mid central vowel	vowel	ə	LATIN SMALL LETTER SCHWA	3,ə		asjp:I,asjpcode:3,beijingdaxue:ə,bipa:ə,color:#c86464,cv:V,diachronica:ə,dolgo:V,eurasian:ə,gld:ə,lapsyd:ə,napa:ə,nidaba:ə,pbase:ə,phoible:ə,prosody:7,ruhlen:ə,sca:E	
voiced glottal fricative consonant	consonant	ɦ	LATIN SMALL LETTER H WITH HOOK	h̬,ɦ		asjp:h,beijingdaxue:ɦ,bipa:ɦ,color:#96c864,cv:C,diachronica:ɦ,dolgo:H,eurasian:ɦ,gld:ɦ,lapsyd:ɦ,multimedia:ɦ,napa:ɦ,nidaba:ɦ,pbase:ɦ,phoible:ɦ,prosody:3,ruhlen:ɦ,sca:H	Check source.
voiced post-alveolar sibilant fricative consonant	consonant	ʒ	LATIN SMALL LETTER EZH	Z,ž,ʒ		asjp:Z,asjpcode:Z,bipa:ʒ,color:#6496c8,cv:C,diachronica:ʒ,dolgo:S,eurasian:ʒ,gld:ž,lapsyd:ʒ,multimedia:ʒ,napa:ž,nidaba:ʒ,pbase:ʒ,phoible:ʒ,prosody:3,ruhlen:ž,sca:S	
unrounded open back vowel	vowel	ɑ	LATIN SMALL LETTER ALPHA	u,ɑ		asjp:o,asjpcode:u,beijingdaxue:ɑ,bipa:ɑ,color:#c86464,cv:V,diachronica:ɑ,dolgo:V,eurasian:ɑ,gld:ɑ,lapsyd:ɑ,napa:ɑ,nidaba:ɑ,pbase:ɑ,phoible:ɑ,prosody:7,ruhlen:ɑ,sca:A	
voiceless alveolar lateral fricative consonant	consonant	ɬ	LATIN SMALL LETTER L WITH BELT	ł,ɬ		asjp:L,beijingdaxue:ɬ,bipa:ɬ,color:#6464c8,cv:C,diachronica:ɬ,dolgo:R,eurasian:ɬ,gld:ɬ,lapsyd:ɬ,multimedia:ɬ,napa:ł,nidaba:ɬ,pbase:ɬ,phoible:ɬ,prosody:5,ruhlen:ɬ,sca:L	
unrounded close front vowel	vowel	i	LATIN SMALL LETTER I	i		asjp:i,asjpcode:i,beijingdaxue:i,bipa:i,color:#c86464,cv:V,diachronica:i,dolgo:V,eurasian:i,gld:i,lapsyd:i,napa:i,nidaba:i,pbase:i,phoible:i,prosody:7,ruhlen:i,sca:I	
unrounded open front vowel	vowel	a	LATIN SMALL LETTER A	E,a		asjp:a,asjpcode:E,beijingdaxue:a,bipa:a,color:#c86464,cv:V,diachronica:a,dolgo:V,eurasian:a,gld:a,lapsyd:a,napa:a,nidaba:a,pbase:a,phoible:a,prosody:7,ruhlen:a,sca:A	
aspirated voiceless bilabial stop consonant	consonant	pʰ	LATIN SMALL LETTER P / MODIFIER LETTER SMALL H	ph,pʰ,pʼ,p’		asjp:p,asjpcode:ph,beijingdaxue:pʼ,beijingdaxue:p’,bipa:pʰ,color:#c8c864,cv:C,diachronica:pʰ,dolgo:P,eurasian:pʰ,gld:pʰ,lapsyd:pʰ,nidaba:pʰ,pbase:pʰ,phoible:pʰ,prosody:1,ruhlen:pʰ,sca:P	
rounded close-mid back vowel	vowel	o	LATIN SMALL LETTER O	o		asjp:o,beijingdaxue:o,bipa:o,color:#c86464,cv:V,diachronica:o,dolgo:V,eurasian:o,gld:o,lapsyd:o,napa:o,nidaba:o,pbase:o,phoible:o,prosody:7,ruhlen:o,sca:U	
voiced palatal nasal consonant	consonant	ɲ	LATIN SMALL LETTER N WITH LEFT HOOK	5,ñ,ɲ		asjp:H,asjpcode:5,bipa:ɲ,color:#64c8c8,cv:C,diachronica:ɲ,dolgo:N,eurasian:ɲ,gld:ɲ,lapsyd:ɲ,multimedia:ɲ,napa:ñ,nidaba:ɲ,pbase:ɲ,phoible:ɲ,prosody:4,sca:N	
rounded close back vowel	vowel	u	LATIN SMALL LETTER U	u		asjp:u,beijingdaxue:u,bipa:u,color:#c86464,cv:V,diachronica:u,dolgo:V,eurasian:u,gld:u,lapsyd:u,napa:u,nidaba:u,pbase:u,phoible:u,prosody:7,ruhlen:u,sca:Y	
labialized voiceless velar stop consonant	consonant	kʷ	LATIN SMALL LETTER K / MODIFIER LETTER SMALL W	kw,kʷ		asjp:k,asjpcode:kw,beijingdaxue:kw,bipa:kʷ,color:#c89664,cv:C,diachronica:kʷ,dolgo:K,eurasian:kʷ,gld:kʷ,lapsyd:kʷ,nidaba:kʷ,pbase:kʷ,phoible:kʷ,prosody:1,ruhlen:kʷ,sca:K	
voiced bilabial fricative consonant	consonant	β	GREEK SMALL LETTER BETA	β		asjp:b,beijingdaxue:β,bipa:β,color:#c8c864,cv:C,diachronica:β,dolgo:P,eurasian:β,lapsyd:β,multimedia:β,napa:β,nidaba:β,pbase:β,phoible:β,prosody:3,ruhlen:β,sca:B	
aspirated voiceless post-alveolar sibilant affricate consonant	consonant	tʃʰ	LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / MODIFIER LETTER SMALL H	Ch,čʰ,tʃʰ,tʃʼ,tʃ’,t̠ʃʰ,t͡ʃʰ		asjp:t,asjpcode:Ch,beijingdaxue:tʃʼ,beijingdaxue:tʃ’,bipa:tʃʰ,color:#9664c8,cv:C,dolgo:T,eurasian:tʃʰ,gld:čʰ,lapsyd:t̠ʃʰ,nidaba:t͡ʃʰ,pbase:tʃʰ,phoible:t̠ʃʰ,prosody:1,ruhlen:čʰ,sca:T	
unrounded close back vowel	vowel	ɯ	LATIN SMALL LETTER TURNED M	ï,ɯ		asjp:u,beijingdaxue:ɯ,bipa:ɯ,color:#c86464,cv:V,diachronica:ɯ,dolgo:V,eurasian:ɯ,gld:ɯ,lapsyd:ɯ,napa:ï,nidaba:ɯ,pbase:ɯ,phoible:ɯ,prosody:7,ruhlen:ɯ,sca:I	
labialized voiced velar stop consonant	consonant	gʷ	LATIN SMALL LETTER G / MODIFIER LETTER SMALL W	gw,gʷ,ɡʷ		asjp:g,asjpcode:gw,bipa:gʷ,color:#c89664,cv:C,diachronica:ɡʷ,dolgo:K,eurasian:gʷ,eurasian:ɡʷ,gld:gʷ,lapsyd:ɡʷ,nidaba:ɡʷ,pbase:ɡʷ,phoible:ɡʷ,prosody:1,ruhlen:ɡʷ,sca:K	
devoiced voiced alveolar nasal consonant	consonant	n̥	LATIN SMALL LETTER N / COMBINING RING BELOW	N,n̊,n̥		asjp:n,bipa:n̥,color:#64c8c8,cv:C,diachronica:n̥,dolgo:N,eurasian:n̥,gld:n̥,lapsyd:n̥,multimedia:n̥,napa:N,nidaba:n̥,pbase:n̥,phoible:n̥,prosody:4,ruhlen:n̥,sca:N	
voiceless retroflex stop consonant	consonant	ʈ	LATIN SMALL LETTER T WITH RETROFLEX HOOK	ṭ,ʈ		asjp:t,bipa:ʈ,color:#9664c8,cv:C,diachronica:ʈ,dolgo:T,eurasian:ʈ,gld:ʈ,lapsyd:ʈ,multimedia:ʈ,napa:ṭ,nidaba:ʈ,pbase:ʈ,phoible:ʈ,prosody:1,ruhlen:ṭ,sca:T	
rounded open-mid front vowel	vowel	œ	LATIN SMALL LIGATURE OE	ö,œ,ɔ̈		asjp:E,beijingdaxue:œ,bipa:œ,color:#c86464,cv:V,diachronica:œ,dolgo:V,eurasian:œ,gld:ö,lapsyd:œ,napa:ɔ̈,nidaba:œ,pbase:œ,phoible:œ,prosody:7,ruhlen:œ,sca:U	
unrounded close-mid front vowel	vowel	e	LATIN SMALL LETTER E	e		asjp:e,beijingdaxue:e,bipa:e,color:#c86464,cv:V,diachronica:e,dolgo:V,eurasian:e,gld:e,lapsyd:e,napa:e,nidaba:e,pbase:e,phoible:e,prosody:7,ruhlen:e,sca:E	
voiced alveolar sibilant affricate consonant	consonant	dz	LATIN SMALL LETTER D / LATIN SMALL LETTER Z	dz,d͜z,d͡z,dᶻ,ʒ,ʣ		asjp:j,beijingdaxue:dz,bipa:dz,color:#c89664,cv:C,diachronica:d͜z,dolgo:K,eurasian:dz,gld:ʒ,lapsyd:dz,napa:dᶻ,nidaba:d͡z,pbase:dz,phoible:dz,prosody:2,ruhlen:dᶻ,sca:C	
palatalized voiceless alveolar stop consonant	consonant	tʲ	LATIN SMALL LETTER T / MODIFIER LETTER SMALL J	tʲ,tʸ,t̯		asjp:t,bipa:tʲ,color:#9664c8,cv:C,diachronica:tʲ,dolgo:T,eurasian:tʲ,gld:tʸ,lapsyd:tʲ,multimedia:tʲ,nidaba:tʲ,pbase:tʲ,phoible:tʲ,prosody:1,ruhlen:tʲ,ruhlen:t̯,sca:T	
from voiceless velar stop to voiceless bilabial stop cluster	cluster	kp	LATIN SMALL LETTER K / LATIN SMALL LETTER P	kp,k͜p,k͡p	+	asjp:k,asjpcode:kp,bipa:kp,color:#c89664,cv:C,diachronica:k͜p,dolgo:K,gld:kp,lapsyd:kp,multimedia:kp,napa:kp,nidaba:k͡p,pbase:k͡p,phoible:kp,prosody:1,ruhlen:kp,sca:K	
rounded open back vowel	vowel	ɒ	LATIN SMALL LETTER TURNED ALPHA	ɒ		asjp:o,beijingdaxue:ɒ,bipa:ɒ,color:#c86464,cv:V,diachronica:ɒ,dolgo:V,eurasian:ɒ,gld:ɒ,lapsyd:ɒ,napa:ɒ,nidaba:ɒ,pbase:ɒ,phoible:ɒ,prosody:7,ruhlen:ɒ,sca:O	
unrounded near-open front vowel	vowel	æ	LATIN SMALL LETTER AE	ä,æ		asjp:E,beijingdaxue:æ,bipa:æ,color:#c86464,cv:V,diachronica:æ,dolgo:V,eurasian:æ,gld:ä,lapsyd:æ,napa:æ,nidaba:æ,pbase:æ,phoible:æ,prosody:7,ruhlen:æ,sca:E	
voiceless dental fricative consonant	consonant	θ	GREEK SMALL LETTER THETA	8,θ		asjp:8,asjpcode:8,bipa:θ,color:#9664c8,cv:C,diachronica:θ,dolgo:T,eurasian:θ,gld:θ,lapsyd:θ,multimedia:θ,napa:θ,nidaba:θ,pbase:θ,phoible:θ,prosody:3,sca:D	
rounded close front vowel	vowel	y	LATIN SMALL LETTER Y	i̹,ü,y		asjp:i,beijingdaxue:y,bipa:y,color:#c86464,cv:V,diachronica:y,dolgo:V,eurasian:y,gld:ü,lapsyd:y,napa:ü,nidaba:y,pbase:y,phoible:y,prosody:7,ruhlen:y,sca:Y	
aspirated voiceless retroflex sibilant affricate consonant	consonant	ʈʂʰ	LATIN SMALL LETTER T WITH RETROFLEX HOOK / LATIN SMALL LETTER S WITH HOOK / MODIFIER LETTER SMALL H	c̢ʰ,č̣ʰ,tʂʰ,tʂ’,ṭˢʰ,ʈʂʰ,ʈ͡ʂʰ		asjp:C,beijingdaxue:tʂ’,bipa:ʈʂʰ,color:#c89664,cv:C,dolgo:K,eurasian:tʂʰ,eurasian:ʈʂʰ,gld:c̢ʰ,lapsyd:ʈʂʰ,nidaba:ʈ͡ʂʰ,pbase:ʈʂʰ,phoible:ʈʂʰ,prosody:2,ruhlen:č̣ʰ,ruhlen:ṭˢʰ,sca:C	We assume that this sound is not possible.
voiced alveolar trill consonant	consonant	r	LATIN SMALL LETTER R	r,r̃		asjp:r,asjpcode:r,bipa:r,color:#6464c8,cv:C,diachronica:r,dolgo:R,eurasian:r,lapsyd:r,multimedia:r,napa:r̃,nidaba:r,pbase:r,phoible:r,prosody:5,ruhlen:r,sca:R	
devoiced voiced velar nasal consonant	consonant	ŋ̊	LATIN SMALL LETTER ENG / COMBINING RING ABOVE	Ṇ,ŋ̊,ŋ̥		asjp:N,bipa:ŋ̊,color:#64c8c8,cv:C,diachronica:ŋ̊,dolgo:N,eurasian:ŋ̊,eurasian:ŋ̥,gld:ŋ̥,lapsyd:ŋ̥,napa:Ṇ,nidaba:ŋ̥,pbase:ŋ̥,phoible:ŋ̥,prosody:4,ruhlen:ŋ̥,sca:N	
voiced alveolar approximant consonant	consonant	ɹ	LATIN SMALL LETTER TURNED R	r,ɹ		asjp:r,bipa:ɹ,color:#6464c8,cv:C,diachronica:ɹ,dolgo:R,eurasian:ɹ,gld:ɹ,lapsyd:ɹ,multimedia:ɹ,napa:r,nidaba:ɹ,pbase:ɹ,phoible:ɹ,prosody:5,ruhlen:ɹ,sca:R	
aspirated voiceless velar stop consonant	consonant	kʰ	LATIN SMALL LETTER K / MODIFIER LETTER SMALL H	kh,kʰ,kʼ		asjp:k,asjpcode:kh,beijingdaxue:kʼ,bipa:kʰ,color:#c89664,cv:C,diachronica:kʰ,dolgo:K,eurasian:kʰ,gld:kʰ,lapsyd:kʰ,nidaba:kʰ,pbase:kʰ,phoible:kʰ,prosody:1,ruhlen:kʰ,sca:K	
voiceless uvular fricative consonant	consonant	χ	GREEK SMALL LETTER CHI	X,ẋ,x̣,χ,◌͡χ		asjp:G,asjpcode:X,bipa:χ,color:#c89664,cv:C,diachronica:χ,diachronica:◌͡χ,dolgo:K,eurasian:χ,lapsyd:χ,multimedia:χ,napa:x̣,nidaba:χ,pbase:χ,phoible:χ,prosody:3,sca:G	
voiceless post-alveolar sibilant affricate consonant	consonant	tʃ	LATIN SMALL LETTER T / LATIN SMALL LETTER ESH	C,č,tʃ,t̠ʃ,t͡ʃ,tᶴ,ʧ		asjp:t,asjpcode:C,beijingdaxue:tʃ,bipa:tʃ,color:#9664c8,cv:C,dolgo:T,eurasian:tʃ,gld:č,lapsyd:t̠ʃ,napa:tᶴ,nidaba:t͡ʃ,pbase:tʃ,phoible:t̠ʃ,prosody:1,ruhlen:č,sca:T	
voiced dental fricative consonant	consonant	ð	LATIN SMALL LETTER ETH	ð		asjp:8,bipa:ð,color:#9664c8,cv:C,diachronica:ð,dolgo:T,eurasian:ð,gld:ð,lapsyd:ð,multimedia:ð,napa:ð,nidaba:ð,pbase:ð,phoible:ð,prosody:3,ruhlen:ð,sca:D	
long unrounded open front vowel	vowel	aː	LATIN SMALL LETTER A / MODIFIER LETTER TRIANGULAR COLON	E*,aa,aː,aːː		asjp:a,asjpcode:E*,bipa:aː,color:#c86464,cv:V,diachronica:aː,dolgo:V,eurasian:aː,gld:aː,lapsyd:aː,nidaba:aː,pbase:aː,pbase:aːː,phoible:aː,prosody:7,ruhlen:aː,sca:A	
voiceless palatal stop consonant	consonant	c	LATIN SMALL LETTER C	T,c,k̯		asjp:T,asjpcode:T,bipa:c,color:#c89664,cv:C,diachronica:c,dolgo:K,eurasian:c,lapsyd:c,multimedia:c,napa:k̯,nidaba:c,pbase:c,phoible:c,prosody:1,ruhlen:c,sca:C	
unrounded open-mid front vowel	vowel	ɛ	LATIN SMALL LETTER OPEN E	ɛ		asjp:E,beijingdaxue:ɛ,bipa:ɛ,color:#c86464,cv:V,diachronica:ɛ,dolgo:V,eurasian:ɛ,gld:ɛ,lapsyd:ɛ,napa:ɛ,nidaba:ɛ,pbase:ɛ,phoible:ɛ,prosody:7,ruhlen:ɛ,sca:E	
rounded open-mid back vowel	vowel	ɔ	LATIN SMALL LETTER OPEN O	ɔ		asjp:o,beijingdaxue:ɔ,bipa:ɔ,color:#c86464,cv:V,diachronica:ɔ,dolgo:V,eurasian:ɔ,gld:ɔ,lapsyd:ɔ,napa:ɔ,nidaba:ɔ,pbase:ɔ,phoible:ɔ,prosody:7,ruhlen:ɔ,sca:U	
voiced velar fricative consonant	consonant	ɣ	LATIN SMALL LETTER GAMMA	ɣ,γ		asjp:x,bipa:ɣ,color:#c89664,cv:C,diachronica:ɣ,dolgo:K,eurasian:ɣ,gld:ɣ,lapsyd:ɣ,multimedia:ɣ,napa:γ,nidaba:ɣ,pbase:ɣ,phoible:ɣ,prosody:3,ruhlen:ɣ,sca:G	
