NAME	GRAPHEME	UNICODE	ALIASES	GENERATED	REFLEXES	NOTE
voiceless alveolar stop consonant	t	LATIN SMALL LETTER T	t	0	asjp:t,asjpcode:t,beijingdaxue:t,bipa:t,color:#9664c8,cv:C,diachronica:t,dolgo:T,eurasian:t,gld:t,lapsyd:t,multimedia:t,nidaba:t,pbase:t,phoible:t,prosody:1,ruhlen:t,sca:T	
voiced bilabial nasal consonant	m	LATIN SMALL LETTER M	m	0	asjp:m,asjpcode:m,beijingdaxue:m,bipa:m,color:#64c896,cv:C,diachronica:m,dolgo:M,eurasian:m,gld:m,lapsyd:m,multimedia:m,nidaba:m,pbase:m,phoible:m,prosody:4,ruhlen:m,sca:M	
voiced bilabial stop consonant	b	LATIN SMALL LETTER B	b	0	asjp:b,asjpcode:b,beijingdaxue:b,bipa:b,color:#c8c864,cv:C,diachronica:b,dolgo:P,eurasian:b,gld:b,lapsyd:b,multimedia:b,nidaba:b,pbase:b,phoible:b,prosody:1,ruhlen:b,sca:P	
aspirated voiceless bilabial stop consonant	pʰ	LATIN SMALL LETTER P / MODIFIER LETTER SMALL H	ph,pʰ,pʼ,p’	0	asjp:p,asjpcode:ph,beijingdaxue:pʼ,beijingdaxue:p’,bipa:pʰ,color:#c8c864,cv:C,diachronica:pʰ,dolgo:P,eurasian:pʰ,gld:pʰ,lapsyd:pʰ,nidaba:pʰ,pbase:pʰ,phoible:pʰ,prosody:1,ruhlen:pʰ,sca:P	
voiceless glottal fricative consonant	h	LATIN SMALL LETTER H	h	0	asjp:h,asjpcode:h,beijingdaxue:h,bipa:h,color:#96c864,cv:C,diachronica:h,dolgo:H,eurasian:h,gld:h,lapsyd:h,multimedia:h,nidaba:h,pbase:h,phoible:h,prosody:3,ruhlen:h,sca:H	
voiceless glottal stop consonant	ʔ	LATIN LETTER GLOTTAL STOP	7,ʔ	0	asjp:7,asjpcode:7,beijingdaxue:ʔ,bipa:ʔ,color:#96c864,cv:C,diachronica:ʔ,dolgo:H,eurasian:ʔ,gld:ʔ,lapsyd:ʔ,multimedia:ʔ,nidaba:ʔ,pbase:ʔ,phoible:ʔ,prosody:1,ruhlen:ʔ,sca:H	
voiced labialized-velar approximant consonant	w	LATIN SMALL LETTER W	w	0	asjp:w,asjpcode:w,beijingdaxue:w,bipa:w,color:#c864c8,cv:C,diachronica:w,dolgo:W,eurasian:w,gld:w,lapsyd:w,multimedia:w,nidaba:w,pbase:w,phoible:w,prosody:6,ruhlen:w,sca:W	
voiced labio-dental fricative consonant	v	LATIN SMALL LETTER V	v	0	asjp:v,asjpcode:v,beijingdaxue:v,bipa:v,color:#c864c8,cv:C,diachronica:v,dolgo:W,eurasian:v,gld:v,lapsyd:v,multimedia:v,nidaba:v,pbase:v,phoible:v,prosody:3,ruhlen:v,sca:B	
voiceless labio-dental fricative consonant	f	LATIN SMALL LETTER F	f	0	asjp:f,asjpcode:f,beijingdaxue:f,bipa:f,color:#c8c864,cv:C,diachronica:f,dolgo:P,eurasian:f,gld:f,lapsyd:f,multimedia:f,nidaba:f,pbase:f,phoible:f,prosody:3,ruhlen:f,sca:B	
voiced palatal approximant consonant	j	LATIN SMALL LETTER J	j,y	0	asjp:y,asjpcode:y,beijingdaxue:j,bipa:j,color:#64c864,cv:C,diachronica:j,dolgo:J,eurasian:j,gld:y,lapsyd:j,multimedia:j,nidaba:j,pbase:j,phoible:j,prosody:6,ruhlen:j,sca:J	
voiced uvular stop consonant	ɢ	LATIN LETTER SMALL CAPITAL G	G,ɢ,ɢ͜,ɢ͡	0	asjp:q,asjpcode:G,bipa:ɢ,color:#c89664,cv:C,diachronica:ɢ,diachronica:ɢ͜,diachronica:ɢ͡,dolgo:K,eurasian:ɢ,gld:ɢ,lapsyd:ɢ,multimedia:ɢ,nidaba:ɢ,pbase:ɢ,phoible:ɢ,prosody:1,sca:K	
voiceless velar fricative consonant	x	LATIN SMALL LETTER X	x	0	asjp:x,asjpcode:x,beijingdaxue:x,bipa:x,color:#c89664,cv:C,diachronica:x,dolgo:K,eurasian:x,gld:x,lapsyd:x,multimedia:x,nidaba:x,pbase:x,phoible:x,prosody:3,ruhlen:x,sca:G	
voiced velar nasal consonant	ŋ	LATIN SMALL LETTER ENG	N,ŋ	0	asjp:N,asjpcode:N,beijingdaxue:ŋ,bipa:ŋ,color:#64c8c8,cv:C,diachronica:ŋ,dolgo:N,eurasian:ŋ,gld:ŋ,lapsyd:ŋ,multimedia:ŋ,nidaba:ŋ,pbase:ŋ,phoible:ŋ,prosody:4,ruhlen:ŋ,sca:N	
voiceless velar stop consonant	k	LATIN SMALL LETTER K	k	0	asjp:k,asjpcode:k,beijingdaxue:k,bipa:k,color:#c89664,cv:C,diachronica:k,dolgo:K,eurasian:k,gld:k,lapsyd:k,multimedia:k,nidaba:k,pbase:k,phoible:k,prosody:1,ruhlen:k,sca:K	
aspirated voiceless velar stop consonant	kʰ	LATIN SMALL LETTER K / MODIFIER LETTER SMALL H	kh,kʰ,kʼ,k’	0	asjp:k,asjpcode:kh,beijingdaxue:kʼ,beijingdaxue:k’,bipa:kʰ,color:#c89664,cv:C,diachronica:kʰ,dolgo:K,eurasian:kʰ,gld:kʰ,lapsyd:kʰ,nidaba:kʰ,pbase:kʰ,phoible:kʰ,prosody:1,ruhlen:kʰ,sca:K	
voiced alveolar lateral approximant consonant	l	LATIN SMALL LETTER L	l	0	asjp:l,asjpcode:l,bipa:l,color:#6464c8,cv:C,diachronica:l,dolgo:R,eurasian:l,gld:l,lapsyd:l,multimedia:l,nidaba:l,pbase:l,phoible:l,prosody:5,ruhlen:l,sca:L	
voiceless alveolar lateral fricative consonant	ɬ	LATIN SMALL LETTER L WITH BELT	ɬ	0	asjp:L,beijingdaxue:ɬ,bipa:ɬ,color:#6464c8,cv:C,diachronica:ɬ,dolgo:R,eurasian:ɬ,gld:ɬ,lapsyd:ɬ,multimedia:ɬ,nidaba:ɬ,pbase:ɬ,phoible:ɬ,prosody:5,ruhlen:ɬ,sca:L	
voiceless alveolo-palatal sibilant fricative consonant	ɕ	LATIN SMALL LETTER C WITH CURL	ɕ,ɕ͡,ʆ	0	asjp:S,beijingdaxue:ɕ,bipa:ɕ,color:#6496c8,cv:C,diachronica:ɕ,diachronica:ɕ͡,dolgo:S,eurasian:ɕ,gld:ʆ,lapsyd:ɕ,multimedia:ɕ,nidaba:ɕ,pbase:ɕ,phoible:ɕ,prosody:3,sca:S	
voiced glottal fricative consonant	ɦ	LATIN SMALL LETTER H WITH HOOK	h̬,ɦ	0	asjp:h,beijingdaxue:ɦ,bipa:ɦ,color:#96c864,cv:C,diachronica:ɦ,dolgo:H,eurasian:ɦ,gld:ɦ,lapsyd:ɦ,multimedia:ɦ,nidaba:ɦ,pbase:ɦ,phoible:ɦ,prosody:3,ruhlen:ɦ,sca:H	
voiceless post-alveolar sibilant fricative consonant	ʃ	LATIN SMALL LETTER ESH	S,š,ʃ	0	asjp:S,asjpcode:S,beijingdaxue:ʃ,bipa:ʃ,color:#6496c8,cv:C,diachronica:ʃ,dolgo:S,eurasian:ʃ,gld:š,lapsyd:ʃ,multimedia:ʃ,nidaba:ʃ,pbase:ʃ,phoible:ʃ,prosody:3,sca:S	
labialized voiced velar stop consonant	gʷ	LATIN SMALL LETTER G / MODIFIER LETTER SMALL W	gw,gʷ,ɡʷ	0	asjp:g,asjpcode:gw,bipa:gʷ,color:#c89664,cv:C,diachronica:ɡʷ,dolgo:K,eurasian:gʷ,eurasian:ɡʷ,gld:gʷ,lapsyd:ɡʷ,nidaba:ɡʷ,pbase:ɡʷ,phoible:ɡʷ,prosody:1,ruhlen:ɡʷ,sca:K	
labialized voiceless velar stop consonant	kʷ	LATIN SMALL LETTER K / MODIFIER LETTER SMALL W	kw,kʷ	0	asjp:k,asjpcode:kw,beijingdaxue:kw,bipa:kʷ,color:#c89664,cv:C,diachronica:kʷ,dolgo:K,eurasian:kʷ,gld:kʷ,lapsyd:kʷ,nidaba:kʷ,pbase:kʷ,phoible:kʷ,prosody:1,ruhlen:kʷ,sca:K	
unrounded open front vowel	a	LATIN SMALL LETTER A	E,a	0	asjp:a,asjpcode:E,beijingdaxue:a,bipa:a,color:#c86464,cv:V,diachronica:a,dolgo:V,eurasian:a,gld:a,lapsyd:a,nidaba:a,pbase:a,phoible:a,prosody:7,ruhlen:a,sca:A	
unrounded close front vowel	i	LATIN SMALL LETTER I	i	0	asjp:i,asjpcode:i,beijingdaxue:i,bipa:i,color:#c86464,cv:V,diachronica:i,dolgo:V,eurasian:i,gld:i,lapsyd:i,nidaba:i,pbase:i,phoible:i,prosody:7,ruhlen:i,sca:I	
unrounded open back vowel	ɑ	LATIN SMALL LETTER ALPHA	u,ɑ	0	asjp:o,asjpcode:u,beijingdaxue:ɑ,bipa:ɑ,color:#c86464,cv:V,diachronica:ɑ,dolgo:V,eurasian:ɑ,gld:ɑ,lapsyd:ɑ,nidaba:ɑ,pbase:ɑ,phoible:ɑ,prosody:7,ruhlen:ɑ,sca:A	
unrounded mid central vowel	ə	LATIN SMALL LETTER SCHWA	3,ə	0	asjp:I,asjpcode:3,beijingdaxue:ə,bipa:ə,color:#c86464,cv:V,diachronica:ə,dolgo:V,eurasian:ə,gld:ə,lapsyd:ə,nidaba:ə,pbase:ə,phoible:ə,prosody:7,ruhlen:ə,sca:E	
palatalized voiced alveolar stop consonant	dʲ	LATIN SMALL LETTER D / MODIFIER LETTER SMALL J	dʲ,dʸ,ᶁ	0	asjp:d,bipa:dʲ,color:#9664c8,cv:C,diachronica:dʲ,dolgo:T,eurasian:dʲ,gld:dʸ,lapsyd:dʲ,multimedia:dʲ,nidaba:dʲ,pbase:dʲ,phoible:dʲ,prosody:1,ruhlen:dʲ,sca:T	IPA extensions supplement
voiced alveolar sibilant affricate consonant	dz	LATIN SMALL LETTER D / LATIN SMALL LETTER Z	dz,d͜z,d͡z,dᶻ,ʒ,ʣ	0	asjp:j,beijingdaxue:dz,bipa:dz,color:#c89664,cv:C,diachronica:d͜z,dolgo:K,eurasian:dz,gld:ʒ,lapsyd:dz,nidaba:d͡z,pbase:dz,phoible:dz,prosody:2,ruhlen:dᶻ,sca:C	
voiced alveolar approximant consonant	ɹ	LATIN SMALL LETTER TURNED R	ɹ	0	asjp:r,bipa:ɹ,color:#6464c8,cv:C,diachronica:ɹ,dolgo:R,eurasian:ɹ,gld:ɹ,lapsyd:ɹ,multimedia:ɹ,nidaba:ɹ,pbase:ɹ,phoible:ɹ,prosody:5,ruhlen:ɹ,sca:R	
devoiced voiced alveolar nasal consonant	n̥	LATIN SMALL LETTER N / COMBINING RING BELOW	n̊,n̥	0	asjp:n,bipa:n̥,color:#64c8c8,cv:C,diachronica:n̥,dolgo:N,eurasian:n̥,gld:n̥,lapsyd:n̥,multimedia:n̥,nidaba:n̥,pbase:n̥,phoible:n̥,prosody:4,ruhlen:n̥,sca:N	
labialized voiceless alveolar stop consonant	tʷ	LATIN SMALL LETTER T / MODIFIER LETTER SMALL W	tw,tʷ	0	asjp:t,asjpcode:tw,bipa:tʷ,color:#9664c8,cv:C,diachronica:tʷ,dolgo:T,eurasian:tʷ,gld:tʷ,lapsyd:tʷ,multimedia:tʷ,nidaba:tʷ,pbase:tʷ,phoible:tʷ,prosody:1,sca:T	
palatalized voiceless alveolar stop consonant	tʲ	LATIN SMALL LETTER T / MODIFIER LETTER SMALL J	tʲ,tʸ	0	asjp:t,bipa:tʲ,color:#9664c8,cv:C,diachronica:tʲ,dolgo:T,eurasian:tʲ,gld:tʸ,lapsyd:tʲ,multimedia:tʲ,nidaba:tʲ,pbase:tʲ,phoible:tʲ,prosody:1,ruhlen:tʲ,sca:T	
palatalized aspirated voiceless alveolar stop consonant	tʰʲ	LATIN SMALL LETTER T / MODIFIER LETTER SMALL H / MODIFIER LETTER SMALL J	tʰʲ,tʲʰ,tʸʰ	0	asjp:t,bipa:tʰʲ,color:#9664c8,cv:C,dolgo:T,eurasian:tʰʲ,eurasian:tʲʰ,gld:tʸʰ,lapsyd:tʰʲ,lapsyd:tʲʰ,nidaba:tʰʲ,pbase:tʲʰ,phoible:tʰʲ,phoible:tʲʰ,prosody:1,sca:T	
voiced alveolar trill consonant	r	LATIN SMALL LETTER R	r	0	asjp:r,asjpcode:r,bipa:r,color:#6464c8,cv:C,diachronica:r,dolgo:R,eurasian:r,lapsyd:r,multimedia:r,nidaba:r,pbase:r,phoible:r,prosody:5,ruhlen:r,sca:R	
voiced bilabial fricative consonant	β	GREEK SMALL LETTER BETA	β	0	asjp:b,beijingdaxue:β,bipa:β,color:#c8c864,cv:C,diachronica:β,dolgo:P,eurasian:β,lapsyd:β,multimedia:β,nidaba:β,pbase:β,phoible:β,prosody:3,ruhlen:β,sca:B	
labialized voiced bilabial nasal consonant	mʷ	LATIN SMALL LETTER M / MODIFIER LETTER SMALL W	mw,mʷ	0	asjp:m,asjpcode:mw,bipa:mʷ,color:#64c896,cv:C,diachronica:mʷ,dolgo:M,eurasian:mʷ,gld:mʷ,lapsyd:mʷ,nidaba:mʷ,pbase:mʷ,phoible:mʷ,prosody:4,ruhlen:mʷ,sca:M	
labialized voiceless bilabial stop consonant	pʷ	LATIN SMALL LETTER P / MODIFIER LETTER SMALL W	pw,pʷ	0	asjp:p,asjpcode:pw,bipa:pʷ,color:#c8c864,cv:C,diachronica:pʷ,dolgo:P,eurasian:pʷ,gld:pʷ,lapsyd:pʷ,nidaba:pʷ,pbase:pʷ,phoible:pʷ,prosody:1,ruhlen:pʷ,sca:P	
voiced dental fricative consonant	ð	LATIN SMALL LETTER ETH	ð	0	asjp:8,bipa:ð,color:#9664c8,cv:C,diachronica:ð,dolgo:T,eurasian:ð,gld:ð,lapsyd:ð,multimedia:ð,nidaba:ð,pbase:ð,phoible:ð,prosody:3,ruhlen:ð,sca:D	
voiceless dental fricative consonant	θ	GREEK SMALL LETTER THETA	8,θ	0	asjp:8,asjpcode:8,bipa:θ,color:#9664c8,cv:C,diachronica:θ,dolgo:T,eurasian:θ,gld:θ,lapsyd:θ,multimedia:θ,nidaba:θ,pbase:θ,phoible:θ,prosody:3,sca:D	
labialized voiceless glottal stop consonant	ʔʷ	LATIN LETTER GLOTTAL STOP / MODIFIER LETTER SMALL W	7w,ʔʷ	0	asjp:7,asjpcode:7w,bipa:ʔʷ,color:#96c864,cv:C,diachronica:ʔʷ,dolgo:H,eurasian:ʔʷ,gld:ʔʷ,lapsyd:ʔʷ,nidaba:ʔʷ,pbase:ʔʷ,phoible:ʔʷ,prosody:1,ruhlen:ʔʷ,sca:H	
voiced palatal nasal consonant	ɲ	LATIN SMALL LETTER N WITH LEFT HOOK	5,ñ,ɲ	0	asjp:H,asjpcode:5,bipa:ɲ,color:#64c8c8,cv:C,diachronica:ɲ,dolgo:N,eurasian:ɲ,gld:ɲ,lapsyd:ɲ,multimedia:ɲ,nidaba:ɲ,pbase:ɲ,phoible:ɲ,prosody:4,sca:N	
voiceless palatal stop consonant	c	LATIN SMALL LETTER C	T,c	0	asjp:T,asjpcode:T,bipa:c,color:#c89664,cv:C,diachronica:c,dolgo:K,eurasian:c,lapsyd:c,multimedia:c,nidaba:c,pbase:c,phoible:c,prosody:1,ruhlen:c,sca:C	
voiced post-alveolar sibilant fricative consonant	ʒ	LATIN SMALL LETTER EZH	Z,ž,ʒ	0	asjp:Z,asjpcode:Z,bipa:ʒ,color:#6496c8,cv:C,diachronica:ʒ,dolgo:S,eurasian:ʒ,gld:ž,lapsyd:ʒ,multimedia:ʒ,nidaba:ʒ,pbase:ʒ,phoible:ʒ,prosody:3,sca:S	
voiceless retroflex sibilant affricate consonant	ʈʂ	LATIN SMALL LETTER T WITH RETROFLEX HOOK / LATIN SMALL LETTER S WITH HOOK	c̢,tʂ,tᶳ,ʈʂ,ʈ͡ʂ,ʈᶳ	0	asjp:C,beijingdaxue:tʂ,bipa:ʈʂ,color:#c89664,cv:C,dolgo:K,eurasian:tʂ,eurasian:ʈʂ,gld:c̢,lapsyd:ʈʂ,nidaba:ʈ͡ʂ,pbase:tʂ,pbase:ʈʂ,phoible:ʈʂ,prosody:2,sca:C	
voiced retroflex sibilant fricative consonant	ʐ	LATIN SMALL LETTER Z WITH RETROFLEX HOOK	ʐ	0	asjp:Z,beijingdaxue:ʐ,bipa:ʐ,color:#6496c8,cv:C,diachronica:ʐ,dolgo:S,eurasian:ʐ,gld:ʐ,lapsyd:ʐ,multimedia:ʐ,nidaba:ʐ,pbase:ʐ,phoible:ʐ,prosody:3,sca:S	
voiceless retroflex sibilant fricative consonant	ʂ	LATIN SMALL LETTER S WITH HOOK	ʂ	0	asjp:S,beijingdaxue:ʂ,bipa:ʂ,color:#6496c8,cv:C,diachronica:ʂ,dolgo:S,eurasian:ʂ,gld:ʂ,lapsyd:ʂ,multimedia:ʂ,nidaba:ʂ,pbase:ʂ,phoible:ʂ,prosody:3,sca:S	
voiceless uvular fricative consonant	χ	GREEK SMALL LETTER CHI	X,ẋ,χ,◌͡χ	0	asjp:G,asjpcode:X,bipa:χ,color:#c89664,cv:C,diachronica:χ,diachronica:◌͡χ,dolgo:K,eurasian:χ,lapsyd:χ,multimedia:χ,nidaba:χ,pbase:χ,phoible:χ,prosody:3,sca:G	
aspirated voiceless uvular stop consonant	qʰ	LATIN SMALL LETTER Q / MODIFIER LETTER SMALL H	qh,qʰ	0	asjp:q,asjpcode:qh,bipa:qʰ,color:#c89664,cv:C,diachronica:qʰ,dolgo:K,eurasian:qʰ,gld:qʰ,lapsyd:qʰ,nidaba:qʰ,pbase:qʰ,phoible:qʰ,prosody:1,ruhlen:qʰ,sca:K	
labialized voiceless uvular stop consonant	qʷ	LATIN SMALL LETTER Q / MODIFIER LETTER SMALL W	qw,qʷ	0	asjp:q,asjpcode:qw,bipa:qʷ,color:#c89664,cv:C,diachronica:qʷ,dolgo:K,eurasian:qʷ,gld:qʷ,lapsyd:qʷ,nidaba:qʷ,pbase:qʷ,phoible:qʷ,prosody:1,ruhlen:qʷ,sca:K	
labialized aspirated voiceless uvular stop consonant	qʷʰ	LATIN SMALL LETTER Q / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL H	qwh,qʰʷ,qʷʰ	0	asjp:q,asjpcode:qwh,bipa:qʷʰ,color:#c89664,cv:C,dolgo:K,eurasian:qʰʷ,eurasian:qʷʰ,gld:qʷʰ,lapsyd:qʷʰ,nidaba:qʰʷ,pbase:qʰʷ,phoible:qʷʰ,prosody:1,ruhlen:qʰʷ,sca:K	
labialized voiceless uvular ejective stop consonant	qʼʷ	LATIN SMALL LETTER Q / MODIFIER LETTER APOSTROPHE / MODIFIER LETTER SMALL W	qʷʼ,qʼʷ,q’ʷ	0	asjp:q,bipa:qʼʷ,color:#c89664,cv:C,diachronica:qʷʼ,diachronica:qʼʷ,dolgo:K,eurasian:qʷʼ,eurasian:qʼʷ,eurasian:q’ʷ,lapsyd:qʷʼ,pbase:qʷʼ,pbase:qʼʷ,phoible:qʷʼ,prosody:1,sca:K	
palatalized voiced velar stop consonant	gʲ	LATIN SMALL LETTER G / MODIFIER LETTER SMALL J	gʲ,gʸ,ɡʲ,ᶃ	0	asjp:g,bipa:gʲ,color:#c89664,cv:C,diachronica:ɡʲ,dolgo:K,eurasian:gʲ,eurasian:ɡʲ,gld:gʸ,lapsyd:ɡʲ,nidaba:ɡʲ,pbase:ɡʲ,phoible:ɡʲ,prosody:1,ruhlen:ɡʲ,sca:K	IPA extensions supplement
voiced velar fricative consonant	ɣ	LATIN SMALL LETTER GAMMA	ɣ	0	asjp:x,bipa:ɣ,color:#c89664,cv:C,diachronica:ɣ,dolgo:K,eurasian:ɣ,gld:ɣ,lapsyd:ɣ,multimedia:ɣ,nidaba:ɣ,pbase:ɣ,phoible:ɣ,prosody:3,ruhlen:ɣ,sca:G	
labialized voiceless velar fricative consonant	xʷ	LATIN SMALL LETTER X / MODIFIER LETTER SMALL W	xw,xʷ	0	asjp:x,asjpcode:xw,bipa:xʷ,color:#c89664,cv:C,diachronica:xʷ,dolgo:K,eurasian:xʷ,gld:xʷ,lapsyd:xʷ,nidaba:xʷ,pbase:xʷ,phoible:xʷ,prosody:3,ruhlen:xʷ,sca:G	
labialized voiced velar nasal consonant	ŋʷ	LATIN SMALL LETTER ENG / MODIFIER LETTER SMALL W	Nw,ŋʷ	0	asjp:N,asjpcode:Nw,bipa:ŋʷ,color:#64c8c8,cv:C,diachronica:ŋʷ,dolgo:N,eurasian:ŋʷ,gld:ŋʷ,lapsyd:ŋʷ,nidaba:ŋʷ,pbase:ŋʷ,phoible:ŋʷ,prosody:4,ruhlen:ŋʷ,sca:N	
devoiced voiced velar nasal consonant	ŋ̊	LATIN SMALL LETTER ENG / COMBINING RING ABOVE	ŋ̊,ŋ̥	0	asjp:N,bipa:ŋ̊,color:#64c8c8,cv:C,diachronica:ŋ̊,dolgo:N,eurasian:ŋ̊,eurasian:ŋ̥,gld:ŋ̥,lapsyd:ŋ̥,nidaba:ŋ̥,pbase:ŋ̥,phoible:ŋ̥,prosody:4,ruhlen:ŋ̥,sca:N	
long unrounded open front vowel	aː	LATIN SMALL LETTER A / MODIFIER LETTER TRIANGULAR COLON	E*,aa,aː	0	asjp:a,asjpcode:E*,bipa:aː,color:#c86464,cv:V,diachronica:aː,dolgo:V,eurasian:aː,gld:aː,lapsyd:aː,nidaba:aː,pbase:aː,phoible:aː,prosody:7,ruhlen:aː,sca:A	
unrounded close-mid front vowel	e	LATIN SMALL LETTER E	e	0	asjp:e,beijingdaxue:e,bipa:e,color:#c86464,cv:V,diachronica:e,dolgo:V,eurasian:e,gld:e,lapsyd:e,nidaba:e,pbase:e,phoible:e,prosody:7,ruhlen:e,sca:E	
nasalized unrounded close-mid front vowel	ẽ	LATIN SMALL LETTER E / COMBINING TILDE	ẽ,ẽ	0	asjp:e,beijingdaxue:ẽ,bipa:ẽ,color:#c86464,cv:V,diachronica:ẽ,dolgo:V,eurasian:ẽ,gld:ẽ,lapsyd:ẽ,multimedia:ẽ,nidaba:ẽ,pbase:ẽ,phoible:ẽ,prosody:7,sca:E	
long unrounded close front vowel	iː	LATIN SMALL LETTER I / MODIFIER LETTER TRIANGULAR COLON	i*,ii,iː	0	asjp:i,asjpcode:i*,bipa:iː,color:#c86464,cv:V,diachronica:iː,dolgo:V,eurasian:ii,eurasian:iː,gld:iː,lapsyd:iː,nidaba:iː,pbase:iː,phoible:iː,prosody:7,sca:I	
rounded close front vowel	y	LATIN SMALL LETTER Y	i̹,ü,y	0	asjp:i,beijingdaxue:y,bipa:y,color:#c86464,cv:V,diachronica:y,dolgo:V,eurasian:y,gld:ü,lapsyd:y,nidaba:y,pbase:y,phoible:y,prosody:7,ruhlen:y,sca:Y	
rounded close-mid back vowel	o	LATIN SMALL LETTER O	o	0	asjp:o,beijingdaxue:o,bipa:o,color:#c86464,cv:V,diachronica:o,dolgo:V,eurasian:o,gld:o,lapsyd:o,nidaba:o,pbase:o,phoible:o,prosody:7,ruhlen:o,sca:U	
rounded close back vowel	u	LATIN SMALL LETTER U	u	0	asjp:u,beijingdaxue:u,bipa:u,color:#c86464,cv:V,diachronica:u,dolgo:V,eurasian:u,gld:u,lapsyd:u,nidaba:u,pbase:u,phoible:u,prosody:7,ruhlen:u,sca:Y	
unrounded near-open front vowel	æ	LATIN SMALL LETTER AE	ä,æ	0	asjp:E,beijingdaxue:æ,bipa:æ,color:#c86464,cv:V,diachronica:æ,dolgo:V,eurasian:æ,gld:ä,lapsyd:æ,nidaba:æ,pbase:æ,phoible:æ,prosody:7,ruhlen:æ,sca:E	
