CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
voiced palatal fricative consonant	ʝ	http://eurasianphonology.info/search_exact?dialects=True&query=ʝ	ʝ
voiceless palatal-velar fricative consonant	ɧ	http://eurasianphonology.info/search_exact?dialects=True&query=ɧ	ɧ
voiceless alveolo-palatal sibilant fricative consonant	ɕ	http://eurasianphonology.info/search_exact?dialects=True&query=ɕ	ɕ
long rounded close front vowel	yː	http://eurasianphonology.info/search_exact?dialects=True&query=yː	yː
rounded near-close near-front vowel	ʏ	http://eurasianphonology.info/search_exact?dialects=True&query=ʏ	ʏ
long advanced rounded close central vowel	ʉ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̟ː	ʉ̟ː
rounded close-mid central vowel	ɵ	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ	ɵ
long unrounded open-mid front vowel	ɛː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛː	ɛː
long rounded close-mid front vowel	øː	http://eurasianphonology.info/search_exact?dialects=True&query=øː	øː
rounded open-mid front vowel	œ	http://eurasianphonology.info/search_exact?dialects=True&query=œ	œ
voiceless dental stop consonant	t̪	http://eurasianphonology.info/search_exact?dialects=True&query=t̪	t̪
voiced dental sibilant fricative consonant	z̪	http://eurasianphonology.info/search_exact?dialects=True&query=z̪	z̪
palatalized voiced alveolar sibilant fricative consonant	zʲ	http://eurasianphonology.info/search_exact?dialects=True&query=zʲ	zʲ
voiceless retroflex sibilant fricative consonant	ʂ	http://eurasianphonology.info/search_exact?dialects=True&query=ʂ	ʂ
voiced retroflex sibilant fricative consonant	ʐ	http://eurasianphonology.info/search_exact?dialects=True&query=ʐ	ʐ
palatalized voiced alveolar lateral approximant consonant	lʲ	http://eurasianphonology.info/search_exact?dialects=True&query=lʲ	lʲ
devoiced voiced alveolar tap consonant	ɾ	http://eurasianphonology.info/search_exact?dialects=True&query=ɾ	ɾ
palatalized devoiced voiced alveolar tap consonant	ɾʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɾʲ	ɾʲ
palatalized voiced alveolar nasal consonant	nʲ	http://eurasianphonology.info/search_exact?dialects=True&query=nʲ	nʲ
voiceless retroflex sibilant affricate consonant	ʈʂ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʂ	ʈʂ
unrounded mid front vowel	e̞	http://eurasianphonology.info/search_exact?dialects=True&query=e̞	e̞
rounded mid back vowel	o̞	http://eurasianphonology.info/search_exact?dialects=True&query=o̞	o̞
rounded open back vowel	ɒ	http://eurasianphonology.info/search_exact?dialects=True&query=ɒ	ɒ
long rounded close central vowel	ʉː	http://eurasianphonology.info/search_exact?dialects=True&query=ʉː	ʉː
from unrounded close-mid front to unrounded near-close near-front diphthong	eɪ	http://eurasianphonology.info/search_exact?dialects=True&query=eɪ	eɪ
from unrounded open front to unrounded near-close near-front diphthong	aɪ	http://eurasianphonology.info/search_exact?dialects=True&query=aɪ	aɪ
from rounded open-mid back to unrounded near-close near-front diphthong	ɔɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ɔɪ	ɔɪ
from unrounded open-mid front to rounded close central diphthong	ɛʉ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛʉ	ɛʉ
from unrounded open front to rounded near-close near-back diphthong	aʊ	http://eurasianphonology.info/search_exact?dialects=True&query=aʊ	aʊ
from unrounded close front to unrounded open-mid front diphthong	iɛ	http://eurasianphonology.info/search_exact?dialects=True&query=iɛ	iɛ
pre-nasalized voiced bilabial stop consonant	ⁿb	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿb	ⁿb
aspirated voiceless alveolar sibilant affricate consonant	tsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʰ	tsʰ
voiced alveolar sibilant affricate consonant	dz	http://eurasianphonology.info/search_exact?dialects=True&query=dz	dz
from pre-nasalized voiced alveolar stop to voiced alveolar sibilant fricative cluster	ⁿdz	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿdz	ⁿdz
pre-nasalized voiced alveolar stop consonant	ⁿd	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿd	ⁿd
aspirated voiceless retroflex sibilant affricate consonant	ʈʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʂʰ	ʈʂʰ
voiced retroflex sibilant affricate consonant	ɖʐ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖʐ	ɖʐ
pre-nasalized voiced retroflex sibilant affricate consonant	ⁿɖʐ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿɖʐ	ⁿɖʐ
aspirated voiceless post-alveolar sibilant affricate consonant	tʃʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʰ	tʃʰ
pre-nasalized voiced post-alveolar affricate consonant	ⁿdʒ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿdʒ	ⁿdʒ
aspirated voiceless alveolo-palatal sibilant affricate consonant	tɕʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tɕʰ	tɕʰ
voiceless alveolo-palatal sibilant affricate consonant	tɕ	http://eurasianphonology.info/search_exact?dialects=True&query=tɕ	tɕ
voiced alveolo-palatal sibilant affricate consonant	dʑ	http://eurasianphonology.info/search_exact?dialects=True&query=dʑ	dʑ
from pre-nasalized voiced alveolar stop to voiced alveolo-palatal sibilant fricative cluster	ⁿdʑ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿdʑ	ⁿdʑ
devoiced voiced palatal nasal consonant	ɲ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ɲ̊	ɲ̊
pre-nasalized voiced velar stop consonant	ⁿg	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿg	ⁿg
voiced velar fricative consonant	ɣ	http://eurasianphonology.info/search_exact?dialects=True&query=ɣ	ɣ
syllabic voiced bilabial nasal consonant	m̩	http://eurasianphonology.info/search_exact?dialects=True&query=m̩	m̩
syllabic voiced labio-dental fricative consonant	v̩	http://eurasianphonology.info/search_exact?dialects=True&query=v̩	v̩
syllabic voiced alveolar lateral approximant consonant	l̩	http://eurasianphonology.info/search_exact?dialects=True&query=l̩	l̩
syllabic voiced post-alveolar sibilant fricative consonant	ʒ̍	http://eurasianphonology.info/search_exact?dialects=True&query=ʒ̩	ʒ̩
unrounded close with-frication back vowel	ɿ	http://eurasianphonology.info/search_exact?dialects=True&query=ɿ	ɿ
more-rounded unrounded close with-frication back vowel	ɿ̹	http://eurasianphonology.info/search_exact?dialects=True&query=ɿ̹	ɿ̹
velarized unrounded close with-frication back vowel	ɿˠ	http://eurasianphonology.info/search_exact?dialects=True&query=ɿˠ	ɿˠ
unrounded close with-frication central vowel	ʅ	http://eurasianphonology.info/search_exact?dialects=True&query=ʅ	ʅ
more-rounded unrounded close with-frication central vowel	ʅ̹	http://eurasianphonology.info/search_exact?dialects=True&query=ʅ̹	ʅ̹
rounded close front vowel	y	http://eurasianphonology.info/search_exact?dialects=True&query=y	y
rounded close-mid front vowel	ø	http://eurasianphonology.info/search_exact?dialects=True&query=ø	ø
rounded close central vowel	ʉ	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ	ʉ
unrounded close back vowel	ɯ	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ	ɯ
from unrounded close front to unrounded close-mid front diphthong	ie	http://eurasianphonology.info/search_exact?dialects=True&query=ie	ie
from unrounded close front to unrounded open front diphthong	ia	http://eurasianphonology.info/search_exact?dialects=True&query=ia	ia
from unrounded close front to rounded close-mid back diphthong	io	http://eurasianphonology.info/search_exact?dialects=True&query=io	io
from unrounded close front to rounded open-mid back diphthong	iɔ	http://eurasianphonology.info/search_exact?dialects=True&query=iɔ	iɔ
voiceless palatal stop consonant	c	http://eurasianphonology.info/search_exact?dialects=True&query=c	c
unrounded close-mid back vowel	ɤ	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ	ɤ
voiceless retroflex stop consonant	ʈ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈ	ʈ
aspirated voiceless retroflex stop consonant	ʈʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʰ	ʈʰ
aspirated voiceless palatal stop consonant	cʰ	http://eurasianphonology.info/search_exact?dialects=True&query=cʰ	cʰ
voiced retroflex stop consonant	ɖ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖ	ɖ
voiced palatal stop consonant	ɟ	http://eurasianphonology.info/search_exact?dialects=True&query=ɟ	ɟ
aspirated voiced bilabial stop consonant	bʰ	http://eurasianphonology.info/search_exact?dialects=True&query=bʰ	bʰ
aspirated voiced dental stop consonant	d̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ʰ	d̪ʰ
aspirated voiced retroflex stop consonant	ɖʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖʰ	ɖʰ
aspirated voiced palatal stop consonant	ɟʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɟʰ	ɟʰ
aspirated voiced velar stop consonant	gʰ	http://eurasianphonology.info/search_exact?dialects=True&query=gʰ	gʰ
voiceless uvular stop consonant	q	http://eurasianphonology.info/search_exact?dialects=True&query=q	q
voiced retroflex tap consonant	ɽ	http://eurasianphonology.info/search_exact?dialects=True&query=ɽ	ɽ
voiced retroflex nasal consonant	ɳ	http://eurasianphonology.info/search_exact?dialects=True&query=ɳ	ɳ
unrounded near-open front vowel	æ	http://eurasianphonology.info/search_exact?dialects=True&query=æ	æ
long unrounded open front vowel	aː	http://eurasianphonology.info/search_exact?dialects=True&query=aː	aː
long unrounded near-open front vowel	æː	http://eurasianphonology.info/search_exact?dialects=True&query=æː	æː
from voiceless dental stop to voiceless alveolar sibilant fricative cluster	t̪s	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s	t̪s
from voiced dental stop to voiced alveolar sibilant fricative cluster	d̪z	http://eurasianphonology.info/search_exact?dialects=True&query=d̪z	d̪z
voiceless palatal affricate consonant	cç	http://eurasianphonology.info/search_exact?dialects=True&query=cç	cç
voiced palatal affricate consonant	ɟʝ	http://eurasianphonology.info/search_exact?dialects=True&query=ɟʝ	ɟʝ
unrounded open back vowel	ɑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ	ɑ
devoiced voiced alveolar lateral approximant consonant	l̥	http://eurasianphonology.info/search_exact?dialects=True&query=l̥	l̥
breathy unrounded close front vowel	i̤	http://eurasianphonology.info/search_exact?dialects=True&query=i̤	i̤
breathy rounded close back vowel	ṳ	http://eurasianphonology.info/search_exact?dialects=True&query=ṳ	ṳ
breathy unrounded close-mid front vowel	e̤	http://eurasianphonology.info/search_exact?dialects=True&query=e̤	e̤
breathy rounded close-mid back vowel	o̤	http://eurasianphonology.info/search_exact?dialects=True&query=o̤	o̤
breathy unrounded open front vowel	a̤	http://eurasianphonology.info/search_exact?dialects=True&query=a̤	a̤
breathy unrounded open back vowel	ɑ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̤	ɑ̤
nasalized unrounded close front vowel	ĩ	http://eurasianphonology.info/search_exact?dialects=True&query=ĩ	ĩ
voiceless apical alveolar stop consonant	t̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̺	t̺
voiceless laminal alveolar sibilant fricative consonant	s̻	http://eurasianphonology.info/search_exact?dialects=True&query=s̻	s̻
voiced apical alveolar stop consonant	d̺	http://eurasianphonology.info/search_exact?dialects=True&query=d̺	d̺
voiced apical alveolar nasal consonant	n̺	http://eurasianphonology.info/search_exact?dialects=True&query=n̺	n̺
nasalized voiced palatal approximant consonant	j̃	http://eurasianphonology.info/search_exact?dialects=True&query=j̃	j̃
voiceless pharyngeal fricative consonant	ħ	http://eurasianphonology.info/search_exact?dialects=True&query=ħ	ħ
unrounded near-close central vowel	ɪ̈	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̈	ɪ̈
long rounded open-mid front vowel	œː	http://eurasianphonology.info/search_exact?dialects=True&query=œː	œː
long rounded open-mid back vowel	ɔː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔː	ɔː
from unrounded close central to unrounded open-mid front diphthong	ɨɛ	http://eurasianphonology.info/search_exact?dialects=True&query=ɨɛ	ɨɛ
from rounded close front to rounded close-mid front diphthong	yø	http://eurasianphonology.info/search_exact?dialects=True&query=yø	yø
from rounded close back to rounded open-mid back diphthong	uɔ	http://eurasianphonology.info/search_exact?dialects=True&query=uɔ	uɔ
long unrounded close back vowel	ɯː	http://eurasianphonology.info/search_exact?dialects=True&query=ɯː	ɯː
voiced uvular trill consonant	ʀ	http://eurasianphonology.info/search_exact?dialects=True&query=ʀ	ʀ
unrounded near-open central vowel	ɐ	http://eurasianphonology.info/search_exact?dialects=True&query=ɐ	ɐ
from unrounded close front to unrounded mid central diphthong	iə	http://eurasianphonology.info/search_exact?dialects=True&query=iə	iə
from unrounded open-mid central to unrounded close front diphthong	ɜi	http://eurasianphonology.info/search_exact?dialects=True&query=ɜi	ɜi
from long unrounded near-open front to unrounded close front diphthong	æːi	http://eurasianphonology.info/search_exact?dialects=True&query=æːi	æːi
from unrounded open back to unrounded close front diphthong	ɑi	http://eurasianphonology.info/search_exact?dialects=True&query=ɑi	ɑi
from rounded close back to unrounded mid central diphthong	uə	http://eurasianphonology.info/search_exact?dialects=True&query=uə	uə
from unrounded mid central to rounded near-close near-back diphthong	əʊ	http://eurasianphonology.info/search_exact?dialects=True&query=əʊ	əʊ
from long unrounded near-open front to rounded near-close near-back diphthong	æːʊ	http://eurasianphonology.info/search_exact?dialects=True&query=æːʊ	æːʊ
from unrounded open back to rounded near-close near-back diphthong	ɑʊ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑʊ	ɑʊ
voiced alveolo-palatal sibilant fricative consonant	ʑ	http://eurasianphonology.info/search_exact?dialects=True&query=ʑ	ʑ
from unrounded close front to rounded close back diphthong	iu	http://eurasianphonology.info/search_exact?dialects=True&query=iu	iu
from rounded close front to unrounded mid central diphthong	yə	http://eurasianphonology.info/search_exact?dialects=True&query=yə	yə
from rounded close front to unrounded open front diphthong	ya	http://eurasianphonology.info/search_exact?dialects=True&query=ya	ya
from rounded close back to unrounded close front diphthong	ui	http://eurasianphonology.info/search_exact?dialects=True&query=ui	ui
from rounded close back to unrounded open front diphthong	ua	http://eurasianphonology.info/search_exact?dialects=True&query=ua	ua
from unrounded close-mid front to unrounded close front diphthong	ei	http://eurasianphonology.info/search_exact?dialects=True&query=ei	ei
voiced bilabial fricative consonant	β	http://eurasianphonology.info/search_exact?dialects=True&query=β	β
voiced apical alveolar lateral approximant consonant	l̺	http://eurasianphonology.info/search_exact?dialects=True&query=l̺	l̺
lowered rounded close front vowel	y̞	http://eurasianphonology.info/search_exact?dialects=True&query=y̞	y̞
less-rounded rounded near-close near-back vowel	ʊ̜	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̜	ʊ̜
devoiced voiced bilabial stop consonant	b̥	http://eurasianphonology.info/search_exact?dialects=True&query=b̥	b̥
