BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
a	unrounded open front vowel			a	http://eurasianphonology.info/search_exact?dialects=True&query=a					243	
u̯ɑ	from non-syllabic rounded close back to unrounded open back diphthong	+		u̯ɑ	http://eurasianphonology.info/search_exact?dialects=True&query=u̯ɑ					1	
t̪	voiceless dental stop consonant			t̪	http://eurasianphonology.info/search_exact?dialects=True&query=t̪					113	
d̪	voiced dental stop consonant			d̪	http://eurasianphonology.info/search_exact?dialects=True&query=d̪					123	
<NA>	<NA>			(z)	http://eurasianphonology.info/search_exact?dialects=True&query=(z)					1	
ɾ	voiced alveolar tap consonant			ɾ	http://eurasianphonology.info/search_exact?dialects=True&query=ɾ					81	
<NA>	<NA>			(ʃ)	http://eurasianphonology.info/search_exact?dialects=True&query=(ʃ)					1	
b̥	devoiced voiced bilabial stop consonant			b̥	http://eurasianphonology.info/search_exact?dialects=True&query=b̥					17	
pf	voiceless labio-dental affricate consonant			pf	http://eurasianphonology.info/search_exact?dialects=True&query=pf					2	
v̥	devoiced voiced labio-dental fricative consonant			v̥	http://eurasianphonology.info/search_exact?dialects=True&query=v̥					1	
ʋ	voiced labio-dental approximant consonant			ʋ	http://eurasianphonology.info/search_exact?dialects=True&query=ʋ					41	
d̥	devoiced voiced alveolar stop consonant			d̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̥					4	
ʀ	voiced uvular trill consonant			ʀ	http://eurasianphonology.info/search_exact?dialects=True&query=ʀ					5	
z̥	devoiced voiced alveolar sibilant fricative consonant			z̥	http://eurasianphonology.info/search_exact?dialects=True&query=z̥					3	
ʒ̊	devoiced voiced post-alveolar sibilant fricative consonant			ʒ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ʒ̊					2	
g̊	devoiced voiced velar stop consonant			g̊	http://eurasianphonology.info/search_exact?dialects=True&query=g̊					16	
kx	voiceless velar affricate consonant			kx	http://eurasianphonology.info/search_exact?dialects=True&query=kx					3	
ɣ̊	devoiced voiced velar fricative consonant			ɣ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ɣ̊					1	
h	voiceless glottal fricative consonant			h	http://eurasianphonology.info/search_exact?dialects=True&query=h					276	
iː	long unrounded close front vowel			iː	http://eurasianphonology.info/search_exact?dialects=True&query=iː					179	
eː	long unrounded close-mid front vowel			eː	http://eurasianphonology.info/search_exact?dialects=True&query=eː					116	
ɛː	long unrounded open-mid front vowel			ɛː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛː					66	
æ	unrounded near-open front vowel			æ	http://eurasianphonology.info/search_exact?dialects=True&query=æ					68	
æː	long unrounded near-open front vowel			æː	http://eurasianphonology.info/search_exact?dialects=True&query=æː					32	
yː	long rounded close front vowel			yː	http://eurasianphonology.info/search_exact?dialects=True&query=yː					41	
ø	rounded close-mid front vowel			ø	http://eurasianphonology.info/search_exact?dialects=True&query=ø					32	
øː	long rounded close-mid front vowel			øː	http://eurasianphonology.info/search_exact?dialects=True&query=øː					26	
<NA>	<NA>			(œ)	http://eurasianphonology.info/search_exact?dialects=True&query=(œ)					1	
œː	long rounded open-mid front vowel			œː	http://eurasianphonology.info/search_exact?dialects=True&query=œː					16	
uː	long rounded close back vowel			uː	http://eurasianphonology.info/search_exact?dialects=True&query=uː					177	
oː	long rounded close-mid back vowel			oː	http://eurasianphonology.info/search_exact?dialects=True&query=oː					112	
ɒ	rounded open back vowel			ɒ	http://eurasianphonology.info/search_exact?dialects=True&query=ɒ					14	
ɒː	long rounded open back vowel			ɒː	http://eurasianphonology.info/search_exact?dialects=True&query=ɒː					7	
ei̯	from unrounded close-mid front to non-syllabic unrounded close front diphthong	+		ei̯	http://eurasianphonology.info/search_exact?dialects=True&query=ei̯					6	
æi̯	from unrounded near-open front to non-syllabic unrounded close front diphthong	+		æi̯	http://eurasianphonology.info/search_exact?dialects=True&query=æi̯					4	
oi̯	from rounded close-mid back to non-syllabic unrounded close front diphthong	+		oi̯	http://eurasianphonology.info/search_exact?dialects=True&query=oi̯					5	
iə̯	from unrounded close front to non-syllabic unrounded mid central diphthong	+		iə̯	http://eurasianphonology.info/search_exact?dialects=True&query=iə̯					1	
yə̯	from rounded close front to non-syllabic unrounded mid central diphthong	+		yə̯	http://eurasianphonology.info/search_exact?dialects=True&query=yə̯					1	
uə̯	from rounded close back to non-syllabic unrounded mid central diphthong	+		uə̯	http://eurasianphonology.info/search_exact?dialects=True&query=uə̯					1	
æu̯	from unrounded near-open front to non-syllabic rounded close back diphthong	+		æu̯	http://eurasianphonology.info/search_exact?dialects=True&query=æu̯					1	
ou̯	from rounded close-mid back to non-syllabic rounded close back diphthong	+		ou̯	http://eurasianphonology.info/search_exact?dialects=True&query=ou̯					6	
pʰ	aspirated voiceless bilabial stop consonant			pʰ	http://eurasianphonology.info/search_exact?dialects=True&query=pʰ					241	
tʰ	aspirated voiceless alveolar stop consonant			tʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʰ					167	
ʈ	voiceless retroflex stop consonant			ʈ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈ					102	
ɖ	voiced retroflex stop consonant			ɖ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖ					104	
ɳ	voiced retroflex nasal consonant			ɳ	http://eurasianphonology.info/search_exact?dialects=True&query=ɳ					36	
ʂ	voiceless retroflex sibilant fricative consonant			ʂ	http://eurasianphonology.info/search_exact?dialects=True&query=ʂ					93	
ɽ	voiced retroflex tap consonant			ɽ	http://eurasianphonology.info/search_exact?dialects=True&query=ɽ					50	
ɭ	voiced retroflex lateral approximant consonant			ɭ	http://eurasianphonology.info/search_exact?dialects=True&query=ɭ					16	
kʰ	aspirated voiceless velar stop consonant			kʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʰ					241	
ʉː	long rounded close central vowel			ʉː	http://eurasianphonology.info/search_exact?dialects=True&query=ʉː					10	
ɑː	long unrounded open back vowel			ɑː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑː					56	
ʉ	rounded close central vowel			ʉ	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ					18	
œ	rounded open-mid front vowel			œ	http://eurasianphonology.info/search_exact?dialects=True&query=œ					33	
n̪	voiced dental nasal consonant			n̪	http://eurasianphonology.info/search_exact?dialects=True&query=n̪					80	
l̪ʲ	palatalized voiced dental lateral approximant consonant			l̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=l̪ʲ					3	
ø̞	rounded mid front vowel			ø̞	http://eurasianphonology.info/search_exact?dialects=True&query=ø̞					11	
o̞	rounded mid back vowel			o̞	http://eurasianphonology.info/search_exact?dialects=True&query=o̞					62	
<NA>	<NA>	+		ä	http://eurasianphonology.info/search_exact?dialects=True&query=ä					73	
ɜ	unrounded open-mid central vowel			ɜ	http://eurasianphonology.info/search_exact?dialects=True&query=ɜ					3	
ie̞	from unrounded close front to unrounded mid front diphthong	+		ie̞	http://eurasianphonology.info/search_exact?dialects=True&query=ie̞					2	
ɜː	long unrounded open-mid central vowel			ɜː	http://eurasianphonology.info/search_exact?dialects=True&query=ɜː					2	
<NA>	<NA>	+		äː	http://eurasianphonology.info/search_exact?dialects=True&query=äː					39	
o̞ː	long rounded mid back vowel			o̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=o̞ː					20	
æ̰	creaky unrounded near-open front vowel			æ̰	http://eurasianphonology.info/search_exact?dialects=True&query=æ̰					3	
a̰	creaky unrounded open front vowel			a̰	http://eurasianphonology.info/search_exact?dialects=True&query=a̰					5	
e̞̰	creaky unrounded mid front vowel	+		e̞̰	http://eurasianphonology.info/search_exact?dialects=True&query=e̞̰					1	
ɵ̞̰	creaky rounded mid central vowel	+		ɵ̞̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̞̰					1	
pʼ	voiceless bilabial ejective stop consonant			pʼ	http://eurasianphonology.info/search_exact?dialects=True&query=pʼ					40	
p’ʷ	labialized voiceless bilabial ejective stop consonant	+		pʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=pʼʷ					1	
tʼ	voiceless alveolar ejective stop consonant			tʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tʼ					12	
t’ʷ	labialized voiceless alveolar ejective stop consonant	+		tʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʼʷ					3	
gʷ	labialized voiced velar stop consonant			ɡʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ɡʷ					3	
kʷ	labialized voiceless velar stop consonant			kʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kʷ					24	
kʼ	voiceless velar ejective stop consonant			kʼ	http://eurasianphonology.info/search_exact?dialects=True&query=kʼ					43	
kʼʷ	labialized voiceless velar ejective stop consonant			kʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kʼʷ					18	
q	voiceless uvular stop consonant			q	http://eurasianphonology.info/search_exact?dialects=True&query=q					92	
qʷ	labialized voiceless uvular stop consonant			qʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qʷ					17	
ʔ’	voiceless glottal ejective stop consonant	+		ʔʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ʔʼ					1	
ʔ’ʷ	labialized voiceless glottal ejective stop consonant	+		ʔʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʔʼʷ					1	
tsʼ	voiceless alveolar ejective sibilant affricate consonant			tsʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʼ					29	
tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant			tʃʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʼ					36	
ʑ	voiced alveolo-palatal sibilant fricative consonant			ʑ	http://eurasianphonology.info/search_exact?dialects=True&query=ʑ					55	
ɕ	voiceless alveolo-palatal sibilant fricative consonant			ɕ	http://eurasianphonology.info/search_exact?dialects=True&query=ɕ					88	
dʑ	voiced alveolo-palatal sibilant affricate consonant			dʑ	http://eurasianphonology.info/search_exact?dialects=True&query=dʑ					65	
tɕ’	voiceless alveolo-palatal ejective sibilant affricate consonant	+		tɕʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tɕʼ					2	
<NA>	<NA>			ẑ	http://eurasianphonology.info/search_exact?dialects=True&query=ẑ					4	
<NA>	<NA>			ẑʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ẑʷ					2	
<NA>	<NA>			ŝ	http://eurasianphonology.info/search_exact?dialects=True&query=ŝ					4	
<NA>	<NA>			ŝʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ŝʷ					2	
<NA>	<NA>			ŝʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ŝʼ					3	
<NA>	<NA>			ŝʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ŝʼʷ					1	
<NA>	<NA>			dẑʷ	http://eurasianphonology.info/search_exact?dialects=True&query=dẑʷ					3	
<NA>	<NA>			tŝʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tŝʷ					1	
ɮ	voiced alveolar lateral fricative consonant			ɮ	http://eurasianphonology.info/search_exact?dialects=True&query=ɮ					4	
ɬ	voiceless alveolar lateral fricative consonant			ɬ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬ					39	
ɬʼ	voiceless alveolar ejective lateral fricative consonant			ɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬʼ					4	
xʷ	labialized voiceless velar fricative consonant			xʷ	http://eurasianphonology.info/search_exact?dialects=True&query=xʷ					9	
ʁ	voiced uvular fricative consonant			ʁ	http://eurasianphonology.info/search_exact?dialects=True&query=ʁ					94	
ʁʷ	labialized voiced uvular fricative consonant	+		ʁʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʁʷ					21	
χ	voiceless uvular fricative consonant			χ	http://eurasianphonology.info/search_exact?dialects=True&query=χ					93	
χʷ	labialized voiceless uvular fricative consonant			χʷ	http://eurasianphonology.info/search_exact?dialects=True&query=χʷ					24	
ʡˤ	pharyngealized voiceless epiglottal stop consonant	+		ʡˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ʡˤ					1	
qˤ	pharyngealized voiceless uvular stop consonant	+		qˤ	http://eurasianphonology.info/search_exact?dialects=True&query=qˤ					2	
l̪	voiced dental lateral approximant consonant			l̪	http://eurasianphonology.info/search_exact?dialects=True&query=l̪					29	
n̪ʲ	palatalized voiced dental nasal consonant	+		n̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=n̪ʲ					5	
ə̞̆	ultra-short lowered unrounded mid central vowel	+		ə̞̆	http://eurasianphonology.info/search_exact?dialects=True&query=ə̞̆					1	
o̞̜ː	long less-rounded rounded mid back vowel	+		o̞̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=o̞̜ː					1	
e̞ː	long unrounded mid front vowel			e̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=e̞ː					18	
t̻ʰ	aspirated voiceless laminal alveolar stop consonant	+		t̻ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̻ʰ					3	
d̻	voiced laminal alveolar stop consonant	+		d̻	http://eurasianphonology.info/search_exact?dialects=True&query=d̻					12	
cʰ	aspirated voiceless palatal stop consonant			cʰ	http://eurasianphonology.info/search_exact?dialects=True&query=cʰ					44	
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant			tʃʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʰ					92	
s̻	voiceless laminal alveolar sibilant fricative consonant			s̻	http://eurasianphonology.info/search_exact?dialects=True&query=s̻					14	
<NA>	<NA>	+		z̻	http://eurasianphonology.info/search_exact?dialects=True&query=z̻					11	
n̻	voiced laminal alveolar nasal consonant			n̻	http://eurasianphonology.info/search_exact?dialects=True&query=n̻					11	
l̻	voiced laminal alveolar lateral approximant consonant			l̻	http://eurasianphonology.info/search_exact?dialects=True&query=l̻					6	
<NA>	<NA>			ɫ̻	http://eurasianphonology.info/search_exact?dialects=True&query=ɫ̻					1	
ɾ̻	voiced laminal alveolar tap consonant	+		ɾ̻	http://eurasianphonology.info/search_exact?dialects=True&query=ɾ̻					1	
e̞	unrounded mid front vowel			e̞	http://eurasianphonology.info/search_exact?dialects=True&query=e̞					56	
ɯ	unrounded close back vowel			ɯ	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ					57	
ɯː	long unrounded close back vowel			ɯː	http://eurasianphonology.info/search_exact?dialects=True&query=ɯː					16	
pʰː	aspirated long voiceless bilabial stop consonant			pːʰ	http://eurasianphonology.info/search_exact?dialects=True&query=pːʰ					1	
tː	long voiceless alveolar stop consonant			tː	http://eurasianphonology.info/search_exact?dialects=True&query=tː					6	
sː	long voiceless alveolar sibilant fricative consonant			sː	http://eurasianphonology.info/search_exact?dialects=True&query=sː					13	
ʃː	long voiceless post-alveolar sibilant fricative consonant	+		ʃː	http://eurasianphonology.info/search_exact?dialects=True&query=ʃː					8	
cçː	long voiceless palatal affricate consonant	+		cçː	http://eurasianphonology.info/search_exact?dialects=True&query=cçː					2	
ɟ̥ʝ̥	from devoiced voiced palatal stop to devoiced voiced palatal fricative cluster	+		ɟ̥ʝ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɟ̥ʝ̥					1	
j̃	nasalized voiced palatal approximant consonant			j̃	http://eurasianphonology.info/search_exact?dialects=True&query=j̃					3	
kː	long voiceless velar stop consonant			kː	http://eurasianphonology.info/search_exact?dialects=True&query=kː					7	
qː	long voiceless uvular stop consonant	+		qː	http://eurasianphonology.info/search_exact?dialects=True&query=qː					9	
ɢ̥	devoiced voiced uvular stop consonant	+		ɢ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɢ̥					2	
ħ̃ʲ	nasalized palatalized voiceless pharyngeal fricative consonant	+		ħ̃ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ħ̃ʲ					1	
ħ	voiceless pharyngeal fricative consonant			ħ	http://eurasianphonology.info/search_exact?dialects=True&query=ħ					29	
aː	long unrounded open front vowel			aː	http://eurasianphonology.info/search_exact?dialects=True&query=aː					109	
ɔ̜̟̰	less-rounded advanced creaky rounded open-mid back vowel	+		ɔ̟̜̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜̰					1	
ɔ̜̟ː	long less-rounded advanced rounded open-mid back vowel	+		ɔ̟̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜ː					1	
ṵ	creaky rounded close back vowel			ṵ	http://eurasianphonology.info/search_exact?dialects=True&query=ṵ					3	
ɨ̞	lowered unrounded close central vowel	+		ɨ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞					3	
ɨ̞̰	lowered creaky unrounded close central vowel	+		ɨ̞̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞̰					1	
ɨ̞ː	long lowered unrounded close central vowel	+		ɨ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞ː					1	
ɛ̰	creaky unrounded open-mid front vowel			ɛ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̰					3	
ɞ̜	less-rounded rounded open-mid central vowel	+		ɞ̜	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜					1	
ɞ̜̰	less-rounded creaky rounded open-mid central vowel	+		ɞ̜̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜̰					1	
ɞ̜ː	long less-rounded rounded open-mid central vowel	+		ɞ̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜ː					1	
ʉ̰	creaky rounded close central vowel			ʉ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̰					1	
ḭ	creaky unrounded close front vowel			ḭ	http://eurasianphonology.info/search_exact?dialects=True&query=ḭ					3	
ãː	long nasalized unrounded open front vowel			ãː	http://eurasianphonology.info/search_exact?dialects=True&query=ãː					19	
ɛ̃ː	long nasalized unrounded open-mid front vowel			ɛ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̃ː					14	
ɨ̞̃ː	long lowered nasalized unrounded close central vowel	+		ɨ̞̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞̃ː					1	
ɪ̃ː	long nasalized unrounded near-close near-front vowel			ɪ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃ː					4	
