CLTS_NAME	BIPA_GRAPHEME	EURASIAN_URL	EURASIAN_GRAPHEME
front rounded close front vowel	y	http://eurasianphonology.info/search_exact?dialects=True&query=y	y
long front rounded close front vowel	yː	http://eurasianphonology.info/search_exact?dialects=True&query=yː	yː
back rounded close back vowel	u	http://eurasianphonology.info/search_exact?dialects=True&query=u	u
long back rounded close back vowel	uː	http://eurasianphonology.info/search_exact?dialects=True&query=uː	uː
front unrounded close-mid front vowel	e	http://eurasianphonology.info/search_exact?dialects=True&query=e	e
long front unrounded close-mid front vowel	eː	http://eurasianphonology.info/search_exact?dialects=True&query=eː	eː
back rounded close-mid back vowel	o	http://eurasianphonology.info/search_exact?dialects=True&query=o	o
long back rounded close-mid back vowel	oː	http://eurasianphonology.info/search_exact?dialects=True&query=oː	oː
central unrounded mid central vowel	ə	http://eurasianphonology.info/search_exact?dialects=True&query=ə	ə
front unrounded open front vowel	a	http://eurasianphonology.info/search_exact?dialects=True&query=a	a
long front unrounded open front vowel	aː	http://eurasianphonology.info/search_exact?dialects=True&query=aː	aː
back unrounded open back vowel	ɑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ	ɑ
long back unrounded open back vowel	ɑː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑː	ɑː
from front unrounded close front to front unrounded open front diphthong	ia	http://eurasianphonology.info/search_exact?dialects=True&query=ia	ia
from front unrounded close front to back unrounded open back diphthong	iɑ	http://eurasianphonology.info/search_exact?dialects=True&query=iɑ	iɑ
from front unrounded close front to front unrounded close-mid front diphthong	ie	http://eurasianphonology.info/search_exact?dialects=True&query=ie	ie
from front rounded close front to front unrounded close-mid front diphthong	ye	http://eurasianphonology.info/search_exact?dialects=True&query=ye	ye
from front unrounded close-mid front to back rounded close back diphthong	eu	http://eurasianphonology.info/search_exact?dialects=True&query=eu	eu
from central unrounded mid central to back rounded close back diphthong	əu	http://eurasianphonology.info/search_exact?dialects=True&query=əu	əu
from front unrounded close-mid front to front unrounded close front diphthong	ei	http://eurasianphonology.info/search_exact?dialects=True&query=ei	ei
from central unrounded mid central to front unrounded close front diphthong	əi	http://eurasianphonology.info/search_exact?dialects=True&query=əi	əi
from back rounded close-mid back to front unrounded close front diphthong	oi	http://eurasianphonology.info/search_exact?dialects=True&query=oi	oi
from back rounded close back to back unrounded open back diphthong	uɑ	http://eurasianphonology.info/search_exact?dialects=True&query=uɑ	uɑ
from back rounded close back to front unrounded open front diphthong	ua	http://eurasianphonology.info/search_exact?dialects=True&query=ua	ua
from back rounded close back to central unrounded mid central diphthong	uə	http://eurasianphonology.info/search_exact?dialects=True&query=uə	uə
from back rounded close back to front unrounded close-mid front diphthong	ue	http://eurasianphonology.info/search_exact?dialects=True&query=ue	ue
from back rounded close back to front unrounded close front diphthong	ui	http://eurasianphonology.info/search_exact?dialects=True&query=ui	ui
rhotacized front unrounded close front vowel	i˞	http://eurasianphonology.info/search_exact?dialects=True&query=i˞	i˞
rhotacized front unrounded close-mid front vowel	e˞	http://eurasianphonology.info/search_exact?dialects=True&query=e˞	e˞
rhotacized central unrounded mid central vowel	ə˞	http://eurasianphonology.info/search_exact?dialects=True&query=ə˞	ə˞
rhotacized front unrounded open front vowel	a˞	http://eurasianphonology.info/search_exact?dialects=True&query=a˞	a˞
voiceless alveolar stop consonant	t	http://eurasianphonology.info/search_exact?dialects=True&query=t	t
voiceless palatal stop consonant	c	http://eurasianphonology.info/search_exact?dialects=True&query=c	c
voiceless glottal stop consonant	ʔ	http://eurasianphonology.info/search_exact?dialects=True&query=ʔ	ʔ
aspirated voiceless alveolar stop consonant	tʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʰ	tʰ
voiced alveolar stop consonant	d	http://eurasianphonology.info/search_exact?dialects=True&query=d	d
voiceless labio-dental fricative consonant	f	http://eurasianphonology.info/search_exact?dialects=True&query=f	f
voiced alveolar nasal consonant	n	http://eurasianphonology.info/search_exact?dialects=True&query=n	n
voiced labio-dental fricative consonant	v	http://eurasianphonology.info/search_exact?dialects=True&query=v	v
back unrounded close back vowel	ɯ	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ	ɯ
back unrounded close-mid back vowel	ɤ	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ	ɤ
front unrounded open-mid front vowel	ɛ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ	ɛ
back rounded open-mid back vowel	ɔ	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ	ɔ
from back unrounded close back to back unrounded open back diphthong	ɯɑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɯɑ	ɯɑ
voiced retroflex stop consonant	ɖ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖ	ɖ
voiced palatal stop consonant	ɟ	http://eurasianphonology.info/search_exact?dialects=True&query=ɟ	ɟ
voiced alveolar trill consonant	r	http://eurasianphonology.info/search_exact?dialects=True&query=r	r
from front unrounded open front to front unrounded close front diphthong	ai	http://eurasianphonology.info/search_exact?dialects=True&query=ai	ai
from front unrounded open front to back rounded close-mid back diphthong	ao	http://eurasianphonology.info/search_exact?dialects=True&query=ao	ao
from front unrounded close front to back rounded close-mid back diphthong	io	http://eurasianphonology.info/search_exact?dialects=True&query=io	io
from front nasalized unrounded close front to front nasalized unrounded open front diphthong	ĩã	http://eurasianphonology.info/search_exact?dialects=True&query=ĩã	ĩã
front nasalized unrounded close front vowel	ĩ	http://eurasianphonology.info/search_exact?dialects=True&query=ĩ	ĩ
from front nasalized unrounded close front to back nasalized rounded close-mid back diphthong	ĩõ	http://eurasianphonology.info/search_exact?dialects=True&query=ĩõ	ĩõ
front nasalized unrounded close-mid front vowel	ẽ	http://eurasianphonology.info/search_exact?dialects=True&query=ẽ	ẽ
back nasalized rounded close back vowel	ũ	http://eurasianphonology.info/search_exact?dialects=True&query=ũ	ũ
back nasalized rounded close-mid back vowel	õ	http://eurasianphonology.info/search_exact?dialects=True&query=õ	õ
front nasalized unrounded open front vowel	ã	http://eurasianphonology.info/search_exact?dialects=True&query=ã	ã
voiceless dental sibilant fricative consonant	s̪	http://eurasianphonology.info/search_exact?dialects=True&query=s̪	s̪
voiced dental sibilant fricative consonant	z̪	http://eurasianphonology.info/search_exact?dialects=True&query=z̪	z̪
voiced dental lateral approximant consonant	l̪	http://eurasianphonology.info/search_exact?dialects=True&query=l̪	l̪
voiceless dental lateral fricative consonant	ɬ̪	http://eurasianphonology.info/search_exact?dialects=True&query=ɬ̪	ɬ̪
voiced dental trill consonant	r̪	http://eurasianphonology.info/search_exact?dialects=True&query=r̪	r̪
voiced retroflex tap consonant	ɽ	http://eurasianphonology.info/search_exact?dialects=True&query=ɽ	ɽ
voiceless retroflex stop consonant	ʈ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈ	ʈ
voiced velar fricative consonant	ɣ	http://eurasianphonology.info/search_exact?dialects=True&query=ɣ	ɣ
voiceless post-alveolar sibilant affricate consonant	tʃ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃ	tʃ
voiced post-alveolar sibilant affricate consonant	dʒ	http://eurasianphonology.info/search_exact?dialects=True&query=dʒ	dʒ
voiceless post-alveolar sibilant fricative consonant	ʃ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃ	ʃ
voiced post-alveolar sibilant fricative consonant	ʒ	http://eurasianphonology.info/search_exact?dialects=True&query=ʒ	ʒ
long back rounded open-mid back vowel	ɔː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔː	ɔː
long front unrounded open-mid front vowel	ɛː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛː	ɛː
long front nasalized unrounded open front vowel	ãː	http://eurasianphonology.info/search_exact?dialects=True&query=ãː	ãː
long front nasalized unrounded close front vowel	ĩː	http://eurasianphonology.info/search_exact?dialects=True&query=ĩː	ĩː
long back nasalized rounded open-mid back vowel	ɔ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̃ː	ɔ̃ː
long back nasalized rounded close back vowel	ũː	http://eurasianphonology.info/search_exact?dialects=True&query=ũː	ũː
long front nasalized unrounded open-mid front vowel	ɛ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̃ː	ɛ̃ː
voiceless palatal sibilant fricative consonant	ç	http://eurasianphonology.info/search_exact?dialects=True&query=ç	ç
voiced palatal lateral approximant consonant	ʎ	http://eurasianphonology.info/search_exact?dialects=True&query=ʎ	ʎ
syllabic voiced alveolar trill consonant	r̩	http://eurasianphonology.info/search_exact?dialects=True&query=r̩	r̩
syllabic long voiced alveolar trill consonant	r̩ː	http://eurasianphonology.info/search_exact?dialects=True&query=r̩ː	r̩ː
voiced alveolo-palatal sibilant fricative consonant	ʑ	http://eurasianphonology.info/search_exact?dialects=True&query=ʑ	ʑ
voiced retroflex approximant consonant	ɻ	http://eurasianphonology.info/search_exact?dialects=True&query=ɻ	ɻ
devoiced voiced alveolar lateral approximant consonant	l̥	http://eurasianphonology.info/search_exact?dialects=True&query=l̥	l̥
devoiced voiced bilabial nasal consonant	m̥	http://eurasianphonology.info/search_exact?dialects=True&query=m̥	m̥
pre-nasalized voiced bilabial stop consonant	ⁿb	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿb	ⁿb
devoiced voiced velar nasal consonant	ŋ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ŋ̊	ŋ̊
pre-nasalized voiced velar stop consonant	ⁿg	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿɡ	ⁿɡ
aspirated voiceless post-alveolar sibilant affricate consonant	tʃʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʰ	tʃʰ
devoiced voiced palatal nasal consonant	ɲ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ɲ̊	ɲ̊
pre-nasalized voiced palatal stop consonant	ⁿɟ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿɟ	ⁿɟ
devoiced voiced alveolar nasal consonant	n̥	http://eurasianphonology.info/search_exact?dialects=True&query=n̥	n̥
pre-nasalized voiced alveolar stop consonant	ⁿd	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿd	ⁿd
from pre-nasalized voiced alveolar stop to voiced alveolar sibilant fricative cluster	ⁿdz	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿdz	ⁿdz
aspirated voiceless retroflex stop consonant	ʈʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʰ	ʈʰ
pre-nasalized voiced retroflex stop consonant	ⁿɖ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿɖ	ⁿɖ
central unrounded close central vowel	ɨ	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ	ɨ
back rounded open back vowel	ɒ	http://eurasianphonology.info/search_exact?dialects=True&query=ɒ	ɒ
voiceless laminal alveolar stop consonant	t̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̻	t̻
voiced laminal alveolar stop consonant	d̻	http://eurasianphonology.info/search_exact?dialects=True&query=d̻	d̻
voiceless laminal alveolar sibilant fricative consonant	s̻	http://eurasianphonology.info/search_exact?dialects=True&query=s̻	s̻
voiced laminal alveolar sibilant fricative consonant	z̻	http://eurasianphonology.info/search_exact?dialects=True&query=z̻	z̻
voiced laminal alveolar nasal consonant	n̻	http://eurasianphonology.info/search_exact?dialects=True&query=n̻	n̻
voiced alveolo-palatal lateral approximant consonant	ȴ	http://eurasianphonology.info/search_exact?dialects=True&query=ʎ̟	ʎ̟
back unrounded open-mid back vowel	ʌ	http://eurasianphonology.info/search_exact?dialects=True&query=ʌ	ʌ
central unrounded close-mid central vowel	ɘ	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ	ɘ
central more-rounded unrounded close central vowel	ɨ̹	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̹	ɨ̹
aspirated voiceless palatal stop consonant	cʰ	http://eurasianphonology.info/search_exact?dialects=True&query=cʰ	cʰ
devoiced voiced alveolar tap consonant	ɾ	http://eurasianphonology.info/search_exact?dialects=True&query=ɾ	ɾ
voiced labio-dental approximant consonant	ʋ	http://eurasianphonology.info/search_exact?dialects=True&query=ʋ	ʋ
from back unrounded close back to front unrounded open front diphthong	ɯa	http://eurasianphonology.info/search_exact?dialects=True&query=ɯa	ɯa
voiced uvular stop consonant	ɢ	http://eurasianphonology.info/search_exact?dialects=True&query=ɢ	ɢ
labialized aspirated voiceless alveolar stop consonant	tʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʷʰ	tʷʰ
palatalized aspirated voiceless velar stop consonant	kʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʲʰ	kʲʰ
labialized aspirated voiceless velar stop consonant	kʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʷʰ	kʷʰ
labialized voiced alveolar stop consonant	dʷ	http://eurasianphonology.info/search_exact?dialects=True&query=dʷ	dʷ
palatalized voiced velar stop consonant	gʲ	http://eurasianphonology.info/search_exact?dialects=True&query=gʲ	gʲ
labialized voiced velar stop consonant	gʷ	http://eurasianphonology.info/search_exact?dialects=True&query=gʷ	gʷ
voiceless bilabial ejective stop consonant	pʼ	http://eurasianphonology.info/search_exact?dialects=True&query=pʼ	pʼ
voiceless alveolar ejective stop consonant	tʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tʼ	tʼ
labialized voiceless alveolar ejective stop consonant	tʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʷʼ	tʷʼ
palatalized voiceless velar ejective stop consonant	kʼʲ	http://eurasianphonology.info/search_exact?dialects=True&query=kʲʼ	kʲʼ
voiceless velar ejective stop consonant	kʼ	http://eurasianphonology.info/search_exact?dialects=True&query=kʼ	kʼ
labialized voiceless velar ejective stop consonant	kʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kʷʼ	kʷʼ
palatalized voiceless uvular ejective stop consonant	qʼʲ	http://eurasianphonology.info/search_exact?dialects=True&query=qʲʼ	qʲʼ
voiceless uvular ejective stop consonant	qʼ	http://eurasianphonology.info/search_exact?dialects=True&query=qʼ	qʼ
labialized voiceless uvular ejective stop consonant	qʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qʷʼ	qʷʼ
voiceless alveolar ejective sibilant affricate consonant	tsʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʼ	tsʼ
voiceless post-alveolar ejective sibilant affricate consonant	tʃʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʼ	tʃʼ
voiceless retroflex ejective sibilant affricate consonant	ʈʂ’	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʂʼ	ʈʂʼ
labialized voiceless post-alveolar sibilant fricative consonant	ʃʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃʷ	ʃʷ
labialized voiced post-alveolar sibilant fricative consonant	ʒʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʒʷ	ʒʷ
labialized voiced uvular fricative consonant	ʁʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʁʷ	ʁʷ
labialized voiceless uvular fricative consonant	χʷ	http://eurasianphonology.info/search_exact?dialects=True&query=χʷ	χʷ
palatalized voiced uvular fricative consonant	ʁʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʁʲ	ʁʲ
palatalized voiceless uvular fricative consonant	χʲ	http://eurasianphonology.info/search_exact?dialects=True&query=χʲ	χʲ
voiceless pharyngeal fricative consonant	ħ	http://eurasianphonology.info/search_exact?dialects=True&query=ħ	ħ
labialized voiceless pharyngeal fricative consonant	ħʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ħʷ	ħʷ
pharyngealized voiced labialized-palatal approximant consonant	ɥˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ɥˤ	ɥˤ
labialized pharyngealized voiceless uvular fricative consonant	χʷˤ	http://eurasianphonology.info/search_exact?dialects=True&query=χˤʷ	χˤʷ
pharyngealized voiceless uvular fricative consonant	χˤ	http://eurasianphonology.info/search_exact?dialects=True&query=χˤ	χˤ
aspirated voiced bilabial stop consonant	bʰ	http://eurasianphonology.info/search_exact?dialects=True&query=bʰ	bʰ
aspirated voiced alveolar stop consonant	dʰ	http://eurasianphonology.info/search_exact?dialects=True&query=dʰ	dʰ
aspirated voiced retroflex stop consonant	ɖʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖʰ	ɖʰ
aspirated voiced velar stop consonant	gʰ	http://eurasianphonology.info/search_exact?dialects=True&query=gʰ	gʰ
voiced retroflex nasal consonant	ɳ	http://eurasianphonology.info/search_exact?dialects=True&query=ɳ	ɳ
aspirated voiced post-alveolar sibilant affricate consonant	dʒʰ	http://eurasianphonology.info/search_exact?dialects=True&query=dʒʰ	dʒʰ
voiced retroflex lateral approximant consonant	ɭ	http://eurasianphonology.info/search_exact?dialects=True&query=ɭ	ɭ
long front unrounded nearly-open front vowel	æː	http://eurasianphonology.info/search_exact?dialects=True&query=æː	æː
central unrounded nearly-open central vowel	ɐ	http://eurasianphonology.info/search_exact?dialects=True&query=ɐ	ɐ
long central unrounded nearly-open central vowel	ɐː	http://eurasianphonology.info/search_exact?dialects=True&query=ɐː	ɐː
aspirated voiceless palatal affricate consonant	cçʰ	http://eurasianphonology.info/search_exact?dialects=True&query=cçʰ	cçʰ
voiceless palatal affricate consonant	cç	http://eurasianphonology.info/search_exact?dialects=True&query=cç	cç
voiced palatal affricate consonant	ɟʝ	http://eurasianphonology.info/search_exact?dialects=True&query=ɟʝ	ɟʝ
aspirated voiceless alveolar sibilant fricative consonant	sʰ	http://eurasianphonology.info/search_exact?dialects=True&query=sʰ	sʰ
aspirated voiceless alveolo-palatal sibilant fricative consonant	ɕʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɕʰ	ɕʰ
aspirated voiceless palatal sibilant fricative consonant	çʰ	http://eurasianphonology.info/search_exact?dialects=True&query=çʰ	çʰ
aspirated voiceless velar fricative consonant	xʰ	http://eurasianphonology.info/search_exact?dialects=True&query=xʰ	xʰ
voiced palatal fricative consonant	ʝ	http://eurasianphonology.info/search_exact?dialects=True&query=ʝ	ʝ
devoiced voiced alveolar trill consonant	r̥	http://eurasianphonology.info/search_exact?dialects=True&query=r̥	r̥
voiced velar approximant consonant	ɰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɰ	ɰ
central rounded close central vowel	ʉ	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ	ʉ
central rounded close-mid central vowel	ɵ	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ	ɵ
front creaky unrounded open front vowel	a̰	http://eurasianphonology.info/search_exact?dialects=True&query=a̰	a̰
voiceless dental fricative consonant	θ	http://eurasianphonology.info/search_exact?dialects=True&query=θ	θ
voiced dental fricative consonant	ð	http://eurasianphonology.info/search_exact?dialects=True&query=ð	ð
voiceless dental ejective fricative consonant	θ’	http://eurasianphonology.info/search_exact?dialects=True&query=θʼ	θʼ
voiceless alveolar ejective stop consonant	tʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t’	t’
voiceless alveolar ejective sibilant fricative consonant	sʼ	http://eurasianphonology.info/search_exact?dialects=True&query=s’	s’
voiceless alveolar ejective lateral fricative consonant	ɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬ’	ɬ’
voiceless alveolo-palatal ejective sibilant fricative consonant	ɕ’	http://eurasianphonology.info/search_exact?dialects=True&query=ɕ’	ɕ’
voiceless velar ejective stop consonant	kʼ	http://eurasianphonology.info/search_exact?dialects=True&query=k’	k’
voiced pharyngeal fricative consonant	ʕ	http://eurasianphonology.info/search_exact?dialects=True&query=ʕ	ʕ
from front unrounded open front to non-syllabic front unrounded close front diphthong	ai̯	http://eurasianphonology.info/search_exact?dialects=True&query=ai̯	ai̯
from front unrounded open front to non-syllabic back rounded close back diphthong	au̯	http://eurasianphonology.info/search_exact?dialects=True&query=au̯	au̯
from central unrounded mid central to non-syllabic front unrounded close front diphthong	əi̯	http://eurasianphonology.info/search_exact?dialects=True&query=əi̯	əi̯
from central unrounded mid central to non-syllabic back rounded close back diphthong	əu̯	http://eurasianphonology.info/search_exact?dialects=True&query=əu̯	əu̯
long back nasalized rounded close-mid back vowel	õː	http://eurasianphonology.info/search_exact?dialects=True&query=õː	õː
from voiceless laminal alveolar stop to voiceless laminal alveolar sibilant fricative cluster	t̻s̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̻s̻	t̻s̻
retracted front unrounded open-mid front vowel	ɛ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̠	ɛ̠
back rounded mid back vowel	o̞	http://eurasianphonology.info/search_exact?dialects=True&query=o̞	o̞
back advanced unrounded close back vowel	ɯ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̟	ɯ̟
back more-rounded advanced unrounded close-mid back vowel	ɤ̹̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̟̹	ɤ̟̹
voiceless apical alveolar sibilant fricative consonant	s̺	http://eurasianphonology.info/search_exact?dialects=True&query=s̺	s̺
voiced apical alveolar sibilant fricative consonant	z̺	http://eurasianphonology.info/search_exact?dialects=True&query=z̺	z̺
voiced apical alveolar trill consonant	r̺	http://eurasianphonology.info/search_exact?dialects=True&query=r̺	r̺
voiceless apical alveolar sibilant affricate consonant	ts̺	http://eurasianphonology.info/search_exact?dialects=True&query=ts̺	ts̺
voiced apical alveolar sibilant affricate consonant	dz̺	http://eurasianphonology.info/search_exact?dialects=True&query=dz̺	dz̺
voiced apical alveolar nasal consonant	n̺	http://eurasianphonology.info/search_exact?dialects=True&query=n̺	n̺
voiced apical alveolar lateral approximant consonant	l̺	http://eurasianphonology.info/search_exact?dialects=True&query=l̺	l̺
devoiced voiced apical alveolar tap consonant	ɾ̺	http://eurasianphonology.info/search_exact?dialects=True&query=ɾ̺	ɾ̺
lowered front unrounded open-mid front vowel	ɛ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̞	ɛ̞
lowered back rounded open-mid back vowel	ɔ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̞	ɔ̞
non-syllabic back rounded close back vowel	u̯	http://eurasianphonology.info/search_exact?dialects=True&query=u̯	u̯
non-syllabic front unrounded close front vowel	i̯	http://eurasianphonology.info/search_exact?dialects=True&query=i̯	i̯
long central rounded close central vowel	ʉː	http://eurasianphonology.info/search_exact?dialects=True&query=ʉː	ʉː
long front rounded close-mid front vowel	øː	http://eurasianphonology.info/search_exact?dialects=True&query=øː	øː
front rounded open-mid front vowel	œ	http://eurasianphonology.info/search_exact?dialects=True&query=œ	œ
voiced velar stop consonant	g	http://eurasianphonology.info/search_exact?dialects=True&query=ɡ	ɡ
from central unrounded close central to front unrounded open-mid front diphthong	ɨɛ	http://eurasianphonology.info/search_exact?dialects=True&query=ɨɛ	ɨɛ
voiced bilabial approximant consonant	β̞	http://eurasianphonology.info/search_exact?dialects=True&query=β̞	β̞
voiced dental approximant consonant	ð̞	http://eurasianphonology.info/search_exact?dialects=True&query=ð̞	ð̞
from front unrounded open front to back rounded close back diphthong	au	http://eurasianphonology.info/search_exact?dialects=True&query=au	au
long voiceless alveolo-palatal sibilant fricative consonant	ɕː	http://eurasianphonology.info/search_exact?dialects=True&query=ɕː	ɕː
lowered near-front unrounded near-close near-front vowel	ɪ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̞	ɪ̞
