CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
back unrounded close with-frication back vowel	ɿ	http://eurasianphonology.info/search_exact?dialects=True&query=ɿ	ɿ
front rounded close front vowel	y	http://eurasianphonology.info/search_exact?dialects=True&query=y	y
from back rounded close-mid back to back rounded close back diphthong	ou	http://eurasianphonology.info/search_exact?dialects=True&query=ou	ou
from back rounded close back to back rounded close-mid back diphthong	uo	http://eurasianphonology.info/search_exact?dialects=True&query=uo	uo
from front rounded close front to front unrounded close-mid front diphthong	ye	http://eurasianphonology.info/search_exact?dialects=True&query=ye	ye
from front unrounded close front to front unrounded close-mid front diphthong	ie	http://eurasianphonology.info/search_exact?dialects=True&query=ie	ie
from back rounded close back to central unrounded mid central diphthong	uə	http://eurasianphonology.info/search_exact?dialects=True&query=uə	uə
from front unrounded close front to back rounded close back diphthong	iu	http://eurasianphonology.info/search_exact?dialects=True&query=iu	iu
voiced dental lateral approximant consonant	l̪	http://eurasianphonology.info/search_exact?dialects=True&query=l̪	l̪
voiced dental trill consonant	r̪	http://eurasianphonology.info/search_exact?dialects=True&query=r̪	r̪
voiced uvular affricate consonant	ɢʁ	http://eurasianphonology.info/search_exact?dialects=True&query=ɢʁ	ɢʁ
front unrounded nearly-open front vowel	æ	http://eurasianphonology.info/search_exact?dialects=True&query=æ	æ
front unrounded mid front vowel	e̞	http://eurasianphonology.info/search_exact?dialects=True&query=e̞	e̞
back rounded mid back vowel	o̞	http://eurasianphonology.info/search_exact?dialects=True&query=o̞	o̞
long back rounded open back vowel	ɒː	http://eurasianphonology.info/search_exact?dialects=True&query=ɒː	ɒː
voiced retroflex sibilant fricative consonant	ʐ	http://eurasianphonology.info/search_exact?dialects=True&query=ʐ	ʐ
palatalized aspirated voiceless bilabial stop consonant	pʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=pʲʰ	pʲʰ
palatalized voiceless bilabial stop consonant	pʲ	http://eurasianphonology.info/search_exact?dialects=True&query=pʲ	pʲ
palatalized aspirated voiceless alveolar stop consonant	tʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʲʰ	tʲʰ
palatalized voiceless alveolar stop consonant	tʲ	http://eurasianphonology.info/search_exact?dialects=True&query=tʲ	tʲ
palatalized aspirated voiceless velar stop consonant	kʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʲʰ	kʲʰ
palatalized voiceless velar stop consonant	kʲ	http://eurasianphonology.info/search_exact?dialects=True&query=kʲ	kʲ
palatalized voiceless velar fricative consonant	xʲ	http://eurasianphonology.info/search_exact?dialects=True&query=xʲ	xʲ
palatalized voiced alveolar lateral approximant consonant	lʲ	http://eurasianphonology.info/search_exact?dialects=True&query=lʲ	lʲ
labialized voiced bilabial nasal consonant	mʷ	http://eurasianphonology.info/search_exact?dialects=True&query=mʷ	mʷ
labialized aspirated voiceless alveolar stop consonant	tʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʷʰ	tʷʰ
labialized voiceless alveolar stop consonant	tʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʷ	tʷ
labialized voiceless alveolar sibilant fricative consonant	sʷ	http://eurasianphonology.info/search_exact?dialects=True&query=sʷ	sʷ
labialized aspirated voiceless velar stop consonant	kʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʷʰ	kʷʰ
labialized voiceless velar stop consonant	kʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kʷ	kʷ
labialized voiceless velar fricative consonant	xʷ	http://eurasianphonology.info/search_exact?dialects=True&query=xʷ	xʷ
labialized aspirated voiceless post-alveolar sibilant affricate consonant	tʃʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʷʰ	tʃʷʰ
labialized voiceless post-alveolar sibilant affricate consonant	tʃʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʷ	tʃʷ
labialized voiceless post-alveolar sibilant fricative consonant	ʃʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃʷ	ʃʷ
back unrounded open back vowel	ɑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ	ɑ
long back unrounded open back vowel	ɑː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑː	ɑː
long central unrounded mid central vowel	əː	http://eurasianphonology.info/search_exact?dialects=True&query=əː	əː
non-syllabic front unrounded close front vowel	i̯	http://eurasianphonology.info/search_exact?dialects=True&query=i̯	i̯
non-syllabic back rounded close back vowel	u̯	http://eurasianphonology.info/search_exact?dialects=True&query=u̯	u̯
voiced alveolo-palatal sibilant affricate consonant	dʑ	http://eurasianphonology.info/search_exact?dialects=True&query=dʑ	dʑ
voiced glottal fricative consonant	ɦ	http://eurasianphonology.info/search_exact?dialects=True&query=ɦ	ɦ
near-front nasalized unrounded near-close near-front vowel	ɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃	ɪ̃
from front unrounded close-mid front to near-front nasalized unrounded near-close near-front diphthong	eɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=eɪ̃	eɪ̃
from front unrounded open front to near-front nasalized unrounded near-close near-front diphthong	aɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=aɪ̃	aɪ̃
front nasalized unrounded nearly-open front vowel	æ̃	http://eurasianphonology.info/search_exact?dialects=True&query=æ̃	æ̃
from front unrounded open front to back nasalized unrounded close back diphthong	aɯ̃	http://eurasianphonology.info/search_exact?dialects=True&query=aɯ̃	aɯ̃
from central unrounded mid central to back nasalized unrounded close back diphthong	əɯ̃	http://eurasianphonology.info/search_exact?dialects=True&query=əɯ̃	əɯ̃
near-back nasalized rounded near-close near-back vowel	ʊ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̃	ʊ̃
near-front creaky unrounded near-close near-front vowel	ɪ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̰	ɪ̰
from front creaky unrounded close-mid front to near-front creaky unrounded near-close near-front diphthong	ḛɪ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ḛɪ̰	ḛɪ̰
from front creaky unrounded open front to near-front creaky unrounded near-close near-front diphthong	a̰ɪ̰	http://eurasianphonology.info/search_exact?dialects=True&query=a̰ɪ̰	a̰ɪ̰
front creaky unrounded nearly-open front vowel	æ̰	http://eurasianphonology.info/search_exact?dialects=True&query=æ̰	æ̰
from front creaky unrounded open front to back creaky unrounded close back diphthong	a̰ɯ̰	http://eurasianphonology.info/search_exact?dialects=True&query=a̰ɯ̰	a̰ɯ̰
from central creaky unrounded mid central to back creaky unrounded close back diphthong	ə̰ɯ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ə̰ɯ̰	ə̰ɯ̰
near-back creaky rounded near-close near-back vowel	ʊ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̰	ʊ̰
palatalized voiceless dental stop consonant	t̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʲ	t̪ʲ
palatalized voiced dental stop consonant	d̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ʲ	d̪ʲ
palatalized voiced dental nasal consonant	n̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=n̪ʲ	n̪ʲ
palatalized voiceless alveolar sibilant fricative consonant	sʲ	http://eurasianphonology.info/search_exact?dialects=True&query=sʲ	sʲ
palatalized voiced alveolar sibilant fricative consonant	zʲ	http://eurasianphonology.info/search_exact?dialects=True&query=zʲ	zʲ
palatalized voiceless labio-dental fricative consonant	fʲ	http://eurasianphonology.info/search_exact?dialects=True&query=fʲ	fʲ
palatalized voiced labio-dental fricative consonant	vʲ	http://eurasianphonology.info/search_exact?dialects=True&query=vʲ	vʲ
palatalized voiceless glottal fricative consonant	hʲ	http://eurasianphonology.info/search_exact?dialects=True&query=hʲ	hʲ
central unrounded close-mid central vowel	ɘ	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ	ɘ
front rounded close-mid front vowel	ø	http://eurasianphonology.info/search_exact?dialects=True&query=ø	ø
long central unrounded close central vowel	ɨː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨː	ɨː
long central unrounded close-mid central vowel	ɘː	http://eurasianphonology.info/search_exact?dialects=True&query=ɘː	ɘː
long front unrounded nearly-open front vowel	æː	http://eurasianphonology.info/search_exact?dialects=True&query=æː	æː
long front rounded close front vowel	yː	http://eurasianphonology.info/search_exact?dialects=True&query=yː	yː
long front rounded close-mid front vowel	øː	http://eurasianphonology.info/search_exact?dialects=True&query=øː	øː
devoiced voiced bilabial stop consonant	b̥	http://eurasianphonology.info/search_exact?dialects=True&query=b̥	b̥
voiceless bilabial ejective stop consonant	pʼ	http://eurasianphonology.info/search_exact?dialects=True&query=pʼ	pʼ
aspirated voiceless apical alveolar stop consonant	t̺ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ʰ	t̺ʰ
voiceless apical alveolar stop consonant	t̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̺	t̺
devoiced voiced apical alveolar stop consonant	d̺̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̺̥	d̺̥
voiceless apical alveolar ejective stop consonant	t̺’	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ʼ	t̺ʼ
voiceless apical alveolar sibilant fricative consonant	s̺	http://eurasianphonology.info/search_exact?dialects=True&query=s̺	s̺
voiced apical alveolar sibilant fricative consonant	z̺	http://eurasianphonology.info/search_exact?dialects=True&query=z̺	z̺
voiced apical alveolar nasal consonant	n̺	http://eurasianphonology.info/search_exact?dialects=True&query=n̺	n̺
voiced apical alveolar trill consonant	r̺	http://eurasianphonology.info/search_exact?dialects=True&query=r̺	r̺
devoiced voiced velar stop consonant	g̊	http://eurasianphonology.info/search_exact?dialects=True&query=g̊	g̊
voiceless velar ejective stop consonant	kʼ	http://eurasianphonology.info/search_exact?dialects=True&query=kʼ	kʼ
labialized aspirated voiceless velar stop consonant	kʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʰʷ	kʰʷ
labialized voiceless velar ejective stop consonant	kʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kʼʷ	kʼʷ
labialized voiceless uvular stop consonant	qʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qʷ	qʷ
labialized voiceless uvular fricative consonant	χʷ	http://eurasianphonology.info/search_exact?dialects=True&query=χʷ	χʷ
labialized voiced uvular fricative consonant	ʁʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʁʷ	ʁʷ
ultra-short central unrounded close central vowel	ɨ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̆	ɨ̆
ultra-short central unrounded nearly-open central vowel	ɐ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɐ̆	ɐ̆
raised back more-rounded unrounded open back vowel	ɑ̝̹	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̝̹	ɑ̝̹
devoiced voiced alveolar tap consonant	ɾ	http://eurasianphonology.info/search_exact?dialects=True&query=ɾ	ɾ
front rounded open-mid front vowel	œ	http://eurasianphonology.info/search_exact?dialects=True&query=œ	œ
long front rounded open-mid front vowel	œː	http://eurasianphonology.info/search_exact?dialects=True&query=œː	œː
long back unrounded close back vowel	ɯː	http://eurasianphonology.info/search_exact?dialects=True&query=ɯː	ɯː
voiced dental sibilant fricative consonant	z̪	http://eurasianphonology.info/search_exact?dialects=True&query=z̪	z̪
voiced bilabial fricative consonant	β	http://eurasianphonology.info/search_exact?dialects=True&query=β	β
voiced alveolo-palatal sibilant fricative consonant	ʑ	http://eurasianphonology.info/search_exact?dialects=True&query=ʑ	ʑ
long voiceless alveolo-palatal sibilant fricative consonant	ɕː	http://eurasianphonology.info/search_exact?dialects=True&query=ɕː	ɕː
from front unrounded close front to non-syllabic near-front unrounded near-close near-front diphthong	iɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=iɪ̯	iɪ̯
central rounded close central vowel	ʉ	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ	ʉ
from back unrounded close back to non-syllabic near-front unrounded near-close near-front diphthong	ɯɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɯɪ̯	ɯɪ̯
ultra-short central unrounded close-mid central vowel	ɘ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ̆	ɘ̆
ultra-short central rounded close-mid central vowel	ɵ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̆	ɵ̆
ultra-short back unrounded mid back vowel	ɤ̞̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̞̆	ɤ̞̆
ultra-short back rounded close-mid back vowel	ŏ	http://eurasianphonology.info/search_exact?dialects=True&query=ŏ	ŏ
back rounded open back vowel	ɒ	http://eurasianphonology.info/search_exact?dialects=True&query=ɒ	ɒ
nasalized voiced retroflex tap consonant	ɽ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɽ̃	ɽ̃
near-front unrounded near-close near-front vowel	ɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ	ɪ
aspirated voiceless uvular stop consonant	qʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qʰ	qʰ
voiceless retroflex sibilant affricate consonant	ʈʂ	http://eurasianphonology.info/search_exact?dialects=True&query=tʂ	tʂ
aspirated voiceless retroflex sibilant affricate consonant	ʈʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʂʰ	tʂʰ
voiced retroflex sibilant affricate consonant	ɖʐ	http://eurasianphonology.info/search_exact?dialects=True&query=dʐ	dʐ
voiceless alveolar lateral fricative consonant	ɬ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬ	ɬ
rhotacized back rounded close back vowel	u˞	http://eurasianphonology.info/search_exact?dialects=True&query=u˞	u˞
rhotacized central unrounded mid central vowel	ə˞	http://eurasianphonology.info/search_exact?dialects=True&query=ə˞	ə˞
rhotacized front unrounded open front vowel	a˞	http://eurasianphonology.info/search_exact?dialects=True&query=a˞	a˞
pharyngealized front unrounded close front vowel	iˤ	http://eurasianphonology.info/search_exact?dialects=True&query=iˤ	iˤ
pharyngealized back rounded close back vowel	uˤ	http://eurasianphonology.info/search_exact?dialects=True&query=uˤ	uˤ
pharyngealized central unrounded mid central vowel	əˤ	http://eurasianphonology.info/search_exact?dialects=True&query=əˤ	əˤ
pharyngealized front unrounded open front vowel	aˤ	http://eurasianphonology.info/search_exact?dialects=True&query=aˤ	aˤ
rhotacized pharyngealized front unrounded close front vowel	i˞ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=i˞ˤ	i˞ˤ
rhotacized pharyngealized back rounded close back vowel	u˞ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=u˞ˤ	u˞ˤ
rhotacized pharyngealized front unrounded open front vowel	a˞ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=a˞ˤ	a˞ˤ
long rhotacized central unrounded mid central vowel	ə˞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ə˞ː	ə˞ː
long rhotacized front unrounded open front vowel	a˞ː	http://eurasianphonology.info/search_exact?dialects=True&query=a˞ː	a˞ː
