CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
voiceless alveolar ejective lateral fricative consonant	ɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬʼ	ɬʼ
labialized voiceless velar fricative consonant	xʷ	http://eurasianphonology.info/search_exact?dialects=True&query=xʷ	xʷ
labialized voiced uvular fricative consonant	ʁʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʁʷ	ʁʷ
labialized voiceless uvular fricative consonant	χʷ	http://eurasianphonology.info/search_exact?dialects=True&query=χʷ	χʷ
voiceless pharyngeal fricative consonant	ħ	http://eurasianphonology.info/search_exact?dialects=True&query=ħ	ħ
labialized voiced velar stop consonant	gʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ɡʷ	ɡʷ
labialized voiceless velar stop consonant	kʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kʷ	kʷ
labialized voiceless velar ejective stop consonant	kʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kʼʷ	kʼʷ
labialized voiceless uvular stop consonant	qʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qʷ	qʷ
labialized voiceless uvular ejective stop consonant	qʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qʼʷ	qʼʷ
labialized voiceless glottal stop consonant	ʔʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʔʷ	ʔʷ
long unrounded open back vowel	ɑː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑː	ɑː
rounded mid back vowel	o̞	http://eurasianphonology.info/search_exact?dialects=True&query=o̞	o̞
long rounded mid back vowel	o̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=o̞ː	o̞ː
long unrounded mid front vowel	e̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=e̞ː	e̞ː
aspirated voiceless dental stop consonant	t̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰ	t̪ʰ
voiced dental stop consonant	d̪	http://eurasianphonology.info/search_exact?dialects=True&query=d̪	d̪
voiced retroflex tap consonant	ɽ	http://eurasianphonology.info/search_exact?dialects=True&query=ɽ	ɽ
nasalized voiced retroflex tap consonant	ɽ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɽ̃	ɽ̃
unrounded near-close near-front vowel	ɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ	ɪ
rounded near-close near-back vowel	ʊ	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ	ʊ
long unrounded close-mid front vowel	eː	http://eurasianphonology.info/search_exact?dialects=True&query=eː	eː
long unrounded open front vowel	aː	http://eurasianphonology.info/search_exact?dialects=True&query=aː	aː
aspirated voiced bilabial stop consonant	bʰ	http://eurasianphonology.info/search_exact?dialects=True&query=bʰ	bʰ
aspirated voiced alveolar stop consonant	dʰ	http://eurasianphonology.info/search_exact?dialects=True&query=dʰ	dʰ
aspirated voiced retroflex stop consonant	ɖʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖʰ	ɖʰ
aspirated voiced velar stop consonant	gʰ	http://eurasianphonology.info/search_exact?dialects=True&query=gʰ	gʰ
aspirated voiced alveolar sibilant affricate consonant	dzʰ	http://eurasianphonology.info/search_exact?dialects=True&query=dzʰ	dzʰ
aspirated voiced post-alveolar sibilant affricate consonant	dʒʰ	http://eurasianphonology.info/search_exact?dialects=True&query=dʒʰ	dʒʰ
voiced retroflex sibilant fricative consonant	ʐ	http://eurasianphonology.info/search_exact?dialects=True&query=ʐ	ʐ
nasalized unrounded close front vowel	ĩ	http://eurasianphonology.info/search_exact?dialects=True&query=ĩ	ĩ
nasalized unrounded close-mid front vowel	ẽ	http://eurasianphonology.info/search_exact?dialects=True&query=ẽ	ẽ
nasalized unrounded open front vowel	ã	http://eurasianphonology.info/search_exact?dialects=True&query=ã	ã
nasalized rounded close-mid back vowel	õ	http://eurasianphonology.info/search_exact?dialects=True&query=õ	õ
nasalized rounded close back vowel	ũ	http://eurasianphonology.info/search_exact?dialects=True&query=ũ	ũ
rhotacized unrounded close front vowel	i˞	http://eurasianphonology.info/search_exact?dialects=True&query=i˞	i˞
rhotacized unrounded close-mid front vowel	e˞	http://eurasianphonology.info/search_exact?dialects=True&query=e˞	e˞
rhotacized unrounded open front vowel	a˞	http://eurasianphonology.info/search_exact?dialects=True&query=a˞	a˞
rhotacized rounded close-mid back vowel	o˞	http://eurasianphonology.info/search_exact?dialects=True&query=o˞	o˞
rhotacized rounded close back vowel	u˞	http://eurasianphonology.info/search_exact?dialects=True&query=u˞	u˞
voiceless retroflex sibilant affricate consonant	ʈʂ	http://eurasianphonology.info/search_exact?dialects=True&query=tʂ	tʂ
palatalized aspirated voiceless bilabial stop consonant	pʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=pʰʲ	pʰʲ
aspirated voiceless retroflex sibilant affricate consonant	ʈʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʂʰ	tʂʰ
devoiced voiced bilabial nasal consonant	m̥	http://eurasianphonology.info/search_exact?dialects=True&query=m̥	m̥
palatalized devoiced voiced bilabial nasal consonant	m̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=m̥ʲ	m̥ʲ
devoiced voiced alveolar nasal consonant	n̥	http://eurasianphonology.info/search_exact?dialects=True&query=n̥	n̥
devoiced voiced palatal nasal consonant	ɲ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ɲ̊	ɲ̊
devoiced voiced velar nasal consonant	ŋ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ŋ̊	ŋ̊
devoiced voiced alveolar lateral approximant consonant	l̥	http://eurasianphonology.info/search_exact?dialects=True&query=l̥	l̥
unrounded close with-frication back vowel	ɿ	http://eurasianphonology.info/search_exact?dialects=True&query=ɿ	ɿ
nasalized unrounded open-mid front vowel	ɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̃	ɛ̃
nasalized unrounded open back vowel	ɑ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̃	ɑ̃
from unrounded open-mid front to unrounded close front diphthong	ɛi	http://eurasianphonology.info/search_exact?dialects=True&query=ɛi	ɛi
from rounded close back to unrounded close front diphthong	ui	http://eurasianphonology.info/search_exact?dialects=True&query=ui	ui
from unrounded open back to unrounded close front diphthong	ɑi	http://eurasianphonology.info/search_exact?dialects=True&query=ɑi	ɑi
from unrounded close front to rounded close back diphthong	iu	http://eurasianphonology.info/search_exact?dialects=True&query=iu	iu
from rounded close-mid back to rounded close back diphthong	ou	http://eurasianphonology.info/search_exact?dialects=True&query=ou	ou
from unrounded open back to rounded close back diphthong	ɑu	http://eurasianphonology.info/search_exact?dialects=True&query=ɑu	ɑu
from unrounded close front to nasalized unrounded open-mid front diphthong	iɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=iɛ̃	iɛ̃
from rounded close back to unrounded open-mid front diphthong	uɛ	http://eurasianphonology.info/search_exact?dialects=True&query=uɛ	uɛ
from unrounded close front to unrounded open back diphthong	iɑ	http://eurasianphonology.info/search_exact?dialects=True&query=iɑ	iɑ
from rounded close back to unrounded open back diphthong	uɑ	http://eurasianphonology.info/search_exact?dialects=True&query=uɑ	uɑ
from rounded close back to nasalized unrounded open back diphthong	uɑ̃	http://eurasianphonology.info/search_exact?dialects=True&query=uɑ̃	uɑ̃
aspirated voiceless palatal stop consonant	cʰ	http://eurasianphonology.info/search_exact?dialects=True&query=cʰ	cʰ
voiced alveolar approximant consonant	ɹ	http://eurasianphonology.info/search_exact?dialects=True&query=ɹ	ɹ
long rounded close front vowel	yː	http://eurasianphonology.info/search_exact?dialects=True&query=yː	yː
long rounded near-close near-back vowel	ʊː	http://eurasianphonology.info/search_exact?dialects=True&query=ʊː	ʊː
long rounded open-mid front vowel	œː	http://eurasianphonology.info/search_exact?dialects=True&query=œː	œː
long rounded open-mid back vowel	ɔː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔː	ɔː
from unrounded close front to unrounded close-mid front diphthong	ie	http://eurasianphonology.info/search_exact?dialects=True&query=ie	ie
from unrounded close-mid front to unrounded open front diphthong	ea	http://eurasianphonology.info/search_exact?dialects=True&query=ea	ea
from rounded close-mid back to unrounded open front diphthong	oa	http://eurasianphonology.info/search_exact?dialects=True&query=oa	oa
long nasalized unrounded close front vowel	ĩː	http://eurasianphonology.info/search_exact?dialects=True&query=ĩː	ĩː
long nasalized rounded close front vowel	ỹː	http://eurasianphonology.info/search_exact?dialects=True&query=ỹː	ỹː
long nasalized rounded near-close near-back vowel	ʊ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̃ː	ʊ̃ː
long nasalized unrounded close-mid front vowel	ẽː	http://eurasianphonology.info/search_exact?dialects=True&query=ẽː	ẽː
long nasalized rounded open-mid front vowel	œ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̃ː	œ̃ː
long nasalized rounded open-mid back vowel	ɔ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̃ː	ɔ̃ː
long nasalized unrounded open front vowel	ãː	http://eurasianphonology.info/search_exact?dialects=True&query=ãː	ãː
from nasalized unrounded close front to nasalized unrounded close-mid front diphthong	ĩẽ	http://eurasianphonology.info/search_exact?dialects=True&query=ĩẽ	ĩẽ
from nasalized rounded close-mid back to nasalized unrounded open front diphthong	õã	http://eurasianphonology.info/search_exact?dialects=True&query=õã	õã
nasalized rounded near-close near-back vowel	ʊ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̃	ʊ̃
nasalized rounded open-mid back vowel	ɔ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̃	ɔ̃
voiceless apical alveolar stop consonant	t̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̺	t̺
voiced apical alveolar stop consonant	d̺	http://eurasianphonology.info/search_exact?dialects=True&query=d̺	d̺
voiced apical alveolar sibilant fricative consonant	z̺	http://eurasianphonology.info/search_exact?dialects=True&query=z̺	z̺
voiced apical alveolar nasal consonant	n̺	http://eurasianphonology.info/search_exact?dialects=True&query=n̺	n̺
voiced apical alveolar lateral approximant consonant	l̺	http://eurasianphonology.info/search_exact?dialects=True&query=l̺	l̺
less-rounded rounded near-close near-back vowel	ʊ̜	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̜	ʊ̜
voiceless laminal alveolar stop consonant	t̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̻	t̻
voiced laminal alveolar stop consonant	d̻	http://eurasianphonology.info/search_exact?dialects=True&query=d̻	d̻
voiceless laminal alveolar sibilant fricative consonant	s̻	http://eurasianphonology.info/search_exact?dialects=True&query=s̻	s̻
voiced laminal alveolar sibilant fricative consonant	z̻	http://eurasianphonology.info/search_exact?dialects=True&query=z̻	z̻
from voiceless laminal alveolar stop to voiceless laminal alveolar sibilant fricative cluster	t̻s̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̻s̻	t̻s̻
voiced laminal alveolar nasal consonant	n̻	http://eurasianphonology.info/search_exact?dialects=True&query=n̻	n̻
voiced alveolo-palatal lateral approximant consonant	ȴ	http://eurasianphonology.info/search_exact?dialects=True&query=ʎ̟	ʎ̟
retracted unrounded open-mid front vowel	ɛ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̠	ɛ̠
advanced unrounded close back vowel	ɯ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̟	ɯ̟
more-rounded advanced unrounded close-mid back vowel	ɤ̹̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̟̹	ɤ̟̹
voiceless dental stop consonant	t̪	http://eurasianphonology.info/search_exact?dialects=True&query=t̪	t̪
from voiceless dental stop to voiceless alveolar sibilant fricative cluster	t̪s	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s	t̪s
voiced dental nasal consonant	n̪	http://eurasianphonology.info/search_exact?dialects=True&query=n̪	n̪
palatalized voiced dental nasal consonant	n̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=n̪ʲ	n̪ʲ
palatalized devoiced voiced alveolar tap consonant	ɾʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɾʲ	ɾʲ
long voiceless alveolo-palatal sibilant fricative consonant	ɕː	http://eurasianphonology.info/search_exact?dialects=True&query=ɕː	ɕː
devoiced voiced alveolar tap consonant	ɾ	http://eurasianphonology.info/search_exact?dialects=True&query=ɾ	ɾ
long unrounded open-mid back vowel	ʌː	http://eurasianphonology.info/search_exact?dialects=True&query=ʌː	ʌː
breathy unrounded close front vowel	i̤	http://eurasianphonology.info/search_exact?dialects=True&query=i̤	i̤
breathy rounded close back vowel	ṳ	http://eurasianphonology.info/search_exact?dialects=True&query=ṳ	ṳ
breathy unrounded open-mid front vowel	ɛ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̤	ɛ̤
breathy unrounded open-mid back vowel	ʌ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ʌ̤	ʌ̤
breathy rounded open-mid back vowel	ɔ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̤	ɔ̤
long breathy unrounded open-mid front vowel	ɛ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̤ː	ɛ̤ː
long breathy unrounded open-mid back vowel	ʌ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʌ̤ː	ʌ̤ː
long breathy rounded open-mid back vowel	ɔ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̤ː	ɔ̤ː
rounded close-mid front vowel	ø	http://eurasianphonology.info/search_exact?dialects=True&query=ø	ø
from rounded close front to rounded close back diphthong	yu	http://eurasianphonology.info/search_exact?dialects=True&query=yu	yu
from unrounded close-mid front to rounded close back diphthong	eu	http://eurasianphonology.info/search_exact?dialects=True&query=eu	eu
from rounded close-mid front to rounded close back diphthong	øu	http://eurasianphonology.info/search_exact?dialects=True&query=øu	øu
from unrounded mid central to rounded close back diphthong	əu	http://eurasianphonology.info/search_exact?dialects=True&query=əu	əu
from unrounded close front to rounded close-mid back diphthong	io	http://eurasianphonology.info/search_exact?dialects=True&query=io	io
aspirated voiceless alveolar lateral affricate consonant	tɬʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʰ	tɬʰ
voiceless alveolar ejective lateral affricate consonant	tɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʼ	tɬʼ
voiced epiglottal fricative consonant	ʢ	http://eurasianphonology.info/search_exact?dialects=True&query=ʢ	ʢ
voiceless epiglottal fricative consonant	ʜ	http://eurasianphonology.info/search_exact?dialects=True&query=ʜ	ʜ
labialized voiced velar stop consonant	gʷ	http://eurasianphonology.info/search_exact?dialects=True&query=gʷ	gʷ
labialized aspirated voiceless alveolar stop consonant	tʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʰʷ	tʰʷ
labialized aspirated voiceless alveolar sibilant affricate consonant	tsʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʰʷ	tsʰʷ
labialized aspirated voiceless post-alveolar sibilant affricate consonant	tʃʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʰʷ	tʃʰʷ
