CLTS_NAME	BIPA_GRAPHEME	WIKIPEDIA_URL
voiceless retroflex plosive consonant	ʈ	https://en.wikipedia.org/wiki/voiceless_retroflex_plosive
voiced velar plosive consonant	g	https://en.wikipedia.org/wiki/voiced_velar_plosive
voiceless pharyngeal fricative consonant	ħ	https://en.wikipedia.org/wiki/voiceless_pharyngeal_fricative
voiced epiglottal fricative consonant	ʢ	https://en.wikipedia.org/wiki/voiced_epiglottal_fricative
unvoiced alveolar stop-segment click	ǃ	https://en.wikipedia.org/wiki/%C7%83
voiced alveolo-palatal nasal consonant	ȵ	https://en.wikipedia.org/wiki/alveolo-palatal_nasal
voiceless velar affricate consonant	kx	https://en.wikipedia.org/wiki/voiceless_velar_affricate
voiced bilabial fricative consonant	β	https://en.wikipedia.org/wiki/voiced_bilabial_fricative
voiced retroflex approximant consonant	ɻ	https://en.wikipedia.org/wiki/voiced_retroflex_approximant
voiceless uvular plosive consonant	q	https://en.wikipedia.org/wiki/voiceless_uvular_plosive
voiced postalveolar approximant consonant	ɹ̠	https://en.wikipedia.org/wiki/postalveolar_approximant
voiced uvular nasal consonant	ɴ	https://en.wikipedia.org/wiki/voiced_uvular_nasal
voiced palatal affricate consonant	ɟʝ	https://en.wikipedia.org/wiki/voiced_palatal_affricate
labialized voiceless uvular fricative consonant	χʷ	https://en.wikipedia.org/wiki/labialized_voiceless_uvular_fricative
voiceless labiodental fricative consonant	f	https://en.wikipedia.org/wiki/voiceless_labiodental_fricative
nasalized voiced palatal approximant consonant	j̃	https://en.wikipedia.org/wiki/nasalized_palatal_approximant
voiced uvular implosive consonant	ʛ	https://en.wikipedia.org/wiki/voiced_uvular_implosive
voiced palatal implosive consonant	ʄ	https://en.wikipedia.org/wiki/voiced_palatal_implosive
voiced bilabial implosive consonant	ɓ	https://en.wikipedia.org/wiki/voiced_bilabial_implosive
unvoiced dental stop-segment click	ǀ	https://en.wikipedia.org/wiki/%C7%80
voiced labiodental fricative consonant	v	https://en.wikipedia.org/wiki/voiced_labiodental_fricative
voiced dental approximant consonant	ð̞	https://en.wikipedia.org/wiki/dental_approximant
voiceless labiodental affricate consonant	pf	https://en.wikipedia.org/wiki/voiceless_labiodental_affricate
labialized voiceless velar fricative consonant	xʷ	https://en.wikipedia.org/wiki/labialized_voiceless_velar_fricative
unvoiced lateral stop-segment click	ǁ	https://en.wikipedia.org/wiki/%C7%81
voiced palatal fricative consonant	ʝ	https://en.wikipedia.org/wiki/voiced_palatal_fricative
unvoiced labial stop-segment click	ʘ	https://en.wikipedia.org/wiki/%CA%98
voiceless velar plosive consonant	k	https://en.wikipedia.org/wiki/voiceless_velar_plosive
labialized voiceless uvular plosive consonant	qʷ	https://en.wikipedia.org/wiki/labialized_voiceless_uvular_plosive
unreleased voiceless bilabial plosive consonant	p̚	https://en.wikipedia.org/wiki/unreleased_voiceless_bilabial_plosive
voiced bilabial trill consonant	ʙ	https://en.wikipedia.org/wiki/bilabial_trill
voiceless dental affricate consonant	t̪θ	https://en.wikipedia.org/wiki/voiceless_dental_affricate
voiced velar approximant consonant	ɰ	https://en.wikipedia.org/wiki/voiced_velar_approximant
voiceless alveolar plosive consonant	t	https://en.wikipedia.org/wiki/voiceless_alveolar_plosive
voiceless velar fricative consonant	x	https://en.wikipedia.org/wiki/voiceless_velar_fricative
voiced uvular trill consonant	ʀ	https://en.wikipedia.org/wiki/voiced_uvular_trill
voiced uvular approximant consonant	ʁ̞	https://en.wikipedia.org/wiki/voiced_uvular_approximant
voiced palatal nasal consonant	ɲ	https://en.wikipedia.org/wiki/voiced_palatal_nasal
pharyngealized voiced alveolar plosive consonant	dˤ	https://en.wikipedia.org/wiki/pharyngealized_voiced_alveolar_plosive
voiceless glottal affricate consonant	ʔh	https://en.wikipedia.org/wiki/voiceless_glottal_affricate
voiced retroflex flap consonant	ɽ	https://en.wikipedia.org/wiki/voiced_retroflex_flap
voiced dental implosive consonant	ɗ	https://en.wikipedia.org/wiki/voiced_dental_implosive
voiced pharyngeal fricative consonant	ʕ	https://en.wikipedia.org/wiki/voiced_pharyngeal_fricative
labialized voiced velar plosive consonant	gʷ	https://en.wikipedia.org/wiki/labialized_voiced_velar_plosive
voiced alveolar trill consonant	r	https://en.wikipedia.org/wiki/voiced_alveolar_trill
voiced uvular fricative consonant	ʁ	https://en.wikipedia.org/wiki/voiced_uvular_fricative
labialized voiced velar fricative consonant	ɣʷ	https://en.wikipedia.org/wiki/labialized_voiced_velar_fricative
voiced glottal fricative consonant	ɦ	https://en.wikipedia.org/wiki/voiced_glottal_fricative
voiceless palatal affricate consonant	cç	https://en.wikipedia.org/wiki/voiceless_palatal_affricate
labialized voiceless alveolar plosive consonant	tʷ	https://en.wikipedia.org/wiki/labialized_voiceless_alveolar_plosive
voiced retroflex plosive consonant	ɖ	https://en.wikipedia.org/wiki/voiced_retroflex_plosive
voiced dental plosive consonant	d̪	https://en.wikipedia.org/wiki/voiced_dental_plosive
voiced labiodental affricate consonant	bv	https://en.wikipedia.org/wiki/voiced_labiodental_affricate
