CLTS_NAME	BIPA_GRAPHEME	RUHLEN_ID	RUHLEN_GRAPHEME
non-syllabic back unrounded open back vowel	ɑ̯	441	ɑ̯
back rounded close with-frication back vowel	ʮ	444	ʮ
central rounded close with-frication central vowel	ʯ	445	ʯ
glottalized back rounded close with-frication back vowel	ʮˀ	446	ʮˀ
glottalized central rounded close with-frication central vowel	ʯˀ	447	ʯˀ
long back rounded close with-frication back vowel	ʮː	448	ʮː
retracted front unrounded close front vowel	i̠	454	i̱
central breathy unrounded close central vowel	ɨ̤	455	ɨ̤
non-syllabic central unrounded close central vowel	ɨ̯	456	ɨ̯
back unrounded close back with_rising_tone vowel	ɯ̌	457	ɯ̌
non-syllabic back unrounded close back vowel	ɯ̯	458	ɯ̯
retracted back rounded close back vowel	u̠	462	u̱
voiced labio-dental tap consonant	ⱱ	463	v̆
glottalized voiced labio-dental fricative consonant	vˀ	466	vˀ
devoiced voiced labio-dental fricative consonant	v̥	467	v̥
creaky voiced labio-dental fricative consonant	v̰	468	v̰
pre-glottalized voiced labio-dental fricative consonant	ˀv	471	ˀv
long creaky voiced labio-dental fricative consonant	v̰ː	479	vː̰
long creaky voiced labio-dental fricative consonant	v̰ː	481	v̰ː
central rounded close with-frication central vowel	ʯ	493	ʯ
back rounded close with-frication back vowel	ʮ	494	ʮ
