CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
aspirated.sibilancy:sibilant voiceless alveolo-palatal affricate consonant	tɕʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tɕʰ&inany=false&coreinv=on	tɕʰ
long voiceless post-alveolar sibilant affricate consonant	tːʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tːʃ&inany=false&coreinv=on	tːʃ
long voiceless post-alveolar sibilant affricate consonant	tʃː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tːʃː&inany=false&coreinv=on	tːʃː
voiceless bilabial affricate consonant	pɸ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pɸ&inany=false&coreinv=on	pɸ
from voiced bilabial stop to voiced alveolar sibilant fricative cluster	bz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bz&inany=false&coreinv=on	bz
from voiced bilabial stop to voiced alveolar sibilant fricative cluster	bz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bz&inany=false&coreinv=on	bz
from voiceless bilabial stop to voiceless alveolar sibilant fricative cluster	ps	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ps&inany=false&coreinv=on	ps
from voiceless bilabial stop to voiceless alveolar sibilant fricative cluster	ps	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ps&inany=false&coreinv=on	ps
from voiced bilabial stop to voiced alveolar lateral fricative cluster	bɮ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bɮ&inany=false&coreinv=on	bɮ
from voiced bilabial stop to voiced post-alveolar sibilant fricative cluster	bʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bʒ&inany=false&coreinv=on	bʒ
from voiceless bilabial stop to aspirated voiceless post-alveolar sibilant fricative cluster	pʃʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pʃʰ&inany=false&coreinv=on	pʃʰ
from voiceless bilabial stop to voiceless post-alveolar ejective sibilant fricative cluster	pʃʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pʃʼ&inany=false&coreinv=on	pʃʼ
from voiceless bilabial stop to voiceless post-alveolar ejective sibilant fricative cluster	pʃʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pʃʼ&inany=false&coreinv=on	pʃʼ
voiced dental sibilant affricate consonant	dz̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪z̪&inany=false&coreinv=on	d̪z̪
labialized voiced dental sibilant affricate consonant	dz̪ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪z̪ʷ&inany=false&coreinv=on	d̪z̪ʷ
palatalized voiced dental sibilant affricate consonant	dz̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪z̪ʲ&inany=false&coreinv=on	d̪z̪ʲ
voiceless dental sibilant affricate consonant	ts̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪s̪&inany=false&coreinv=on	t̪s̪
long voiceless dental sibilant affricate consonant	ts̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪s̪ː&inany=false&coreinv=on	t̪s̪ː
aspirated voiceless dental affricate consonant	ts̪ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪s̪ʰ&inany=false&coreinv=on	t̪s̪ʰ
voiceless dental ejective sibilant affricate consonant	ts̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪s̪ʼ&inany=false&coreinv=on	t̪s̪ʼ
voiceless dental ejective sibilant affricate consonant	ts̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪s̪ʼ&inany=false&coreinv=on	t̪s̪ʼ
from voiceless apical alveolar stop to palatalized voiceless apical alveolar sibilant fricative cluster	t̺s̺ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̺s̺ʲ&inany=false&coreinv=on	t̺s̺ʲ
from voiced dental stop to voiced post-alveolar sibilant fricative cluster	d̪ʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪ʒ&inany=false&coreinv=on	d̪ʒ
from voiceless dental stop to voiceless post-alveolar sibilant fricative cluster	t̪ʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪ʃ&inany=false&coreinv=on	t̪ʃ
voiced dental affricate consonant	dð	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪ð&inany=false&coreinv=on	d̪ð
voiceless dental affricate consonant	tθ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪θ&inany=false&coreinv=on	t̪θ
voiced labio-dental affricate consonant	bv	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bv&inany=false&coreinv=on	bv
voiceless labio-dental affricate consonant	pf	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pf&inany=false&coreinv=on	pf
aspirated voiceless labio-dental affricate consonant	pfʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pfʰ&inany=false&coreinv=on	pfʰ
from voiceless bilabial stop to voiced labio-dental fricative cluster	pv	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pv&inany=false&coreinv=on	pv
from voiced bilabial stop to voiceless palatal sibilant fricative cluster	bç	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b͡ç&inany=false&coreinv=on	b͡ç
from voiced bilabial stop to voiced palatal fricative cluster	bʝ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b͡ʝ&inany=false&coreinv=on	b͡ʝ
from voiceless laminal alveolar stop to voiceless laminal alveolar sibilant fricative cluster	t̻s̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̻s̻&inany=false&coreinv=on	t̻s̻
from voiced laminal alveolar stop to voiced alveolo-palatal sibilant fricative cluster	d̻ʑ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̻ʑ&inany=false&coreinv=on	d̻ʑ
from voiceless laminal alveolar stop to voiceless alveolo-palatal sibilant fricative cluster	t̻ɕ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̻ɕ&inany=false&coreinv=on	t̻ɕ
from voiceless laminal alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	t̻ɕʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̻ɕʰ&inany=false&coreinv=on	t̻ɕʰ
from voiceless laminal alveolar stop to voiceless alveolo-palatal ejective sibilant fricative cluster	t̻ɕ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̻ɕʼ&inany=false&coreinv=on	t̻ɕʼ
from voiceless laminal alveolar stop to voiceless alveolo-palatal ejective sibilant fricative cluster	t̻ɕ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̻ɕʼ&inany=false&coreinv=on	t̻ɕʼ
from voiced laminal alveolar stop to voiced laminal post-alveolar sibilant fricative cluster	d̻ʒ̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̻ʒ̻&inany=false&coreinv=on	d̻ʒ̻
from voiceless laminal alveolar stop to voiceless laminal post-alveolar sibilant fricative cluster	t̻ʃ̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̻ʃ̻&inany=false&coreinv=on	t̻ʃ̻
from pre-nasalized voiced alveolar stop to voiced alveolar lateral fricative cluster	ⁿdɮ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿdɮ&inany=false&coreinv=on	ⁿdɮ
from pre-nasalized voiceless alveolar stop to voiceless alveolar lateral fricative cluster	ⁿtɬ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtɬ&inany=false&coreinv=on	ⁿtɬ
voiceless alveolar lateral affricate consonant	tɬ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tɬ&inany=false&coreinv=on	tɬ
aspirated voiceless alveolar lateral affricate consonant	tɬʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tɬʰ&inany=false&coreinv=on	tɬʰ
voiceless alveolar ejective lateral affricate consonant	tɬʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tɬʼ&inany=false&coreinv=on	tɬʼ
voiceless alveolar ejective lateral affricate consonant	tɬʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tɬʼ&inany=false&coreinv=on	tɬʼ
voiceless palatal affricate consonant	cç	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cç&inany=false&coreinv=on	cç
aspirated voiceless palatal affricate consonant	cçʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cçʰ&inany=false&coreinv=on	cçʰ
voiceless palatal ejective affricate consonant	cç’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cçʼ&inany=false&coreinv=on	cçʼ
voiceless palatal ejective affricate consonant	cç’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cçʼ&inany=false&coreinv=on	cçʼ
voiced palatal affricate consonant	ɟʝ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɟʝ&inany=false&coreinv=on	ɟʝ
from voiceless palatal stop to voiceless alveolo-palatal sibilant fricative cluster	cɕ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cɕ&inany=false&coreinv=on	cɕ
from voiceless palatal stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	cɕʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cɕʰ&inany=false&coreinv=on	cɕʰ
from voiceless palatal stop to voiceless alveolo-palatal ejective sibilant fricative cluster	cɕ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cɕʼ&inany=false&coreinv=on	cɕʼ
from voiceless palatal stop to voiceless alveolo-palatal ejective sibilant fricative cluster	cɕ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cɕʼ&inany=false&coreinv=on	cɕʼ
from voiced palatal stop to voiced alveolo-palatal sibilant fricative cluster	ɟʑ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɟʑ&inany=false&coreinv=on	ɟʑ
from voiceless palatal stop to voiceless post-alveolar sibilant fricative cluster	cʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cʃ&inany=false&coreinv=on	cʃ
pre-nasalized voiced post-alveolar affricate consonant	ⁿdʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿdʒ&inany=false&coreinv=on	ⁿdʒ
pre-nasalized voiced post-alveolar affricate consonant	ⁿdʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿdʒ&inany=false&coreinv=on	ⁿdʒ
pre-nasalized voiceless post-alveolar sibilant affricate consonant	ⁿtʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtʃ&inany=false&coreinv=on	ⁿtʃ
pre-nasalized labialized aspirated voiceless post-alveolar sibilant affricate consonant	ⁿtʃʷʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtʃʰʷ&inany=false&coreinv=on	ⁿtʃʰʷ
pre-nasalized labialized voiceless post-alveolar sibilant affricate consonant	ⁿtʃʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtʃʷ&inany=false&coreinv=on	ⁿtʃʷ
pre-nasalized voiceless post-alveolar ejective sibilant affricate consonant	ⁿtʃʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtʃʼ&inany=false&coreinv=on	ⁿtʃʼ
pre-nasalized voiceless post-alveolar ejective sibilant affricate consonant	ⁿtʃʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtʃʼ&inany=false&coreinv=on	ⁿtʃʼ
voiced post-alveolar sibilant affricate consonant	dʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʒ&inany=false&coreinv=on	dʒ
aspirated voiced post-alveolar sibilant affricate consonant	dʒʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʒʰ&inany=false&coreinv=on	dʒʰ
labialized voiced post-alveolar sibilant affricate consonant	dʒʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʒʷ&inany=false&coreinv=on	dʒʷ
palatalized voiced post-alveolar sibilant affricate consonant	dʒʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʒʲ&inany=false&coreinv=on	dʒʲ
long voiced post-alveolar sibilant affricate consonant	dːʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dːʒ&inany=false&coreinv=on	dːʒ
voiceless post-alveolar sibilant affricate consonant	tʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃ&inany=false&coreinv=on	tʃ
pharyngealized voiceless post-alveolar sibilant affricate consonant	tʃˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃˤ&inany=false&coreinv=on	tʃˤ
aspirated voiceless post-alveolar sibilant affricate consonant	tʃʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃʰ&inany=false&coreinv=on	tʃʰ
labialized aspirated voiceless post-alveolar sibilant affricate consonant	tʃʷʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃʰʷ&inany=false&coreinv=on	tʃʰʷ
labialized voiceless post-alveolar sibilant affricate consonant	tʃʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃʷ&inany=false&coreinv=on	tʃʷ
labialized voiceless post-alveolar ejective sibilant affricate consonant	tʃʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃʷʼ&inany=false&coreinv=on	tʃʷʼ
labialized voiceless post-alveolar ejective sibilant affricate consonant	tʃʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃʷʼ&inany=false&coreinv=on	tʃʷʼ
voiceless post-alveolar ejective sibilant affricate consonant	tʃʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃʼ&inany=false&coreinv=on	tʃʼ
voiceless post-alveolar ejective sibilant affricate consonant	tʃʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃʼ&inany=false&coreinv=on	tʃʼ
palatalized voiceless post-alveolar sibilant affricate consonant	tʃʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃʲ&inany=false&coreinv=on	tʃʲ
voiceless retroflex sibilant affricate consonant	ʈʂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʈʂ&inany=false&coreinv=on	ʈʂ
aspirated voiceless retroflex sibilant affricate consonant	ʈʂʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʈʂʰ&inany=false&coreinv=on	ʈʂʰ
voiceless retroflex ejective sibilant affricate consonant	ʈʂ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʈʂʼ&inany=false&coreinv=on	ʈʂʼ
voiceless retroflex ejective sibilant affricate consonant	ʈʂ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʈʂʼ&inany=false&coreinv=on	ʈʂʼ
voiced retroflex sibilant affricate consonant	ɖʐ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɖʐ&inany=false&coreinv=on	ɖʐ
voiceless uvular affricate consonant	qχ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qχ&inany=false&coreinv=on	qχ
from voiced velar nasal to voiceless velar ejective affricate cluster	ŋkx’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ŋkxʼ&inany=false&coreinv=on	ŋkxʼ
from voiced velar nasal to voiceless velar ejective affricate cluster	ŋkx’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ŋkxʼ&inany=false&coreinv=on	ŋkxʼ
from voiced velar stop to voiceless velar ejective affricate cluster	gkx’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡkx’&inany=false&coreinv=on	ɡkx’
aspirated voiceless velar affricate consonant	kxʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kxʰ&inany=false&coreinv=on	kxʰ
voiceless velar ejective affricate consonant	kx’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kxʼ&inany=false&coreinv=on	kxʼ
voiceless velar ejective affricate consonant	kx’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kxʼ&inany=false&coreinv=on	kxʼ
from voiceless velar stop to voiceless labio-dental fricative cluster	kf	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kf&inany=false&coreinv=on	kf
from voiced velar stop to voiceless velar ejective affricate cluster	gkx’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɡkx’&inany=false&coreinv=on	ɡkx’
voiced alveolar approximant consonant	ɹ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɹ&inany=false&coreinv=on	ɹ
voiced alveolar approximant consonant	ɹ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɹ&inany=false&coreinv=on	ɹ
long voiced alveolar approximant consonant	ɹː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɹː&inany=false&coreinv=on	ɹː
voiced labio-dental approximant consonant	ʋ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʋ&inany=false&coreinv=on	ʋ
aspirated voiced labio-dental approximant consonant	ʋʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʋʰ&inany=false&coreinv=on	ʋʰ
palatalized voiced labio-dental approximant consonant	ʋʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʋʲ&inany=false&coreinv=on	ʋʲ
nasalized voiced labio-dental approximant consonant	ʋ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʋ̃&inany=false&coreinv=on	ʋ̃
voiced labialized-palatal approximant consonant	ɥ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɥ&inany=false&coreinv=on	ɥ
devoiced voiced labialized-palatal approximant consonant	ɥ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɥ̥&inany=false&coreinv=on	ɥ̥
voiceless labialized-velar approximant consonant	ʍ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʍ&inany=false&coreinv=on	ʍ
voiced labialized-velar approximant consonant	w	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=w&inany=false&coreinv=on	w
long voiced labialized-velar approximant consonant	wː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=wː&inany=false&coreinv=on	wː
pharyngealized voiced labialized-velar approximant consonant	wˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=wˤ&inany=false&coreinv=on	wˤ
aspirated voiced labialized-velar approximant consonant	wʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=wʰ&inany=false&coreinv=on	wʰ
voiced labialized-velar ejective approximant consonant	w’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=wʼ&inany=false&coreinv=on	wʼ
voiced labialized-velar ejective approximant consonant	w’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=wʼ&inany=false&coreinv=on	wʼ
voiced labialized-velar ejective approximant consonant	w’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=wʼ&inany=false&coreinv=on	wʼ
palatalized voiced labialized-velar approximant consonant	wʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=wʲ&inany=false&coreinv=on	wʲ
nasalized voiced labialized-velar approximant consonant	w̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=w̃&inany=false&coreinv=on	w̃
voiced palatal approximant consonant	j	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=j&inany=false&coreinv=on	j
long voiced palatal approximant consonant	jː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=jː&inany=false&coreinv=on	jː
aspirated voiced palatal approximant consonant	jʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=jʰ&inany=false&coreinv=on	jʰ
labialized voiced palatal approximant consonant	jʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=jʷ&inany=false&coreinv=on	jʷ
voiced palatal ejective approximant consonant	j’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=jʼ&inany=false&coreinv=on	jʼ
voiced palatal ejective approximant consonant	j’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=jʼ&inany=false&coreinv=on	jʼ
voiced palatal ejective approximant consonant	j’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=jʼ&inany=false&coreinv=on	jʼ
devoiced voiced palatal approximant consonant	j̊	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=j̥&inany=false&coreinv=on	j̥
nasalized voiced palatal approximant consonant	j̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=j̃&inany=false&coreinv=on	j̃
voiced retroflex approximant consonant	ɻ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɻ&inany=false&coreinv=on	ɻ
voiced velar approximant consonant	ɰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɰ&inany=false&coreinv=on	ɰ
