CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
from voiced bilabial stop to voiced alveolar sibilant fricative cluster	bz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bz&inany=false&coreinv=on	bz
from voiced bilabial stop to voiced alveolar lateral fricative cluster	bɮ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bɮ&inany=false&coreinv=on	bɮ
from voiced bilabial stop to voiced post-alveolar sibilant fricative cluster	bʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bʒ&inany=false&coreinv=on	bʒ
aspirated voiced bilabial stop consonant	bʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bʰ&inany=false&coreinv=on	bʰ
palatalized voiced bilabial stop consonant	bʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bʲ&inany=false&coreinv=on	bʲ
labialized voiced bilabial stop consonant	bʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bʷ&inany=false&coreinv=on	bʷ
voiced bilabial ejective stop consonant	b’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bʼ&inany=false&coreinv=on	bʼ
long voiced bilabial stop consonant	bː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bː&inany=false&coreinv=on	bː
with-lateral-release voiced bilabial stop consonant	bˡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bˡ&inany=false&coreinv=on	bˡ
pharyngealized voiced bilabial stop consonant	bˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bˤ&inany=false&coreinv=on	bˤ
devoiced voiced bilabial stop consonant	b̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b̥&inany=false&coreinv=on	b̥
from voiced bilabial stop to voiced alveolar stop cluster	bd	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b͡d&inany=false&coreinv=on	b͡d
from voiced bilabial stop to voiced alveolar sibilant affricate cluster	bdz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b͡dz&inany=false&coreinv=on	b͡dz
from voiced bilabial stop to voiced post-alveolar sibilant affricate cluster	bdʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b͡dʒ&inany=false&coreinv=on	b͡dʒ
from voiced bilabial stop to voiceless post-alveolar sibilant affricate cluster	btʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b͡tʃ&inany=false&coreinv=on	b͡tʃ
from voiced bilabial stop to voiceless palatal sibilant fricative cluster	bç	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b͡ç&inany=false&coreinv=on	b͡ç
from voiced bilabial stop to voiced dental implosive cluster	bɗ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b͡ɗ&inany=false&coreinv=on	b͡ɗ
from voiced bilabial stop to voiced velar stop cluster	bg	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b͡ɡ&inany=false&coreinv=on	b͡ɡ
from voiced bilabial stop to voiced palatal fricative cluster	bʝ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b͡ʝ&inany=false&coreinv=on	b͡ʝ
voiceless palatal stop consonant	c	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c&inany=false&coreinv=on	c
voiceless palatal affricate consonant	cç	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cç&inany=false&coreinv=on	cç
aspirated voiceless palatal affricate consonant	cçʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cçʰ&inany=false&coreinv=on	cçʰ
voiceless palatal ejective affricate consonant	cç’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cçʼ&inany=false&coreinv=on	cçʼ
from voiceless palatal stop to voiceless alveolo-palatal sibilant fricative cluster	cɕ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cɕ&inany=false&coreinv=on	cɕ
from voiceless palatal stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	cɕʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cɕʰ&inany=false&coreinv=on	cɕʰ
from voiceless palatal stop to voiceless post-alveolar sibilant fricative cluster	cʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cʃ&inany=false&coreinv=on	cʃ
aspirated voiceless palatal stop consonant	cʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cʰ&inany=false&coreinv=on	cʰ
labialized voiceless palatal stop consonant	cʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cʷ&inany=false&coreinv=on	cʷ
voiceless palatal ejective stop consonant	cʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cʼ&inany=false&coreinv=on	cʼ
pharyngealized voiceless palatal stop consonant	cˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cˤ&inany=false&coreinv=on	cˤ
voiced alveolar stop consonant	d	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d&inany=false&coreinv=on	d
from voiced alveolar stop to voiceless velar fricative cluster	dx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dx&inany=false&coreinv=on	dx
voiced alveolar sibilant affricate consonant	dz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dz&inany=false&coreinv=on	dz
aspirated voiced alveolar sibilant affricate consonant	dzʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dzʰ&inany=false&coreinv=on	dzʰ
palatalized voiced alveolar sibilant affricate consonant	dzʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dzʲ&inany=false&coreinv=on	dzʲ
labialized voiced alveolar sibilant affricate consonant	dzʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dzʷ&inany=false&coreinv=on	dzʷ
voiced alveolar ejective sibilant affricate consonant	dz’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dzʼ&inany=false&coreinv=on	dzʼ
voiced dental affricate consonant	dð	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dð&inany=false&coreinv=on	dð
voiced retroflex sibilant affricate consonant	ɖʐ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʐ&inany=false&coreinv=on	dʐ
voiced alveolo-palatal sibilant affricate consonant	dʑ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʑ&inany=false&coreinv=on	dʑ
voiced post-alveolar sibilant affricate consonant	dʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʒ&inany=false&coreinv=on	dʒ
aspirated voiced post-alveolar sibilant affricate consonant	dʒʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʒʰ&inany=false&coreinv=on	dʒʰ
palatalized voiced post-alveolar sibilant affricate consonant	dʒʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʒʲ&inany=false&coreinv=on	dʒʲ
labialized voiced post-alveolar sibilant affricate consonant	dʒʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʒʷ&inany=false&coreinv=on	dʒʷ
from voiced alveolar stop to voiced palatal fricative cluster	dʝ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʝ&inany=false&coreinv=on	dʝ
aspirated voiced alveolar stop consonant	dʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʰ&inany=false&coreinv=on	dʰ
palatalized voiced alveolar stop consonant	dʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʲ&inany=false&coreinv=on	dʲ
labialized voiced alveolar stop consonant	dʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʷ&inany=false&coreinv=on	dʷ
voiced alveolar ejective stop consonant	d’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʼ&inany=false&coreinv=on	dʼ
from voiced alveolar ejective stop to voiceless velar ejective affricate cluster	d’kx’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʼkxʼ&inany=false&coreinv=on	dʼkxʼ
long voiced post-alveolar sibilant affricate consonant	dːʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dːʒ&inany=false&coreinv=on	dːʒ
velarized voiced alveolar stop consonant	dˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dˠ&inany=false&coreinv=on	dˠ
pharyngealized voiced alveolar stop consonant	dˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dˤ&inany=false&coreinv=on	dˤ
devoiced voiced alveolar stop consonant	d̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̥&inany=false&coreinv=on	d̥
voiced dental stop consonant	d̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪&inany=false&coreinv=on	d̪
voiced dental sibilant affricate consonant	dz̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪z̪&inany=false&coreinv=on	d̪z̪
palatalized voiced dental sibilant affricate consonant	dz̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪z̪ʲ&inany=false&coreinv=on	d̪z̪ʲ
labialized voiced dental sibilant affricate consonant	dz̪ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪z̪ʷ&inany=false&coreinv=on	d̪z̪ʷ
voiced dental affricate consonant	dð	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪ð&inany=false&coreinv=on	d̪ð
from voiced dental stop to voiced post-alveolar sibilant fricative cluster	d̪ʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪ʒ&inany=false&coreinv=on	d̪ʒ
aspirated voiced dental stop consonant	d̪ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪ʰ&inany=false&coreinv=on	d̪ʰ
palatalized voiced dental stop consonant	d̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪ʲ&inany=false&coreinv=on	d̪ʲ
long voiced dental stop consonant	d̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪ː&inany=false&coreinv=on	d̪ː
pharyngealized voiced dental stop consonant	d̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪ˤ&inany=false&coreinv=on	d̪ˤ
pharyngealized long voiced dental stop consonant	d̪ˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪ˤː&inany=false&coreinv=on	d̪ˤː
voiced laminal alveolar stop consonant	d̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̻&inany=false&coreinv=on	d̻
from voiced laminal alveolar stop to voiced alveolo-palatal sibilant fricative cluster	d̻ʑ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̻ʑ&inany=false&coreinv=on	d̻ʑ
from voiced laminal alveolar stop to voiced laminal post-alveolar sibilant fricative cluster	d̻ʒ̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̻ʒ̻&inany=false&coreinv=on	d̻ʒ̻
from voiced alveolar stop to voiced bilabial fricative cluster	dβ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dβ&inany=false&coreinv=on	dβ
unrounded close-mid front vowel	e	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e&inany=false&coreinv=on	e
from unrounded close-mid front to unrounded close front diphthong	ei	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ei&inany=false&coreinv=on	ei
from unrounded close-mid front to rounded close back diphthong	eu	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=eu&inany=false&coreinv=on	eu
from unrounded close-mid front to unrounded mid central diphthong	eə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=eə&inany=false&coreinv=on	eə
from unrounded close-mid front to unrounded near-close near-front diphthong	eɪ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=eɪ&inany=false&coreinv=on	eɪ
long unrounded close-mid front vowel	eː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=eː&inany=false&coreinv=on	eː
ultra-long unrounded close-mid front vowel	eːː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=eːː&inany=false&coreinv=on	eːː
pharyngealized unrounded close-mid front vowel	eˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=eˤ&inany=false&coreinv=on	eˤ
nasalized unrounded close-mid front vowel	ẽ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ẽ&inany=false&coreinv=on	ẽ
long nasalized unrounded close-mid front vowel	ẽː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ẽː&inany=false&coreinv=on	ẽː
raised unrounded close-mid front vowel	e̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e̝&inany=false&coreinv=on	e̝
long raised unrounded close-mid front vowel	e̝ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e̝ː&inany=false&coreinv=on	e̝ː
raised nasalized unrounded close-mid front vowel	ẽ̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ẽ̝&inany=false&coreinv=on	ẽ̝
unrounded mid front vowel	e̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e̞&inany=false&coreinv=on	e̞
breathy unrounded close-mid front vowel	e̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e̤&inany=false&coreinv=on	e̤
long breathy unrounded close-mid front vowel	e̤ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e̤ː&inany=false&coreinv=on	e̤ː
nasalized breathy unrounded close-mid front vowel	ẽ̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ẽ̤&inany=false&coreinv=on	ẽ̤
devoiced unrounded close-mid front vowel	e̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e̥&inany=false&coreinv=on	e̥
non-syllabic unrounded close-mid front vowel	e̯	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e̯&inany=false&coreinv=on	e̯
from non-syllabic unrounded close-mid front to unrounded open front diphthong	e̯a	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e̯a&inany=false&coreinv=on	e̯a
from non-syllabic unrounded close-mid front to rounded close-mid back diphthong	e̯o	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e̯o&inany=false&coreinv=on	e̯o
voiceless labio-dental fricative consonant	f	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=f&inany=false&coreinv=on	f
palatalized voiceless labio-dental fricative consonant	fʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=fʲ&inany=false&coreinv=on	fʲ
labialized voiceless labio-dental fricative consonant	fʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=fʷ&inany=false&coreinv=on	fʷ
voiceless labio-dental ejective fricative consonant	fʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=fʼ&inany=false&coreinv=on	fʼ
long voiceless labio-dental fricative consonant	fː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=fː&inany=false&coreinv=on	fː
with-lateral-release voiceless labio-dental fricative consonant	fˡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=fˡ&inany=false&coreinv=on	fˡ
pharyngealized voiceless labio-dental fricative consonant	fˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=fˤ&inany=false&coreinv=on	fˤ
voiceless glottal fricative consonant	h	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=h&inany=false&coreinv=on	h
palatalized voiceless glottal fricative consonant	hʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=hʲ&inany=false&coreinv=on	hʲ
labialized voiceless glottal fricative consonant	hʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=hʷ&inany=false&coreinv=on	hʷ
labialized long voiceless glottal fricative consonant	hʷː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=hʷː&inany=false&coreinv=on	hʷː
pharyngealized voiceless glottal fricative consonant	hˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=hˤ&inany=false&coreinv=on	hˤ
nasalized voiceless glottal fricative consonant	h̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=h̃&inany=false&coreinv=on	h̃
unrounded close front vowel	i	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i&inany=false&coreinv=on	i
from unrounded close front to unrounded open front diphthong	ia	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ia&inany=false&coreinv=on	ia
from unrounded close front to unrounded close-mid front diphthong	ie	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ie&inany=false&coreinv=on	ie
from unrounded close front to unrounded mid central diphthong	iə	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=iə&inany=false&coreinv=on	iə
from unrounded close front to unrounded open-mid front diphthong	iɛ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=iɛ&inany=false&coreinv=on	iɛ
long unrounded close front vowel	iː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=iː&inany=false&coreinv=on	iː
ultra-long unrounded close front vowel	iːː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=iːː&inany=false&coreinv=on	iːː
pharyngealized unrounded close front vowel	iˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=iˤ&inany=false&coreinv=on	iˤ
nasalized unrounded close front vowel	ĩ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ĩ&inany=false&coreinv=on	ĩ
long nasalized unrounded close front vowel	ĩː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ĩː&inany=false&coreinv=on	ĩː
raised unrounded close front vowel	i̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i̝&inany=false&coreinv=on	i̝
long raised unrounded close front vowel	i̝ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i̝ː&inany=false&coreinv=on	i̝ː
lowered unrounded close front vowel	i̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i̞&inany=false&coreinv=on	i̞
advanced unrounded close front vowel	i̟	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i̟&inany=false&coreinv=on	i̟
breathy unrounded close front vowel	i̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i̤&inany=false&coreinv=on	i̤
from breathy unrounded close front to breathy unrounded close-mid front diphthong	i̤e̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i̤e̤&inany=false&coreinv=on	i̤e̤
long breathy unrounded close front vowel	i̤ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i̤ː&inany=false&coreinv=on	i̤ː
devoiced unrounded close front vowel	i̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i̥&inany=false&coreinv=on	i̥
from non-syllabic unrounded close front to unrounded close-mid front diphthong	i̯e	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i̯e&inany=false&coreinv=on	i̯e
from non-syllabic unrounded close front to rounded close-mid back diphthong	i̯o	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i̯o&inany=false&coreinv=on	i̯o
creaky unrounded close front vowel	ḭ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ḭ&inany=false&coreinv=on	ḭ
long creaky unrounded close front vowel	ḭː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ḭː&inany=false&coreinv=on	ḭː
voiced palatal approximant consonant	j	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=j&inany=false&coreinv=on	j
aspirated voiced palatal approximant consonant	jʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=jʰ&inany=false&coreinv=on	jʰ
labialized voiced palatal approximant consonant	jʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=jʷ&inany=false&coreinv=on	jʷ
voiced palatal ejective approximant consonant	j’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=jʼ&inany=false&coreinv=on	jʼ
long voiced palatal approximant consonant	jː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=jː&inany=false&coreinv=on	jː
nasalized voiced palatal approximant consonant	j̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=j̃&inany=false&coreinv=on	j̃
devoiced voiced palatal approximant consonant	j̊	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=j̥&inany=false&coreinv=on	j̥
voiceless velar stop consonant	k	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k&inany=false&coreinv=on	k
from voiceless velar stop to voiceless labio-dental fricative cluster	kf	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kf&inany=false&coreinv=on	kf
aspirated voiceless velar affricate consonant	kxʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kxʰ&inany=false&coreinv=on	kxʰ
voiceless velar ejective affricate consonant	kx’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kxʼ&inany=false&coreinv=on	kxʼ
aspirated voiceless velar stop consonant	kʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kʰ&inany=false&coreinv=on	kʰ
palatalized aspirated voiceless velar stop consonant	kʲʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kʰʲ&inany=false&coreinv=on	kʰʲ
labialized aspirated voiceless velar stop consonant	kʷʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kʰʷ&inany=false&coreinv=on	kʰʷ
palatalized voiceless velar stop consonant	kʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kʲ&inany=false&coreinv=on	kʲ
labialized voiceless velar stop consonant	kʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kʷ&inany=false&coreinv=on	kʷ
from labialized voiceless velar stop to voiced glottal fricative cluster	kʷɦ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kʷɦ&inany=false&coreinv=on	kʷɦ
labialized voiceless velar ejective stop consonant	kʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kʷʼ&inany=false&coreinv=on	kʷʼ
labialized long voiceless velar stop consonant	kʷː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kʷː&inany=false&coreinv=on	kʷː
voiceless velar ejective stop consonant	kʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kʼ&inany=false&coreinv=on	kʼ
palatalized voiceless velar ejective stop consonant	k’ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kʼʲ&inany=false&coreinv=on	kʼʲ
labialized voiceless velar ejective stop consonant	kʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kʼʷ&inany=false&coreinv=on	kʼʷ
long voiceless velar stop consonant	kː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kː&inany=false&coreinv=on	kː
pharyngealized voiceless velar stop consonant	kˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kˤ&inany=false&coreinv=on	kˤ
from voiceless velar stop to voiceless bilabial stop cluster	kp	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k͡p&inany=false&coreinv=on	k͡p
from voiceless velar stop to palatalized voiceless bilabial stop cluster	kpʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k͡pʲ&inany=false&coreinv=on	k͡pʲ
from voiceless velar stop to labialized voiceless bilabial stop cluster	kpʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k͡pʷ&inany=false&coreinv=on	k͡pʷ
voiced alveolar lateral approximant consonant	l	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l&inany=false&coreinv=on	l
aspirated voiced alveolar lateral approximant consonant	lʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=lʰ&inany=false&coreinv=on	lʰ
palatalized voiced alveolar lateral approximant consonant	lʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=lʲ&inany=false&coreinv=on	lʲ
