CLTS_NAME	BIPA_GRAPHEME	CV_CLASS	PROSODY_CLASS	SCA_CLASS	DOLGOPOLSKY_CLASS	ASJP_CLASS	COLOR_CLASS
voiceless alveolar stop consonant	t	C	1	T	T	t	#9664c8
pharyngealized voiced dental trill consonant	r̪ˤ	C	5	R	R	r	#6464c8
front breathy unrounded close front vowel	i̤	V	7	I	V	i	#c86464
long central rounded close central vowel	ʉː	V	7	Y	V	I	#c86464
voiced labio-dental tap consonant	ⱱ	C	3	W	W	v	#c864c8
voiced retroflex sibilant affricate consonant	ɖʐ	C	2	C	K	j	#c89664
aspirated voiceless bilabial stop consonant	pʰ	C	1	P	P	p	#c8c864
voiceless velar lateral affricate consonant	k	C	1	K	K	k	#c89664
ultra-long front unrounded close-mid front vowel	eːː	V	7	E	V	e	#c86464
central nasalized unrounded open-mid central vowel	ɜ̃	V	7	E	V	I	#c86464
pre-aspirated voiceless bilabial stop consonant	ʰp	C	1	P	P	p	#c8c864
pharyngealized long voiced bilabial stop consonant	bˤː	C	1	P	P	b	#c8c864
aspirated voiced bilabial nasal consonant	mʰ	C	4	M	M	m	#64c896
voiced labial click consonant	gʘ	C	1	!	K	!	#c89664
unreleased voiced bilabial stop consonant	b̡	C	1	P	P	b	#c8c864
short from-mid tone	³	T	8	6	1	6	#c86496
rising from-mid-low via-mid-high to-mid-high tone	²⁴⁴	T	8	6	1	6	#c86496
long voiceless dental fricative consonant	θː	C	3	D	T	8	#9664c8
long voiced palatal approximant consonant	jː	C	6	J	J	y	#64c864
voiced palatal fricative consonant	ʝ	C	3	S	S	S	#6496c8
contour from-low via-high to-mid-low tone	¹⁵²	T	8	6	1	6	#c86496
syllabic voiced velar nasal consonant	ŋ̍	C	4	N	N	N	#64c8c8
voiced labio-dental nasal consonant	ɱ	C	4	M	M	m	#64c896
devoiced voiced labio-dental fricative consonant	v̥	C	3	B	W	v	#c864c8
contour from-mid via-high to-mid-high tone	³⁵⁴	T	8	6	1	6	#c86496
central rounded close central vowel	ʉ	V	7	Y	V	I	#c86464
voiceless glottal affricate consonant	ʔh	C	1	H	H	7	#96c864
central nasalized unrounded close-mid central vowel	ɘ̃	V	7	E	V	I	#c86464
central nasalized unrounded near-close central vowel	ɪ̈̃	V	7	I	V	i	#c86464
long voiceless alveolar stop consonant	tː	C	1	T	T	t	#9664c8
central rounded close with-frication central vowel	ʯ	0	0	0	0	0	0
labialized long voiced bilabial nasal consonant	mʷː	C	4	M	M	m	#64c896
contour from-mid-low via-low to-mid-low tone	²¹²	T	8	6	1	6	#c86496
voiceless velar ejective lateral affricate consonant	kʼ	C	1	K	K	k	#c89664
long voiced alveolar trill consonant	rː	C	5	R	R	r	#6464c8
falling from-high via-high to-mid tone	⁵⁵³	T	8	6	1	6	#c86496
breathy voiced alveolar lateral approximant consonant	lʱ	C	5	L	R	l	#6464c8
labialized aspirated voiceless alveolar stop consonant	tʷʰ	C	1	T	T	t	#9664c8
mid-long front unrounded close-mid front vowel	eˑ	V	7	E	V	e	#c86464
pharyngealized voiced dental stop consonant	d̪ˤ	C	1	T	T	d	#9664c8
ultra-short back unrounded close-mid back vowel	ɤ̆	V	7	E	V	o	#c86464
back breathy rounded close back vowel	ṳ	V	7	Y	V	u	#c86464
falling from-mid-high via-mid to-mid tone	⁴³³	T	8	6	1	6	#c86496
contour from-low via-mid-high to-mid tone	¹⁴³	T	8	6	1	6	#c86496
long voiceless bilabial stop consonant	pː	C	1	P	P	p	#c8c864
contour from-mid via-low to-high tone	³¹⁵	T	8	6	1	6	#c86496
voiceless alveolar click consonant	ǃ	C	1	!	K	!	#c89664
contour from-mid-high via-low to-mid-low tone	⁴¹²	T	8	6	1	6	#c86496
back unrounded close-mid back vowel	ɤ	V	7	E	V	o	#c86464
contour from-high via-mid to-mid-high tone	⁵³⁴	T	8	6	1	6	#c86496
pre-glottalized voiced alveolar nasal-click consonant	ˀŋǃ	C	4	N	N	N	#64c8c8
devoiced voiced velar nasal consonant	ŋ̊	C	4	N	N	N	#64c8c8
contour from-mid via-mid-high to-low tone	³⁴¹	T	8	6	1	6	#c86496
falling from-mid-high to-mid-low tone	⁴²	T	8	3	1	3	#c86496
with-nasal-release voiceless dental stop consonant	t̪ⁿ	C	1	T	T	t	#9664c8
near-front unrounded near-close near-front vowel	ɪ	V	7	I	V	i	#c86464
labialized aspirated voiceless uvular stop consonant	qʷʰ	C	1	K	K	q	#c89664
voiced labio-dental affricate consonant	bv	C	2	B	P	b	#c8c864
velarized voiced dental stop consonant	d̪ˠ	C	1	T	T	d	#9664c8
voiced dental stop consonant	d̪	C	1	T	T	d	#9664c8
contour from-mid via-mid-low to-mid-high tone	³²⁴	T	8	6	1	6	#c86496
long central unrounded close central vowel	ɨː	V	7	I	V	I	#c86464
back unrounded open back vowel	ɑ	V	7	A	V	o	#c86464
devoiced voiced uvular nasal consonant	ɴ̥	C	4	N	N	N	#64c8c8
contour from-low via-mid-low to-low tone	¹²¹	T	8	6	1	6	#c86496
rising from-mid-low via-mid to-mid tone	²³³	T	8	6	1	6	#c86496
rising from-mid-high to-high tone	⁴⁵	T	8	2	1	2	#c86496
voiced bilabial trill consonant	ʙ	C	3	B	W	b	#c864c8
contour from-mid-high via-mid-low to-mid-high tone	⁴²⁴	T	8	6	1	6	#c86496
rising from-mid via-mid-high to-mid-high tone	³⁴⁴	T	8	6	1	6	#c86496
voiceless dental ejective sibilant fricative consonant	s̪ʼ	C	3	S	S	s	#6496c8
devoiced voiced dental nasal-click consonant	ŋ̊ǀ	C	4	N	N	N	#64c8c8
central creaky rounded close central vowel	ʉ̰	V	7	Y	V	I	#c86464
central rounded open-mid central vowel	ɞ	V	7	U	V	u	#c86464
contour from-mid-high via-low to-high tone	⁴¹⁵	T	8	6	1	6	#c86496
central unrounded close with-frication central vowel	ʅ	V	7	I	V	i	#c86464
central nasalized unrounded mid central vowel	ə̃	V	7	E	V	I	#c86464
central nasalized rounded close central vowel	ʉ̃	V	7	Y	V	I	#c86464
creaky voiced alveolar stop consonant	d̰	C	1	T	T	d	#9664c8
breathy voiced retroflex tap consonant	ɽʱ	C	5	R	R	r	#6464c8
rising from-low via-mid to-mid tone	¹³³	T	8	6	1	6	#c86496
non-syllabic front unrounded open front vowel	a̯	V	7	A	V	a	#c86464
palatalized voiced alveolar lateral approximant consonant	lʲ	C	5	L	R	l	#6464c8
short from-mid-low tone	²	T	8	6	1	6	#c86496
velarized voiced dental nasal consonant	n̪ˠ	C	4	N	N	n	#64c8c8
falling from-mid to-low tone	³¹	T	8	3	1	3	#c86496
long back nasalized unrounded mid back vowel	ɤ̞̃ː	V	7	E	V	o	#c86464
pharyngealized long voiced alveolar trill consonant	rˤː	C	5	R	R	r	#6464c8
voiced retroflex nasal consonant	ɳ	C	4	N	N	n	#64c8c8
back rounded close with-frication back vowel	ʮ	V	7	U	V	u	#c86464
voiceless alveolo-palatal sibilant affricate consonant	tɕ	C	2	C	K	C	#c89664
front creaky unrounded open front vowel	a̰	V	7	A	V	a	#c86464
central unrounded close central vowel	ɨ	V	7	I	V	I	#c86464
_	_	_	9	_	_	_	#bbbbbb
+	+	+	9	_	+	+	#bbbbbb
voiceless alveolar lateral fricative consonant	ɬ	C	5	L	R	L	#6464c8
voiced alveolar sibilant affricate consonant	dz	C	2	C	K	j	#c89664
long back nasalized rounded open back vowel	ɒ̃ː	V	7	O	V	o	#c86464
contour from-mid via-high to-mid-low tone	³⁵²	T	8	6	1	6	#c86496
contour from-high via-mid-low to-mid-high tone	⁵²⁴	T	8	6	1	6	#c86496
non-syllabic back unrounded close back vowel	ɯ̯	V	7	I	V	u	#c86464
voiceless retroflex sibilant fricative consonant	ʂ	C	3	S	S	S	#6496c8
back nasalized unrounded close-mid back vowel	ɤ̃	V	7	E	V	o	#c86464
voiceless epiglottal stop consonant	ʡ	C	1	H	H	G	#96c864
voiced dental approximant consonant	ð̞	C	3	D	T	8	#9664c8
voiced uvular stop consonant	ɢ	C	1	K	K	q	#c89664
voiced retroflex click consonant	gǃǃ	C	1	K	K	g	#c89664
front devoiced unrounded open front vowel	ḁ	V	7	A	V	a	#c86464
voiced palatal nasal-click consonant	ŋǂ	C	4	N	N	N	#64c8c8
syllabic voiced alveolar nasal consonant	n̩	C	4	N	N	n	#64c8c8
pharyngealized back rounded close-mid back vowel	oˤ	V	7	U	V	o	#c86464
ultra-short front unrounded close-mid front vowel	ĕ	V	7	E	V	e	#c86464
back unrounded open-mid back vowel	ʌ	V	7	E	V	o	#c86464
long central rounded near-close central vowel	ʊ̈ː	V	7	Y	V	u	#c86464
voiced dental fricative consonant	ð	C	3	D	T	8	#9664c8
back nasalized devoiced unrounded close back vowel	ɯ̥̃	V	7	I	V	u	#c86464
contour from-high via-mid-low to-high tone	⁵²⁵	T	8	6	1	6	#c86496
contour from-low via-mid to-low tone	¹³¹	T	8	6	1	6	#c86496
long voiceless post-alveolar sibilant affricate consonant	tːʃ	C	1	T	T	t	#9664c8
back unrounded close with-frication back vowel	ɿ	V	7	I	V	i	#c86464
voiceless retroflex sibilant affricate consonant	ʈʂ	C	2	C	K	C	#c89664
voiced dental sibilant affricate consonant	dz̪	C	1	T	T	d	#9664c8
pre-nasalized voiced post-alveolar affricate consonant	ⁿdʒ	C	1	T	T	d	#9664c8
syllabic voiced alveolar approximant consonant	ɹ̩	C	5	R	R	r	#6464c8
voiceless dental affricate consonant	tθ	C	1	T	T	t	#9664c8
pre-nasalized labialized voiceless velar stop consonant	ⁿkʷ	C	1	K	K	k	#c89664
ultra-long front rounded close front vowel	yːː	V	7	Y	V	i	#c86464
labialized aspirated voiceless dental stop consonant	t̪ʷʰ	C	1	T	T	t	#9664c8
palatalized voiceless bilabial stop consonant	pʲ	C	1	P	P	p	#c8c864
pre-nasalized voiceless post-alveolar sibilant affricate consonant	ⁿtʃ	C	1	T	T	t	#9664c8
voiceless glottal fricative consonant	h	C	3	H	H	h	#96c864
pre-nasalized voiced lateral click consonant	ⁿgǁ	C	1	!	K	!	#c89664
contour from-high via-mid-low to-mid tone	⁵²³	T	8	6	1	6	#c86496
contour from-mid-low via-high to-mid tone	²⁵³	T	8	6	1	6	#c86496
unreleased voiceless velar stop consonant	k̚	C	1	K	K	k	#c89664
velarized voiced labialized-velar approximant consonant	wˠ	C	6	W	W	w	#c864c8
palatalized voiced bilabial implosive consonant	ɓʲ	C	1	P	P	b	#c8c864
contour from-low via-high to-mid-high tone	¹⁵⁴	T	8	6	1	6	#c86496
long front nasalized unrounded open-mid front vowel	ɛ̃ː	V	7	E	V	E	#c86464
contour from-high via-low to-mid-low tone	⁵¹²	T	8	6	1	6	#c86496
voiceless pharyngeal fricative consonant	ħ	C	3	H	H	G	#96c864
rising from-low to-high tone	¹⁵	T	8	2	1	2	#c86496
long back nasalized rounded close back vowel	ũː	V	7	Y	V	u	#c86464
falling from-mid via-mid-low to-mid-low tone	³²²	T	8	6	1	6	#c86496
non-syllabic near-front unrounded near-close near-front vowel	ɪ̯	V	7	I	V	i	#c86464
voiceless dental sibilant fricative consonant	s̪	C	3	S	S	s	#6496c8
unreleased voiced dental stop consonant	d̪̚	C	1	T	T	d	#9664c8
palatalized voiceless post-alveolar sibilant affricate consonant	tʃʲ	C	1	T	T	t	#9664c8
voiceless epiglottal fricative consonant	ʜ	0	0	0	0	0	0
devoiced voiced retroflex lateral approximant consonant	ɭ̊	C	5	L	R	L	#6464c8
palatalized voiced dental stop consonant	d̪ʲ	C	1	T	T	d	#9664c8
long front unrounded open-mid front vowel	ɛː	V	7	E	V	E	#c86464
flat from-mid-high to-mid-high tone	⁴⁴	T	8	5	1	5	#c86496
falling from-mid via-low to-low tone	³¹¹	T	8	6	1	6	#c86496
voiceless alveolar ejective sibilant fricative consonant	sʼ	C	3	S	S	s	#6496c8
voiced alveolar nasal consonant	n	C	4	N	N	n	#64c8c8
falling from-mid-low to-low tone	²¹	T	8	3	1	3	#c86496
pre-nasalized voiced bilabial stop consonant	ⁿb	C	1	P	P	b	#c8c864
rising from-mid-low via-mid-low to-high tone	²²⁵	T	8	6	1	6	#c86496
front unrounded close front vowel	i	V	7	I	V	i	#c86464
voiced bilabial fricative consonant	β	C	3	B	P	b	#c8c864
long central nasalized rounded near-open central vowel	ɞ̞̃ː	V	7	U	V	u	#c86464
short from-high tone	⁵	T	8	6	1	6	#c86496
voiced velar fricative consonant	ɣ	C	3	G	K	x	#c89664
labialized voiceless uvular ejective stop consonant	qʼʷ	C	1	K	K	q	#c89664
voiced palatal approximant consonant	j	C	6	J	J	y	#64c864
front nasalized rounded mid front vowel	ø̞̃	V	7	U	V	e	#c86464
palatalized aspirated voiceless bilabial stop consonant	pʰʲ	C	1	P	P	p	#c8c864
aspirated voiceless palatal stop consonant	cʰ	C	1	C	K	T	#c89664
ultra-long front unrounded close front vowel	iːː	V	7	I	V	i	#c86464
voiceless glottal stop consonant	ʔ	C	1	H	H	7	#96c864
voiceless velar stop consonant	k	C	1	K	K	k	#c89664
palatalized aspirated voiceless alveolar stop consonant	tʰʲ	C	1	T	T	t	#9664c8
long front nasalized rounded mid front vowel	ø̞̃ː	V	7	U	V	e	#c86464
long back rounded open back vowel	ɒː	V	7	O	V	o	#c86464
back breathy rounded close-mid back vowel	o̤	V	7	U	V	o	#c86464
central unrounded mid central vowel	ə	V	7	E	V	I	#c86464
pre-nasalized voiced velar stop consonant	ⁿg	C	1	K	K	g	#c89664
voiced velar implosive consonant	ɠ	0	0	0	0	0	0
long voiced dental sibilant affricate consonant	dz̪ː	C	1	T	T	d	#9664c8
voiced alveolo-palatal lateral approximant consonant	ȴ	C	5	L	R	L	#6464c8
long central nasalized rounded near-close central vowel	ʊ̈̃ː	V	7	Y	V	u	#c86464
contour from-mid-high via-high to-mid-low tone	⁴⁵²	T	8	6	1	6	#c86496
short from-low tone	¹	T	8	6	1	6	#c86496
revoiced voiceless alveolar sibilant fricative consonant	s̬	C	3	S	S	s	#6496c8
falling from-high via-high to-mid-high tone	⁵⁵⁴	T	8	6	1	6	#c86496
mid-long front unrounded close front vowel	iˑ	V	7	I	V	i	#c86464
unreleased voiceless bilabial stop consonant	p̚	C	1	P	P	p	#c8c864
central unrounded open-mid central vowel	ɜ	V	7	E	V	I	#c86464
rhotacized central unrounded mid central vowel	ə˞	V	7	E	V	I	#c86464
long central unrounded nearly-open central vowel	ɐː	V	7	E	V	a	#c86464
non-syllabic back unrounded close-mid back vowel	ɤ̯	V	7	E	V	o	#c86464
long front nasalized unrounded close-mid front vowel	ẽː	V	7	E	V	e	#c86464
labialized voiceless dental stop consonant	t̪ʷ	C	1	T	T	t	#9664c8
front nasalized rounded open front vowel	ɶ̃	V	7	U	V	E	#c86464
falling from-mid-high via-mid-low to-mid-low tone	⁴²²	T	8	6	1	6	#c86496
mid-long front unrounded open front vowel	aˑ	V	7	A	V	a	#c86464
syllabic voiced bilabial nasal consonant	m̩	C	4	M	M	m	#64c896
falling from-high via-mid-low to-mid-low tone	⁵²²	T	8	6	1	6	#c86496
back rounded close back vowel	u	V	7	Y	V	u	#c86464
long front nasalized unrounded close front vowel	ĩː	V	7	I	V	i	#c86464
labialized voiced post-alveolar sibilant affricate consonant	dʒʷ	C	1	T	T	d	#9664c8
long back unrounded open back vowel	ɑː	V	7	A	V	o	#c86464
contour from-mid-high via-mid to-high tone	⁴³⁵	T	8	6	1	6	#c86496
long voiced alveolar stop consonant	dː	C	1	T	T	d	#9664c8
back nasalized rounded mid back vowel	õ̞	V	7	U	V	o	#c86464
back creaky rounded open-mid back vowel	ɔ̰	V	7	U	V	o	#c86464
devoiced voiced alveolar stop consonant	d̥	C	1	T	T	d	#9664c8
mid-long back rounded close-mid back vowel	oˑ	V	7	U	V	o	#c86464
falling from-mid-high via-low to-low tone	⁴¹¹	T	8	6	1	6	#c86496
ultra-long front creaky unrounded open front vowel	a̰ːː	V	7	A	V	a	#c86464
rhotacized front unrounded open front vowel	a˞	V	7	A	V	a	#c86464
labialized voiceless glottal stop consonant	ʔʷ	C	1	H	H	7	#96c864
devoiced voiced palatal nasal consonant	ɲ̊	C	4	N	N	H	#64c8c8
aspirated voiceless dental stop consonant	t̪ʰ	C	1	T	T	t	#9664c8
palatalized voiceless dental sibilant affricate consonant	ts̪ʲ	C	1	T	T	t	#9664c8
back creaky rounded close-mid back vowel	o̰	V	7	U	V	o	#c86464
rising from-mid-low to-mid tone	²³	T	8	2	1	2	#c86496
voiceless uvular stop consonant	q	C	1	K	K	q	#c89664
pharyngealized voiced alveolar nasal consonant	nˤ	C	4	N	N	n	#64c8c8
long front nasalized unrounded mid front vowel	ẽ̞ː	V	7	E	V	e	#c86464
voiced alveolar nasal-click consonant	ŋǃ	C	4	N	N	N	#64c8c8
contour from-mid-high via-high to-low tone	⁴⁵¹	T	8	6	1	6	#c86496
front rounded close-mid front vowel	ø	V	7	U	V	e	#c86464
central creaky unrounded mid central vowel	ə̰	V	7	E	V	I	#c86464
front nasalized unrounded open front vowel	ã	V	7	A	V	a	#c86464
front unrounded close-mid front vowel	e	V	7	E	V	e	#c86464
velarized voiceless dental stop consonant	t̪ˠ	C	1	T	T	t	#9664c8
near-back nasalized rounded near-close near-back vowel	ʊ̃	V	7	Y	V	u	#c86464
voiced bilabial stop consonant	b	C	1	P	P	b	#c8c864
pre-nasalized voiced dental stop consonant	ⁿd̪	C	1	T	T	d	#9664c8
voiced lateral click consonant	gǁ	C	1	!	K	!	#c89664
contour from-mid via-high to-low tone	³⁵¹	T	8	6	1	6	#c86496
front rounded open front vowel	ɶ	V	7	U	V	E	#c86464
central rounded close-mid central vowel	ɵ	V	7	U	V	I	#c86464
front rounded mid front vowel	ø̞	V	7	U	V	e	#c86464
velarized voiceless labio-dental fricative consonant	fˠ	C	3	B	P	f	#c8c864
pre-glottalized voiced lateral nasal-click consonant	ˀŋǁ	C	4	N	N	N	#64c8c8
