CLTS_NAME	BIPA_GRAPHEME	CV_CLASS	PROSODY_CLASS	SCA_CLASS	DOLGOPOLSKY_CLASS	ASJP_CLASS	COLOR_CLASS
nasalized devoiced voiced alveolar click consonant	gǃ̊̃	C	4	N	N	N	#64c8c8
voiced bilabial trill consonant	ʙ	C	3	B	W	b	#c864c8
voiceless alveolar affricate consonant	tθ	C	1	T	T	t	#9664c8
rounded close with-frication back vowel	ʮ	V	7	U	V	u	#c86464
devoiced voiced uvular trill consonant	ʀ̊	C	5	R	R	r	#6464c8
voiced glottal fricative consonant	ɦ	C	3	H	H	h	#96c864
mid-long unrounded close-mid front vowel	eˑ	V	7	E	V	e	#c86464
breathy voiced dental stop consonant	d̪ʱ	C	1	T	T	d	#9664c8
voiceless velar ejective stop consonant	kʼ	C	1	K	K	k	#c89664
nasalized rounded close-mid front vowel	ø̃	V	7	U	V	e	#c86464
palatalized voiced velar stop consonant	gʲ	C	1	K	K	g	#c89664
palatalized voiceless bilabial stop consonant	pʲ	C	1	P	P	p	#c8c864
unreleased voiceless alveolar stop consonant	t̚	C	1	T	T	t	#9664c8
voiced labialized-velar approximant consonant	w	C	6	W	W	w	#c864c8
long voiceless alveolar sibilant-fricative consonant	sː	C	3	S	S	s	#6496c8
pre-aspirated voiceless bilabial stop consonant	ʰp	C	1	P	P	p	#c8c864
voiced postalveolar stop consonant	d̠	C	1	T	T	d	#9664c8
long rounded near-close near-back vowel	ʊː	V	7	Y	V	u	#c86464
contour mid high mid tone	³⁵³	T	8	6	1	6	#c86496
contour mid-low high mid-high tone	²⁵⁴	T	8	6	1	6	#c86496
nasalized unrounded open-mid front vowel	ɛ̃	V	7	E	V	E	#c86464
rounded near-close near-front vowel	ʏ	V	7	Y	V	i	#c86464
voiced retroflex nasal consonant	ɳ	C	4	N	N	n	#64c8c8
voiced alveolar sibilant-affricate consonant	dz	C	2	C	K	j	#c89664
pharyngealized voiced alveolar trill consonant	rˤ	C	5	R	R	r	#6464c8
mid-long unrounded close front vowel	iˑ	V	7	I	V	i	#c86464
rounded close front vowel	y	V	7	Y	V	i	#c86464
labialized voiced bilabial stop consonant	bʷ	C	1	P	P	b	#c8c864
long unrounded nearly-open central vowel	ɐː	V	7	E	V	a	#c86464
voiced alveolar approximant consonant	ɹ	C	5	R	R	r	#6464c8
aspirated voiceless postalveolar sibilant-affricate consonant	tʃʰ	C	1	T	T	t	#9664c8
contour mid-high mid-low mid-high tone	⁴²⁴	T	8	6	1	6	#c86496
ultra-long rounded close-mid front vowel	ø	V	7	U	V	e	#c86464
long unrounded mid central vowel	əː	V	7	E	V	I	#c86464
unrounded near-close near-back vowel	ɯ̽	V	7	I	V	u	#c86464
devoiced voiced alveolar lateral-approximant consonant	l̊	C	5	L	R	l	#6464c8
devoiced voiced alveolo-palatal nasal consonant	ȵ̊	C	4	N	N	H	#64c8c8
devoiced voiced velar nasal consonant	ŋ̊	C	4	N	N	N	#64c8c8
long unrounded open-mid central vowel	ɜː	V	7	E	V	I	#c86464
rising low high tone	¹⁵	T	8	2	1	2	#c86496
long voiced labio-dental fricative consonant	vː	C	3	B	W	v	#c864c8
rounded near-open central vowel	ɞ̞	V	7	U	V	u	#c86464
contour mid mid-low mid tone	³²³	T	8	6	1	6	#c86496
palatalized voiced bilabial nasal consonant	mʲ	C	4	M	M	m	#64c896
devoiced voiced labio-dental fricative consonant	v̊	C	3	B	W	v	#c864c8
nasalized rounded mid front vowel	ø̞̃	V	7	U	V	e	#c86464
falling high mid-low mid-low tone	⁵²²	T	8	6	1	6	#c86496
pre-nasalized voiced postalveolar affricate consonant	ⁿdʒ	C	1	T	T	d	#9664c8
pre-nasalized voiced alveolar stop consonant	ⁿd	C	1	T	T	d	#9664c8
falling mid low tone	³¹	T	8	3	1	3	#c86496
voiced dental sibilant-fricative consonant	z̪	C	3	S	S	z	#6496c8
long nasalized unrounded near-close central vowel	ɪ̈̃ː	V	7	I	V	i	#c86464
rounded open back vowel	ɒ	V	7	O	V	o	#c86464
long unrounded close front vowel	iː	V	7	I	V	i	#c86464
nasalized rounded open front vowel	ɶ̃	V	7	U	V	E	#c86464
voiced retroflex sibilant-affricate consonant	ɖʐ	C	2	C	K	j	#c89664
contour mid-high low mid tone	⁴¹³	T	8	6	1	6	#c86496
with-nasal-release devoiced voiced dental stop consonant	d̪̊ⁿ	C	1	T	T	d	#9664c8
long nasalized rounded close-mid back vowel	õː	V	7	U	V	o	#c86464
long nasalized rounded open front vowel	ɶ̃ː	V	7	U	V	E	#c86464
falling mid-high low low tone	⁴¹¹	T	8	6	1	6	#c86496
voiced alveolar lateral-approximant consonant	l	C	5	L	R	l	#6464c8
falling high low low tone	⁵¹¹	T	8	6	1	6	#c86496
creaky unrounded nearly-open front vowel	æ̰	V	7	E	V	E	#c86464
breathy voiced retroflex flap consonant	ɽʱ	C	5	R	R	r	#6464c8
palatalized voiced alveolar stop consonant	dʲ	C	1	T	T	d	#9664c8
contour low high mid-low tone	¹⁵²	T	8	6	1	6	#c86496
¯	¯	0	0	0	0	0	0
voiceless alveolar stop consonant	t	C	1	T	T	t	#9664c8
devoiced voiced alveolar nasal consonant	n̊	C	4	N	N	n	#64c8c8
long rounded open-mid front vowel	œː	V	7	U	V	E	#c86464
voiceless dental lateral-fricative consonant	ɬ̪	C	5	L	R	L	#6464c8
non-syllabic unrounded close back vowel	ɯ̑	V	7	I	V	u	#c86464
devoiced voiced bilabial nasal consonant	m̊	C	4	M	M	m	#64c896
contour mid-low mid-high mid tone	²⁴³	T	8	6	1	6	#c86496
breathy voiced postalveolar sibilant-affricate consonant	dʒʱ	C	1	T	T	d	#9664c8
syllabic voiceless alveolar sibilant-fricative consonant	s̍	C	3	S	S	s	#6496c8
nasalized rounded open-mid front vowel	œ̃	V	7	U	V	E	#c86464
nasalized rounded close-mid central vowel	ɵ̃	V	7	U	V	I	#c86464
mid-long unrounded nearly-open front vowel	æˑ	V	7	E	V	E	#c86464
breathy voiced retroflex stop consonant	ɖʱ	C	1	T	T	d	#9664c8
long nasalized unrounded open-mid front vowel	ɛ̃ː	V	7	E	V	E	#c86464
voiced alveolar click consonant	gǃ	C	1	K	K	g	#c89664
breathy voiced alveolar stop consonant	dʱ	C	1	T	T	d	#9664c8
contour high low high tone	⁵¹⁵	T	8	6	1	6	#c86496
voiceless uvular ejective stop consonant	qʼ	C	1	K	K	q	#c89664
long unrounded close-mid central vowel	ɘː	V	7	E	V	I	#c86464
contour mid high mid-high tone	³⁵⁴	T	8	6	1	6	#c86496
long unrounded nearly-open front vowel	æː	V	7	E	V	E	#c86464
devoiced voiced palatal nasal consonant	ɲ̊	C	4	N	N	H	#64c8c8
voiced labialized-palatal approximant consonant	ɥ	C	6	J	J	y	#64c864
contour mid-low mid-high low tone	²⁴¹	T	8	6	1	6	#c86496
voiceless dental sibilant-affricate consonant	t̪s̪	C	1	T	T	t	#9664c8
labialized voiceless velar stop consonant	kʷ	C	1	K	K	k	#c89664
long unrounded close back vowel	ɯː	V	7	I	V	u	#c86464
nasalized unrounded close central vowel	ɨ̃	V	7	I	V	I	#c86464
aspirated voiced alveolar stop consonant	dʰ	C	1	T	T	d	#9664c8
long rounded close-mid back vowel	oː	V	7	U	V	o	#c86464
creaky unrounded near-close near-front vowel	ɪ̰	V	7	I	V	i	#c86464
long breathy voiced bilabial stop consonant	bʱː	C	1	P	P	b	#c8c864
mid-long rounded close-mid back vowel	oˑ	V	7	U	V	o	#c86464
rising low low mid tone	¹¹³	T	8	6	1	6	#c86496
labialized voiceless uvular stop consonant	qʷ	C	1	K	K	q	#c89664
devoiced unrounded close-mid front vowel	e̊	V	7	E	V	e	#c86464
nasalized rounded open-mid central vowel	ɞ̃	V	7	U	V	u	#c86464
voiced dental trill consonant	r̪	C	5	R	R	r	#6464c8
nasalized unrounded close back vowel	ɯ̃	V	7	I	V	u	#c86464
contour low mid-high low tone	¹⁴¹	T	8	6	1	6	#c86496
with-nasal-release voiced alveolar stop consonant	dⁿ	C	1	T	T	d	#9664c8
long voiced palatal approximant consonant	jː	C	6	J	J	y	#64c864
contour mid low mid-high tone	³¹⁴	T	8	6	1	6	#c86496
long unrounded near-close near-front vowel	ɪː	V	7	I	V	i	#c86464
long nasalized rounded mid back vowel	õ̞ː	V	7	U	V	o	#c86464
rounded close back vowel	u	V	7	Y	V	u	#c86464
contour mid-high high mid tone	⁴⁵³	T	8	6	1	6	#c86496
voiceless bilabial fricative consonant	ɸ	C	3	B	P	f	#c8c864
palatalized voiceless dental sibilant-affricate consonant	t̪s̪ʲ	C	1	T	T	t	#9664c8
long unrounded open-mid back vowel	ʌː	V	7	E	V	o	#c86464
short low tone	¹	T	8	6	1	6	#c86496
contour low mid-low low tone	¹²¹	T	8	6	1	6	#c86496
voiceless labial click consonant	ʘ	C	1	!	K	!	#c89664
voiceless velar stop consonant	k	C	1	K	K	k	#c89664
flat mid-low mid-low tone	²²	T	8	1	1	1	#c86496
long voiced palatal nasal consonant	ɲː	C	4	N	N	H	#64c8c8
contour high low mid tone	⁵¹³	T	8	6	1	6	#c86496
voiced uvular affricate consonant	ɢʁ	C	1	K	K	q	#c89664
voiceless alveolar sibilant-fricative consonant	s	C	3	S	S	s	#6496c8
postoralized nasalized voiced labial click consonant	gʘ̃	C	4	N	N	N	#64c8c8
non-syllabic rounded close-mid back vowel	ȏ	V	7	U	V	o	#c86464
falling mid-low low low tone	²¹¹	T	8	6	1	6	#c86496
voiceless palatal-velar fricative consonant	ɧ	C	3	S	S	S	#6496c8
nasalized rounded mid back vowel	õ̞	V	7	U	V	o	#c86464
rising low mid tone	¹³	T	8	2	1	2	#c86496
voiceless dental fricative consonant	θ	C	3	D	T	8	#9664c8
voiceless alveolar click consonant	ǃ	C	1	!	K	!	#c89664
devoiced voiced uvular fricative consonant	ʁ̊	C	5	R	R	G	#6464c8
velarized voiced dental stop consonant	d̪ˠ	C	1	T	T	d	#9664c8
nasalized rounded close front vowel	ỹ	V	7	Y	V	i	#c86464
long nasalized rounded mid central vowel	ɵ̞̃ː	V	7	U	V	I	#c86464
rising mid-low mid-low mid tone	²²³	T	8	6	1	6	#c86496
creaky voiced alveolar stop consonant	d̰	C	1	T	T	d	#9664c8
contour high mid-high high tone	⁵⁴⁵	T	8	6	1	6	#c86496
rising mid-low mid-low high tone	²²⁵	T	8	6	1	6	#c86496
pre-aspirated voiceless velar stop consonant	ʰk	C	1	K	K	k	#c89664
falling mid-high mid-low mid-low tone	⁴²²	T	8	6	1	6	#c86496
long voiced alveolar nasal consonant	nː	C	4	N	N	n	#64c8c8
nasalized rounded mid central vowel	ɵ̞̃	V	7	U	V	I	#c86464
velarized voiceless dental sibilant-fricative consonant	s̪ˠ	C	3	S	S	s	#6496c8
long rounded open-mid back vowel	ɔː	V	7	U	V	o	#c86464
nasalized voiced lateral click consonant	gǁ̃	C	4	N	N	N	#64c8c8
labialized voiceless dental stop consonant	t̪ʷ	C	1	T	T	t	#9664c8
contour mid-high low mid-high tone	⁴¹⁴	T	8	6	1	6	#c86496
breathy voiced velar stop consonant	gʱ	C	1	K	K	g	#c89664
voiceless epiglottal fricative consonant	ʜ	0	0	0	0	0	0
rising low mid-high mid-high tone	¹⁴⁴	T	8	6	1	6	#c86496
long nasalized unrounded close front vowel	ĩː	V	7	I	V	i	#c86464
breathy unrounded open-mid back vowel	ʌ̤	V	7	E	V	o	#c86464
pre-aspirated aspirated voiceless alveolar stop consonant	ʰtʰ	C	1	T	T	t	#9664c8
voiced alveolo-palatal sibilant-affricate consonant	dʑ	C	2	C	K	j	#c89664
aspirated voiceless velar stop consonant	kʰ	C	1	K	K	k	#c89664
long voiced dental stop consonant	d̪ː	C	1	T	T	d	#9664c8
voiceless alveolo-palatal sibilant-fricative consonant	ɕ	C	3	S	S	S	#6496c8
long nasalized unrounded close-mid central vowel	ɘ̃ː	V	7	E	V	I	#c86464
nasalized voiced labialized-velar approximant consonant	w̃	C	6	W	W	w	#c864c8
nasalized unrounded mid back vowel	ɤ̞̃	V	7	E	V	o	#c86464
voiceless dental ejective stop consonant	t̪ʼ	C	1	T	T	t	#9664c8
voiced dental click consonant	gǀ	C	1	K	K	g	#c89664
velarized voiced labialized-velar approximant consonant	wˠ	C	6	W	W	w	#c864c8
palatalized voiceless postalveolar sibilant-affricate consonant	tʃʲ	C	1	T	T	t	#9664c8
voiceless alveolar lateral-affricate consonant	tɬ	C	1	T	T	t	#9664c8
long nasalized unrounded mid back vowel	ɤ̞̃ː	V	7	E	V	o	#c86464
falling mid-low low tone	²¹	T	8	3	1	3	#c86496
voiceless palatal affricate consonant	cç	C	1	C	K	T	#c89664
nasalized unrounded open front vowel	ã	V	7	A	V	a	#c86464
contour low high mid-high tone	¹⁵⁴	T	8	6	1	6	#c86496
falling mid low low tone	³¹¹	T	8	6	1	6	#c86496
rounded close-mid front vowel	ø	V	7	U	V	e	#c86464
aspirated voiceless retroflex sibilant-affricate consonant	ʈʂʰ	C	2	C	K	C	#c89664
nasalized devoiced unrounded close back vowel	ɯ̊̃	V	7	I	V	u	#c86464
nasalized unrounded close front vowel	ĩ	V	7	I	V	i	#c86464
voiceless velar ejective affricate consonant	kʼ	C	1	K	K	k	#c89664
velarized voiced dental nasal consonant	n̪ˠ	C	4	N	N	n	#64c8c8
unrounded close with-frication back vowel	ɿ	V	7	I	V	i	#c86464
voiced velar affricate consonant	gɣ	C	1	K	K	g	#c89664
long rounded near-open central vowel	ɞ̞ː	V	7	U	V	u	#c86464
voiceless postalveolar stop consonant	t̠	C	1	T	T	t	#9664c8
pre-glottalized nasalized voiced lateral click consonant	ˀgǁ̃	C	4	N	N	N	#64c8c8
aspirated voiceless palatal stop consonant	cʰ	C	1	C	K	T	#c89664
long voiced alveolar trill consonant	rː	C	5	R	R	r	#6464c8
unrounded close front vowel	i	V	7	I	V	i	#c86464
voiceless labiovelar fricative consonant	ʍ	C	6	M	M	w	#64c896
rounded mid front vowel	ø̞	V	7	U	V	e	#c86464
rising mid high high tone	³⁵⁵	T	8	6	1	6	#c86496
voiceless retroflex stop consonant	ʈ	C	1	T	T	t	#9664c8
voiceless alveolar ejective lateral-affricate consonant	tɬʼ	C	1	T	T	t	#9664c8
nasalized unrounded open back vowel	ɑ̃	V	7	A	V	o	#c86464
voiceless palatal click consonant	ǂ	C	1	!	K	!	#c89664
pharyngealized voiced dental stop consonant	d̪ˤ	C	1	T	T	d	#9664c8
voiceless labio-dental ejective fricative consonant	fʼ	C	3	B	P	f	#c8c864
mid-long rounded close back vowel	uˑ	V	7	Y	V	u	#c86464
rising mid-low mid-low mid-high tone	²²⁴	T	8	6	1	6	#c86496
voiced uvular trill consonant	ʀ	C	5	R	R	r	#6464c8
voiced retroflex lateral-approximant consonant	ɭ	C	5	L	R	L	#6464c8
pre-nasalized voiceless velar stop consonant	ⁿk	C	1	K	K	k	#c89664
voiced palatal stop consonant	ɟ	C	1	C	K	C	#c89664
contour mid-high mid-low high tone	⁴²⁵	T	8	6	1	6	#c86496
nasalized devoiced voiced lateral click consonant	gǁ̊̃	C	4	N	N	N	#64c8c8
long voiced dental fricative consonant	ðː	C	3	D	T	8	#9664c8
pharyngealized voiced alveolar stop consonant	dˤ	C	1	T	T	d	#9664c8
ultra-long creaky unrounded open front vowel	a̰	V	7	A	V	a	#c86464
unreleased voiced dental stop consonant	d̪̚	C	1	T	T	d	#9664c8
breathy voiced bilabial stop consonant	bʱ	C	1	P	P	b	#c8c864
long unrounded close central vowel	ɨː	V	7	I	V	I	#c86464
nasalized devoiced voiced dental click consonant	gǀ̊̃	C	4	N	N	N	#64c8c8
voiceless postalveolar sibilant-fricative consonant	ʃ	C	3	S	S	S	#6496c8
voiced alveolar nasal consonant	n	C	4	N	N	n	#64c8c8
devoiced voiced uvular nasal consonant	ɴ̊	C	4	N	N	N	#64c8c8
aspirated voiceless alveolo-palatal sibilant-affricate consonant	tɕʰ	C	2	C	K	C	#c89664
devoiced voiced dental lateral-approximant consonant	l̪̊	C	5	L	R	l	#6464c8
creaky unrounded open front vowel	a̰	V	7	A	V	a	#c86464
velarized voiceless dental stop consonant	t̪ˠ	C	1	T	T	t	#9664c8
unrounded close-mid front vowel	e	V	7	E	V	e	#c86464
long voiced postalveolar sibilant-affricate consonant	dʒː	C	1	T	T	d	#9664c8
nasalized rounded near-close near-front vowel	ʏ̃	V	7	Y	V	i	#c86464
contour low mid-high mid-low tone	¹⁴²	T	8	6	1	6	#c86496
labialized voiceless uvular fricative consonant	χʷ	C	3	G	K	G	#c89664
nasalized unrounded near-close near-back vowel	ɯ̽̃	V	7	I	V	u	#c86464
long nasalized rounded near-close near-back vowel	ʊ̃ː	V	7	Y	V	u	#c86464
rising mid mid mid-high tone	³³⁴	T	8	6	1	6	#c86496
falling high mid tone	⁵³	T	8	3	1	3	#c86496
falling mid mid low tone	³³¹	T	8	6	1	6	#c86496
labialized voiceless alveolar stop consonant	tʷ	C	1	T	T	t	#9664c8
mid-long rounded close front vowel	yˑ	V	7	Y	V	i	#c86464
long nasalized rounded near-close near-front vowel	ʏ̃ː	V	7	Y	V	i	#c86464
pre-aspirated aspirated voiceless dental stop consonant	ʰt̪ʰ	C	1	T	T	t	#9664c8
voiced labio-dental fricative consonant	v	C	3	B	W	v	#c864c8
voiceless velar lateral-affricate consonant	k	C	1	K	K	k	#c89664
devoiced rounded close back vowel	ů	V	7	Y	V	u	#c86464
devoiced voiced alveolar sibilant-fricative consonant	z̊	C	3	S	S	z	#6496c8
nasalized devoiced voiced labial click consonant	gʘ̊̃	C	4	N	N	N	#64c8c8
long voiced bilabial nasal consonant	mː	C	4	M	M	m	#64c896
long nasalized unrounded close-mid back vowel	ɤ̃ː	V	7	E	V	o	#c86464
aspirated voiceless alveolar lateral-affricate consonant	tɬʰ	C	1	T	T	t	#9664c8
unrounded mid central vowel	ə	V	7	E	V	I	#c86464
rising mid mid high tone	³³⁵	T	8	6	1	6	#c86496
voiced velar stop consonant	g	C	1	K	K	g	#c89664
long unrounded open-mid front vowel	ɛː	V	7	E	V	E	#c86464
voiced labio-dental affricate consonant	bv	C	2	B	P	b	#c8c864
rising low mid-low mid-low tone	¹²²	T	8	6	1	6	#c86496
long rounded open front vowel	ɶː	V	7	U	V	E	#c86464
voiceless uvular affricate consonant	qχ	C	1	K	K	q	#c89664
velarized voiceless alveolar sibilant-fricative consonant	sˠ	C	3	S	S	s	#6496c8
falling high high low tone	⁵⁵¹	T	8	6	1	6	#c86496
contour mid high mid-low tone	³⁵²	T	8	6	1	6	#c86496
unrounded near-close near-front vowel	ɪ	V	7	I	V	i	#c86464
unrounded close back vowel	ɯ	V	7	I	V	u	#c86464
nasalized unrounded nearly-open front vowel	æ̃	V	7	E	V	E	#c86464
devoiced voiced alveolar trill consonant	r̊	C	5	R	R	r	#6464c8
palatalized voiceless labio-dental fricative consonant	fʲ	C	3	B	P	f	#c8c864
contour mid-low mid low tone	²³¹	T	8	6	1	6	#c86496
long rounded mid front vowel	ø̞ː	V	7	U	V	e	#c86464
nasalized rounded close central vowel	ʉ̃	V	7	Y	V	I	#c86464
voiceless dental lateral-affricate consonant	t̪ɬ̪	C	1	T	T	t	#9664c8
long rounded close-mid front vowel	øː	V	7	U	V	e	#c86464
palatalized voiced alveolar nasal consonant	nʲ	C	4	N	N	n	#64c8c8
syllabic voiced alveolar trill consonant	r̍	V	5	R	R	r	#6464c8
contour mid low mid-low tone	³¹²	T	8	6	1	6	#c86496
falling mid-high mid-low tone	⁴²	T	8	3	1	3	#c86496
voiced alveolo-palatal nasal consonant	ȵ	C	4	N	N	H	#64c8c8
contour high mid mid-high tone	⁵³⁴	T	8	6	1	6	#c86496
unreleased voiceless velar stop consonant	k̚	C	1	K	K	k	#c89664
long voiceless velar stop consonant	kː	C	1	K	K	k	#c89664
long voiceless bilabial stop consonant	pː	C	1	P	P	p	#c8c864
nasalized voiced alveolar click consonant	gǃ̃	C	4	N	N	N	#64c8c8
long nasalized rounded open-mid front vowel	œ̃ː	V	7	U	V	E	#c86464
voiced dental sibilant-affricate consonant	d̪z̪	C	1	T	T	d	#9664c8
nasalized unrounded close-mid front vowel	ẽ	V	7	E	V	e	#c86464
long unrounded close-mid front vowel	eː	V	7	E	V	e	#c86464
devoiced voiced palatal lateral-approximant consonant	λ̊	0	0	0	0	0	0
long nasalized unrounded close back vowel	ɯ̃ː	V	7	I	V	u	#c86464
breathy rounded close back vowel	ṳ	V	7	Y	V	u	#c86464
voiced pharyngeal fricative consonant	ʕ	C	1	H	H	G	#96c864
+	+	+	9	_	+	+	#bbbbbb
rounded open-mid back vowel	ɔ	V	7	U	V	o	#c86464
voiceless dental ejective lateral-fricative consonant	ɬ̪ʼ	C	5	L	R	L	#6464c8
voiceless glottal fricative consonant	h	C	3	H	H	h	#96c864
aspirated voiced bilabial nasal consonant	mʰ	C	4	M	M	m	#64c896
long rounded close back vowel	uː	V	7	Y	V	u	#c86464
with-nasal-release voiceless dental stop consonant	t̪ⁿ	C	1	T	T	t	#9664c8
voiced postalveolar sibilant-affricate consonant	dʒ	C	1	T	T	d	#9664c8
palatalized voiced postalveolar sibilant-affricate consonant	dʒʲ	C	1	T	T	d	#9664c8
pre-nasalized voiceless postalveolar sibilant-affricate consonant	ⁿtʃ	C	1	T	T	t	#9664c8
unrounded open-mid front vowel	ɛ	V	7	E	V	E	#c86464
voiceless bilabial stop consonant	p	C	1	P	P	p	#c8c864
velarized voiced bilabial nasal consonant	mˠ	C	4	M	M	m	#64c896
←	←	0	0	0	0	0	0
long nasalized unrounded nearly-open central vowel	ɐ̃ː	V	7	E	V	a	#c86464
palatalized aspirated voiceless alveolar stop consonant	tʲʰ	C	1	T	T	t	#9664c8
falling high mid-high tone	⁵⁴	T	8	3	1	3	#c86496
unreleased voiceless uvular stop consonant	q̚	C	1	K	K	q	#c89664
ultra-short unrounded open-mid back vowel	ʌ̆	V	7	E	V	o	#c86464
labialized aspirated voiceless dental stop consonant	t̪ʷʰ	C	1	T	T	t	#9664c8
contour high mid-low mid tone	⁵²³	T	8	6	1	6	#c86496
voiced retroflex sibilant-fricative consonant	ʐ	C	3	S	S	Z	#6496c8
long rounded near-close near-front vowel	ʏː	V	7	Y	V	i	#c86464
contour low mid low tone	¹³¹	T	8	6	1	6	#c86496
pre-glottalized nasalized voiced dental click consonant	ˀgǀ̃	C	4	N	N	N	#64c8c8
aspirated voiceless bilabial stop consonant	pʰ	C	1	P	P	p	#c8c864
pre-aspirated voiceless alveolar stop consonant	ʰt	C	1	T	T	t	#9664c8
voiced epiglottal fricative consonant	ʢ	0	0	0	0	0	0
unrounded close-mid back vowel	ɤ	V	7	E	V	o	#c86464
contour mid-high low mid-low tone	⁴¹²	T	8	6	1	6	#c86496
voiced uvular approximant consonant	ʁ̞	C	5	R	R	G	#6464c8
rounded near-close near-back vowel	ʊ	V	7	Y	V	u	#c86464
voiceless alveolar ejective sibilant-affricate consonant	tsʼ	C	1	T	T	t	#9664c8
falling mid-high mid tone	⁴³	T	8	3	1	3	#c86496
contour mid-high mid mid-high tone	⁴³⁴	T	8	6	1	6	#c86496
contour mid mid-high high tone	³⁴⁵	T	8	6	1	6	#c86496
devoiced voiced postalveolar sibilant-fricative consonant	ʒ̊	C	3	S	S	Z	#6496c8
ultra-long unrounded open-mid front vowel	ɛ	V	7	E	V	E	#c86464
creaky rounded near-close near-back vowel	ʊ̰	V	7	Y	V	u	#c86464
voiced bilabial nasal consonant	m	C	4	M	M	m	#64c896
nasalized unrounded near-close central vowel	ɪ̈̃	V	7	I	V	i	#c86464
