CLTS_NAME	BIPA_GRAPHEME	CV_CLASS	PROSODY_CLASS	SCA_CLASS	DOLGOPOLSKY_CLASS	ASJP_CLASS	COLOR_CLASS
aspirated voiceless velar plosive consonant	kʰ	C	1	K	K	k	#c89664
falling high high low tone	⁵⁵¹	T	8	6	1	6	#c86496
voiced dental implosive consonant	ɗ	C	1	T	T	d	#9664c8
falling mid-high mid mid tone	⁴³³	T	8	6	1	6	#c86496
pre-nasalized voiceless postalveolar sibilant-affricate consonant	ⁿtʃ	C	1	T	T	t	#9664c8
voiceless velar ejective affricate consonant	kʼ	C	1	K	K	k	#c89664
contour mid high mid-high tone	³⁵⁴	T	8	6	1	6	#c86496
falling mid-low low tone	²¹	T	8	3	1	3	#c86496
pre-nasalized voiceless velar plosive consonant	ⁿk	C	1	K	K	k	#c89664
voiceless alveolo-palatal sibilant-affricate consonant	tɕ	C	2	C	K	C	#c89664
voiceless epiglottal fricative consonant	ʜ	0	0	0	0	0	0
velarized voiceless labiodental fricative consonant	fˠ	C	3	B	P	f	#c8c864
palatalized aspirated voiceless alveolar plosive consonant	tʰʲ	C	1	T	T	t	#9664c8
ultra-long creaky-voiced unrounded close front vowel	ḭːː	V	7	I	V	i	#c86464
voiced labialized-palatal approximant consonant	ɥ	C	6	J	J	y	#64c864
palatalized voiceless glottal plosive consonant	ʔʲ	C	1	H	H	7	#96c864
devoiced voiced uvular nasal consonant	ɴ̥	C	4	N	N	N	#64c8c8
falling high low low tone	⁵¹¹	T	8	6	1	6	#c86496
unrounded open back vowel	ɑ	V	7	A	V	o	#c86464
nasalized rounded open back vowel	ɒ̃	V	7	O	V	o	#c86464
voiceless alveolar ejective lateral-fricative consonant	ɬ’	C	5	L	R	L	#6464c8
pre-nasalized voiceless alveolar plosive consonant	ⁿt	C	1	T	T	t	#9664c8
unvoiced palatal stop-cluster uvular-aspirated-plosive click	ǂqʰ	0	0	0	0	0	0
long voiced alveolar nasal consonant	nː	C	4	N	N	n	#64c8c8
voiced lateral stop-cluster uvular-ejective-affricate click	gǁqχʼ	C	1	K	K	g	#c89664
rising low mid mid tone	¹³³	T	8	6	1	6	#c86496
contour mid mid-high low tone	³⁴¹	T	8	6	1	6	#c86496
falling mid mid-low mid-low tone	³²²	T	8	6	1	6	#c86496
voiced dental stop-cluster uvular-voiced-plosive click	gǀɢ	C	1	K	K	g	#c89664
palatalized aspirated voiceless dental plosive consonant	t̪ʰʲ	C	1	T	T	t	#9664c8
long nasalized unrounded mid front vowel	ẽ̞ː	V	7	E	V	e	#c86464
aspirated voiceless alveolo-palatal sibilant-affricate consonant	tɕʰ	C	2	C	K	C	#c89664
unreleased voiceless bilabial plosive consonant	p̚	C	1	P	P	p	#c8c864
ultra-short unrounded open-mid back vowel	ʌ̆	V	7	E	V	o	#c86464
voiced lateral stop-cluster uvular-plosive click	gǁq	C	1	K	K	g	#c89664
voiceless alveolar lateral-affricate consonant	tɬ	C	1	T	T	t	#9664c8
unvoiced alveolar stop-cluster uvular-voiced-plosive click	ǃɢ	0	0	0	0	0	0
long voiced dental lateral-approximant consonant	l̪ː	C	5	L	R	l	#6464c8
voiced alveolar stop-cluster uvular-voiced-aspirated-plosive click	gǃɢʰ	C	1	K	K	g	#c89664
rising mid-high high high tone	⁴⁵⁵	T	8	6	1	6	#c86496
non-syllabic unrounded open front vowel	a̯	V	7	A	V	a	#c86464
+	+	+	9	_	+	+	#bbbbbb
velarized voiced dental nasal consonant	n̪ˠ	C	4	N	N	n	#64c8c8
long voiced retroflex sibilant-affricate consonant	ʈːʂ	C	1	T	T	t	#9664c8
palatalized voiced dental plosive consonant	d̪ʲ	C	1	T	T	d	#9664c8
long voiced postalveolar sibilant-affricate consonant	dːʒ	C	1	T	T	d	#9664c8
voiced lateral stop-cluster uvular-voiced-aspirated-plosive click	gǁɢʰ	C	1	K	K	g	#c89664
voiced palatal stop-cluster uvular-aspirated-plosive click	gǂqʰ	C	1	K	K	g	#c89664
rising low high tone	¹⁵	T	8	2	1	2	#c86496
voiced palatal nasal click	ŋǂ	C	4	N	N	N	#64c8c8
devoiced voiced palatal lateral-approximant consonant	λ̥	0	0	0	0	0	0
unrounded close with-frication back vowel	ɿ	V	7	I	V	i	#c86464
pharyngealized voiced alveolar trill consonant	rˤ	C	5	R	R	r	#6464c8
voiced retroflex plosive consonant	ɖ	C	1	T	T	d	#9664c8
long nasalized unrounded close-mid front vowel	ẽː	V	7	E	V	e	#c86464
contour high low mid-low tone	⁵¹²	T	8	6	1	6	#c86496
voiced dental stop-cluster uvular-ejective-affricate click	gǀqχʼ	C	1	K	K	g	#c89664
preglottalized voiced alveolar nasal click	ˀŋǃ	C	4	N	N	N	#64c8c8
voiceless alveolar lateral-fricative consonant	ɬ	C	5	L	R	L	#6464c8
mid-long rounded close-mid back vowel	oˑ	V	7	U	V	o	#c86464
rising low low mid-low tone	¹¹²	T	8	6	1	6	#c86496
unvoiced labial stop-cluster uvular-ejective-plosive click	ʘqʼ	0	0	0	0	0	0
syllabic voiced velar nasal consonant	ŋ̍	C	4	N	N	N	#64c8c8
voiceless dental ejective plosive consonant	t̪ʼ	C	1	T	T	t	#9664c8
unrounded near-close near-back vowel	ɯ̽	V	7	I	V	u	#c86464
labialized voiceless uvular plosive consonant	qʷ	C	1	K	K	q	#c89664
unvoiced palatal stop-cluster uvular-ejective-plosive click	ǂqʼ	0	0	0	0	0	0
rounded mid front vowel	ø̞	V	7	U	V	e	#c86464
mid-long unrounded close front vowel	iˑ	V	7	I	V	i	#c86464
contour low mid-low low tone	¹²¹	T	8	6	1	6	#c86496
long rounded near-open central vowel	ɞ̞ː	V	7	U	V	u	#c86464
voiced labiodental nasal consonant	ɱ	C	4	M	M	m	#64c896
unvoiced palatal stop-cluster uvular-ejective-affricate click	ǂqχʼ	0	0	0	0	0	0
non-syllabic unrounded close-mid front vowel	e̯	V	7	E	V	e	#c86464
voiced uvular plosive consonant	ɢ	C	1	K	K	q	#c89664
contour mid-low high low tone	²⁵¹	T	8	6	1	6	#c86496
voiceless labiodental ejective fricative consonant	fʼ	C	3	B	P	f	#c8c864
unvoiced labial stop-cluster voiced-glottal click	ʘh	0	0	0	0	0	0
palatalized voiced bilabial plosive consonant	bʲ	C	1	P	P	b	#c8c864
voiced bilabial affricate consonant	bβ	C	1	P	P	b	#c8c864
devoiced voiced bilabial plosive consonant	b̥	C	1	P	P	b	#c8c864
long breathy-voiced alveolar plosive consonant	d̤ː	C	1	T	T	d	#9664c8
unvoiced dental stop-cluster uvular-fricative click	ǀχ	0	0	0	0	0	0
voiced palatal stop-cluster uvular-fricative click	gǂχ	C	1	K	K	g	#c89664
long breathy-voiced dental plosive consonant	d̪̤ː	C	1	T	T	d	#9664c8
rising mid-low high tone	²⁵	T	8	2	1	2	#c86496
mid-long unrounded close-mid front vowel	eˑ	V	7	E	V	e	#c86464
voiceless retroflex plosive consonant	ʈ	C	1	T	T	t	#9664c8
voiceless alveolar plosive consonant	t	C	1	T	T	t	#9664c8
contour mid low mid-low tone	³¹²	T	8	6	1	6	#c86496
unvoiced lateral stop-cluster glottal click	ǁʔ	0	0	0	0	0	0
rising mid-low high high tone	²⁵⁵	T	8	6	1	6	#c86496
¯	¯	0	0	0	0	0	0
voiceless rounded near-close near-back vowel	ʊ̥	V	7	Y	V	u	#c86464
velarized voiced bilabial nasal consonant	mˠ	C	4	M	M	m	#64c896
mid-long rounded close back vowel	uˑ	V	7	Y	V	u	#c86464
voiced dental stop-cluster uvular-plosive click	gǀq	C	1	K	K	g	#c89664
voiced palatal affricate consonant	ɟʝ	C	1	C	K	C	#c89664
voiced bilabial approximant consonant	β̞	C	3	B	P	b	#c8c864
rising mid mid-high mid-high tone	³⁴⁴	T	8	6	1	6	#c86496
unvoiced lateral stop-cluster uvular-voiced-aspirated-plosive click	ǁɢʰ	0	0	0	0	0	0
voiceless labial nasal click	ŋ̊ʘ	C	4	N	N	N	#64c8c8
palatalized voiceless alveolar plosive consonant	tʲ	C	1	T	T	t	#9664c8
velarized voiceless alveolar sibilant-fricative consonant	sˠ	C	3	S	S	s	#6496c8
voiced retroflex lateral-approximant consonant	ɭ	C	5	L	R	L	#6464c8
contour high mid-high high tone	⁵⁴⁵	T	8	6	1	6	#c86496
long rounded open back vowel	ɒː	V	7	O	V	o	#c86464
long nasalized unrounded open-mid central vowel	ɜ̃ː	V	7	E	V	I	#c86464
long nasalized rounded close-mid back vowel	õː	V	7	U	V	o	#c86464
labialized long voiceless velar plosive consonant	kʷː	C	1	K	K	k	#c89664
unrounded near-close central vowel	ɪ̈	V	7	I	V	i	#c86464
voiceless uvular ejective plosive consonant	qʼ	C	1	K	K	q	#c89664
labialized aspirated voiceless dental plosive consonant	t̪ʷʰ	C	1	T	T	t	#9664c8
voiced labial nasal click	ŋʘ	C	4	N	N	N	#64c8c8
pre-aspirated voiceless velar plosive consonant	ʰk	C	1	K	K	k	#c89664
voiceless lateral nasal click	ŋ̊ǁ	C	4	N	N	N	#64c8c8
long unrounded open-mid front vowel	ɛː	V	7	E	V	E	#c86464
rounded near-close near-back vowel	ʊ	V	7	Y	V	u	#c86464
long voiced alveolar sibilant-affricate consonant	dːz	C	1	T	T	d	#9664c8
contour mid-high low mid-low tone	⁴¹²	T	8	6	1	6	#c86496
unvoiced labial stop-cluster uvular-affricate click	ʘqχ	0	0	0	0	0	0
voiced dental stop-cluster glottal click	gǀʔ	C	1	K	K	g	#c89664
ultra-short unrounded open front vowel	ă	V	7	A	V	a	#c86464
voiced pharyngeal fricative consonant	ʕ	C	1	H	H	G	#96c864
nasalized rounded close-mid back vowel	õ	V	7	U	V	o	#c86464
aspirated devoiced voiced bilabial plosive consonant	b̥ʰ	C	1	P	P	b	#c8c864
devoiced voiced alveolar trill consonant	r̥	C	5	R	R	r	#6464c8
long nasalized unrounded mid back vowel	ɤ̞̃ː	V	7	E	V	o	#c86464
unrounded open front vowel	a	V	7	A	V	a	#c86464
unrounded mid front vowel	e̞	V	7	E	V	e	#c86464
contour mid mid-low mid-high tone	³²⁴	T	8	6	1	6	#c86496
with-nasal-release voiceless alveolar plosive consonant	tⁿ	C	1	T	T	t	#9664c8
long nasalized unrounded nearly-open front vowel	æ̃ː	V	7	E	V	E	#c86464
voiceless bilabial affricate consonant	pɸ	C	1	P	P	p	#c8c864
contour mid-low high mid tone	²⁵³	T	8	6	1	6	#c86496
short low tone	¹	T	8	6	1	6	#c86496
voiced alveolar stop-segment click	gǃ	C	1	K	K	g	#c89664
unrounded nearly-open central vowel	ɐ	V	7	E	V	a	#c86464
palatalized voiced labiodental fricative consonant	vʲ	C	3	B	W	v	#c864c8
ultra-short unrounded close-mid back vowel	ɤ̆	V	7	E	V	o	#c86464
breathy-voiced bilabial plosive consonant	b̤	C	1	P	P	b	#c8c864
voiced alveolar lateral-approximant consonant	l	C	5	L	R	l	#6464c8
aspirated voiced bilabial plosive consonant	bʰ	C	1	P	P	b	#c8c864
long nasalized unrounded nearly-open central vowel	ɐ̃ː	V	7	E	V	a	#c86464
voiceless rounded close back vowel	u̥	V	7	Y	V	u	#c86464
voiced alveolar stop-cluster voiced-glottal click	gǃh	C	1	K	K	g	#c89664
contour mid-high mid high tone	⁴³⁵	T	8	6	1	6	#c86496
pharyngealized voiced alveolar plosive consonant	dˤ	C	1	T	T	d	#9664c8
aspirated voiceless labiodental fricative consonant	fʰ	C	3	B	P	f	#c8c864
voiceless labiovelar fricative consonant	ʍ	C	6	M	M	w	#64c896
contour mid low mid-high tone	³¹⁴	T	8	6	1	6	#c86496
voiced labial stop-cluster uvular-fricative click	gʘχ	C	1	K	K	g	#c89664
unvoiced palatal stop-segment click	ǂ	0	0	0	0	0	0
velarized voiced labialized-velar approximant consonant	wˠ	C	6	W	W	w	#c864c8
voiced palatal stop-cluster uvular-ejective-plosive click	gǂqʼ	C	1	K	K	g	#c89664
long voiceless bilabial plosive consonant	pː	C	1	P	P	p	#c8c864
long voiced labialized-velar approximant consonant	wː	C	6	W	W	w	#c864c8
falling high low tone	⁵¹	T	8	3	1	3	#c86496
palatalized voiceless alveolar sibilant-fricative consonant	sʲ	C	3	S	S	s	#6496c8
nasalized unrounded nearly-open central vowel	ɐ̃	V	7	E	V	a	#c86464
voiced labiodental approximant consonant	ʋ	C	6	W	W	w	#c864c8
unvoiced lateral stop-cluster uvular-ejective-affricate click	ǁqχʼ	0	0	0	0	0	0
pre-aspirated voiceless dental plosive consonant	ʰt̪	C	1	T	T	t	#9664c8
long voiceless alveolo-palatal sibilant-affricate consonant	tːɕ	C	1	T	T	t	#9664c8
rising mid mid high tone	³³⁵	T	8	6	1	6	#c86496
long nasalized rounded near-open central vowel	ɞ̞̃ː	V	7	U	V	u	#c86464
unvoiced labial stop-cluster uvular-ejective-affricate click	ʘqχʼ	0	0	0	0	0	0
voiceless dental ejective sibilant-affricate consonant	t̪s̪ʼ	C	1	T	T	t	#9664c8
syllabic voiced alveolar sibilant-fricative consonant	z̩	C	3	S	S	z	#6496c8
falling mid-high mid-high mid tone	⁴⁴³	T	8	6	1	6	#c86496
falling mid-high mid-high mid-low tone	⁴⁴²	T	8	6	1	6	#c86496
long nasalized unrounded near-close central vowel	ɪ̈̃ː	V	7	I	V	i	#c86464
long voiced palatal approximant consonant	jː	C	6	J	J	y	#64c864
rising low low high tone	¹¹⁵	T	8	6	1	6	#c86496
pre-nasalized voiced postalveolar affricate consonant	ⁿdʒ	C	1	T	T	d	#9664c8
voiced palatal plosive consonant	ɟ	C	1	C	K	C	#c89664
syllabic voiced postalveolar sibilant-fricative consonant	ʒ̍	C	3	S	S	Z	#6496c8
unvoiced alveolar stop-cluster uvular-ejective-affricate click	ǃqχʼ	0	0	0	0	0	0
voiceless pharyngeal fricative consonant	ħ	C	3	H	H	G	#96c864
voiceless velar fricative consonant	x	C	3	G	K	x	#c89664
long voiced alveolo-palatal sibilant-affricate consonant	dːʑ	C	1	T	T	d	#9664c8
pre-aspirated aspirated voiceless dental plosive consonant	ʰt̪ʰ	C	1	T	T	t	#9664c8
long rounded close-mid back vowel	oː	V	7	U	V	o	#c86464
palatalized voiceless labiodental fricative consonant	fʲ	C	3	B	P	f	#c8c864
aspirated long voiced bilabial plosive consonant	bːʰ	C	1	P	P	b	#c8c864
voiced labial stop-cluster uvular-plosive click	gʘq	C	1	K	K	g	#c89664
postoralized voiced labial nasal click	ŋgʘ	C	4	N	N	N	#64c8c8
pre-nasalized voiced dental plosive consonant	ⁿd̪	C	1	T	T	d	#9664c8
long voiced dental trill consonant	r̪ː	C	5	R	R	r	#6464c8
devoiced voiced retroflex lateral-approximant consonant	ɭ̊	C	5	L	R	L	#6464c8
voiced uvular nasal consonant	ɴ	C	4	N	N	N	#64c8c8
falling mid mid mid-low tone	³³²	T	8	6	1	6	#c86496
voiceless palatal sibilant-fricative consonant	ç	C	1	C	K	T	#c89664
syllabic voiced alveolar nasal consonant	n̩	C	4	N	N	n	#64c8c8
long unrounded open back vowel	ɑː	V	7	A	V	o	#c86464
voiced alveolar sibilant-fricative consonant	z	C	3	S	S	z	#6496c8
long voiceless palatal plosive consonant	cː	C	1	C	K	T	#c89664
voiced alveolar sibilant-affricate consonant	dz	C	2	C	K	j	#c89664
contour mid high low tone	³⁵¹	T	8	6	1	6	#c86496
contour mid-low mid mid-low tone	²³²	T	8	6	1	6	#c86496
unvoiced palatal stop-cluster uvular-fricative click	ǂχ	0	0	0	0	0	0
contour mid high mid-low tone	³⁵²	T	8	6	1	6	#c86496
nasalized unrounded close-mid front vowel	ẽ	V	7	E	V	e	#c86464
voiced uvular fricative consonant	ʁ	C	5	R	R	G	#6464c8
long unrounded near-close near-back vowel	ɯ̽ː	V	7	I	V	u	#c86464
voiced dental approximant consonant	ð̞	C	3	D	T	8	#9664c8
unvoiced labial stop-cluster uvular-voiced-aspirated-plosive click	ʘɢʰ	0	0	0	0	0	0
voiceless alveolar nasal click	ŋ̊ǃ	C	4	N	N	N	#64c8c8
unvoiced dental stop-cluster uvular-aspirated-plosive click	ǀqʰ	0	0	0	0	0	0
palatalized voiceless dental sibilant-affricate consonant	t̪s̪ʲ	C	1	T	T	t	#9664c8
/	/	0	0	0	0	0	0
contour low mid low tone	¹³¹	T	8	6	1	6	#c86496
long voiceless velar plosive consonant	kː	C	1	K	K	k	#c89664
unreleased voiceless alveolar plosive consonant	t̚	C	1	T	T	t	#9664c8
long nasalized unrounded open-mid back vowel	ʌ̃ː	V	7	E	V	o	#c86464
devoiced voiced velar plosive consonant	g̊	C	1	K	K	g	#c89664
voiced bilabial nasal consonant	m	C	4	M	M	m	#64c896
rounded mid central vowel	ɵ̞	V	7	U	V	I	#c86464
rising mid-high high tone	⁴⁵	T	8	2	1	2	#c86496
long nasalized unrounded open front vowel	ãː	V	7	A	V	a	#c86464
ultra-long unrounded close front vowel	iːː	V	7	I	V	i	#c86464
long voiced labiodental fricative consonant	vː	C	3	B	W	v	#c864c8
voiceless dental sibilant-affricate consonant	t̪s̪	C	1	T	T	t	#9664c8
flat mid mid tone	³³	T	8	4	1	4	#c86496
syllabic voiced labiodental fricative consonant	v̩	C	3	B	W	v	#c864c8
voiced palatal fricative consonant	ʝ	C	3	S	S	S	#6496c8
voiced lateral stop-cluster uvular-voiced-ejective-plosive click	gǁɢʼ	C	1	K	K	g	#c89664
mid-long unrounded nearly-open front vowel	æˑ	V	7	E	V	E	#c86464
voiced dental stop-cluster voiced-glottal click	gǀh	C	1	K	K	g	#c89664
voiced palatal stop-cluster uvular-voiced-plosive click	gǂɢ	C	1	K	K	g	#c89664
voiced glottal fricative consonant	ɦ	C	3	H	H	h	#96c864
unvoiced alveolar stop-cluster glottal click	ǃʔ	0	0	0	0	0	0
devoiced voiced velar lateral-approximant consonant	ʟ̥	C	5	L	R	L	#6464c8
unrounded mid back vowel	ɤ̞	V	7	E	V	o	#c86464
falling mid-high mid tone	⁴³	T	8	3	1	3	#c86496
nasalized rounded near-close central vowel	ʊ̈̃	V	7	Y	V	u	#c86464
long rounded close back vowel	uː	V	7	Y	V	u	#c86464
unvoiced dental stop-cluster uvular-ejective-affricate click	ǀqχʼ	0	0	0	0	0	0
nasalized rounded open-mid central vowel	ɞ̃	V	7	U	V	u	#c86464
non-syllabic unrounded near-close near-front vowel	ɪ̯	V	7	I	V	i	#c86464
labialized voiceless alveolar plosive consonant	tʷ	C	1	T	T	t	#9664c8
long unrounded mid front vowel	e̞ː	V	7	E	V	e	#c86464
long rounded open front vowel	ɶː	V	7	U	V	E	#c86464
rounded close with-frication back vowel	ʮ	V	7	U	V	u	#c86464
nasalized rounded near-close near-front vowel	ʏ̃	V	7	Y	V	i	#c86464
palatalized voiceless bilabial plosive consonant	pʲ	C	1	P	P	p	#c8c864
voiceless dental fricative consonant	θ	C	3	D	T	8	#9664c8
breathy-voiced retroflex flap consonant	ɽ̈	C	5	R	R	r	#6464c8
nasalized unrounded mid front vowel	ẽ̞	V	7	E	V	e	#c86464
falling mid mid-low tone	³²	T	8	3	1	3	#c86496
unvoiced labial stop-cluster glottal click	ʘʔ	0	0	0	0	0	0
with-nasal-release voiced dental plosive consonant	d̪ⁿ	C	1	T	T	d	#9664c8
voiced velar implosive consonant	ɠ	0	0	0	0	0	0
contour mid low high tone	³¹⁵	T	8	6	1	6	#c86496
voiceless epiglottal plosive consonant	ʡ	C	1	H	H	G	#96c864
pre-nasalized voiced bilabial plosive consonant	ⁿb	C	1	P	P	b	#c8c864
voiceless uvular fricative consonant	χ	C	3	G	K	G	#c89664
long unrounded close-mid central vowel	ɘː	V	7	E	V	I	#c86464
nasalized unrounded mid central vowel	ə̃	V	7	E	V	I	#c86464
contour mid-high mid-low high tone	⁴²⁵	T	8	6	1	6	#c86496
contour low mid-high mid tone	¹⁴³	T	8	6	1	6	#c86496
nasalized unrounded near-close near-back vowel	ɯ̽̃	V	7	I	V	u	#c86464
pre-nasalized labialized voiceless velar plosive consonant	ⁿkʷ	C	1	K	K	k	#c89664
voiceless bilabial plosive consonant	p	C	1	P	P	p	#c8c864
ultra-long creaky-voiced unrounded open front vowel	a̰ː	V	7	A	V	a	#c86464
breathy-voiced unrounded close front vowel	i̤	V	7	I	V	i	#c86464
syllabic voiced alveolar trill consonant	r̩	V	5	R	R	r	#6464c8
contour high mid high tone	⁵³⁵	T	8	6	1	6	#c86496
rising mid-low mid-high tone	²⁴	T	8	2	1	2	#c86496
unrounded open-mid central vowel	ɜ	V	7	E	V	I	#c86464
voiced labial stop-cluster uvular-affricate click	gʘqχ	C	1	K	K	g	#c89664
voiceless alveolar sibilant-fricative consonant	s	C	3	S	S	s	#6496c8
voiced alveolar nasal click	ŋǃ	C	4	N	N	N	#64c8c8
flat mid-low mid-low tone	²²	T	8	1	1	1	#c86496
devoiced voiced alveolar sibilant-fricative consonant	z̥	C	3	S	S	z	#6496c8
falling high mid mid tone	⁵³³	T	8	6	1	6	#c86496
with-nasal-release devoiced voiced dental plosive consonant	d̪̥ⁿ	C	1	T	T	d	#9664c8
rounded open back vowel	ɒ	V	7	O	V	o	#c86464
rising mid high high tone	³⁵⁵	T	8	6	1	6	#c86496
pre-aspirated voiceless alveolar plosive consonant	ʰt	C	1	T	T	t	#9664c8
short mid-low tone	²	T	8	6	1	6	#c86496
velarized voiced bilabial plosive consonant	bˠ	C	1	P	P	b	#c8c864
unvoiced alveolar stop-cluster uvular-plosive click	ǃq	0	0	0	0	0	0
voiced velar nasal consonant	ŋ	C	4	N	N	N	#64c8c8
devoiced voiced dental lateral-approximant consonant	l̪̥	C	5	L	R	l	#6464c8
unvoiced palatal stop-cluster uvular-voiced-aspirated-plosive click	ǂɢʰ	0	0	0	0	0	0
aspirated voiceless bilabial plosive consonant	pʰ	C	1	P	P	p	#c8c864
velarized voiceless bilabial plosive consonant	pˠ	C	1	P	P	p	#c8c864
unvoiced lateral stop-cluster uvular-voiced-ejective-plosive click	ǁɢʼ	0	0	0	0	0	0
voiced dental stop-cluster uvular-affricate click	gǀqχ	C	1	K	K	g	#c89664
rising mid-low mid-low mid tone	²²³	T	8	6	1	6	#c86496
voiceless glottal plosive consonant	ʔ	C	1	H	H	7	#96c864
nasalized rounded mid central vowel	ɵ̞̃	V	7	U	V	I	#c86464
unrounded close back vowel	ɯ	V	7	I	V	u	#c86464
creaky-voiced unrounded open front vowel	a̰	V	7	A	V	a	#c86464
non-syllabic unrounded nearly-open central vowel	ɐ̯	C	5	R	R	r	#6464c8
voiced alveolo-palatal sibilant-affricate consonant	dʑ	C	2	C	K	j	#c89664
unvoiced palatal stop-cluster voiced-glottal click	ǂh	0	0	0	0	0	0
unvoiced alveolar stop-cluster uvular-affricate click	ǃqχ	0	0	0	0	0	0
long unrounded mid central vowel	əː	V	7	E	V	I	#c86464
unvoiced dental stop-cluster glottal click	ǀʔ	0	0	0	0	0	0
_	_	_	9	_	_	_	#bbbbbb
voiceless palatal affricate consonant	cç	C	1	C	K	T	#c89664
voiced lateral nasal click	ŋǁ	C	4	N	N	N	#64c8c8
ultra-long unrounded open-mid front vowel	ɛːː	V	7	E	V	E	#c86464
unvoiced alveolar stop-segment click	ǃ	0	0	0	0	0	0
